Features,Range_Lower,Range_Upper,Threshold_Lower,Threshold_Upper,Weight
Gyr2_min,37.0,89.0,-83.265625,-46.109375,0.05868370227306492
Orien0_min,26.0,94.0,108.0,114.0,0.0359465936323177
Orien1_min,90.0,124.0,125.0,134.25,0.10911136107986502
Orien2_min,19.0,112.0,49.75,80.0,0.015915563746021107
EMG0_max,30.0,94.0,22.75,44.0,0.040581465778316166
EMG1_max,8.0,27.0,12.5,25.0,0.2204724409448819
EMG2_max,21.0,62.0,11.0,21.0,0.0843644544431946
EMG3_max,25.0,76.0,7.0,11.0,0.06056935190793458
EMG4_max,36.0,97.0,7.0,31.5,0.0444500889001778
EMG5_max,1.0,40.0,2.0,8.0,0.09055118110236221
EMG6_max,36.0,98.0,6.75,14.0,0.04311961004874391
EMG7_max,88.0,118.0,25.0,50.0,0.12827025654051308
Accl0_max,20.0,56.0,-0.66235325,-0.5100095,0.10108533730580975
Accl1_max,45.0,125.0,0.7159422500000001,0.960327,0.024788568095654714
Accl2_max,48.0,119.0,0.529297,0.67517125,0.032808398950131226
Gyr0_max,124.0,131.0,29.5,51.75,0.610236220472441
Gyr1_max,98.0,125.0,59.875,82.484375,0.14623172103487064
Gyr2_max,127.0,131.0,67.265625,112.203,1.0
Orien0_max,105.0,130.0,120.0,125.25,0.16050878255602663
Orien1_max,22.0,65.0,136.0,147.0,0.07874015748031496
Orien2_max,90.0,114.0,71.75,97.5,0.168503937007874
EMG0_stdev,50.0,87.0,11.98236550246815,16.20136413969945,0.09738914214670534
EMG1_stdev,13.0,43.0,7.710809474869872,12.827987706307423,0.12827025654051308
EMG2_stdev,31.0,64.0,5.482859660246275,7.077568212320486,0.11347846225104213
EMG3_stdev,37.0,84.0,3.5717288365112236,4.55975146994242,0.0688976377952756
EMG4_stdev,39.0,65.0,3.434773512281667,5.722267827721449,0.15310586176727908
EMG5_stdev,12.0,45.0,2.0890703295414625,3.3396847205721683,0.11347846225104213
EMG6_stdev,52.0,98.0,3.773840383132156,6.65166883453702,0.07120120623219969
EMG7_stdev,111.0,121.0,13.293126048097788,20.1355965364804,0.4330708661417323
Accl0_stdev,17.0,47.0,0.040080310229972264,0.07339629598963034,0.12827025654051308
Accl1_stdev,36.0,92.0,0.07291454245268454,0.11995982491598817,0.05180273518441774
Accl2_stdev,121.0,130.0,0.09563696717537355,0.1376975254262174,0.48031496062992124
Gyr0_stdev,114.0,131.0,11.669548167662766,18.618513844344953,0.24934383202099736
Gyr1_stdev,127.0,131.0,33.21744708120155,43.07619047826304,1.0
Gyr2_stdev,104.0,130.0,27.10585400426873,43.01897915123509,0.15310586176727908
Orien0_stdev,110.0,129.0,2.6225135063118685,4.058215299728536,0.2204724409448819
Orien1_stdev,13.0,45.0,2.0273929375737265,5.2716871549757105,0.11811023622047244
Orien2_stdev,126.0,130.0,5.5684847601305085,23.336444210306485,1.0
EMG0_energy,51.0,87.0,7463.0,13459.0,0.10108533730580975
EMG1_energy,12.0,44.0,2850.0,8573.75,0.11811023622047244
EMG2_energy,29.0,66.0,1544.25,2626.5,0.09738914214670534
EMG3_energy,36.0,85.0,648.25,1103.0,0.06456692913385827
EMG4_energy,40.0,64.0,680.5,1635.75,0.168503937007874
EMG5_energy,11.0,50.0,249.5,673.75,0.09055118110236221
EMG6_energy,58.0,97.0,845.5,2243.25,0.09055118110236221
EMG7_energy,111.0,121.0,9021.5,20599.25,0.4330708661417323
Accl0_energy,18.0,75.0,22.762162718239004,33.273731627674756,0.05023079011675264
Accl1_energy,65.0,126.0,12.382432369942503,21.079082876828004,0.0444500889001778
Accl2_energy,50.0,103.0,7.483222589279688,12.076416277076252,0.0568678915135608
Gyr0_energy,114.0,129.0,7233.5849609375,17612.19921875,0.2854330708661417
Gyr1_energy,127.0,131.0,57218.318359375,94769.7421875,1.0
Gyr2_energy,99.0,130.0,37062.2375469375,96676.78681262501,0.12303149606299213
Orien0_energy,80.0,107.0,667213.75,705180.5,0.14623172103487064
Orien1_energy,18.0,69.0,860693.5,1017842.75,0.06056935190793458
Orien2_energy,32.0,111.0,183002.5,371277.25,0.025590551181102362
