Features,Range_Lower,Range_Upper,Threshold_Lower,Threshold_Upper,Weight
Orien2_stdev,119.0,124.0,2.969283976891029,4.063943736458247,0.65625
EMG0_energy,15.0,47.0,3520.75,7015.25,0.09375
EMG1_energy,35.0,106.0,6822.5,24808.5,0.026041666666666664
EMG2_energy,9.0,62.0,977.5,2536.75,0.045138888888888895
EMG3_energy,2.0,45.0,272.0,755.5,0.0625
EMG4_energy,3.0,48.0,161.0,879.75,0.05842391304347826
EMG5_energy,29.0,77.0,389.75,1433.25,0.05293367346938775
EMG6_energy,49.0,102.0,723.0,2686.0,0.045138888888888895
EMG7_energy,25.0,51.0,1300.75,2138.75,0.12152777777777779
Accl0_energy,32.0,81.0,27.221446608331,33.60203213371326,0.051250000000000004
Accl1_energy,16.0,57.0,8.3833218029635,12.002387227581,0.06696428571428571
Accl2_energy,76.0,110.0,9.61659555990975,14.4172827549785,0.08660714285714285
Gyr0_energy,62.0,126.0,2224.58984375,15528.791015625,0.03221153846153846
Gyr1_energy,21.0,79.0,3298.4892578125,11081.9765625,0.03866525423728813
Gyr2_energy,64.0,111.0,22754.8212890625,51454.500140875,0.0546875
Orien0_energy,11.0,44.0,601280.75,638312.25,0.0900735294117647
Orien1_energy,32.0,66.0,918552.5,1011824.75,0.08660714285714285
Orien2_energy,118.0,121.0,471865.5,750207.25,1.0
