Features,Range_Lower,Range_Upper,Threshold_Lower,Threshold_Upper,Weight
Orien0_max,26.0,47.0,63.0,63.0,0.1968503937007874
Orien1_max,36.0,79.0,51.0,54.0,0.07874015748031496
Orien2_max,54.0,85.0,147.75,149.0,0.12303149606299213
EMG0_stdev,64.0,91.0,8.71767929312299,12.078239165339786,0.14623172103487064
EMG1_stdev,7.0,55.0,3.9764955920754126,7.2172559477926495,0.0666880925598586
EMG2_stdev,2.0,19.0,5.665607213353,11.940709440831203,0.24934383202099736
EMG3_stdev,5.0,20.0,6.171101334212664,7.432183855923458,0.2854330708661417
EMG4_stdev,92.0,119.0,9.219453169803076,11.29184708925102,0.14623172103487064
EMG5_stdev,36.0,85.0,9.90239778484521,14.77384559190831,0.06456692913385827
EMG6_stdev,5.0,73.0,5.761498236959516,14.406400957887803,0.0359465936323177
EMG7_stdev,12.0,54.0,5.527114906384351,8.624025474051958,0.08148690715986083
Accl0_stdev,36.0,98.0,0.019051473068349294,0.03280053563009108,0.04311961004874391
Accl1_stdev,54.0,85.0,0.027417060247248555,0.03614361624653566,0.12303149606299213
Accl2_stdev,22.0,55.0,0.013103834692780213,0.01760074481785093,0.11347846225104213
Gyr0_stdev,34.0,82.0,3.338051843409022,4.501099113117474,0.0666880925598586
Gyr1_stdev,66.0,111.0,3.3947369496898765,5.111962936347,0.07360492981855529
Gyr2_stdev,18.0,69.0,2.3317770633401462,4.031924678739233,0.06056935190793458
Orien0_stdev,5.0,43.0,0.0,0.30032661958503265,0.09388249545729861
Orien1_stdev,51.0,101.0,1.3718455570445895,2.2894861222979195,0.06252894858730894
Orien2_stdev,45.0,82.0,0.3253956867279849,0.4616665903502176,0.09738914214670534
EMG0_energy,64.0,89.0,4007.0,7334.0,0.16050878255602663
EMG1_energy,5.0,57.0,821.25,3008.0,0.05868370227306492
EMG2_energy,2.0,20.0,1677.5,7685.0,0.23414836303356817
EMG3_energy,4.0,19.0,1938.25,2752.5,0.2854330708661417
EMG4_energy,92.0,116.0,4321.5,6701.25,0.168503937007874
EMG5_energy,39.0,85.0,5162.25,10971.5,0.07120120623219969
EMG6_energy,5.0,72.0,1666.5,10465.0,0.03705419175544233
EMG7_energy,12.0,54.0,1538.5,3746.5,0.08148690715986083
Accl0_energy,67.0,93.0,21.8183679030775,23.008403799919506,0.15310586176727908
Accl1_energy,50.0,67.0,18.39301817020526,19.16668168615776,0.24934383202099736
Accl2_energy,36.0,59.0,10.462833782200498,11.00664167484375,0.17716535433070865
Gyr0_energy,41.0,82.0,625.771484375,1092.5810546875,0.0843644544431946
Gyr1_energy,61.0,108.0,610.2763671875,1462.7451171875,0.0688976377952756
Gyr2_energy,16.0,70.0,288.0458984375,974.9248046875,0.05511811023622047
Orien0_energy,41.0,54.0,201731.5,202419.0,0.3318335208098988
Orien1_energy,31.0,57.0,116208.0,123125.5,0.15310586176727908
Orien2_energy,59.0,92.0,1113786.75,1130469.0,0.11347846225104213
