Features,Range_Lower,Range_Upper,Threshold_Lower,Threshold_Upper,Weight
Accl0_max,0.0,3.0,0.4909667500000001,0.559204,1.0
Accl1_max,0.0,17.0,-0.5881342500000001,-0.486084,0.19772528433945757
Accl2_max,126.0,129.0,0.6942139999999999,0.71166975,1.0
Gyr0_max,4.0,73.0,2.171875,9.953125,0.027446569178852645
Gyr1_max,15.0,76.0,2.90625,6.1875,0.03505207010414021
Gyr2_max,61.0,116.0,6.953125,21.03125,0.042182227221597306
Orien0_max,24.0,33.0,68.0,69.25,0.3811023622047244
Orien1_max,127.0,130.0,60.25,64.75,1.0
Orien2_max,0.0,3.0,3.0,29.25,1.0
EMG0_stdev,118.0,127.0,19.110988329048435,27.037978877277098,0.3811023622047244
EMG1_stdev,115.0,130.0,21.98278745592836,39.51591172528967,0.2263779527559055
EMG2_stdev,54.0,94.0,17.60466015181951,26.732360010671616,0.06913769925100827
EMG3_stdev,100.0,130.0,8.4210287354433,16.600663112567137,0.1016002032004064
EMG4_stdev,22.0,48.0,4.588657996208465,6.239391895254726,0.12131816856226306
EMG5_stdev,11.0,68.0,8.329859084460118,18.64518257186093,0.039641596524572366
EMG6_stdev,1.0,17.0,5.088020927751234,10.175494328883762,0.2112088930060213
EMG7_stdev,72.0,97.0,17.868773108629927,20.979409231727367,0.12719563900666261
Accl0_stdev,85.0,119.0,0.012466228249788094,0.019213250647996827,0.08638920134983127
Accl1_stdev,39.0,112.0,0.011989567712989833,0.02441794849266349,0.024260480953394337
Accl2_stdev,38.0,81.0,0.011374021906866053,0.01520118546929526,0.06227630637079455
Gyr0_stdev,37.0,72.0,1.9302114639520718,2.4997108462692976,0.0831146106736658
Gyr1_stdev,32.0,103.0,2.2114223504339283,4.335637834050807,0.025809273840769902
Gyr2_stdev,46.0,109.0,2.408500433238864,4.990586605441424,0.03297244094488189
Orien0_stdev,53.0,95.0,0.27152438232335296,0.44014257939453943,0.06445705914667643
Orien1_stdev,32.0,112.0,0.37043773139024416,1.0164753873719796,0.019442014192670363
Orien2_stdev,52.0,121.0,0.3672900227127247,1.0272442648873807,0.027446569178852645
EMG0_energy,118.0,128.0,18467.0,41447.25,0.34359341445955616
EMG1_energy,115.0,130.0,24521.25,80477.25,0.2263779527559055
EMG2_energy,54.0,95.0,15678.75,36616.5,0.0667416572928384
EMG3_energy,98.0,130.0,3536.0,13863.25,0.09353376282510141
EMG4_energy,21.0,48.0,1062.0,1983.5,0.1158605174353206
EMG5_energy,10.0,68.0,3241.5,17706.0,0.038435873481916454
EMG6_energy,1.0,17.0,1411.75,5219.75,0.2112088930060213
EMG7_energy,70.0,95.0,15973.0,22062.75,0.12719563900666261
Accl0_energy,0.0,3.0,11.241515221081244,13.742565295932746,1.0
Accl1_energy,127.0,130.0,18.997896260944255,19.84274678467951,1.0
Accl2_energy,122.0,127.0,21.92152288819975,22.525901659526752,0.6561679790026246
Gyr0_energy,36.0,73.0,188.7646484375,326.0751953125,0.07708246995441359
Gyr1_energy,34.0,105.0,274.6513671875,1017.0986328125,0.025809273840769902
Gyr2_energy,43.0,109.0,293.060546875,1268.65625,0.030085791514866615
Orien0_energy,19.0,29.0,233328.5,236509.0,0.34359341445955616
Orien1_energy,127.0,130.0,178372.25,198169.75,1.0
Orien2_energy,0.0,3.0,337.5,138766.75,1.0
