Features,Range_Lower,Range_Upper,Threshold_Lower,Threshold_Upper,Weight
Gyr1_min,56.0,70.0,-8.0,-6.890625,0.2432
Gyr2_min,19.0,123.0,-18.34375,-3.65625,0.007314285714285717
Orien0_min,39.0,51.0,59.0,60.0,0.2855384615384616
Orien1_min,72.0,81.0,24.0,25.0,0.3808
Orien2_min,57.0,64.0,74.75,84.25,0.484
EMG0_max,9.0,48.0,4.75,11.0,0.0712
EMG1_max,40.0,83.0,8.0,18.0,0.061818181818181814
EMG2_max,41.0,94.0,18.0,42.75,0.044444444444444446
EMG3_max,8.0,111.0,7.0,25.0,0.007692307692307694
EMG4_max,24.0,57.0,11.5,17.0,0.08941176470588234
EMG5_max,80.0,120.0,45.0,80.25,0.0686829268292683
EMG6_max,14.0,59.0,11.75,28.25,0.05773913043478261
EMG7_max,35.0,71.0,13.0,22.0,0.07956756756756757
Accl0_max,38.0,125.0,0.90295375,0.9804685,0.014909090909090907
Accl1_max,35.0,84.0,-0.31958,-0.21191374999999998,0.05056
Accl2_max,46.0,63.0,0.27612325,0.31860325,0.19733333333333333
Gyr0_max,69.0,118.0,11.84375,43.078125,0.05056
Gyr1_max,11.0,47.0,1.25,4.765625,0.07956756756756757
Gyr2_max,57.0,100.0,6.640625,14.890625,0.061818181818181814
Orien0_max,33.0,38.0,61.0,62.0,0.656
Orien1_max,63.0,82.0,25.75,28.0,0.1744
Orien2_max,52.0,58.0,78.25,87.25,0.5577142857142857
EMG0_stdev,32.0,60.0,3.8664829873898414,5.343991345091542,0.1103448275862069
EMG1_stdev,66.0,91.0,5.834262649542174,8.780350962522618,0.12676923076923077
EMG2_stdev,68.0,89.0,10.334330744270607,13.931180074391696,0.15563636363636363
EMG3_stdev,40.0,75.0,5.274969423005645,7.435045886155274,0.08266666666666667
EMG4_stdev,41.0,79.0,5.871081153596296,8.543247987367854,0.07384615384615384
EMG5_stdev,49.0,105.0,14.684465020854113,22.800223067386238,0.04042105263157895
EMG6_stdev,20.0,42.0,5.991459006672567,8.749890400937964,0.14747826086956523
EMG7_stdev,41.0,52.0,6.649922441972955,7.298389222467781,0.312
Accl0_stdev,48.0,125.0,0.011392617799419785,0.03918925594206904,0.02092307692307692
Accl1_stdev,43.0,71.0,0.023761311403906388,0.03148070336423193,0.1103448275862069
Accl2_stdev,60.0,86.0,0.019686177755317624,0.024452770376134563,0.12088888888888888
Gyr0_stdev,77.0,90.0,6.702636084542654,7.46999524841358,0.26285714285714284
Gyr1_stdev,22.0,50.0,1.3389867164626434,2.2083092550091874,0.1103448275862069
Gyr2_stdev,25.0,94.0,2.066910502643927,4.853740062718387,0.026971428571428566
Orien0_stdev,39.0,53.0,0.514107675039801,0.6386250920534471,0.2432
Orien1_stdev,44.0,90.0,0.4826397999239063,0.8506007464863463,0.055829787234042555
Orien2_stdev,28.0,75.0,0.4746503583975443,0.8332528848086582,0.054
EMG0_energy,32.0,58.0,762.0,1491.25,0.12088888888888888
EMG1_energy,66.0,90.0,1712.5,3871.75,0.13312000000000002
EMG2_energy,69.0,89.0,5582.75,9740.5,0.1645714285714286
EMG3_energy,41.0,75.0,1508.75,2790.0,0.08594285714285714
EMG4_energy,40.0,75.0,1783.5,3655.5,0.08266666666666667
EMG5_energy,46.0,104.0,10852.0,26042.25,0.03796610169491525
EMG6_energy,17.0,42.0,1795.25,3850.75,0.12676923076923077
EMG7_energy,41.0,48.0,2271.5,2667.0,0.484
Accl0_energy,47.0,52.0,39.51269250899925,40.22012164668249,0.656
Accl1_energy,76.0,87.0,7.00783245990075,7.439748317665502,0.312
Accl2_energy,51.0,62.0,2.8627006263272503,3.652322569939,0.312
Gyr0_energy,76.0,89.0,2248.0234375,2879.583984375,0.26285714285714284
Gyr1_energy,36.0,71.0,293.96484375,505.2646484375,0.08266666666666667
Gyr2_energy,25.0,92.0,216.3193359375,1197.890625,0.028705882352941175
Orien0_energy,30.0,46.0,179511.0,193098.0,0.2108235294117647
Orien1_energy,75.0,80.0,32534.25,34737.0,0.656
Orien2_energy,52.0,59.0,305262.25,380688.5,0.484
