Features,Range_Lower,Range_Upper,Threshold_Lower,Threshold_Upper,Weight
Accl1_max,92.0,124.0,-0.1948245,-0.11499050000000001,0.0930909090909091
Accl2_max,85.0,96.0,0.367554,0.3885495,0.312
Gyr0_max,6.0,106.0,4.15625,23.59375,0.008871287128712872
Gyr1_max,78.0,108.0,7.625,16.0625,0.10116129032258064
Gyr2_max,29.0,68.0,4.109375,8.4375,0.0712
Orien0_max,119.0,127.0,73.0,76.0,0.4266666666666667
Orien1_max,40.0,48.0,22.75,24.0,0.4266666666666667
Orien2_max,37.0,44.0,57.5,66.0,0.484
EMG0_stdev,116.0,127.0,17.32625038235574,23.36320839150302,0.312
EMG1_stdev,121.0,128.0,21.36645153301661,30.406820682311217,0.484
EMG2_stdev,123.0,128.0,43.270601686314635,47.587859973581935,0.656
EMG3_stdev,94.0,128.0,8.289223481248941,13.357972650095498,0.08594285714285714
EMG4_stdev,6.0,43.0,3.6816545248008503,6.063091360180721,0.07663157894736843
EMG5_stdev,3.0,14.0,3.6431148854131763,7.882605837050961,0.312
EMG6_stdev,6.0,32.0,3.4209753590190095,7.4789938793858095,0.12088888888888888
EMG7_stdev,22.0,85.0,4.995175332073897,11.312061308713167,0.0325
Accl0_stdev,28.0,101.0,0.009502845731503581,0.01893108267105607,0.023783783783783784
Accl1_stdev,12.0,46.0,0.013805562848017363,0.024469898621403956,0.08594285714285714
Accl2_stdev,34.0,64.0,0.01567604514170978,0.0203282650852752,0.10116129032258064
Gyr0_stdev,9.0,55.0,2.242377454654698,5.202087454063585,0.055829787234042555
Gyr1_stdev,59.0,95.0,2.4220149144843792,3.545680252142778,0.07956756756756757
Gyr2_stdev,17.0,89.0,1.9109430385341306,4.493713905639937,0.02454794520547945
Orien0_stdev,36.0,93.0,0.4995022882181244,1.1951530212747814,0.03917241379310345
Orien1_stdev,14.0,42.0,0.2715243823233529,0.47212746165838027,0.1103448275862069
Orien2_stdev,52.0,102.0,0.6425995332597367,1.3072578126482197,0.04894117647058823
EMG0_energy,116.0,126.0,16413.25,27302.75,0.34327272727272723
EMG1_energy,121.0,126.0,23644.25,47294.0,0.656
EMG2_energy,123.0,128.0,94619.0,113620.0,0.656
EMG3_energy,93.0,127.0,3437.0,8993.75,0.08594285714285714
EMG4_energy,6.0,43.0,709.0,1898.75,0.07663157894736843
EMG5_energy,3.0,14.0,689.75,3239.75,0.312
EMG6_energy,6.0,33.0,613.75,3173.75,0.11542857142857142
EMG7_energy,21.0,89.0,1253.5,6910.0,0.027826086956521744
Accl0_energy,70.0,81.0,41.36230683770699,41.79568071411974,0.312
Accl1_energy,6.0,18.0,1.7352811963122503,2.5432103687717493,0.2855384615384616
Accl2_energy,100.0,104.0,6.0338684618002505,6.498002035507252,0.7936
Gyr0_energy,8.0,55.0,245.6845703125,1364.419921875,0.054
Gyr1_energy,51.0,87.0,358.068359375,677.1748046875,0.07956756756756757
Gyr2_energy,19.0,91.0,199.060546875,1127.7060546875,0.02454794520547945
Orien0_energy,120.0,125.0,268885.5,319015.75,0.656
Orien1_energy,43.0,54.0,24825.5,27183.25,0.312
Orien2_energy,38.0,44.0,157487.25,205084.75,0.5577142857142857
