Features,Range_Lower,Range_Upper,Threshold_Lower,Threshold_Upper,Weight
Accl0_min,27.0,77.0,0.563477,0.638428,0.06224712107065049
Accl1_min,6.0,21.0,-0.6606445000000001,-0.5736080000000001,0.28521825396825395
Accl2_min,1.0,19.0,0.352539,0.44641100000000006,0.23391812865497075
Gyr0_min,7.0,14.0,-28.265625,-23.34375,0.6101190476190477
Gyr1_min,18.0,82.0,-44.703125,-24.625,0.04029304029304029
Gyr2_min,0.0,8.0,-60.34375,-44.625,0.5379188712522045
Orien0_min,0.0,7.0,64.0,67.0,0.6101190476190477
Orien1_min,45.0,110.0,39.0,46.0,0.03908128908128908
Orien2_min,111.0,122.0,157.5,164.0,0.39351851851851855
EMG0_max,10.0,119.0,9.75,41.25,0.0075757575757575725
EMG1_max,24.0,73.0,11.0,29.0,0.06428571428571428
EMG2_max,0.0,71.0,5.0,23.0,0.032517636684303346
EMG3_max,5.0,31.0,7.75,12.0,0.15285126396237508
EMG4_max,1.0,31.0,7.75,19.0,0.12800819252432155
EMG5_max,0.0,19.0,5.75,19.0,0.22023809523809523
EMG6_max,60.0,86.0,30.0,40.0,0.15285126396237508
EMG7_max,59.0,126.0,20.0,86.75,0.03676470588235294
Accl0_max,8.0,91.0,0.71862775,0.817993,0.022203325774754343
Accl1_max,6.0,49.0,-0.447388,-0.342651,0.07846320346320347
Accl2_max,8.0,66.0,0.577637,0.6571042500000001,0.048426150121065374
Gyr0_max,49.0,111.0,14.015625,29.203125,0.04283194759385236
Gyr1_max,113.0,130.0,39.265625,48.40625,0.24911816578483242
Gyr2_max,83.0,130.0,14.09375,59.6875,0.06861772486772487
Orien0_max,0.0,36.0,68.0,72.0,0.10081510081510081
Orien1_max,74.0,108.0,48.75,53.0,0.108843537414966
Orien2_max,126.0,130.0,168.75,174.75,1.0
EMG0_stdev,11.0,103.0,4.257432855054219,10.819046544248923,0.01621437105308073
EMG1_stdev,23.0,106.0,5.755129364072289,15.591107677000704,0.022203325774754343
EMG2_stdev,6.0,47.0,3.542469585650632,7.155564295291569,0.08408919123204837
EMG3_stdev,13.0,71.0,4.598933800449657,8.230137429881985,0.048426150121065374
EMG4_stdev,2.0,18.0,3.9503360451826963,6.100007784185171,0.2661064425770308
EMG5_stdev,0.0,9.0,4.222072477096727,5.353878307053261,0.4801587301587302
EMG6_stdev,38.0,80.0,9.17844115508992,15.012477729282699,0.0812107788851975
EMG7_stdev,49.0,117.0,6.892496680805666,24.14454119813211,0.03565677478720957
Accl0_stdev,43.0,119.0,0.021683273081922895,0.05267336991743833,0.02782931354359925
Accl1_stdev,107.0,121.0,0.04331320459700969,0.06069823467208814,0.30687830687830686
Accl2_stdev,102.0,121.0,0.03972408742635818,0.056947743013080775,0.22023809523809523
Gyr0_stdev,116.0,124.0,8.414922814378873,11.435590289927859,0.5379188712522045
Gyr1_stdev,121.0,129.0,15.410427769941919,18.42947143781646,0.5379188712522045
Gyr2_stdev,121.0,130.0,12.438437676583806,24.470078837757253,0.4801587301587302
Orien0_stdev,117.0,123.0,1.0330488924198074,1.7625511019514764,0.7029478458049886
Orien1_stdev,25.0,128.0,0.8071047161499428,3.7712271081131203,0.010302197802197804
Orien2_stdev,126.0,130.0,2.4771690320267457,3.7476021295929063,1.0
EMG0_energy,11.0,103.0,922.25,6001.25,0.01621437105308073
EMG1_energy,23.0,106.0,1787.75,12476.0,0.022203325774754343
EMG2_energy,6.0,47.0,707.0,2671.25,0.08408919123204837
EMG3_energy,12.0,73.0,1116.5,3765.25,0.044162826420890935
EMG4_energy,2.0,19.0,838.25,2117.5,0.24911816578483242
EMG5_energy,1.0,8.0,968.75,1451.75,0.6101190476190477
EMG6_energy,37.0,81.0,4243.5,11613.75,0.07583774250440917
EMG7_energy,49.0,116.0,2389.0,29422.25,0.03676470588235294
Accl0_energy,24.0,57.0,23.210988777035002,25.698545972428256,0.11321195144724557
Accl1_energy,104.0,127.0,10.431348653804747,14.091984216976744,0.17691798941798942
Accl2_energy,5.0,39.0,12.9111595026095,15.588789462325748,0.108843537414966
Gyr0_energy,114.0,124.0,3560.49609375,6575.5458984375,0.4329004329004329
Gyr1_energy,120.0,129.0,12218.3251953125,17289.310546875,0.4801587301587302
Gyr2_energy,122.0,130.0,8511.896484375,30002.123046875,0.5379188712522045
Orien0_energy,0.0,17.0,225739.0,248424.75,0.24911816578483242
Orien1_energy,76.0,106.0,103294.5,116292.0,0.12800819252432155
Orien2_energy,118.0,130.0,1344142.25,1446664.75,0.3601953601953602
