Features,Range_Lower,Range_Upper,Threshold_Lower,Threshold_Upper,Weight
EMG3_stdev,8.0,54.0,3.970034106898493,5.888161310843794,0.07063829787234042
EMG4_stdev,2.0,113.0,4.439168033463613,12.985190346783021,0.00642857142857143
EMG5_stdev,12.0,98.0,9.246715994340056,24.302828346442965,0.019770114942528734
EMG6_stdev,1.0,38.0,6.462319222968926,15.030796876266727,0.0968421052631579
EMG7_stdev,50.0,115.0,9.731127494918965,23.198265171882134,0.03878787878787878
Accl0_stdev,89.0,127.0,0.024090700536282955,0.07555419669129286,0.09333333333333334
Accl1_stdev,88.0,123.0,0.031974202692382755,0.0814288093386802,0.10444444444444445
Accl2_stdev,25.0,116.0,0.01407043935115602,0.04111496515143442,0.01652173913043478
Gyr0_stdev,37.0,110.0,2.3047031928455417,4.634575879997429,0.030270270270270273
Gyr1_stdev,74.0,105.0,5.064218403652101,8.352308740858707,0.1225
Gyr2_stdev,104.0,124.0,8.6352347192624,19.535220429359143,0.20761904761904762
Orien0_stdev,38.0,122.0,0.4378921239683089,2.4485391102940435,0.021176470588235297
Orien1_stdev,99.0,128.0,1.902062693853854,5.644203406251192,0.13333333333333333
Orien2_stdev,27.0,122.0,0.5370504861354838,3.441320737190046,0.014166666666666664
EMG0_energy,28.0,97.0,2677.75,13706.5,0.034285714285714294
EMG1_energy,9.0,63.0,610.5,3366.5,0.05454545454545455
EMG2_energy,1.0,37.0,795.75,3630.75,0.10054054054054054
EMG3_energy,10.0,50.0,856.5,1726.5,0.08682926829268292
EMG4_energy,2.0,113.0,1010.75,8462.0,0.00642857142857143
EMG5_energy,10.0,98.0,4026.75,29678.0,0.01842696629213483
EMG6_energy,1.0,38.0,2390.0,11319.0,0.0968421052631579
EMG7_energy,49.0,115.0,4729.0,27091.75,0.037611940298507465
Accl0_energy,8.0,46.0,20.64641716897275,25.911798587193005,0.09333333333333334
Accl1_energy,26.0,64.0,6.211006555623,9.459752921215504,0.09333333333333334
Accl2_energy,106.0,128.0,16.651138192141993,20.9533737854885,0.18608695652173912
Gyr0_energy,33.0,109.0,265.7900390625,1054.61328125,0.027532467532467537
Gyr1_energy,57.0,103.0,1279.74609375,3581.4521484375,0.07063829787234042
Gyr2_energy,107.0,124.0,4373.638671875,23104.548828125,0.2488888888888889
Orien0_energy,97.0,107.0,262981.0,283353.25,0.43272727272727274
Orien1_energy,87.0,121.0,94545.75,127079.25,0.10857142857142858
Orien2_energy,51.0,65.0,531242.5,556638.75,0.3066666666666667
