Features,Range_Lower,Range_Upper,Threshold_Lower,Threshold_Upper,Weight
Gyr2_max,19.0,52.0,4.78125,9.21875,0.09028727770177838
Orien0_max,91.0,119.0,72.75,74.0,0.11120021384656509
Orien1_max,15.0,31.0,34.0,35.0,0.21158230734154126
Orien2_max,88.0,92.0,107.0,108.75,0.7937984496124031
EMG0_stdev,14.0,65.0,10.640604497771651,16.97902514834327,0.048300536672629686
EMG1_stdev,0.0,3.0,4.420176915624971,7.4518682054791645,1.0
EMG2_stdev,19.0,42.0,17.823892254891774,24.780531212578662,0.14082687338501293
EMG3_stdev,0.0,22.0,3.467542924607897,5.630636817272649,0.1482979440512302
EMG4_stdev,4.0,24.0,3.918431447163818,6.182444749846107,0.16537467700258396
EMG5_stdev,21.0,45.0,14.634350453326327,26.07178986181285,0.13395348837209303
EMG6_stdev,3.0,8.0,6.214508665899641,10.153304328300473,0.6563307493540051
EMG7_stdev,70.0,89.0,27.12954644337916,37.968456698508184,0.17519379844961241
Accl0_stdev,2.0,31.0,0.00985156215070122,0.016145665025139148,0.10645994832041344
Accl1_stdev,3.0,16.0,0.011939879420777436,0.016318396393822068,0.26356589147286824
Accl2_stdev,16.0,52.0,0.019092947713422716,0.029981327725099483,0.08045254556882464
Gyr0_stdev,54.0,101.0,2.9002169876756905,4.543088075704695,0.05490956072351422
Gyr1_stdev,32.0,90.0,4.729164507477084,8.249244962388717,0.03889107870187886
Gyr2_stdev,0.0,15.0,1.5447785842316544,2.9295269795330015,0.22674418604651161
Orien0_stdev,14.0,54.0,0.23763541031440166,0.4906977824746001,0.06957837020230669
Orien1_stdev,20.0,32.0,0.9413097327051696,1.123526994252845,0.28622540250447226
Orien2_stdev,55.0,72.0,0.6612070253271343,0.8033884000134293,0.19810508182601208
EMG0_energy,14.0,62.0,5745.5,14386.25,0.053156146179401995
EMG1_energy,0.0,3.0,1192.5,2947.0,1.0
EMG2_energy,18.0,41.0,16247.75,31196.0,0.14082687338501293
EMG3_energy,0.0,21.0,697.5,1573.75,0.1564482029598309
EMG4_energy,6.0,25.0,887.5,2186.75,0.17519379844961241
EMG5_energy,21.0,45.0,10972.25,34196.25,0.13395348837209303
EMG6_energy,3.0,8.0,1978.5,5297.75,0.6563307493540051
EMG7_energy,71.0,90.0,37445.25,73341.25,0.17519379844961241
Accl0_energy,71.0,86.0,35.6335926005825,36.335148720635004,0.22674418604651161
Accl1_energy,6.0,9.0,4.433716663693,4.58920530639275,1.0
Accl2_energy,82.0,93.0,9.873066255940751,10.52631356718475,0.31266149870801035
Gyr0_energy,53.0,99.0,428.1328125,1033.794921875,0.056737588652482275
Gyr1_energy,31.0,86.0,1226.4541015625,3471.91015625,0.04263565891472868
Gyr2_energy,0.0,16.0,137.1728515625,445.8828125,0.21158230734154126
Orien0_energy,107.0,118.0,265508.75,271453.5,0.31266149870801035
Orien1_energy,42.0,61.0,50289.5,53838.0,0.17519379844961241
Orien2_energy,88.0,92.0,570300.25,596305.0,0.7937984496124031
