Features,Range_Lower,Range_Upper,Threshold_Lower,Threshold_Upper,Weight
Accl0_stdev,105.0,126.0,0.0194384274570501,0.049419353386668294,0.15563636363636363
Accl1_stdev,67.0,121.0,0.030542101950377584,0.061494952968387515,0.04305454545454545
Accl2_stdev,120.0,124.0,0.05621183857119328,0.07739114939599012,0.7936
Gyr0_stdev,120.0,124.0,18.075726807808394,22.368275174704365,0.7936
Gyr1_stdev,93.0,120.0,3.5147942595066044,7.827817753926709,0.11542857142857142
Gyr2_stdev,118.0,127.0,7.844776441464493,16.45854298464797,0.3808
Orien0_stdev,115.0,121.0,2.5692365142893774,3.503544057849257,0.5577142857142857
Orien1_stdev,114.0,126.0,1.5281310982260992,4.245711811947493,0.2855384615384616
Orien2_stdev,92.0,115.0,1.0578318401166238,2.263996782726892,0.14
EMG0_energy,17.0,126.0,489.0,33341.0,0.0055272727272727236
EMG1_energy,79.0,123.0,2736.5,30480.5,0.05973333333333333
EMG2_energy,91.0,111.0,9823.5,27814.25,0.1645714285714286
EMG3_energy,0.0,16.0,463.25,949.5,0.2108235294117647
EMG4_energy,8.0,53.0,739.5,2323.5,0.05773913043478261
EMG5_energy,8.0,13.0,1385.0,2622.75,0.656
EMG6_energy,11.0,32.0,1050.5,3121.25,0.15563636363636363
EMG7_energy,82.0,106.0,6083.5,14289.75,0.13312000000000002
Accl0_energy,0.0,3.0,26.07255643204725,29.3506311361005,1.0
Accl1_energy,85.0,107.0,7.312625225983499,9.098490687359249,0.14747826086956523
Accl2_energy,125.0,128.0,14.560894446610998,17.1991138435105,1.0
Gyr0_energy,120.0,125.0,18301.8828125,28652.1903594375,0.656
Gyr1_energy,92.0,120.0,709.3515625,3100.650390625,0.1103448275862069
Gyr2_energy,117.0,128.0,3202.4658203125,14216.759765625,0.312
Orien0_energy,110.0,118.0,251378.5,268372.5,0.4266666666666667
Orien1_energy,125.0,128.0,84056.75,93383.25,1.0
Orien2_energy,67.0,75.0,552910.75,657710.0,0.4266666666666667
