Features,Range_Lower,Range_Upper,Threshold_Lower,Threshold_Upper,Weight
EMG5_max,26.0,66.0,26.75,40.0,0.0686829268292683
EMG6_max,54.0,91.0,26.0,55.25,0.07663157894736843
EMG7_max,20.0,100.0,11.0,42.0,0.018962962962962963
Accl0_max,87.0,127.0,0.94873,0.993041,0.0686829268292683
Accl1_max,62.0,109.0,-0.25402825,-0.1693115,0.054
Accl2_max,0.0,61.0,0.11328125,0.31286650000000005,0.03458064516129032
Gyr0_max,15.0,76.0,5.640625,13.359375,0.03458064516129032
Gyr1_max,41.0,92.0,4.109375,11.203125,0.047384615384615386
Gyr2_max,32.0,69.0,4.25,8.453125,0.07663157894736843
Orien0_max,0.0,45.0,51.75,63.0,0.05773913043478261
Orien1_max,6.0,43.0,17.0,23.0,0.07663157894736843
Orien2_max,19.0,28.0,40.5,49.25,0.3808
EMG0_stdev,33.0,78.0,4.0061363738579985,6.623996312887483,0.05773913043478261
EMG1_stdev,7.0,36.0,1.9968639339936007,3.791301858039021,0.1056
EMG2_stdev,5.0,59.0,3.3514359811049284,9.674127155918361,0.04305454545454545
EMG3_stdev,31.0,85.0,5.06413535121059,7.913960673482986,0.04305454545454545
EMG4_stdev,85.0,111.0,9.122148964764667,12.927498119204836,0.12088888888888888
EMG5_stdev,21.0,52.0,9.664962136051372,15.297748607281989,0.097
EMG6_stdev,67.0,76.0,13.49510979348894,15.6629850928623,0.3808
EMG7_stdev,51.0,96.0,7.198296726474348,13.093171247870838,0.05773913043478261
Accl0_stdev,12.0,116.0,0.007206780259438461,0.02524365690837556,0.007314285714285717
Accl1_stdev,11.0,111.0,0.0135061151664512,0.04572768312728121,0.008871287128712872
Accl2_stdev,15.0,115.0,0.011825225598462325,0.048059685548154735,0.008871287128712872
Gyr0_stdev,14.0,65.0,2.5174635724964918,5.6355499397676985,0.047384615384615386
Gyr1_stdev,64.0,114.0,2.5062975370401266,6.122150933438158,0.04894117647058823
Gyr2_stdev,5.0,115.0,1.4030069086781964,7.373132164649275,0.005189189189189186
Orien0_stdev,39.0,111.0,0.5081631561683949,2.3176575687473595,0.02454794520547945
Orien1_stdev,11.0,125.0,0.24414717515722958,3.054213566854467,0.0038956521739130423
Orien2_stdev,39.0,119.0,0.54087800806452,2.5058758705608324,0.018962962962962963
EMG0_energy,32.0,79.0,809.75,2451.5,0.054
EMG1_energy,5.0,38.0,233.25,782.5,0.08941176470588234
EMG2_energy,5.0,54.0,595.5,4685.75,0.05056
EMG3_energy,29.0,83.0,1285.25,3132.0,0.04305454545454545
EMG4_energy,84.0,111.0,4172.5,8738.0,0.11542857142857142
EMG5_energy,21.0,53.0,4760.0,12278.75,0.0930909090909091
EMG6_energy,67.0,76.0,9477.75,12958.75,0.3808
EMG7_energy,50.0,96.0,2685.0,8754.75,0.055829787234042555
Accl0_energy,86.0,122.0,42.06244593587125,45.96242006297675,0.07956756756756757
Accl1_energy,25.0,61.0,3.0176474312404995,5.62187039428025,0.07956756756756757
Accl2_energy,0.0,39.0,0.36932537418761985,2.4683097585257503,0.0712
Gyr0_energy,15.0,63.0,327.6484375,1591.9365234375,0.052244897959183675
Gyr1_energy,61.0,118.0,415.994140625,2575.9677734375,0.03917241379310345
Gyr2_energy,6.0,115.0,124.3359375,2906.1044921875,0.0055272727272727236
Orien0_energy,4.0,42.0,132762.75,187182.75,0.07384615384615384
Orien1_energy,5.0,39.0,10568.75,24643.5,0.08594285714285714
Orien2_energy,19.0,28.0,72473.0,118481.25,0.3808
