Features,Range_Lower,Range_Upper,Threshold_Lower,Threshold_Upper,Weight
EMG1_energy,90.0,105.0,48077.0,62810.25,0.22674418604651161
EMG2_energy,0.0,6.0,4341.25,8881.25,0.5581395348837209
EMG3_energy,13.0,44.0,1182.5,2226.25,0.09786821705426356
EMG4_energy,38.0,69.0,2906.75,4686.5,0.09786821705426356
EMG5_energy,28.0,58.0,17166.75,41423.25,0.10202550637659415
EMG6_energy,20.0,28.0,13956.75,20330.0,0.42721791559000866
EMG7_energy,81.0,114.0,54477.25,143639.25,0.09028727770177838
Accl0_energy,50.0,78.0,34.302213715237,36.12909372145501,0.11120021384656509
Accl1_energy,28.0,41.0,5.358617472046752,5.7003073108525,0.26356589147286824
Accl2_energy,70.0,99.0,9.176278642196502,10.926874501194245,0.10645994832041344
Gyr0_energy,23.0,51.0,281.5126953125,415.857421875,0.11120021384656509
Gyr1_energy,23.0,35.0,967.6728515625,1481.283203125,0.28622540250447226
Gyr2_energy,3.0,55.0,194.439453125,979.791015625,0.04680415386865585
Orien0_energy,76.0,88.0,253789.0,258385.0,0.28622540250447226
Orien1_energy,51.0,85.0,51571.75,60505.75,0.08682170542635659
Orien2_energy,102.0,108.0,661502.75,684068.0,0.5581395348837209
