Features,Range_Lower,Range_Upper,Threshold_Lower,Threshold_Upper,Weight
Accl1_min,41.0,98.0,-0.4907225,-0.316406,0.03917241379310345
Accl2_min,9.0,35.0,0.052978525,0.14062475000000002,0.12088888888888888
Gyr0_min,3.0,56.0,-59.75,-19.5625,0.044444444444444446
Gyr1_min,51.0,88.0,-8.71875,-5.359375,0.07663157894736843
Gyr2_min,14.0,65.0,-20.78125,-9.8125,0.047384615384615386
Orien0_min,24.0,29.0,56.75,57.25,0.656
Orien1_min,13.0,31.0,16.0,19.25,0.18526315789473685
Orien2_min,118.0,124.0,166.0,173.25,0.5577142857142857
EMG0_max,46.0,77.0,10.75,19.25,0.097
EMG1_max,63.0,98.0,12.75,22.25,0.08266666666666667
EMG2_max,69.0,117.0,27.75,92.0,0.052244897959183675
EMG3_max,21.0,87.0,9.0,18.0,0.02961194029850746
EMG4_max,36.0,102.0,12.0,28.25,0.02961194029850746
EMG5_max,23.0,98.0,23.5,54.0,0.022315789473684212
EMG6_max,119.0,128.0,96.25,127.0,0.3808
EMG7_max,118.0,126.0,72.0,110.25,0.4266666666666667
Accl0_max,95.0,123.0,0.955444,0.979492,0.1103448275862069
Accl1_max,83.0,113.0,-0.2282715,-0.16271925,0.10116129032258064
Accl2_max,13.0,56.0,0.21520975,0.3068845,0.061818181818181814
Gyr0_max,51.0,81.0,9.390625,13.828125,0.10116129032258064
Gyr1_max,38.0,96.0,3.4375,13.03125,0.03796610169491525
Gyr2_max,40.0,116.0,4.6875,22.796875,0.02161038961038961
Orien0_max,24.0,33.0,58.75,61.0,0.3808
Orien1_max,15.0,31.0,18.0,22.0,0.2108235294117647
Orien2_max,113.0,122.0,169.5,177.0,0.3808
EMG0_stdev,55.0,81.0,5.154900444344705,7.048929281788232,0.12088888888888888
EMG1_stdev,76.0,103.0,7.074911309822077,11.215991398787704,0.11542857142857142
EMG2_stdev,85.0,117.0,12.381967357057384,33.16237064244595,0.0930909090909091
EMG3_stdev,19.0,64.0,4.410515185763727,6.685598659891249,0.05773913043478261
EMG4_stdev,50.0,98.0,6.2943123114759185,10.870595721078349,0.052244897959183675
EMG5_stdev,34.0,57.0,11.743410590829102,16.1066846809588,0.14
EMG6_stdev,123.0,128.0,43.13532491646253,58.119315734937,0.656
EMG7_stdev,120.0,126.0,31.36584019227116,40.61904561830415,0.5577142857142857
Accl0_stdev,39.0,83.0,0.01067933693632056,0.014560332885147655,0.05973333333333333
Accl1_stdev,52.0,112.0,0.02590079675526175,0.04610694956735058,0.03567213114754098
Accl2_stdev,50.0,101.0,0.017443525032847608,0.03170893097097824,0.047384615384615386
Gyr0_stdev,67.0,111.0,5.649375482670978,9.97730991038415,0.05973333333333333
Gyr1_stdev,44.0,79.0,2.0915612182386227,3.027565679874151,0.08266666666666667
Gyr2_stdev,59.0,100.0,3.162490099795417,5.440214921655506,0.0662857142857143
Orien0_stdev,55.0,96.0,0.6398520419997537,1.4173212394486554,0.0662857142857143
Orien1_stdev,12.0,94.0,0.24414717515722967,0.9098366834289979,0.017734939759036145
Orien2_stdev,41.0,100.0,0.5625174404903297,1.2401408108068384,0.0368
EMG0_energy,55.0,81.0,1400.5,2550.0,0.12088888888888888
EMG1_energy,74.0,103.0,2515.5,6384.25,0.1056
EMG2_energy,85.0,116.0,7876.75,56261.0,0.097
EMG3_energy,20.0,65.0,1016.75,2289.25,0.05773913043478261
EMG4_energy,50.0,95.0,2032.5,5911.25,0.05773913043478261
EMG5_energy,32.0,57.0,6909.5,13032.0,0.12676923076923077
EMG6_energy,123.0,128.0,93182.0,169998.5,0.656
EMG7_energy,120.0,126.0,50940.0,84107.5,0.5577142857142857
Accl0_energy,96.0,110.0,43.222078542984754,44.64463152337701,0.2432
Accl1_energy,32.0,57.0,3.4151038450012505,5.143775220115749,0.12676923076923077
Accl2_energy,21.0,25.0,1.4098264367842723,1.65598978611748,0.7936
Gyr0_energy,66.0,106.0,1602.2724609375,4981.4833984375,0.0686829268292683
Gyr1_energy,37.0,75.0,295.6884765625,547.2060546875,0.07384615384615384
Gyr2_energy,58.0,100.0,500.482421875,1484.154296875,0.064
Orien0_energy,24.0,32.0,170771.0,182868.25,0.4266666666666667
Orien1_energy,12.0,29.0,14876.25,21065.0,0.19733333333333333
Orien2_energy,116.0,122.0,1448955.25,1556179.0,0.5577142857142857
