Features,Range_Lower,Range_Upper,Threshold_Lower,Threshold_Upper,Weight
EMG4_stdev,95.0,119.0,11.1558068679246,15.328669044600355,0.168
EMG5_stdev,108.0,124.0,27.123624716612,41.529225795568706,0.26588235294117646
EMG6_stdev,100.0,116.0,28.75928428426331,35.93257094946833,0.26588235294117646
EMG7_stdev,20.0,47.0,6.575425725125011,9.33069308903565,0.1457142857142857
Accl0_stdev,47.0,110.0,0.015461820575692646,0.03562352319889829,0.04125
Accl1_stdev,5.0,80.0,0.011926481709819053,0.02842506289118583,0.028421052631578944
Accl2_stdev,36.0,69.0,0.01563983744096837,0.02019244888875894,0.11294117647058823
Gyr0_stdev,8.0,50.0,1.578433504602969,2.5116200324457836,0.08093023255813954
Gyr1_stdev,49.0,88.0,4.213294944300242,6.059462240045857,0.09
Gyr2_stdev,18.0,83.0,3.0389172764933985,6.426886299013122,0.03878787878787878
Orien0_stdev,9.0,54.0,0.2630521393211151,0.539061999132223,0.07304347826086956
Orien1_stdev,58.0,109.0,1.0694483638493766,2.390330339653209,0.06
Orien2_stdev,5.0,67.0,0.2939846546559679,0.9071554943210816,0.042539682539682544
EMG0_energy,24.0,51.0,2380.5,6130.5,0.1457142857142857
EMG1_energy,25.0,72.0,1194.25,3648.25,0.06833333333333333
EMG2_energy,53.0,97.0,5709.75,13333.0,0.07555555555555556
EMG3_energy,22.0,69.0,1070.5,2035.75,0.06833333333333333
EMG4_energy,95.0,118.0,6540.25,11637.75,0.17666666666666667
EMG5_energy,108.0,124.0,38479.25,86754.5,0.26588235294117646
EMG6_energy,101.0,116.0,42885.5,66137.25,0.285
EMG7_energy,21.0,46.0,2386.5,4464.25,0.16
Accl0_energy,0.0,83.0,17.000584907387502,28.393887241356005,0.021904761904761906
Accl1_energy,66.0,129.0,9.5205124891965,16.303790849720244,0.04125
Accl2_energy,44.0,120.0,12.56204478772775,18.8106719123655,0.027532467532467537
Gyr0_energy,8.0,55.0,127.7216796875,374.7900390625,0.06833333333333333
Gyr1_energy,40.0,89.0,1031.1982421875,2344.32421875,0.064
Gyr2_energy,16.0,81.0,462.740234375,2186.40625,0.03878787878787878
Orien0_energy,20.0,67.0,228443.25,243403.75,0.06833333333333333
Orien1_energy,55.0,128.0,85281.5,146306.25,0.030270270270270273
Orien2_energy,3.0,109.0,388098.25,724628.5,0.008598130841121496
