Features,Range_Lower,Range_Upper,Threshold_Lower,Threshold_Upper,Weight
EMG7_stdev,25.0,124.0,7.4481906176288195,37.93516300989185,0.012
Accl0_stdev,41.0,124.0,0.014873626931162242,0.061558575345548906,0.021904761904761906
Accl1_stdev,8.0,108.0,0.013127577836831005,0.045406979774873235,0.011485148514851488
Accl2_stdev,23.0,119.0,0.013811975296277723,0.04850610740896878,0.013608247422680414
Gyr0_stdev,10.0,57.0,1.6571543411099765,2.675823441628424,0.06833333333333333
Gyr1_stdev,38.0,116.0,3.815689064329665,9.87650217647365,0.02582278481012658
Gyr2_stdev,15.0,119.0,2.942851357037627,13.295816315178568,0.009523809523809525
Orien0_stdev,8.0,79.0,0.23763541031440166,0.757316418013589,0.03222222222222223
Orien1_stdev,27.0,123.0,0.7949280320257546,4.311919761011605,0.013608247422680414
Orien2_stdev,30.0,86.0,0.550042388511621,1.2257615503475037,0.0512280701754386
EMG0_energy,42.0,124.0,4122.5,47860.0,0.02265060240963855
EMG1_energy,3.0,78.0,478.5,3981.25,0.028421052631578944
EMG2_energy,7.0,77.0,1173.5,8129.0,0.0332394366197183
EMG3_energy,0.0,100.0,362.75,3907.5,0.011485148514851488
EMG4_energy,6.0,71.0,1583.5,4653.5,0.03878787878787878
EMG5_energy,14.0,45.0,5211.75,10681.5,0.1225
EMG6_energy,3.0,58.0,3113.5,14531.75,0.05285714285714286
EMG7_energy,24.0,124.0,2790.0,74107.0,0.011485148514851488
Accl0_energy,17.0,100.0,23.0241584228445,30.666152696843003,0.021904761904761906
Accl1_energy,60.0,118.0,9.17938189396375,13.696081200898,0.04813559322033899
Accl2_energy,8.0,69.0,10.497360498447748,14.019301607872496,0.04387096774193549
Gyr0_energy,10.0,57.0,152.8505859375,384.1318359375,0.06833333333333333
Gyr1_energy,46.0,118.0,1120.8115234375,6926.9833984375,0.03123287671232876
Gyr2_energy,17.0,118.0,471.544921875,8985.9609375,0.010980392156862742
Orien0_energy,15.0,32.0,225224.75,232803.5,0.2488888888888889
Orien1_energy,25.0,110.0,69879.75,107930.25,0.02046511627906977
Orien2_energy,17.0,38.0,452905.75,517869.5,0.19636363636363638
