Features,Range_Lower,Range_Upper,Threshold_Lower,Threshold_Upper,Weight
EMG3_energy,2.0,47.0,673.5,2393.5,0.058199246833276284
EMG4_energy,0.0,7.0,671.25,1426.25,0.484251968503937
EMG5_energy,0.0,24.0,951.75,3601.75,0.1335433070866142
EMG6_energy,56.0,77.0,6419.5,10055.0,0.1560486757337151
EMG7_energy,6.0,34.0,857.0,1694.75,0.11077925604127072
Accl0_energy,80.0,93.0,28.11907707753475,28.709802709038257,0.26321709786276715
Accl1_energy,60.0,78.0,7.537748875919752,8.1055384088335,0.18566100290095316
Accl2_energy,32.0,35.0,15.222679362531,15.466205083957746,1.0
Gyr0_energy,0.0,9.0,57.7060546875,252.9111328125,0.3811023622047244
Gyr1_energy,2.0,14.0,431.3388671875,837.54296875,0.2858873410054512
Gyr2_energy,4.0,34.0,250.0009765625,658.275390625,0.1016002032004064
Orien0_energy,41.0,59.0,258199.25,264420.75,0.18566100290095316
Orien1_energy,41.0,54.0,87020.5,89939.5,0.26321709786276715
Orien2_energy,84.0,99.0,1209058.0,1225277.0,0.2263779527559055
