Features,Range_Lower,Range_Upper,Threshold_Lower,Threshold_Upper,Weight
Orien1_max,50.0,70.0,144.0,147.0,0.20809898762654666
Orien2_max,0.0,8.0,37.75,45.0,0.5380577427821522
EMG0_stdev,0.0,10.0,3.221632541058119,7.192502480579497,0.4330708661417323
EMG1_stdev,10.0,39.0,6.328408130573631,12.079002158067972,0.13385826771653545
EMG2_stdev,65.0,78.0,7.100111241606479,8.038888968138881,0.3318335208098988
EMG3_stdev,17.0,43.0,2.773743654883459,3.767455891989647,0.15310586176727908
EMG4_stdev,33.0,61.0,3.0345449803392937,5.293984554564241,0.13983165897366276
EMG5_stdev,10.0,57.0,2.0551090661455667,4.151157258089468,0.0688976377952756
EMG6_stdev,6.0,25.0,1.9343581221982316,2.6849989371618848,0.2204724409448819
EMG7_stdev,4.0,42.0,3.15025335588963,5.971254652018075,0.09388249545729861
Accl0_stdev,13.0,30.0,0.027974439294384097,0.05658102842876532,0.24934383202099736
Accl1_stdev,17.0,28.0,0.03575871935873646,0.06303783636466373,0.3937007874015748
Accl2_stdev,11.0,43.0,0.01995703979034239,0.04102965289706059,0.11811023622047244
Gyr0_stdev,18.0,52.0,3.9142988343609484,5.732573149137492,0.10911136107986502
Gyr1_stdev,13.0,45.0,6.138193332476926,9.751849838220107,0.11811023622047244
Gyr2_stdev,7.0,35.0,4.732100774026337,11.414964879244621,0.13983165897366276
Orien0_stdev,25.0,71.0,0.6325395220533018,1.4308209891635952,0.07120120623219969
Orien1_stdev,19.0,39.0,2.4524380868827893,4.57817638602796,0.20809898762654666
Orien2_stdev,14.0,80.0,0.5298767778011012,1.5000354368597586,0.03819485250910799
EMG0_energy,0.0,10.0,485.5,2660.0,0.4330708661417323
EMG1_energy,10.0,38.0,2150.75,7277.0,0.13983165897366276
EMG2_energy,64.0,77.0,2546.25,3236.0,0.3318335208098988
EMG3_energy,12.0,41.0,385.5,713.0,0.13385826771653545
EMG4_energy,33.0,61.0,470.0,1447.25,0.13983165897366276
EMG5_energy,8.0,56.0,221.5,862.0,0.0666880925598586
EMG6_energy,5.0,23.0,201.75,392.0,0.23414836303356817
EMG7_energy,3.0,41.0,505.75,1800.5,0.09388249545729861
Accl0_energy,73.0,101.0,33.205190059029,35.907672950863,0.13983165897366276
Accl1_energy,18.0,23.0,8.625378282410002,8.931250960366249,0.8267716535433071
Accl2_energy,72.0,97.0,9.447123901401753,11.561608777091747,0.16050878255602663
Gyr0_energy,17.0,50.0,807.171875,1776.9853515625,0.11347846225104213
Gyr1_energy,12.0,39.0,1885.3544921875,4785.7685546875,0.14623172103487064
Gyr2_energy,8.0,35.0,1298.240234375,7173.779296875,0.14623172103487064
Orien0_energy,16.0,33.0,611079.25,626625.0,0.24934383202099736
Orien1_energy,66.0,93.0,1009463.25,1046245.25,0.14623172103487064
Orien2_energy,2.0,8.0,68077.5,91855.25,0.703037120359955
