"","alphabet_name","Features","Range_Lower","Range_Upper","Threshold_lower","Threshold_upper","Weight","normalized_weight"
"239","alphabet_a","EMGO_total_energy_2","124","134","10877","35609","1.33243845991561",0.444146153305203
"416","alphabet_a","EMG7_total_energy_4","124","134","43489","85506","1.33243845991561",0.444146153305203
"27","alphabet_a","ACCLY_max_0","1","12","-0.417969","-0.361328","1.26549167028499",0.421830556761663
"52","alphabet_a","EMGO_stdev_0","123","134","31.516732545241","40.4111320286469","1.26549167028499",0.421830556761663
"144","alphabet_a","EMG7_stdev_1","123","134","60.4393620315819","98.4886344260652","1.26549167028499",0.421830556761663
"15","alphabet_a","ORN1_mean_0","15","27","64.47","66.13","1.20749972330731",0.402499907769103
"83","alphabet_a","ORN1_total_energy_0","15","27","207831.5","218664.5","1.20749972330731",0.402499907769103
"102","alphabet_a","ORN3_mean_1","13","25","84.45","87.7","1.20749972330731",0.402499907769103
"163","alphabet_a","ACCLY_total_energy_1","120","132","2.013306869439","2.369129666894","1.20749972330731",0.402499907769103
"170","alphabet_a","ORN3_total_energy_1","13","25","71406.5","76925","1.20749972330731",0.402499907769103
"382","alphabet_a","EMG7_min_4","1","13","-128","-102","1.20749972330731",0.402499907769103
"399","alphabet_a","EMG7_stdev_4","122","134","62.721266625995","97.0683607910769","1.20749972330731",0.402499907769103
"78","alphabet_a","ACCLY_total_energy_0","120","133","8.833749129413","11.0349947927595","1.15634720085992",0.385449066953307
"195","alphabet_a","EMG7_max_2","119","132","104","127","1.15634720085992",0.385449066953307
"219","alphabet_a","ORN1_min_2","14","27","63.5","66","1.15634720085992",0.385449066953307
"401","alphabet_a","ACCLY_stdev_4","12","25","0.0030588910556708","0.00374934025263883","1.15634720085992",0.385449066953307
"10","alphabet_a","ACCLY_mean_0","2","16","-0.46855467","-0.4143261","1.11058971029925",0.37019657009975
"112","alphabet_a","ACCLY_max_1","1","15","-0.42627","-0.361328","1.11058971029925",0.37019657009975
"161","alphabet_a","EMG7_total_energy_1","120","134","32929.5","89069","1.11058971029925",0.37019657009975
"484","alphabet_a","EMG7_stdev_5","119","133","46.3579624892824","82.0848844214209","1.11058971029925",0.37019657009975
"280","alphabet_a","EMG7_max_3","115","130","88.5","127","1.06919702514102",0.35639900838034
"297","alphabet_a","EMG7_min_3","1","16","-128","-86","1.06919702514102",0.35639900838034
"350","alphabet_a","ACCLY_mean_4","2","17","-0.47048345","-0.40371095","1.06919702514102",0.35639900838034
"418","alphabet_a","ACCLY_total_energy_4","118","133","1.6299658779915","2.2158593118065","1.06919702514102",0.35639900838034
"435","alphabet_a","ACCLY_mean_5","2","17","-0.46774895","-0.4034424","1.06919702514102",0.35639900838034
"452","alphabet_a","ACCLY_max_5","2","17","-0.4599605","-0.3962405","1.06919702514102",0.35639900838034
"503","alphabet_a","ACCLY_total_energy_5","118","133","1.627821933236","2.1895760567255","1.06919702514102",0.35639900838034
"197","alphabet_a","ACCLY_max_2","2","18","-0.4602055","-0.3896485","1.03140846425162",0.343802821417207
"282","alphabet_a","ACCLY_max_3","2","18","-0.465332","-0.394531","1.03140846425162",0.343802821417207
"367","alphabet_a","ACCLY_max_4","2","18","-0.459717","-0.395264","1.03140846425162",0.343802821417207
"501","alphabet_a","EMG7_total_energy_5","117","133","22443.5","62952.5","1.03140846425162",0.343802821417207
"137","alphabet_a","EMGO_stdev_1","114","131","29.3699343508269","49.5075417885775","0.996646357992412",0.332215452664137
"154","alphabet_a","EMGO_total_energy_1","114","131","7770.5","22577.5","0.996646357992412",0.332215452664137
"180","alphabet_a","ACCLY_mean_2","2","19","-0.47143555","-0.402539","0.996646357992412",0.332215452664137
"222","alphabet_a","EMGO_stdev_2","117","134","31.1818603523674","60.5090443193779","0.996646357992412",0.332215452664137
"265","alphabet_a","ACCLY_mean_3","2","19","-0.4720703","-0.40168445","0.996646357992412",0.332215452664137
"299","alphabet_a","ACCLY_min_3","3","20","-0.4802245","-0.4111325","0.996646357992412",0.332215452664137
"333","alphabet_a","ACCLY_total_energy_3","116","133","1.6138699991845","2.231315976777","0.996646357992412",0.332215452664137
"469","alphabet_a","ACCLY_min_5","2","19","-0.4768065","-0.4094235","0.996646357992412",0.332215452664137
"384","alphabet_a","ACCLY_min_4","2","20","-0.4797365","-0.407959","0.964461674621011",0.32148722487367
"507","alphabet_a","GYR3_total_energy_5","1","19","0.4921875","1.564453125","0.964461674621011",0.32148722487367
"110","alphabet_a","EMG7_max_1","112","131","86.5","127","0.934498451243568",0.311499483747856
"248","alphabet_a","ACCLY_total_energy_2","114","133","1.609322000779","2.2252118722085","0.934498451243568",0.311499483747856
"490","alphabet_a","GYR3_stdev_5","3","22","0.179562635551539","0.381868046994161","0.934498451243568",0.311499483747856
"33","alphabet_a","ORN2_max_0","84","104","39.5","42","0.906469727643324",0.302156575881108
"35","alphabet_a","EMGO_min_0","4","24","-99.5","-62.5","0.906469727643324",0.302156575881108
"49","alphabet_a","ORN1_min_0","17","37","63.5","66","0.906469727643324",0.302156575881108
"188","alphabet_a","EMGO_max_2","114","134","53","118","0.906469727643324",0.302156575881108
"32","alphabet_a","ORN1_max_0","3","24","64.5","67","0.880140788920975",0.293380262973658
"117","alphabet_a","ORN1_max_1","3","24","64.5","67","0.880140788920975",0.293380262973658
"118","alphabet_a","ORN2_max_1","85","106","39.5","42","0.880140788920975",0.293380262973658
"31","alphabet_a","GYR3_max_0","100","122","17.09375","32.96875","0.855317205195943",0.285105735065314
"116","alphabet_a","GYR3_max_1","105","127","17.15625","33.375","0.855317205195943",0.285105735065314
"134","alphabet_a","ORN1_min_1","11","33","63.5","66","0.855317205195943",0.285105735065314
"214","alphabet_a","ACCLY_min_2","8","30","-0.4836425","-0.413574","0.855317205195943",0.285105735065314
"365","alphabet_a","EMG7_max_4","108","130","74.5","127","0.855317205195943",0.285105735065314
"369","alphabet_a","GYR1_max_4","3","25","0.03125","0.4375","0.855317205195943",0.285105735065314
"18","alphabet_a","EMGO_max_0","109","133","72","119.5","0.809559714635268",0.269853238211756
"19","alphabet_a","EMG1_max_0","106","130","93.5","127","0.809559714635268",0.269853238211756
"155","alphabet_a","EMG1_total_energy_1","103","127","12931.5","27908","0.809559714635268",0.269853238211756
"36","alphabet_a","EMG1_min_0","14","40","-118.5","-83","0.768167029477043",0.256055676492348
"37","alphabet_a","EMG2_min_0","64","90","-76.5","-61","0.768167029477043",0.256055676492348
"138","alphabet_a","EMG1_stdev_1","102","128","36.1313903114482","55.2520025919912","0.768167029477043",0.256055676492348
"403","alphabet_a","GYR1_stdev_4","4","31","0.204401066401996","0.383044416849411","0.748861874281656",0.249620624760552
"100","alphabet_a","ORN1_mean_1","5","33","64","66.6","0.730378468587643",0.243459489529214
"168","alphabet_a","ORN1_total_energy_1","5","33","40963","44359","0.730378468587643",0.243459489529214
"212","alphabet_a","EMG7_min_2","1","29","-128","-92","0.730378468587643",0.243459489529214
"415","alphabet_a","EMG6_total_energy_4","35","63","3241.5","6659","0.730378468587643",0.243459489529214
"420","alphabet_a","GYR1_total_energy_4","4","32","0.513671875","1.525390625","0.730378468587643",0.243459489529214
"103","alphabet_a","EMGO_max_1","101","130","38.5","86","0.712649701627211",0.237549900542404
"54","alphabet_a","EMG2_stdev_0","40","70","24.4097908149268","32.0385251864225","0.695616362328431",0.231872120776144
"58","alphabet_a","EMG6_stdev_0","32","62","20.436239415365","28.7344754626818","0.695616362328431",0.231872120776144
"209","alphabet_a","EMG4_min_2","65","95","-14.5","-10","0.695616362328431",0.231872120776144
"75","alphabet_a","EMG6_total_energy_0","31","62","20414","40795","0.679225946140262",0.226408648713421
"94","alphabet_a","ACCLX_mean_1","20","51","0.7618408","0.7996095","0.679225946140262",0.226408648713421
"121","alphabet_a","EMG1_min_1","15","46","-93.5","-54.5","0.679225946140262",0.226408648713421
"26","alphabet_a","ACCLX_max_0","11","43","0.803955","0.856934","0.66343167895703",0.221143892985677
"44","alphabet_a","ACCLY_min_0","3","35","-0.751953","-0.5302735","0.66343167895703",0.221143892985677
"162","alphabet_a","ACCLX_total_energy_1","20","52","5.82240206675","6.416692887452","0.66343167895703",0.221143892985677
"24","alphabet_a","EMG6_max_0","35","68","47.5","73","0.648191712400293",0.216063904133431
"129","alphabet_a","ACCLY_min_1","2","35","-0.7751465","-0.5302735","0.648191712400293",0.216063904133431
"335","alphabet_a","GYR1_total_energy_3","4","37","0.763671875","2.345703125","0.648191712400293",0.216063904133431
"362","alphabet_a","EMG4_max_4","46","79","8.5","13","0.648191712400293",0.216063904133431
"363","alphabet_a","EMG5_max_4","31","64","19.5","34","0.648191712400293",0.216063904133431
"450","alphabet_a","EMG7_max_5","100","133","60.5","127","0.648191712400293",0.216063904133431
"62","alphabet_a","ACCLZ_stdev_0","21","55","0.0192392034600177","0.0284947858099017","0.633468455579587",0.211156151859862
"72","alphabet_a","EMG3_total_energy_0","67","101","2807.5","4467","0.633468455579587",0.211156151859862
"131","alphabet_a","GYR1_min_1","89","123","-3.65625","-0.8125","0.633468455579587",0.211156151859862
"456","alphabet_a","GYR3_max_5","12","46","0.28125","0.75","0.633468455579587",0.211156151859862
"71","alphabet_a","EMG2_total_energy_0","39","74","29611","53197","0.619228016464976",0.206409338821659
"150","alphabet_a","GYR3_stdev_1","93","129","11.781257059616","24.0926444936645","0.605439731979343",0.201813243993114
"226","alphabet_a","EMG4_stdev_2","36","72","6.8510262674585","10.1764443809991","0.605439731979343",0.201813243993114
"438","alphabet_a","GYR2_mean_5","60","96","0.021875","0.16875","0.605439731979343",0.201813243993114
"505","alphabet_a","GYR1_total_energy_5","7","43","0.48828125","1.8359375","0.605439731979343",0.201813243993114
"12","alphabet_a","GYR1_mean_0","85","122","0.570625","1.7275","0.592075770421362",0.197358590140454
"55","alphabet_a","EMG3_stdev_0","65","102","7.45818048282793","9.52081921604951","0.592075770421362",0.197358590140454
"243","alphabet_a","EMG4_total_energy_2","34","71","445","967","0.592075770421362",0.197358590140454
"250","alphabet_a","GYR1_total_energy_2","5","42","2.638671875","7.990234375","0.592075770421362",0.197358590140454
"358","alphabet_a","EMGO_max_4","91","128","33.5","63.5","0.592075770421362",0.197358590140454
"398","alphabet_a","EMG6_stdev_4","30","67","15.8510866911308","26.96949030622","0.592075770421362",0.197358590140454
"46","alphabet_a","GYR1_min_0","94","132","-3.65625","-0.9375","0.579110793256994",0.193036931085665
"53","alphabet_a","EMG1_stdev_0","88","126","30.2595024160619","51.8922064722196","0.579110793256994",0.193036931085665
"230","alphabet_a","ACCLX_stdev_2","5","43","0.00291652803479331","0.00554584708232955","0.579110793256994",0.193036931085665
"2","alphabet_a","EMG1_mean_0","15","54","-5.87","-2.29","0.566521665948973",0.188840555316324
"120","alphabet_a","EMGO_min_1","4","43","-95.5","-38","0.566521665948973",0.188840555316324
"151","alphabet_a","ORN1_stdev_1","8","47","0.158113883008419","0.516397779494322","0.566521665948973",0.188840555316324
"473","alphabet_a","GYR3_min_5","82","121","-0.78125","-0.375","0.566521665948973",0.188840555316324
"245","alphabet_a","EMG6_total_energy_2","40","80","6174","13246","0.554287209531962",0.184762403177321
"461","alphabet_a","EMG1_min_5","19","59","-74","-40","0.554287209531962",0.184762403177321
"70","alphabet_a","EMG1_total_energy_0","85","126","44948","132640","0.542387986232254",0.180795995410751
"111","alphabet_a","ACCLX_max_1","8","49","0.78833","0.856934","0.542387986232254",0.180795995410751
"127","alphabet_a","EMG7_min_1","1","42","-128","-64","0.542387986232254",0.180795995410751
"169","alphabet_a","ORN2_total_energy_1","76","117","12586.5","15880","0.542387986232254",0.180795995410751
"196","alphabet_a","ACCLX_max_2","17","58","0.7822265","0.849609","0.542387986232254",0.180795995410751
"228","alphabet_a","EMG6_stdev_2","40","81","25.0943787388953","36.3461951900158","0.542387986232254",0.180795995410751
"320","alphabet_a","GYR3_stdev_3","6","47","0.301824084202753","0.57545866592616","0.542387986232254",0.180795995410751
"400","alphabet_a","ACCLX_stdev_4","20","61","0.00286345642599461","0.00381001256673557","0.542387986232254",0.180795995410751
"451","alphabet_a","ACCLX_max_5","24","65","0.778809","0.843262","0.542387986232254",0.180795995410751
"486","alphabet_a","ACCLY_stdev_5","2","43","0.00125969447353979","0.00445320914256038","0.542387986232254",0.180795995410751
"9","alphabet_a","ACCLX_mean_0","24","66","0.77368655","0.83400394","0.530806113682439",0.17693537122748
"77","alphabet_a","ACCLX_total_energy_0","24","66","29.9778960248825","34.805570603825","0.530806113682439",0.17693537122748
"84","alphabet_a","ORN2_total_energy_0","69","111","53432.5","74536","0.530806113682439",0.17693537122748
"101","alphabet_a","ORN2_mean_1","75","117","35.25","39.8","0.530806113682439",0.17693537122748
"366","alphabet_a","ACCLX_max_4","25","67","0.784424","0.845215","0.530806113682439",0.17693537122748
"397","alphabet_a","EMG5_stdev_4","39","81","16.9167393584913","28.2709118015482","0.530806113682439",0.17693537122748
"409","alphabet_a","EMGO_total_energy_4","90","132","4070","15905","0.530806113682439",0.17693537122748
"428","alphabet_a","EMG2_mean_5","12","54","-13.9","-1.65","0.530806113682439",0.17693537122748
"485","alphabet_a","ACCLX_stdev_5","21","63","0.00281434091345928","0.00366544576666066","0.530806113682439",0.17693537122748
"434","alphabet_a","ACCLX_mean_5","25","68","0.7804932","0.8392579","0.51952510327275",0.17317503442425
"480","alphabet_a","EMG3_stdev_5","88","131","7.56007219125351","13.0377964070985","0.51952510327275",0.17317503442425
"502","alphabet_a","ACCLX_total_energy_5","25","68","6.091811151284","7.043620860093","0.51952510327275",0.17317503442425
"16","alphabet_a","ORN2_mean_0","67","111","32.52","38.58","0.508529718971287",0.169509906323762
"392","alphabet_a","EMGO_stdev_4","89","133","19.5799696290782","40.8053277096373","0.508529718971287",0.169509906323762
"494","alphabet_a","EMGO_total_energy_5","89","133","3523.5","25608","0.508529718971287",0.169509906323762
"267","alphabet_a","GYR1_mean_3","49","94","-0.240625","0.025","0.497805853579513",0.165935284526504
"482","alphabet_a","EMG5_stdev_5","79","124","28.1228255734503","41.0040893455133","0.497805853579513",0.165935284526504
"200","alphabet_a","GYR2_max_2","18","64","1.09375","2.8125","0.487340419901348",0.162446806633783
"216","alphabet_a","GYR1_min_2","83","129","-1.53125","-0.5","0.487340419901348",0.162446806633783
"231","alphabet_a","ACCLY_stdev_2","10","56","0.00598285727163388","0.0092935124132126","0.487340419901348",0.162446806633783
"414","alphabet_a","EMG5_total_energy_4","38","84","2624","8857","0.487340419901348",0.162446806633783
"179","alphabet_a","ACCLX_mean_2","23","70","0.779126","0.84260245","0.477121254719662",0.159040418239887
"247","alphabet_a","ACCLX_total_energy_2","23","70","6.080930657067","7.1001525422295","0.477121254719662",0.159040418239887
"318","alphabet_a","GYR1_stdev_3","1","48","0.149652374967233","0.50270472028742","0.477121254719662",0.159040418239887
"330","alphabet_a","EMG6_total_energy_3","18","65","1270.5","7186","0.477121254719662",0.159040418239887
"349","alphabet_a","ACCLX_mean_4","25","72","0.77895505","0.842505","0.477121254719662",0.159040418239887
"381","alphabet_a","EMG6_min_4","42","89","-56.5","-31","0.477121254719662",0.159040418239887
"417","alphabet_a","ACCLX_total_energy_4","25","72","6.0678346598975","7.098252481927","0.477121254719662",0.159040418239887
"468","alphabet_a","ACCLX_min_5","25","72","0.7734375","0.834473","0.477121254719662",0.159040418239887
"497","alphabet_a","EMG3_total_energy_5","83","130","519.5","1579","0.477121254719662",0.159040418239887
"499","alphabet_a","EMG5_total_energy_5","76","123","7289.5","15643.5","0.477121254719662",0.159040418239887
"271","alphabet_a","ORN2_mean_3","62","110","31.85","38.35","0.467137033813062",0.155712344604354
"281","alphabet_a","ACCLX_max_3","22","70","0.7802735","0.85083","0.467137033813062",0.155712344604354
"337","alphabet_a","GYR3_total_energy_3","4","52","0.958984375","3.87890625","0.467137033813062",0.155712344604354
"339","alphabet_a","ORN2_total_energy_3","62","110","10145.5","14710.5","0.467137033813062",0.155712344604354
"383","alphabet_a","ACCLX_min_4","25","73","0.7717285","0.836914","0.467137033813062",0.155712344604354
"65","alphabet_a","GYR3_stdev_0","75","124","5.08318534380639","10.7690234601732","0.457377196523905",0.152459065507968
"186","alphabet_a","ORN2_mean_2","63","112","31.75","38.25","0.457377196523905",0.152459065507968
"254","alphabet_a","ORN2_total_energy_2","63","112","10082.5","14647.5","0.457377196523905",0.152459065507968
"288","alphabet_a","ORN2_max_3","60","109","31.5","38","0.457377196523905",0.152459065507968
"324","alphabet_a","EMGO_total_energy_3","76","125","3507","10726","0.457377196523905",0.152459065507968
"356","alphabet_a","ORN2_mean_4","61","110","31.95","38.25","0.457377196523905",0.152459065507968
"390","alphabet_a","ORN2_min_4","61","110","31.5","38","0.457377196523905",0.152459065507968
"424","alphabet_a","ORN2_total_energy_4","61","110","10208.5","14632.5","0.457377196523905",0.152459065507968
"233","alphabet_a","GYR1_stdev_2","7","57","0.452323750991867","0.913377567209052","0.447831878617675",0.149277292872558
"286","alphabet_a","GYR3_max_3","22","72","0.34375","1.1875","0.447831878617675",0.149277292872558
"305","alphabet_a","ORN2_min_3","62","112","31.5","38","0.447831878617675",0.149277292872558
"441","alphabet_a","ORN2_mean_5","60","110","31.5","38.4","0.447831878617675",0.149277292872558
"458","alphabet_a","ORN2_max_5","60","110","31.5","38.5","0.447831878617675",0.149277292872558
"475","alphabet_a","ORN2_min_5","60","110","31.5","38","0.447831878617675",0.149277292872558
"509","alphabet_a","ORN2_total_energy_5","60","110","9925","14748","0.447831878617675",0.149277292872558
"21","alphabet_a","EMG3_max_0","48","99","15.5","24","0.438491852363531",0.146163950787844
"88","alphabet_a","EMG2_mean_1","5","56","-18.2","-2.25","0.438491852363531",0.146163950787844
"97","alphabet_a","GYR1_mean_1","70","121","2.890625","9.734375","0.438491852363531",0.146163950787844
"128","alphabet_a","ACCLX_min_1","5","56","0.6066895","0.73584","0.438491852363531",0.146163950787844
"264","alphabet_a","ACCLX_mean_3","25","76","0.77458505","0.84533695","0.438491852363531",0.146163950787844
"332","alphabet_a","ACCLX_total_energy_3","25","76","6.0002094031305","7.1461103061455","0.438491852363531",0.146163950787844
"373","alphabet_a","ORN2_max_4","59","110","31.5","38.5","0.438491852363531",0.146163950787844
"488","alphabet_a","GYR1_stdev_5","3","54","0.173865345553542","0.448874765800478","0.438491852363531",0.146163950787844
"82","alphabet_a","GYR3_total_energy_0","72","124","1285.923828125","6024.24609375","0.429348472923662",0.143116157641221
"164","alphabet_a","ACCLZ_total_energy_1","17","69","1.335347782418","2.04420477546","0.429348472923662",0.143116157641221
"203","alphabet_a","ORN2_max_2","59","111","31.5","38.5","0.429348472923662",0.143116157641221
"235","alphabet_a","GYR3_stdev_2","7","59","0.732980014326711","1.46267039627863","0.429348472923662",0.143116157641221
"241","alphabet_a","EMG2_total_energy_2","22","74","3353.5","11177","0.429348472923662",0.143116157641221
"298","alphabet_a","ACCLX_min_3","25","77","0.7705075","0.838867","0.429348472923662",0.143116157641221
"313","alphabet_a","EMG6_stdev_3","19","71","11.110623781451","28.5226270486408","0.429348472923662",0.143116157641221
"387","alphabet_a","GYR2_min_4","74","126","-0.78125","-0.25","0.429348472923662",0.143116157641221
"30","alphabet_a","GYR2_max_0","9","62","1.96875","5.0625","0.420393630270735",0.140131210090245
"43","alphabet_a","ACCLX_min_0","5","58","0.6066895","0.73584","0.420393630270735",0.140131210090245
"206","alphabet_a","EMG1_min_2","8","61","-118","-52","0.420393630270735",0.140131210090245
"273","alphabet_a","EMGO_max_3","76","129","28.5","76","0.420393630270735",0.140131210090245
"364","alphabet_a","EMG6_max_4","23","76","15.5","46","0.420393630270735",0.140131210090245
"393","alphabet_a","EMG1_stdev_4","73","126","25.8692758337488","51.8268531815513","0.420393630270735",0.140131210090245
"506","alphabet_a","GYR2_total_energy_5","7","60","0.86328125","2.8984375","0.420393630270735",0.140131210090245
"96","alphabet_a","ACCLZ_mean_1","17","71","0.3621826","0.44897455","0.41161970596323",0.13720656865441
"143","alphabet_a","EMG6_stdev_1","32","86","16.5448845289796","31.9771510132532","0.41161970596323",0.13720656865441
"213","alphabet_a","ACCLX_min_2","28","82","0.765869","0.838379","0.41161970596323",0.13720656865441
"353","alphabet_a","GYR2_mean_4","69","123","0.028125","0.54375","0.41161970596323",0.13720656865441
"11","alphabet_a","ACCLZ_mean_0","23","78","0.34994144","0.43338866","0.403019534201313",0.134339844733771
"105","alphabet_a","EMG2_max_1","43","98","26.5","68","0.403019534201313",0.134339844733771
"135","alphabet_a","ORN2_min_1","62","117","31.5","38","0.403019534201313",0.134339844733771
"153","alphabet_a","ORN3_stdev_1","42","97","0.806041620047591","1.3984117975602","0.403019534201313",0.134339844733771
"167","alphabet_a","GYR3_total_energy_1","74","129","1271.33984375","6442.705078125","0.403019534201313",0.134339844733771
"410","alphabet_a","EMG1_total_energy_4","70","125","6130","25012.5","0.403019534201313",0.134339844733771
"427","alphabet_a","EMG1_mean_5","6","61","-16.9","-2.2","0.403019534201313",0.134339844733771
"470","alphabet_a","ACCLZ_min_5","24","79","0.3391115","0.419434","0.403019534201313",0.134339844733771
"79","alphabet_a","ACCLZ_total_energy_0","22","78","6.0505260904275","9.420149809361","0.39458636666445",0.13152878888815
"160","alphabet_a","EMG6_total_energy_1","28","84","2410.5","9595.5","0.39458636666445",0.13152878888815
"283","alphabet_a","ACCLZ_max_3","23","79","0.348389","0.437012","0.39458636666445",0.13152878888815
"307","alphabet_a","EMGO_stdev_3","70","126","17.8088609703401","33.6368667673526","0.39458636666445",0.13152878888815
"20","alphabet_a","EMG2_max_0","25","82","48.5","82","0.38631384069846",0.12877128023282
"39","alphabet_a","EMG4_min_0","3","60","-45.5","-22","0.38631384069846",0.12877128023282
"198","alphabet_a","ACCLZ_max_2","23","80","0.3527835","0.4365235","0.38631384069846",0.12877128023282
"201","alphabet_a","GYR3_max_2","10","67","0.09375","2.46875","0.38631384069846",0.12877128023282
"368","alphabet_a","ACCLZ_max_4","23","80","0.3525395","0.438965","0.38631384069846",0.12877128023282
"443","alphabet_a","EMGO_max_5","76","133","29.5","116.5","0.38631384069846",0.12877128023282
"173","alphabet_a","EMG2_mean_2","52","110","-4.05","8.3","0.37819595047628",0.126065316825427
"284","alphabet_a","GYR1_max_3","3","61","-0.03125","0.75","0.37819595047628",0.126065316825427
"315","alphabet_a","ACCLX_stdev_3","11","69","0.00288239282215463","0.00442381841185463","0.37819595047628",0.126065316825427
"351","alphabet_a","ACCLZ_mean_4","23","81","0.34316415","0.4309571","0.37819595047628",0.126065316825427
"385","alphabet_a","ACCLZ_min_4","23","81","0.3317875","0.4211425","0.37819595047628",0.126065316825427
"419","alphabet_a","ACCLZ_total_energy_4","23","81","1.1781808281565","1.857522847947","0.37819595047628",0.126065316825427
"436","alphabet_a","ACCLZ_mean_5","23","81","0.3442871","0.43068845","0.37819595047628",0.126065316825427
