Features,Range_Lower,Range_Upper,Threshold_Lower,Threshold_Upper,Weight
EMG5_stdev,36.0,85.0,14.875663092221508,19.682287120305144,0.064
EMG6_stdev,13.0,74.0,6.52580042194612,16.481992756353385,0.04387096774193549
EMG7_stdev,7.0,103.0,3.807867933076035,17.735011219345363,0.013608247422680414
Accl0_stdev,12.0,76.0,0.010121159245318366,0.019245841127733088,0.04
Accl1_stdev,33.0,82.0,0.01621265712341849,0.021642173525208835,0.064
Accl2_stdev,53.0,98.0,0.011142054903784414,0.0166584054450781,0.07304347826086956
Gyr0_stdev,89.0,115.0,3.7720741706596868,5.323089748260136,0.15259259259259259
Gyr1_stdev,70.0,104.0,4.715766328100807,6.221483796052625,0.10857142857142858
Gyr2_stdev,23.0,52.0,2.7484628942221545,3.422851387040302,0.13333333333333333
Orien0_stdev,47.0,110.0,0.2715243823233529,0.6406938433753997,0.04125
Orien1_stdev,23.0,71.0,0.47419863100667126,0.7830305434966927,0.06612244897959184
Orien2_stdev,27.0,95.0,0.3475403771153652,0.7121584834359117,0.03536231884057971
EMG0_energy,9.0,71.0,553.5,5196.0,0.042539682539682544
EMG1_energy,72.0,122.0,3966.25,44686.25,0.06196078431372548
EMG2_energy,39.0,103.0,1106.0,11118.5,0.04
EMG3_energy,35.0,84.0,1101.75,4331.25,0.064
EMG4_energy,35.0,70.0,2510.25,4413.0,0.10444444444444445
EMG5_energy,36.0,84.0,11123.75,19418.0,0.06612244897959184
EMG6_energy,13.0,73.0,2146.25,13381.5,0.04524590163934427
EMG7_energy,7.0,103.0,759.25,15862.5,0.013608247422680414
Accl0_energy,52.0,69.0,7.635451619819748,8.317091187675999,0.2488888888888889
Accl1_energy,6.0,31.0,18.505102825836502,20.650444100174504,0.16
Accl2_energy,115.0,119.0,25.01347853432126,26.688891159511748,1.0
Gyr0_energy,95.0,116.0,838.537109375,1596.49609375,0.19636363636363638
Gyr1_energy,70.0,102.0,1162.841796875,2088.779296875,0.11757575757575757
Gyr2_energy,22.0,51.0,379.5771484375,596.4072265625,0.13333333333333333
Orien0_energy,115.0,122.0,239804.5,249269.0,0.61
Orien1_energy,57.0,74.0,223488.25,230334.25,0.2488888888888889
Orien2_energy,75.0,117.0,1470178.5,1541733.75,0.08093023255813954
