Features,Range_Lower,Range_Upper,Threshold_Lower,Threshold_Upper,Weight
EMG2_stdev,112.0,125.0,26.003446050617008,40.21720031695831,0.2630385487528345
EMG3_stdev,100.0,116.0,8.43288025155365,11.412753815018311,0.21101774042950514
EMG4_stdev,47.0,83.0,8.158695268373446,10.242977512790176,0.07979407979407979
EMG5_stdev,94.0,110.0,23.114922182933967,29.257367011026595,0.21101774042950514
EMG6_stdev,102.0,115.0,28.980112643131957,34.140955577395225,0.2630385487528345
EMG7_stdev,24.0,68.0,7.115435638346134,11.81731865192185,0.059964726631393295
Accl0_stdev,10.0,26.0,0.010120320719577029,0.012519121190965547,0.21101774042950514
Accl1_stdev,23.0,44.0,0.01647384235236675,0.01988981417831831,0.15584415584415584
Accl2_stdev,20.0,30.0,0.013172156770958532,0.014966384587269684,0.3434343434343434
Gyr0_stdev,43.0,76.0,2.368662906688409,3.0748835802161834,0.0896358543417367
Gyr1_stdev,20.0,42.0,3.0067856471920846,3.868637935679258,0.147688060731539
Gyr2_stdev,6.0,33.0,2.4800460657420857,3.77317663794185,0.11564625850340138
Orien0_stdev,51.0,76.0,0.5019559262662762,0.7004971810695522,0.12698412698412698
Orien1_stdev,20.0,54.0,0.6778525006487255,1.0334950399684792,0.08616780045351474
Orien2_stdev,0.0,3.0,0.11562615792490105,0.23926335152510855,1.0
EMG0_energy,78.0,104.0,8409.75,15920.5,0.12110523221634333
EMG1_energy,92.0,115.0,5823.75,9698.5,0.14021164021164023
EMG2_energy,112.0,125.0,34381.0,82025.75,0.2630385487528345
EMG3_energy,99.0,116.0,3600.25,6752.75,0.19753086419753088
EMG4_energy,45.0,82.0,3314.5,5245.75,0.07685881370091896
EMG5_energy,94.0,110.0,26730.0,43397.25,0.21101774042950514
EMG6_energy,101.0,115.0,42118.75,59696.0,0.24338624338624337
EMG7_energy,23.0,68.0,2556.75,7014.75,0.057971014492753624
Accl0_energy,124.0,127.0,33.55558203011301,34.51291545657375,1.0
Accl1_energy,0.0,4.0,2.0685610755757495,2.24141579937,0.7936507936507936
Accl2_energy,63.0,73.0,13.76035466790475,14.163287166733252,0.3434343434343434
Gyr0_energy,51.0,75.0,347.966796875,494.2275390625,0.13333333333333333
Gyr1_energy,29.0,44.0,791.0712890625,1074.02734375,0.2261904761904762
Gyr2_energy,6.0,33.0,323.4609375,772.150390625,0.11564625850340138
Orien0_energy,126.0,129.0,314488.75,315982.75,1.0
Orien1_energy,2.0,5.0,52172.75,56741.25,1.0
Orien2_energy,1.0,5.0,376095.5,413240.75,0.7936507936507936
