"","alphabet_name","Features","Range_Lower","Range_Upper","Threshold_lower","Threshold_upper","Weight","normalized_weight"
"8620","alphabet_q","EMGO_min_5","27","95","-17","-8","0.304409736315362",0.0994328323709709
"8639","alphabet_q","EMG2_stdev_5","47","115","5.34996353109683","14.2680931411797","0.304409736315362",0.0994328323709709
"8165","alphabet_q","EMG4_mean_0","36","105","-1.98","0.31","0.297676353656393",0.0971832830119888
"8166","alphabet_q","EMG5_mean_0","33","102","-2.26","0.26","0.297676353656393",0.0971832830119888
"8321","alphabet_q","EMG7_total_energy_1","51","120","490","7873.5","0.297676353656393",0.0971832830119888
"8336","alphabet_q","EMG5_mean_2","40","109","-2.9","3.9","0.297676353656393",0.0971832830119888
"8372","alphabet_q","EMG7_min_2","20","89","-33.5","-10","0.297676353656393",0.0971832830119888
"8462","alphabet_q","GYR2_min_3","54","123","-1.78125","-0.53125","0.297676353656393",0.0971832830119888
"8497","alphabet_q","GYR3_total_energy_3","14","83","3.837890625","16.974609375","0.297676353656393",0.0971832830119888
"8522","alphabet_q","EMG4_max_4","11","80","4","15","0.297676353656393",0.0971832830119888
"8554","alphabet_q","EMG2_stdev_4","47","116","5.39958846168442","14.0044878282566","0.297676353656393",0.0971832830119888
"8353","alphabet_q","EMG5_max_2","8","78","4","30.5","0.29104577475738",0.094968079262639
"8421","alphabet_q","EMG5_mean_3","35","105","-3.7","1.45","0.29104577475738",0.094968079262639
"8590","alphabet_q","EMG4_mean_5","20","90","-3.8","0.05","0.29104577475738",0.094968079262639
"8606","alphabet_q","EMG3_max_5","25","95","4","10","0.29104577475738",0.094968079262639
"8648","alphabet_q","GYR1_stdev_5","6","76","0.265051576082003","0.583220500036186","0.29104577475738",0.094968079262639
"8164","alphabet_q","EMG3_mean_0","25","96","-1.78","-0.2","0.284514907598423",0.0927861881129567
"8191","alphabet_q","GYR3_max_0","55","126","9.4375","47.625","0.284514907598423",0.0927861881129567
"8477","alphabet_q","ACCLZ_stdev_3","5","76","0.00274108607976503","0.00600007675305672","0.284514907598423",0.0927861881129567
"8656","alphabet_q","EMG2_total_energy_5","44","115","271.5","2027.5","0.284514907598423",0.0927861881129567
"8312","alphabet_q","ORN2_stdev_1","16","88","0.674948557710553","2.48511141191556","0.278080797593013",0.0906366224679668
"8318","alphabet_q","EMG4_total_energy_1","2","74","92","2212","0.278080797593013",0.0906366224679668
"8420","alphabet_q","EMG4_mean_3","32","104","-2.9","1.35","0.278080797593013",0.0906366224679668
"8535","alphabet_q","EMGO_min_4","43","115","-15","-5","0.278080797593013",0.0906366224679668
"8571","alphabet_q","EMG2_total_energy_4","43","115","286.5","1895.5","0.278080797593013",0.0906366224679668
"8622","alphabet_q","EMG2_min_5","10","82","-34","-9","0.278080797593013",0.0906366224679668
"8268","alphabet_q","EMG5_max_1","8","81","6","33","0.271740619561994",0.088518438466273
"8307","alphabet_q","ACCLZ_stdev_1","15","88","0.0217449946108903","0.0560042918935539","0.271740619561994",0.088518438466273
"8396","alphabet_q","ORN1_stdev_2","42","115","0","0.516397779494322","0.271740619561994",0.088518438466273
"8402","alphabet_q","EMG3_total_energy_2","6","79","94","848","0.271740619561994",0.088518438466273
"8434","alphabet_q","EMG1_max_3","56","129","11","52.5","0.271740619561994",0.088518438466273
"8293","alphabet_q","GYR3_min_1","52","126","-18.9375","-2.59375","0.265491670284992",0.0864307329915712
"8325","alphabet_q","GYR1_total_energy_1","6","80","57.390625","686.6796875","0.265491670284992",0.0864307329915712
"8385","alphabet_q","EMG3_stdev_2","8","82","3.08760755007867","9.52127640646987","0.265491670284992",0.0864307329915712
"8334","alphabet_q","EMG3_mean_2","40","115","-2.05","2","0.259331361580174",0.0843726413606736
"8344","alphabet_q","GYR3_mean_2","38","113","-0.565625","2.2125","0.259331361580174",0.0843726413606736
"8467","alphabet_q","EMGO_stdev_3","43","118","6.20394139953698","13.0216759891318","0.259331361580174",0.0843726413606736
"8354","alphabet_q","EMG6_max_2","56","132","16","91","0.253257213867981",0.0823433351732218
"8397","alphabet_q","ORN2_stdev_2","19","95","0","1.09031419217462","0.253257213867981",0.0823433351732218
"8538","alphabet_q","EMG3_min_4","51","127","-11","-4","0.253257213867981",0.0823433351732218
"8301","alphabet_q","EMG4_stdev_1","2","79","2.81051414664997","15.5902272359731","0.247266850178793",0.0803420203097137
"8287","alphabet_q","EMG7_min_1","15","93","-46.5","-11","0.241357990568273",0.0783679350657309
"8343","alphabet_q","GYR2_mean_2","40","118","-0.7625","4.365625","0.241357990568273",0.0783679350657309
"8604","alphabet_q","EMG1_max_5","48","126","9","41.5","0.241357990568273",0.0783679350657309
"8232","alphabet_q","EMG3_total_energy_0","14","93","1143","5434","0.235528446907549",0.0764203484113958
"8308","alphabet_q","GYR1_stdev_1","8","87","2.60704655749425","7.72822037242634","0.235528446907549",0.0764203484113958
"8309","alphabet_q","GYR2_stdev_1","19","98","6.76668202329529","15.2819854937702","0.235528446907549",0.0764203484113958
"8348","alphabet_q","EMGO_max_2","49","128","10","40","0.235528446907549",0.0764203484113958
"8537","alphabet_q","EMG2_min_4","30","109","-19","-6","0.235528446907549",0.0764203484113958
"8588","alphabet_q","EMG2_mean_5","12","91","-4.35","-0.1","0.235528446907549",0.0764203484113958
"8215","alphabet_q","EMG3_stdev_0","15","95","4.6456471808161","10.4843200262206","0.229776118018458",0.0744985583661096
"8365","alphabet_q","EMGO_min_2","3","83","-48.5","-10","0.229776118018458",0.0744985583661096
"8624","alphabet_q","EMG4_min_5","20","100","-22","-8","0.229776118018458",0.0744985583661096
"8283","alphabet_q","EMG3_min_1","35","116","-27","-8","0.224098985126767",0.0726018904795239
"8559","alphabet_q","EMG7_stdev_4","28","109","3.92755195975937","14.1467655048545","0.224098985126767",0.0726018904795239
"8576","alphabet_q","EMG7_total_energy_4","26","108","162","1955","0.218495107608769",0.0707296964105243
"8182","alphabet_q","EMG4_max_0","2","85","7","32","0.212962619008808",0.0688813525967296
"8195","alphabet_q","EMGO_min_0","8","91","-43.5","-17","0.212962619008808",0.0688813525967296
"8205","alphabet_q","ACCLZ_min_0","17","100","0.4311525","0.5239255","0.212962619008808",0.0688813525967296
"8457","alphabet_q","EMG7_min_3","5","89","-59","-9","0.207499723307305",0.06705625900768
"8546","alphabet_q","GYR1_min_4","37","121","-1.3125","-0.3125","0.207499723307305",0.06705625900768
"8572","alphabet_q","EMG3_total_energy_4","1","85","37","428","0.207499723307305",0.06705625900768
"8349","alphabet_q","EMG1_max_2","47","132","10","96","0.202104691420599",0.0652538379754724
"8350","alphabet_q","EMG2_max_2","38","124","8","43","0.196775857915532",0.0634735330971394
"8440","alphabet_q","EMG7_max_3","20","106","5","26","0.196775857915532",0.0634735330971394
"8548","alphabet_q","GYR3_min_4","23","109","-2.25","-0.34375","0.196775857915532",0.0634735330971394
"8623","alphabet_q","EMG3_min_5","8","94","-22.5","-7","0.196775857915532",0.0634735330971394
"8646","alphabet_q","ACCLY_stdev_5","25","111","0.00278174509112241","0.00543206625866526","0.196775857915532",0.0634735330971394
"8356","alphabet_q","ACCLX_max_2","45","132","0.7443845","0.920898","0.191511617923175",0.0617148082035585
"8366","alphabet_q","EMG1_min_2","3","90","-56.5","-12.5","0.191511617923175",0.0617148082035585
"8453","alphabet_q","EMG3_min_3","37","124","-15","-4","0.191511617923175",0.0617148082035585
"8640","alphabet_q","EMG3_stdev_5","29","116","3.50551532993955","8.64231975540072","0.191511617923175",0.0617148082035585
"8555","alphabet_q","EMG3_stdev_4","3","91","1.77594602827266","6.83919180249217","0.186310424237367",0.0599771463901064
"8589","alphabet_q","EMG3_mean_5","18","106","-2.75","0.65","0.186310424237367",0.0599771463901064
"8657","alphabet_q","EMG3_total_energy_5","24","112","118","691","0.186310424237367",0.0599771463901064
"8560","alphabet_q","ACCLX_stdev_4","19","108","0.00266945344966465","0.00531913907645857","0.181170784584956",0.058260049104676
"8178","alphabet_q","EMGO_max_0","30","120","13.5","40","0.176091259055681",0.0565630352890282
"8375","alphabet_q","ACCLZ_min_2","12","102","0.4311525","0.569336","0.176091259055681",0.0565630352890282
"8383","alphabet_q","EMG1_stdev_2","41","131","7.41938092099299","45.6556449468043","0.176091259055681",0.0565630352890282
"8641","alphabet_q","EMG4_stdev_5","26","116","4.32297230406495","13.7226553580742","0.176091259055681",0.0565630352890282
"8412","alphabet_q","GYR3_total_energy_2","4","95","5.2890625","396.923828125","0.17107045768063",0.0548856405697814
"8631","alphabet_q","GYR1_min_5","34","125","-1.1875","-0.28125","0.17107045768063",0.0548856405697814
"8654","alphabet_q","EMGO_total_energy_5","29","120","208.5","1565","0.17107045768063",0.0548856405697814
"8263","alphabet_q","EMGO_max_1","28","120","4","29","0.16610703814908",0.0532274164956327
"8299","alphabet_q","EMG2_stdev_1","39","131","6.58026575122144","49.4180689346734","0.16610703814908",0.0532274164956327
"8658","alphabet_q","EMG4_total_energy_5","21","113","193","1671.5","0.16610703814908",0.0532274164956327
"8221","alphabet_q","ACCLY_stdev_0","12","105","0.0123195880850134","0.0413165605701606","0.161199703654336",0.0515879298176764
"8305","alphabet_q","ACCLX_stdev_1","5","98","0.0108392127543958","0.0593338017245625","0.161199703654336",0.0515879298176764
"8367","alphabet_q","EMG2_min_2","27","120","-33","-7","0.161199703654336",0.0515879298176764
"8384","alphabet_q","EMG2_stdev_2","18","111","4.8246120496147","19.0899842263924","0.161199703654336",0.0515879298176764
"8400","alphabet_q","EMG1_total_energy_2","38","131","560.5","19408.5","0.161199703654336",0.0515879298176764
"8368","alphabet_q","EMG3_min_2","33","127","-23.5","-3.5","0.156347200859924",0.049966761809931
"8394","alphabet_q","GYR2_stdev_2","5","99","0.680161744419479","10.7230434580716","0.156347200859924",0.049966761809931
"8423","alphabet_q","EMG7_mean_3","3","97","-7.4","0.65","0.156347200859924",0.049966761809931
"8504","alphabet_q","EMG3_mean_4","29","123","-2","2.1","0.156347200859924",0.049966761809931
"8228","alphabet_q","ORN3_stdev_0","7","102","0","0.761442357448263","0.151548317978155",0.0483635076274089
"8331","alphabet_q","EMGO_mean_2","7","102","-4.6","1.55","0.151548317978155",0.0483635076274089
"8391","alphabet_q","ACCLY_stdev_2","16","111","0.00551455521505589","0.0286362940424807","0.151548317978155",0.0483635076274089
"8616","alphabet_q","GYR3_max_5","8","103","0.1875","1.71875","0.151548317978155",0.0483635076274089
"8666","alphabet_q","GYR2_total_energy_5","13","108","0.869140625","26.501953125","0.151548317978155",0.0483635076274089
"8411","alphabet_q","GYR2_total_energy_2","2","98","4.40234375","1169.546875","0.146801882953694",0.0467777756992667
"8439","alphabet_q","EMG6_max_3","29","125","11","49.5","0.146801882953694",0.0467777756992667
"8282","alphabet_q","EMG2_min_1","1","98","-85","-10","0.142106761745314",0.0452091871547577
"8316","alphabet_q","EMG2_total_energy_1","34","131","391","23701","0.142106761745314",0.0452091871547577
"8395","alphabet_q","GYR3_stdev_2","5","102","0.727222074816271","6.39611589256134","0.142106761745314",0.0452091871547577
"8565","alphabet_q","GYR3_stdev_4","15","112","0.377858823490506","1.47756460316814","0.142106761745314",0.0452091871547577
"8587","alphabet_q","EMG1_mean_5","2","99","-6.85","0.6","0.142106761745314",0.0452091871547577
"8419","alphabet_q","EMG3_mean_3","5","103","-4.2","0.55","0.13746185669955",0.0436573752798878
"8632","alphabet_q","GYR2_min_5","19","117","-2.71875","-0.4375","0.13746185669955",0.0436573752798878
"8637","alphabet_q","EMGO_stdev_5","24","122","3.59783355571019","13.0598855829223","0.13746185669955",0.0436573752798878
"8185","alphabet_q","EMG7_max_0","21","120","11","69","0.132866105010401",0.0421219850028188
"8401","alphabet_q","EMG2_total_energy_2","16","115","216","4657","0.132866105010401",0.0421219850028188
"8647","alphabet_q","ACCLZ_stdev_5","6","105","0.00235011266581156","0.00575449386339945","0.132866105010401",0.0421219850028188
"8267","alphabet_q","EMG4_max_1","2","102","3","32","0.128318477259681",0.0406026724062156
"8582","alphabet_q","GYR3_total_energy_4","15","115","2.2109375","36.478515625","0.128318477259681",0.0406026724062156
"8599","alphabet_q","GYR3_mean_5","2","102","-1.765625","0.378125","0.128318477259681",0.0406026724062156
"8603","alphabet_q","EMGO_max_5","26","126","4","30","0.128318477259681",0.0406026724062156
"8530","alphabet_q","GYR2_max_4","17","118","-0.3125","2.28125","0.123817976033004",0.0390991042648618
"8180","alphabet_q","EMG2_max_0","30","132","12","116","0.119363634606754",0.0376109576069913
"8418","alphabet_q","EMG2_mean_3","18","120","-3.9","2.85","0.119363634606754",0.0376109576069913
"8501","alphabet_q","EMGO_mean_4","21","123","-2.9","2.95","0.119363634606754",0.0376109576069913
"8561","alphabet_q","ACCLY_stdev_4","5","107","0.00201497531085459","0.00701499213761182","0.119363634606754",0.0376109576069913
"8226","alphabet_q","ORN1_stdev_0","6","110","0","0.555120166907068","0.110589710299249",0.0346796856443895
"8592","alphabet_q","EMG6_mean_5","7","111","-7.55","2.55","0.110589710299249",0.0346796856443895
"8332","alphabet_q","EMG1_mean_2","24","129","-3.9","9.2","0.106268336516606",0.0332359620191299
"8521","alphabet_q","EMG3_max_4","4","109","2","13","0.106268336516606",0.0332359620191299
"8649","alphabet_q","GYR2_stdev_5","22","127","0.312498487636023","1.62476365486648","0.106268336516606",0.0332359620191299
"8451","alphabet_q","EMG1_min_3","1","107","-78","-8","0.101989538537331",0.0318064625032112
"8508","alphabet_q","EMG7_mean_4","10","116","-4.9","1.75","0.101989538537331",0.0318064625032112
"8607","alphabet_q","EMG4_max_5","18","124","5","26.5","0.101989538537331",0.0318064625032112
"8633","alphabet_q","GYR3_min_5","4","110","-3.8125","-0.28125","0.101989538537331",0.0318064625032112
"8163","alphabet_q","EMG2_mean_0","14","121","-2.06","1.72","0.0977524855940768",0.0303909095463664
"8225","alphabet_q","GYR3_stdev_0","3","110","2.01584462790443","8.60663118674807","0.0977524855940768",0.0303909095463664
"8242","alphabet_q","GYR3_total_energy_0","3","110","200.86328125","3884.841796875","0.0977524855940768",0.0303909095463664
"8313","alphabet_q","ORN3_stdev_1","9","116","0","1.07496769977314","0.0977524855940768",0.0303909095463664
"8650","alphabet_q","GYR3_stdev_5","6","113","0.284266699635391","1.00097357743108","0.0977524855940768",0.0303909095463664
"8167","alphabet_q","EMG6_mean_0","5","113","-4.89","0.9","0.0935563710004686",0.0289890336435179
"8280","alphabet_q","EMGO_min_1","20","128","-24.5","-4","0.0935563710004686",0.0289890336435179
"8393","alphabet_q","GYR1_stdev_2","2","110","0.250541947308452","5.09700127070596","0.0935563710004686",0.0289890336435179
"8503","alphabet_q","EMG2_mean_4","19","127","-2.9","5","0.0935563710004686",0.0289890336435179
"8542","alphabet_q","EMG7_min_4","16","124","-26","-4","0.0935563710004686",0.0289890336435179
"8168","alphabet_q","EMG7_mean_0","5","114","-4.47","0.26","0.0894004112293109",0.0276005730268158
"8275","alphabet_q","GYR2_max_1","19","128","0.5","38.25","0.0894004112293109",0.0276005730268158
"8531","alphabet_q","GYR3_max_4","13","122","0.21875","4.4375","0.0894004112293109",0.0276005730268158
"8586","alphabet_q","EMGO_mean_5","14","123","-3.15","2.5","0.0894004112293109",0.0276005730268158
"8249","alphabet_q","EMG3_mean_1","3","113","-7.05","3.2","0.0852838450344787",0.0262252733722719
"8253","alphabet_q","EMG7_mean_1","8","118","-6.85","2.35","0.0852838450344787",0.0262252733722719
"8265","alphabet_q","EMG2_max_1","22","132","6","116","0.0852838450344787",0.0262252733722719
"8410","alphabet_q","GYR1_total_energy_2","1","111","2.73828125","270.318359375","0.0852838450344787",0.0262252733722719
"8433","alphabet_q","EMGO_max_3","17","127","5","29.5","0.0852838450344787",0.0262252733722719
"8593","alphabet_q","EMG7_mean_5","11","121","-4.95","3.05","0.0852838450344787",0.0262252733722719
"8360","alphabet_q","GYR2_max_2","8","119","0.53125","30.1875","0.0812059326140393",0.0248628875201675
"8507","alphabet_q","EMG6_mean_4","3","114","-11.95","2.65","0.0812059326140393",0.0248628875201675
"8514","alphabet_q","GYR3_mean_4","11","123","-0.7375","1.31875","0.0771659548122992",0.0235131752084662
"8562","alphabet_q","ACCLZ_stdev_4","2","114","0.00100366504068284","0.0074715630981415","0.0771659548122992",0.0235131752084662
"8310","alphabet_q","GYR3_stdev_1","9","122","3.51022115941927","16.4889910546717","0.0731632123586254",0.0221759028185125
"8327","alphabet_q","GYR3_total_energy_1","10","123","171.4375","3673.4609375","0.0731632123586254",0.0221759028185125
"8361","alphabet_q","GYR3_max_2","5","118","0.78125","17.5625","0.0731632123586254",0.0221759028185125
"8564","alphabet_q","GYR2_stdev_4","5","118","0.232830559515808","1.43258782453429","0.0731632123586254",0.0221759028185125
"8311","alphabet_q","ORN1_stdev_1","16","130","0","1.27689201178435","0.0691970251410239",0.0208508431323422
"8252","alphabet_q","EMG6_mean_1","11","127","-8.8","11.75","0.0613716876290674",0.0182364836231003
"8338","alphabet_q","EMG7_mean_2","3","119","-9.05","2.75","0.0613716876290674",0.0182364836231003
"8246","alphabet_q","EMGO_mean_1","9","126","-5.45","5.3","0.0575112668158292",0.0169467593335927
"8376","alphabet_q","GYR1_min_2","10","128","-14.46875","-0.3125","0.0536848589627764",0.0156683984013541
"8161","alphabet_q","EMGO_mean_0","8","127","-2.44","1.32","0.0498918699456373",0.0144012023359759
"8276","alphabet_q","GYR3_max_1","12","131","1.4375","47.625","0.0498918699456373",0.0144012023359759
"8392","alphabet_q","ACCLZ_stdev_2","2","121","0.00176500919418442","0.0556545660217933","0.0498918699456373",0.0144012023359759
"8317","alphabet_q","EMG3_total_energy_1","3","123","132.5","4378.5","0.0461317210723305",0.0131449778027753
"8416","alphabet_q","EMGO_mean_3","7","127","-5","3.8","0.0461317210723305",0.0131449778027753
"8247","alphabet_q","EMG1_mean_1","11","132","-4.8","17.8","0.0424038485530873",0.0118995364457688
"8306","alphabet_q","ACCLY_stdev_1","1","122","0.00288623022297252","0.0914050426560001","0.0424038485530873",0.0118995364457688
"8270","alphabet_q","EMG7_max_1","5","127","1","70","0.0387077029931236",0.0106646947181795
"8300","alphabet_q","EMG3_stdev_1","2","124","2.99755042763277","21.5909832382765","0.0387077029931236",0.0106646947181795
"8371","alphabet_q","EMG6_min_2","5","127","-77.5","-6","0.0387077029931236",0.0106646947181795
"8422","alphabet_q","EMG6_mean_3","3","125","-12.8","4.65","0.0387077029931236",0.0106646947181795
"8502","alphabet_q","EMG1_mean_4","9","131","-4.95","23.25","0.0387077029931236",0.0106646947181795
"8162","alphabet_q","EMG1_mean_0","8","131","-2.65","15.99","0.0350427489067182",0.00944027372009614
"8248","alphabet_q","EMG2_mean_1","6","129","-7.2","9.85","0.0350427489067182",0.00944027372009614
"8390","alphabet_q","ACCLX_stdev_2","4","127","0.00416074117350328","0.0613216487649049","0.0350427489067182",0.00944027372009614
"8667","alphabet_q","GYR3_total_energy_5","1","124","0.7421875","26.103515625","0.0350427489067182",0.00944027372009614
"8181","alphabet_q","EMG3_max_0","7","131","8","55","0.0314084642516241",0.00822609904292471
"8337","alphabet_q","EMG6_mean_2","6","131","-12.35","52.85","0.0278043399827989",0.0070220006202949
"8417","alphabet_q","EMG1_mean_3","1","127","-11.3","7.6","0.0242298796245007",0.00582781258510193
"8266","alphabet_q","EMG3_max_1","4","131","3.5","55","0.020684598859851",0.00464337313238406
"8281","alphabet_q","EMG1_min_1","2","132","-79.5","-1","0.0102191651816861",0.00114698642535111
"8685","alphabet_r","ORN1_mean_0","34","38","71","71.01","3",1
"8702","alphabet_r","ORN1_max_0","24","28","71","71","3",1
"8719","alphabet_r","ORN1_min_0","51","55","71","71","3",1
"8736","alphabet_r","ORN1_stdev_0","9","13","0","0","3",1
"8753","alphabet_r","ORN1_total_energy_0","34","38","252050","252121.5","3",1
"8770","alphabet_r","ORN1_mean_1","34","38","71","71","3",1
"8787","alphabet_r","ORN1_max_1","27","31","71","71","3",1
"8804","alphabet_r","ORN1_min_1","50","54","71","71","3",1
"8821","alphabet_r","ORN1_stdev_1","19","23","0","0","3",1
"8838","alphabet_r","ORN1_total_energy_1","34","38","50410","50410","3",1
"8855","alphabet_r","ORN1_mean_2","34","38","71","71","3",1
"8872","alphabet_r","ORN1_max_2","29","33","71","71","3",1
"8889","alphabet_r","ORN1_min_2","38","42","71","71","3",1
"8906","alphabet_r","ORN1_stdev_2","47","51","0","0","3",1
"8923","alphabet_r","ORN1_total_energy_2","34","38","50410","50410","3",1
"8940","alphabet_r","ORN1_mean_3","35","39","71","71","3",1
"8957","alphabet_r","ORN1_max_3","31","35","71","71","3",1
"8974","alphabet_r","ORN1_min_3","36","40","71","71","3",1
"8991","alphabet_r","ORN1_stdev_3","70","74","0","0","3",1
"8993","alphabet_r","ORN3_stdev_3","62","66","0","0","3",1
"9008","alphabet_r","ORN1_total_energy_3","35","39","50410","50410","3",1
"9025","alphabet_r","ORN1_mean_4","32","36","71","71","3",1
"9042","alphabet_r","ORN1_max_4","31","35","71","71","3",1
"9059","alphabet_r","ORN1_min_4","34","38","71","71","3",1
"9076","alphabet_r","ORN1_stdev_4","75","79","0","0","3",1
"9077","alphabet_r","ORN2_stdev_4","75","79","0","0","3",1
"9093","alphabet_r","ORN1_total_energy_4","32","36","50410","50410","3",1
"9110","alphabet_r","ORN1_mean_5","33","37","71","71","3",1
"9127","alphabet_r","ORN1_max_5","33","37","71","71","3",1
"9144","alphabet_r","ORN1_min_5","33","37","71","71","3",1
"9161","alphabet_r","ORN1_stdev_5","77","81","0","0","3",1
"9162","alphabet_r","ORN2_stdev_5","76","80","0","0","3",1
"9178","alphabet_r","ORN1_total_energy_5","33","37","50410","50410","3",1
"8681","alphabet_r","ACCLZ_mean_0","20","27","0.53567868","0.54113767","1.63346845557959",0.543456786065025
"8749","alphabet_r","ACCLZ_total_energy_0","20","27","14.3792973252835","14.6667773295255","1.63346845557959",0.543456786065025
"9138","alphabet_r","ACCLX_min_5","86","93","0.740967","0.7460935","1.63346845557959",0.543456786065025
"8765","alphabet_r","ACCLY_mean_1","56","64","-0.4199463","-0.40839835","1.50852971897129",0.501716123298019
"8789","alphabet_r","ORN3_max_1","73","81","153","154","1.50852971897129",0.501716123298019
"8936","alphabet_r","ACCLZ_mean_3","23","31","0.5343506","0.54199225","1.50852971897129",0.501716123298019
"8970","alphabet_r","ACCLZ_min_3","27","35","0.5275875","0.533447","1.50852971897129",0.501716123298019
"9004","alphabet_r","ACCLZ_total_energy_3","23","31","2.855645457879","2.9376608989265","1.50852971897129",0.501716123298019
"8726","alphabet_r","EMG4_stdev_0","116","125","15.8551723859311","19.6288938360618","1.41161970596323",0.469339549934727
"8743","alphabet_r","EMG4_total_energy_0","115","124","12277.5","19038","1.41161970596323",0.469339549934727
"8833","alphabet_r","ACCLY_total_energy_1","66","75","1.6657532298825","1.7854850735255","1.41161970596323",0.469339549934727
"8849","alphabet_r","ACCLX_mean_2","84","93","0.7475585","0.75793455","1.41161970596323",0.469339549934727
"8856","alphabet_r","ORN2_mean_2","43","52","40.7","41.35","1.41161970596323",0.469339549934727
"8917","alphabet_r","ACCLX_total_energy_2","84","93","5.589904791169","5.750993923989","1.41161970596323",0.469339549934727
"9036","alphabet_r","ACCLX_max_4","83","92","0.751465","0.76001","1.41161970596323",0.469339549934727
"9121","alphabet_r","ACCLX_max_5","81","90","0.75","0.756348","1.41161970596323",0.469339549934727
"8679","alphabet_r","ACCLX_mean_0","83","93","0.74311036","0.74909667","1.33243845991561",0.442885963333264
"8747","alphabet_r","ACCLX_total_energy_0","83","93","27.622072754834","28.0783454043695","1.33243845991561",0.442885963333264
"8924","alphabet_r","ORN2_total_energy_2","42","52","16567","17112.5","1.33243845991561",0.442885963333264
"8959","alphabet_r","ORN3_max_3","76","86","153","154","1.33243845991561",0.442885963333264
"9019","alphabet_r","ACCLX_mean_4","83","93","0.7457276","0.75358885","1.33243845991561",0.442885963333264
"9053","alphabet_r","ACCLX_min_4","85","95","0.741211","0.749756","1.33243845991561",0.442885963333264
"9087","alphabet_r","ACCLX_total_energy_4","83","93","5.561188768487","5.6791475720755","1.33243845991561",0.442885963333264
"8680","alphabet_r","ACCLY_mean_0","44","55","-0.40848144","-0.3969385","1.26549167028499",0.420519774550146
"8771","alphabet_r","ORN2_mean_1","40","51","42.2","43.45","1.26549167028499",0.420519774550146
"8851","alphabet_r","ACCLZ_mean_2","23","34","0.52336425","0.5416748","1.26549167028499",0.420519774550146
"8919","alphabet_r","ACCLZ_total_energy_2","23","34","2.7440536198815","2.934804731637","1.26549167028499",0.420519774550146
"8951","alphabet_r","ACCLX_max_3","72","83","0.748535","0.756836","1.26549167028499",0.420519774550146
"9003","alphabet_r","ACCLY_total_energy_3","77","88","1.53741492537","1.6659572859505","1.26549167028499",0.420519774550146
"9020","alphabet_r","ACCLY_mean_4","46","57","-0.40708005","-0.3920899","1.26549167028499",0.420519774550146
"9021","alphabet_r","ACCLZ_mean_4","19","30","0.53291","0.54042965","1.26549167028499",0.420519774550146
"9038","alphabet_r","ACCLZ_max_4","18","29","0.5375975","0.548828","1.26549167028499",0.420519774550146
"9054","alphabet_r","ACCLY_min_4","47","58","-0.4111325","-0.39917","1.26549167028499",0.420519774550146
"9061","alphabet_r","ORN3_min_4","76","87","153","154","1.26549167028499",0.420519774550146
"9088","alphabet_r","ACCLY_total_energy_4","76","87","1.537509879426","1.6573174153145","1.26549167028499",0.420519774550146
"9089","alphabet_r","ACCLZ_total_energy_4","19","30","2.840055950059","2.9208505888525","1.26549167028499",0.420519774550146
"9140","alphabet_r","ACCLZ_min_5","17","28","0.5234375","0.533691","1.26549167028499",0.420519774550146
"8748","alphabet_r","ACCLY_total_energy_0","76","88","7.858052575743","8.368953149868","1.20749972330731",0.401145300566257
"8839","alphabet_r","ORN2_total_energy_1","39","51","17813.5","18898.5","1.20749972330731",0.401145300566257
"8878","alphabet_r","EMG3_min_2","61","73","-15","-13","1.20749972330731",0.401145300566257
"8935","alphabet_r","ACCLY_mean_3","44","56","-0.4081787","-0.3920898","1.20749972330731",0.401145300566257
"8942","alphabet_r","ORN3_mean_3","76","88","153","154","1.20749972330731",0.401145300566257
"8969","alphabet_r","ACCLY_min_3","49","61","-0.412109","-0.397217","1.20749972330731",0.401145300566257
"9010","alphabet_r","ORN3_total_energy_3","76","88","234090","237160","1.20749972330731",0.401145300566257
"9037","alphabet_r","ACCLY_max_4","44","56","-0.4001465","-0.386963","1.20749972330731",0.401145300566257
"9104","alphabet_r","ACCLX_mean_5","83","95","0.74511725","0.7557129","1.20749972330731",0.401145300566257
"9106","alphabet_r","ACCLZ_mean_5","16","28","0.5296143","0.5399656","1.20749972330731",0.401145300566257
"9122","alphabet_r","ACCLY_max_5","46","58","-0.4003905","-0.3862305","1.20749972330731",0.401145300566257
"9123","alphabet_r","ACCLZ_max_5","14","26","0.5354005","0.5461425","1.20749972330731",0.401145300566257
"9172","alphabet_r","ACCLX_total_energy_5","83","95","5.5520753586435","5.711283360444","1.20749972330731",0.401145300566257
"9174","alphabet_r","ACCLZ_total_energy_5","16","28","2.805108867898","2.9157949768","1.20749972330731",0.401145300566257
"8764","alphabet_r","ACCLX_mean_1","85","98","0.7235107","0.7420166","1.15634720085992",0.384055803368505
"8772","alphabet_r","ORN3_mean_1","74","87","151.9","153.75","1.15634720085992",0.384055803368505
"8806","alphabet_r","ORN3_min_1","75","88","151","153","1.15634720085992",0.384055803368505
"8832","alphabet_r","ACCLX_total_energy_1","85","98","5.247125929139","5.510503890191","1.15634720085992",0.384055803368505
"8840","alphabet_r","ORN3_total_energy_1","74","87","230746","236395.5","1.15634720085992",0.384055803368505
"8883","alphabet_r","ACCLX_min_2","90","103","0.731201","0.742676","1.15634720085992",0.384055803368505
"8934","alphabet_r","ACCLX_mean_3","79","92","0.74335925","0.75349115","1.15634720085992",0.384055803368505
