"","alphabet_name","Features","Range_Lower","Range_Upper","Threshold_lower","Threshold_upper","Weight","normalized_weight"
"68","alphabet_a","ORN3_stdev_0","9","67","0.070710678118655","0.522349075336402","0.37819595047628",0.124083997940228
"69","alphabet_a","EMGO_total_energy_0","92","132","5029","26771","0.554287209531962",0.182914157904983
"70","alphabet_a","EMG1_total_energy_0","112","131","15099","41107","0.934498451243568",0.30993856723821
"71","alphabet_a","EMG2_total_energy_0","92","128","7475.5","27125","0.605439731979343",0.200003655102732
"72","alphabet_a","EMG3_total_energy_0","108","131","6890.5","26745","0.83183610934642",0.275640203829633
"73","alphabet_a","EMG4_total_energy_0","96","131","9598.5","77252","0.619228016464976",0.204610169851275
"74","alphabet_a","EMG5_total_energy_0","56","119","10981","43443.5","0.339737698657105",0.111235517449941
"75","alphabet_a","EMG6_total_energy_0","73","130","8907","55282.5","0.38631384069846",0.126796096104034
"76","alphabet_a","EMG7_total_energy_0","119","132","30844","105071","1.15634720085992",0.384055803368505
"77","alphabet_a","ACCLX_total_energy_0","26","72","22.827216330471","26.801576167332","0.487340419901348",0.160547969121868
"78","alphabet_a","ACCLY_total_energy_0","50","85","6.585315525776","8.2525719181175","0.619228016464976",0.204610169851275
"79","alphabet_a","ACCLZ_total_energy_0","100","118","17.7107120175215","21.5935709752085","0.964461674621011",0.319948951818385
"80","alphabet_a","GYR1_total_energy_0","62","109","709.171875","2341.55859375","0.477121254719662",0.15713385802079
"81","alphabet_a","GYR2_total_energy_0","15","106","763.333984375","6883.451171875","0.17107045768063",0.0548856405697814
"82","alphabet_a","GYR3_total_energy_0","71","108","1393.80078125","3567.642578125","0.592075770421362",0.195538901994401
"83","alphabet_a","ORN1_total_energy_0","72","91","265217.5","273728.5","0.934498451243568",0.30993856723821
"84","alphabet_a","ORN2_total_energy_0","59","112","88293","116003","0.420393630270735",0.138181780338753
"85","alphabet_a","ORN3_total_energy_0","6","22","451812.5","603068","1.03140846425162",0.342315140601499
"86","alphabet_a","EMGO_mean_1","11","132","-5.15","19.1","0.0424038485530873",0.0118995364457688
"87","alphabet_a","EMG1_mean_1","2","131","-11.35","16.65","0.0136796972911926",0.00230311228109881
"88","alphabet_a","EMG2_mean_1","1","130","-14.7","12.65","0.0136796972911926",0.00230311228109881
"89","alphabet_a","EMG3_mean_1","6","121","-6.35","5.7","0.0652667315125915",0.0195377751009754
"90","alphabet_a","EMG4_mean_1","11","109","-6.25","1.8","0.13746185669955",0.0436573752798878
"91","alphabet_a","EMG5_mean_1","42","118","-3.35","7.4","0.253257213867981",0.0823433351732218
"92","alphabet_a","EMG6_mean_1","12","131","-8.65","23.35","0.0498918699456373",0.0144012023359759
"93","alphabet_a","EMG7_mean_1","13","130","-5.4","8.6","0.0575112668158292",0.0169467593335927
"94","alphabet_a","ACCLX_mean_1","19","93","0.6274415","0.73486325","0.265491670284992",0.0864307329915712
"95","alphabet_a","ACCLY_mean_1","39","87","-0.44545895","-0.3699951","0.467137033813062",0.153798239227395
"96","alphabet_a","ACCLZ_mean_1","70","119","0.58188475","0.6608155","0.457377196523905",0.150537584541693
"97","alphabet_a","GYR1_mean_1","8","119","-0.815625","7.55","0.0812059326140393",0.0248628875201675
"98","alphabet_a","GYR2_mean_1","3","114","-23.265625","-1.5125","0.0812059326140393",0.0248628875201675
"99","alphabet_a","GYR3_mean_1","13","86","-9.078125","-0.359375","0.271740619561994",0.088518438466273
"100","alphabet_a","ORN1_mean_1","72","92","72.3","73.95","0.906469727643324",0.300574477834494
"101","alphabet_a","ORN2_mean_1","41","115","42.3","50.8","0.265491670284992",0.0864307329915712
"102","alphabet_a","ORN3_mean_1","7","22","96.2","109.25","1.06919702514102",0.354939884690917
"103","alphabet_a","EMGO_max_1","71","132","12.5","86","0.354714854626758",0.116239221133116
"104","alphabet_a","EMG1_max_1","28","131","5.5","87.5","0.114954515701699",0.0361379192978837
"105","alphabet_a","EMG2_max_1","30","130","7.5","102","0.128318477259681",0.0406026724062156
"106","alphabet_a","EMG3_max_1","64","129","14.5","47","0.325259875288482",0.106398635316864
"107","alphabet_a","EMG4_max_1","74","129","20.5","54.5","0.403019534201313",0.132377285234973
"108","alphabet_a","EMG5_max_1","50","120","20.5","78.5","0.29104577475738",0.094968079262639
"109","alphabet_a","EMG6_max_1","82","127","30.5","88","0.497805853579513",0.164044355828901
"110","alphabet_a","EMG7_max_1","98","131","23.5","110","0.648191712400293",0.214286623266299
"111","alphabet_a","ACCLX_max_1","32","131","0.739014","0.895752","0.132866105010401",0.0421219850028188
"112","alphabet_a","ACCLY_max_1","56","122","-0.3515625","-0.2260745","0.318198020800995",0.104039347119513
"113","alphabet_a","ACCLZ_max_1","78","116","0.668945","0.783203","0.579110793256994",0.191207445199728
"114","alphabet_a","GYR1_max_1","16","120","6.375","29.375","0.110589710299249",0.0346796856443895
"115","alphabet_a","GYR2_max_1","2","115","-4.65625","19.21875","0.0731632123586254",0.0221759028185125
"116","alphabet_a","GYR3_max_1","9","125","0.65625","30.28125","0.0613716876290674",0.0182364836231003
"117","alphabet_a","ORN1_max_1","71","94","72.5","75","0.83183610934642",0.275640203829633
"118","alphabet_a","ORN2_max_1","44","123","44.5","57","0.235528446907549",0.0764203484113958
"119","alphabet_a","ORN3_max_1","6","22","96","109.5","1.03140846425162",0.342315140601499
"120","alphabet_a","EMGO_min_1","3","50","-58.5","-16","0.477121254719662",0.15713385802079
"121","alphabet_a","EMG1_min_1","6","40","-67","-22","0.633468455579587",0.209367744506448
"122","alphabet_a","EMG2_min_1","6","64","-59.5","-15","0.37819595047628",0.124083997940228
"123","alphabet_a","EMG3_min_1","1","69","-69","-17","0.304409736315362",0.0994328323709709
"124","alphabet_a","EMG4_min_1","1","51","-65","-27","0.447831878617675",0.147348598431028
"125","alphabet_a","EMG5_min_1","23","99","-59.5","-19.5","0.253257213867981",0.0823433351732218
"126","alphabet_a","EMG6_min_1","2","38","-96","-34","0.605439731979343",0.200003655102732
"127","alphabet_a","EMG7_min_1","4","17","-113","-36","1.15634720085992",0.384055803368505
"128","alphabet_a","ACCLX_min_1","13","54","0.515381","0.6135255","0.542387986232254",0.178938757797493
"129","alphabet_a","ACCLY_min_1","16","90","-0.5910645","-0.433838","0.265491670284992",0.0864307329915712
"130","alphabet_a","ACCLZ_min_1","50","121","0.4953615","0.588623","0.284514907598423",0.0927861881129567
"131","alphabet_a","GYR1_min_1","6","127","-27.78125","0.375","0.0424038485530873",0.0118995364457688
"132","alphabet_a","GYR2_min_1","21","94","-42.09375","-20.90625","0.271740619561994",0.088518438466273
"133","alphabet_a","GYR3_min_1","7","30","-40.96875","-26.28125","0.83183610934642",0.275640203829633
"134","alphabet_a","ORN1_min_1","62","80","71.5","73","0.964461674621011",0.319948951818385
"135","alphabet_a","ORN2_min_1","65","108","41.5","47","0.51952510327275",0.171300519142286
"136","alphabet_a","ORN3_min_1","6","22","93.5","108.5","1.03140846425162",0.342315140601499
"137","alphabet_a","EMGO_stdev_1","77","132","9.08538908798917","33.4678950637772","0.403019534201313",0.132377285234973
"138","alphabet_a","EMG1_stdev_1","102","132","14.5096173701466","42.3577357489488","0.695616362328431",0.230130679107041
"139","alphabet_a","EMG2_stdev_1","54","129","7.77633224576547","38.1309091732387","0.259331361580174",0.0843726413606736
"140","alphabet_a","EMG3_stdev_1","73","132","11.9721848174098","28.8145410821998","0.370227020805005",0.121421665864104
"141","alphabet_a","EMG4_stdev_1","71","132","14.4479511242388","32.9774333614839","0.354714854626758",0.116239221133116
"142","alphabet_a","EMG5_stdev_1","54","116","16.7442085414796","37.0583732945428","0.347161716736312",0.113715800534537
"143","alphabet_a","EMG6_stdev_1","86","131","19.4316239815169","53.9941011922119","0.497805853579513",0.164044355828901
"144","alphabet_a","EMG7_stdev_1","106","132","17.7844325155753","64.8403166761751","0.768167029477043",0.254369061959156
"145","alphabet_a","ACCLX_stdev_1","77","117","0.0465831720037899","0.0857245410249003","0.554287209531962",0.182914157904983
"146","alphabet_a","ACCLY_stdev_1","44","127","0.0299828101603499","0.115414305681526","0.212962619008808",0.0688813525967296
"147","alphabet_a","ACCLZ_stdev_1","59","120","0.0453919041858176","0.0891571903340239","0.354714854626758",0.116239221133116
"148","alphabet_a","GYR1_stdev_1","75","124","7.05579376771004","14.9178366585265","0.457377196523905",0.150537584541693
"149","alphabet_a","GYR2_stdev_1","38","108","9.01065076404319","17.2464454097309","0.29104577475738",0.094968079262639
"150","alphabet_a","GYR3_stdev_1","68","126","8.73118439888289","20.0725240324227","0.37819595047628",0.124083997940228
"151","alphabet_a","ORN1_stdev_1","38","127","0.158113883008419","0.780568694860593","0.181170784584956",0.058260049104676
"152","alphabet_a","ORN2_stdev_1","31","126","0.957387540564905","4.9433945157177","0.151548317978155",0.0483635076274089
"153","alphabet_a","ORN3_stdev_1","16","75","0.158113883008419","0.674948557710553","0.370227020805005",0.121421665864104
"154","alphabet_a","EMGO_total_energy_1","86","132","966","13729","0.487340419901348",0.160547969121868
"155","alphabet_a","EMG1_total_energy_1","103","132","2152","16250","0.712649701627211",0.235821331107913
"156","alphabet_a","EMG2_total_energy_1","55","130","598.5","16369.5","0.259331361580174",0.0843726413606736
"157","alphabet_a","EMG3_total_energy_1","80","132","1597.5","7535","0.429348472923662",0.141173495137977
"158","alphabet_a","EMG4_total_energy_1","77","131","2271.5","10472","0.41161970596323",0.135250508376151
"159","alphabet_a","EMG5_total_energy_1","50","114","2478","12251.5","0.332438459915605",0.108796921774686
"160","alphabet_a","EMG6_total_energy_1","84","131","3430","32510.5","0.477121254719662",0.15713385802079
"161","alphabet_a","EMG7_total_energy_1","107","132","3232.5","38416","0.78837041556533",0.26111879185363
"162","alphabet_a","ACCLX_total_energy_1","20","92","4.0887823246165","5.4268749635475","0.278080797593013",0.0906366224679668
"163","alphabet_a","ACCLY_total_energy_1","44","95","1.380259504914","2.03517492212","0.438491852363531",0.144228198011649
"164","alphabet_a","ACCLZ_total_energy_1","70","119","3.4019915845345","4.438375108651","0.457377196523905",0.150537584541693
"165","alphabet_a","GYR1_total_energy_1","81","124","686.6796875","2693.8671875","0.51952510327275",0.171300519142286
"166","alphabet_a","GYR2_total_energy_1","23","119","744.314453125","7058.37890625","0.146801882953694",0.0467777756992667
"167","alphabet_a","GYR3_total_energy_1","94","122","1375.59375","3529.517578125","0.730378468587643",0.241744317869739
"168","alphabet_a","ORN1_total_energy_1","72","92","52275","54688.5","0.906469727643324",0.300574477834494
"169","alphabet_a","ORN2_total_energy_1","41","115","17938","26003","0.265491670284992",0.0864307329915712
"170","alphabet_a","ORN3_total_energy_1","7","22","92548","119359.5","1.06919702514102",0.354939884690917
"171","alphabet_a","EMGO_mean_2","8","80","-4.55","0.45","0.278080797593013",0.0906366224679668
"172","alphabet_a","EMG1_mean_2","4","131","-8.7","22.2","0.020684598859851",0.00464337313238406
"173","alphabet_a","EMG2_mean_2","10","130","-6.95","11.25","0.0461317210723305",0.0131449778027753
"174","alphabet_a","EMG3_mean_2","7","127","-6.05","4.3","0.0461317210723305",0.0131449778027753
"175","alphabet_a","EMG4_mean_2","8","121","-7.6","4","0.0731632123586254",0.0221759028185125
"176","alphabet_a","EMG5_mean_2","41","114","-2.75","5","0.271740619561994",0.088518438466273
"177","alphabet_a","EMG6_mean_2","68","125","-1.45","6.2","0.38631384069846",0.126796096104034
"178","alphabet_a","EMG7_mean_2","1","131","-18.2","30.95","0.0102191651816861",0.00114698642535111
"179","alphabet_a","ACCLX_mean_2","26","64","0.67802725","0.7334228","0.579110793256994",0.191207445199728
"180","alphabet_a","ACCLY_mean_2","47","79","-0.39948735","-0.3576661","0.66343167895703",0.219378129086624
"181","alphabet_a","ACCLZ_mean_2","100","119","0.59270025","0.6541748","0.934498451243568",0.30993856723821
"182","alphabet_a","GYR1_mean_2","19","51","-1.090625","-0.11875","0.66343167895703",0.219378129086624
"183","alphabet_a","GYR2_mean_2","34","93","-1.134375","1.98125","0.370227020805005",0.121421665864104
"184","alphabet_a","GYR3_mean_2","25","81","-1.378125","0.871875","0.39458636666445",0.12955985637528
"185","alphabet_a","ORN1_mean_2","72","89","72.9","74","0.996646357992412",0.330701501838803
"186","alphabet_a","ORN2_mean_2","59","109","41.95","47.65","0.447831878617675",0.147348598431028
"187","alphabet_a","ORN3_mean_2","7","22","96.1","109.85","1.06919702514102",0.354939884690917
"188","alphabet_a","EMGO_max_2","72","130","14.5","48.5","0.37819595047628",0.124083997940228
"189","alphabet_a","EMG1_max_2","75","127","17.5","51.5","0.429348472923662",0.141173495137977
"190","alphabet_a","EMG2_max_2","99","126","22.5","46","0.748861874281656",0.24791942116279
"191","alphabet_a","EMG3_max_2","86","131","15.5","43.5","0.497805853579513",0.164044355828901
"192","alphabet_a","EMG4_max_2","90","131","22.5","63.5","0.542387986232254",0.178938757797493
"193","alphabet_a","EMG5_max_2","67","113","23.5","49","0.487340419901348",0.160547969121868
"194","alphabet_a","EMG6_max_2","78","129","22.5","83.5","0.438491852363531",0.144228198011649
"195","alphabet_a","EMG7_max_2","112","132","40","127","0.906469727643324",0.300574477834494
"196","alphabet_a","ACCLX_max_2","17","49","0.684082","0.74707","0.66343167895703",0.219378129086624
"197","alphabet_a","ACCLY_max_2","38","70","-0.3894045","-0.3530275","0.66343167895703",0.219378129086624
"198","alphabet_a","ACCLZ_max_2","72","110","0.6032715","0.6677245","0.579110793256994",0.191207445199728
"199","alphabet_a","GYR1_max_2","4","42","0.5","2.125","0.579110793256994",0.191207445199728
"200","alphabet_a","GYR2_max_2","4","39","-0.5625","3.75","0.619228016464976",0.204610169851275
"201","alphabet_a","GYR3_max_2","4","84","0.5625","7.78125","0.229776118018458",0.0744985583661096
"202","alphabet_a","ORN1_max_2","62","80","72.5","74","0.964461674621011",0.319948951818385
"203","alphabet_a","ORN2_max_2","42","102","41.5","48","0.362401683293049",0.118807306354862
"204","alphabet_a","ORN3_max_2","7","22","96.5","110","1.06919702514102",0.354939884690917
"205","alphabet_a","EMGO_min_2","2","38","-58.5","-17","0.605439731979343",0.200003655102732
"206","alphabet_a","EMG1_min_2","6","24","-51","-33","0.964461674621011",0.319948951818385
"207","alphabet_a","EMG2_min_2","8","56","-49.5","-19","0.467137033813062",0.153798239227395
"208","alphabet_a","EMG3_min_2","13","39","-36.5","-19","0.768167029477043",0.254369061959156
"209","alphabet_a","EMG4_min_2","3","41","-63.5","-24","0.579110793256994",0.191207445199728
"210","alphabet_a","EMG5_min_2","13","79","-53.5","-19","0.318198020800995",0.104039347119513
"211","alphabet_a","EMG6_min_2","13","97","-46.5","-13","0.207499723307305",0.06705625900768
"212","alphabet_a","EMG7_min_2","1","13","-106","-40.5","1.20749972330731",0.401145300566257
"213","alphabet_a","ACCLX_min_2","39","79","0.6672365","0.7246095","0.554287209531962",0.182914157904983
"214","alphabet_a","ACCLY_min_2","52","94","-0.417236","-0.3632815","0.530806113682439",0.175069381097871
"215","alphabet_a","ACCLZ_min_2","111","122","0.578369","0.642334","1.26549167028499",0.420519774550146
"216","alphabet_a","GYR1_min_2","77","126","-2.78125","-0.90625","0.457377196523905",0.150537584541693
"217","alphabet_a","GYR2_min_2","107","128","-2.1875","-0.40625","0.880140788920975",0.29177826793149
"218","alphabet_a","GYR3_min_2","59","125","-4.875","-0.59375","0.318198020800995",0.104039347119513
"219","alphabet_a","ORN1_min_2","72","89","72.5","74","0.996646357992412",0.330701501838803
"220","alphabet_a","ORN2_min_2","69","111","41.5","47","0.530806113682439",0.175069381097871
"221","alphabet_a","ORN3_min_2","6","22","95","109.5","1.03140846425162",0.342315140601499
"222","alphabet_a","EMGO_stdev_2","96","132","11.4611818972536","26.4921371982959","0.605439731979343",0.200003655102732
"223","alphabet_a","EMG1_stdev_2","106","130","16.1590117140334","38.7288290518513","0.809559714635268",0.268197904471204
"224","alphabet_a","EMG2_stdev_2","98","125","14.0890027153169","28.0919994460841","0.748861874281656",0.24791942116279
"225","alphabet_a","EMG3_stdev_2","99","132","12.015493055419","26.4154836748786","0.648191712400293",0.214286623266299
"226","alphabet_a","EMG4_stdev_2","105","132","17.8186991823992","40.5659956120887","0.748861874281656",0.24791942116279
"227","alphabet_a","EMG5_stdev_2","60","117","14.2923933946521","29.3314731640312","0.38631384069846",0.126796096104034
"228","alphabet_a","EMG6_stdev_2","51","128","10.8865359522227","42.0373185825235","0.247266850178793",0.0803420203097137
"229","alphabet_a","EMG7_stdev_2","122","132","31.9065349698039","55.794165366003","1.33243845991561",0.442885963333264
"230","alphabet_a","ACCLX_stdev_2","5","24","0.00442488065077802","0.00694929513402209","0.934498451243568",0.30993856723821
"231","alphabet_a","ACCLY_stdev_2","2","33","0.00133453200390416","0.00868112914925485","0.679225946140262",0.22465482067199
"232","alphabet_a","ACCLZ_stdev_2","9","17","0.00596586054815253","0.00780621829598194","1.50852971897129",0.501716123298019
"233","alphabet_a","GYR1_stdev_2","3","37","0.529448075732017","1.41590143967447","0.633468455579587",0.209367744506448
"234","alphabet_a","GYR2_stdev_2","3","16","0.532904984343453","1.37057904226605","1.15634720085992",0.384055803368505
"235","alphabet_a","GYR3_stdev_2","4","60","0.610382663378024","3.00612658930336","0.39458636666445",0.12955985637528
"236","alphabet_a","ORN1_stdev_2","1","5","0","0","3",1
"237","alphabet_a","ORN2_stdev_2","1","64","0","0.52704627669473","0.339737698657105",0.111235517449941
"238","alphabet_a","ORN3_stdev_2","1","77","0","0.421637021355784","0.253257213867981",0.0823433351732218
"239","alphabet_a","EMGO_total_energy_2","93","130","1183.5","6551","0.592075770421362",0.195538901994401
"240","alphabet_a","EMG1_total_energy_2","109","130","2899","13956.5","0.880140788920975",0.29177826793149
"241","alphabet_a","EMG2_total_energy_2","98","124","2252.5","7050","0.768167029477043",0.254369061959156
"242","alphabet_a","EMG3_total_energy_2","99","131","1428.5","6700","0.66343167895703",0.219378129086624
"243","alphabet_a","EMG4_total_energy_2","100","131","2900","21724","0.679225946140262",0.22465482067199
"244","alphabet_a","EMG5_total_energy_2","57","110","1944","7475","0.420393630270735",0.138181780338753
"245","alphabet_a","EMG6_total_energy_2","48","127","1077","16699","0.235528446907549",0.0764203484113958
"246","alphabet_a","EMG7_total_energy_2","121","132","9608","31221","1.26549167028499",0.420519774550146
"247","alphabet_a","ACCLX_total_energy_2","25","64","4.5740593833015","5.379614913644","0.566521665948973",0.187001555723333
"248","alphabet_a","ACCLY_total_energy_2","53","86","1.279457939805","1.5965952890555","0.648191712400293",0.214286623266299
"249","alphabet_a","ACCLZ_total_energy_2","100","119","3.5135217392055","4.306505997445","0.934498451243568",0.30993856723821
"250","alphabet_a","GYR1_total_energy_2","2","49","2.83984375","28.1875","0.477121254719662",0.15713385802079
"251","alphabet_a","GYR2_total_energy_2","5","26","6.841796875","49.396484375","0.880140788920975",0.29177826793149
"252","alphabet_a","GYR3_total_energy_2","2","50","3.259765625","85.44921875","0.467137033813062",0.153798239227395
"253","alphabet_a","ORN1_total_energy_2","72","89","53145","54760","0.996646357992412",0.330701501838803
"254","alphabet_a","ORN2_total_energy_2","59","109","17598.5","22708.5","0.447831878617675",0.147348598431028
"255","alphabet_a","ORN3_total_energy_2","7","22","92353","120678.5","1.06919702514102",0.354939884690917
"256","alphabet_a","EMGO_mean_3","33","122","-2.55","2.75","0.181170784584956",0.058260049104676
"257","alphabet_a","EMG1_mean_3","20","130","-4.95","11.45","0.0852838450344787",0.0262252733722719
"258","alphabet_a","EMG2_mean_3","35","128","-2.85","8.65","0.161199703654336",0.0515879298176764
"259","alphabet_a","EMG3_mean_3","9","131","-3.85","17.4","0.0387077029931236",0.0106646947181795
"260","alphabet_a","EMG4_mean_3","1","130","-10.9","6.35","0.0136796972911926",0.00230311228109881
"261","alphabet_a","EMG5_mean_3","5","123","-9.8","6","0.0536848589627764",0.0156683984013541
"262","alphabet_a","EMG6_mean_3","10","71","-7.9","-0.4","0.354714854626758",0.116239221133116
"263","alphabet_a","EMG7_mean_3","6","120","-5.55","3.5","0.0691970251410239",0.0208508431323422
"264","alphabet_a","ACCLX_mean_3","27","66","0.6752197","0.73071285","0.566521665948973",0.187001555723333
"265","alphabet_a","ACCLY_mean_3","57","79","-0.3920898","-0.3609374","0.855317205195943",0.283484980636745
"266","alphabet_a","ACCLZ_mean_3","103","118","0.59650885","0.66594245","1.06919702514102",0.354939884690917
"267","alphabet_a","GYR1_mean_3","17","80","-0.465625","0.19375","0.339737698657105",0.111235517449941
"268","alphabet_a","GYR2_mean_3","25","117","-1.496875","0.575","0.16610703814908",0.0532274164956327
"269","alphabet_a","GYR3_mean_3","59","116","-0.028125","0.99375","0.38631384069846",0.126796096104034
"270","alphabet_a","ORN1_mean_3","67","85","72.95","74","0.964461674621011",0.319948951818385
"271","alphabet_a","ORN2_mean_3","52","107","41.8","48","0.403019534201313",0.132377285234973
"272","alphabet_a","ORN3_mean_3","6","22","95","110","1.03140846425162",0.342315140601499
