Features,Range_Lower,Range_Upper,Threshold_Lower,Threshold_Upper,Weight
Orien0_min,42.0,119.0,58.0,64.0,0.032615384615384616
Orien1_min,116.0,126.0,49.0,57.0,0.5236363636363637
Orien2_min,26.0,34.0,36.0,38.0,0.6506666666666666
EMG0_max,0.0,75.0,2.75,17.0,0.03473684210526316
EMG1_max,2.0,26.0,1.75,9.25,0.20352
EMG2_max,0.0,21.0,1.75,9.0,0.23781818181818182
EMG3_max,2.0,69.0,3.0,8.25,0.044470588235294116
EMG4_max,0.0,103.0,1.5,15.0,0.01246153846153846
EMG5_max,22.0,109.0,12.75,42.25,0.023454545454545454
EMG6_max,9.0,47.0,10.25,30.0,0.11323076923076923
EMG7_max,59.0,126.0,21.0,71.25,0.044470588235294116
Accl0_max,3.0,25.0,0.55541975,0.7385255,0.22539130434782606
Accl1_max,3.0,43.0,-0.68457025,-0.48889175,0.1053658536585366
Accl2_max,102.0,129.0,0.490723,0.765625,0.17657142857142857
Gyr0_max,62.0,105.0,8.796875,15.625,0.0949090909090909
Gyr1_max,55.0,121.0,11.671875,54.6875,0.04585074626865672
Gyr2_max,6.0,58.0,3.1875,8.75,0.07064150943396227
Orien0_max,50.0,116.0,61.0,69.0,0.04585074626865672
Orien1_max,103.0,129.0,52.0,74.75,0.18488888888888888
Orien2_max,24.0,77.0,42.0,49.25,0.06844444444444445
EMG0_stdev,3.0,79.0,2.0449836243060977,5.842100138431008,0.033662337662337664
EMG1_stdev,3.0,36.0,1.2917935778555527,4.7151841144443845,0.13694117647058823
EMG2_stdev,1.0,13.0,1.3134975631014765,2.740498080094313,0.43569230769230766
EMG3_stdev,0.0,61.0,1.8039246455209044,3.548333239308732,0.05341935483870968
EMG4_stdev,2.0,92.0,2.253533704541124,4.961221459196569,0.021098901098901095
EMG5_stdev,2.0,80.0,3.129238783683805,10.997609309727494,0.03159493670886076
EMG6_stdev,15.0,39.0,5.670282930202816,9.701350824952723,0.20352
EMG7_stdev,109.0,126.0,13.76071557015871,23.86922772156743,0.30133333333333334
Accl0_stdev,26.0,127.0,0.01401315979065407,0.11781909793032747,0.013647058823529413
Accl1_stdev,59.0,123.0,0.029582315991750253,0.09562602973769624,0.048738461538461536
Accl2_stdev,32.0,118.0,0.01610320739947601,0.05003431851222075,0.024275862068965523
Gyr0_stdev,15.0,104.0,2.0200052485643374,5.289100068391487,0.02186666666666666
Gyr1_stdev,46.0,120.0,4.159752560646205,16.294625647791968,0.035840000000000004
Gyr2_stdev,51.0,124.0,5.373788876402953,17.600323878045682,0.036972972972972966
Orien0_stdev,81.0,125.0,0.7068294300163621,2.8722656649298397,0.09173333333333332
Orien1_stdev,15.0,126.0,0.5662050382103682,7.297178084432643,0.008142857142857146
Orien2_stdev,81.0,125.0,1.0741920229870279,4.0743900307854295,0.09173333333333332
EMG0_energy,4.0,77.0,271.0,1698.75,0.036972972972972966
EMG1_energy,1.0,35.0,107.0,1150.5,0.13165714285714283
EMG2_energy,0.0,13.0,108.75,399.75,0.4011428571428572
EMG3_energy,0.0,56.0,204.75,651.0,0.062315789473684206
EMG4_energy,3.0,92.0,345.0,1352.25,0.02186666666666666
EMG5_energy,2.0,81.0,495.25,6487.25,0.030599999999999995
EMG6_energy,15.0,45.0,1642.0,5708.5,0.15483870967741936
EMG7_energy,109.0,127.0,10934.25,31970.5,0.28294736842105267
Accl0_energy,4.0,18.0,13.979925105156244,21.23109000359375,0.3712
Accl1_energy,81.0,123.0,15.601105482300497,28.279737886689,0.09823255813953488
Accl2_energy,121.0,129.0,10.694345568531755,17.515332449483495,0.6506666666666666
Gyr0_energy,12.0,106.0,204.0556640625,1619.44921875,0.018189473684210526
Gyr1_energy,48.0,120.0,964.98828125,14086.94140625,0.03813698630136986
Gyr2_energy,49.0,124.0,1477.080078125,19056.60546875,0.03473684210526316
Orien0_energy,48.0,115.0,183708.75,229472.5,0.044470588235294116
Orien1_energy,113.0,125.0,128465.75,175162.5,0.43569230769230766
Orien2_energy,20.0,32.0,72462.25,80974.25,0.43569230769230766
