Features,Range_Lower,Range_Upper,Threshold_Lower,Threshold_Upper,Weight
EMG3_stdev,120.0,129.0,12.830287350768787,19.6130117430466,0.48
EMG4_stdev,113.0,128.0,12.752439696949013,21.39238171518504,0.285
EMG5_stdev,116.0,126.0,34.93635831829725,45.4413712765417,0.43272727272727274
EMG6_stdev,117.0,129.0,36.677709319434456,49.054388033780754,0.36
EMG7_stdev,73.0,97.0,12.439866912290423,18.456631187228037,0.168
Accl0_stdev,26.0,76.0,0.012578740710466264,0.02055763388924524,0.06196078431372548
Accl1_stdev,56.0,90.0,0.022997980179099903,0.0335248202536038,0.10857142857142858
Accl2_stdev,50.0,105.0,0.017515136091678797,0.030358100534236085,0.05285714285714286
Gyr0_stdev,92.0,119.0,3.738819467385316,5.801455265848139,0.1457142857142857
Gyr1_stdev,32.0,87.0,3.4980689065481965,5.745755731353096,0.05285714285714286
Gyr2_stdev,43.0,81.0,4.228496160419237,6.358072308553514,0.09333333333333334
Orien0_stdev,13.0,87.0,0.31178698175796127,0.8110557541096721,0.02933333333333333
Orien1_stdev,8.0,78.0,0.4820236756764349,1.4255635063439274,0.0332394366197183
Orien2_stdev,4.0,85.0,0.24251923394652236,1.2048542201942163,0.023414634146341463
EMG0_energy,58.0,106.0,6438.5,16465.5,0.06612244897959184
EMG1_energy,104.0,110.0,6948.0,8587.75,0.7028571428571428
EMG2_energy,110.0,122.0,32077.5,65757.5,0.36
EMG3_energy,120.0,129.0,8401.0,19412.5,0.48
EMG4_energy,113.0,128.0,8247.5,22923.25,0.285
EMG5_energy,116.0,125.0,61214.5,103017.5,0.48
EMG6_energy,117.0,129.0,70391.75,121308.0,0.36
EMG7_energy,72.0,97.0,7929.0,17037.25,0.16
Accl0_energy,97.0,123.0,30.222313602967,33.482289062561,0.15259259259259259
Accl1_energy,5.0,15.0,2.297856939148,3.997742833683751,0.43272727272727274
Accl2_energy,70.0,99.0,14.024945301190504,16.05383594541225,0.13333333333333333
Gyr0_energy,91.0,119.0,703.1162109375,1690.3115234375,0.13931034482758622
Gyr1_energy,20.0,80.0,642.7890625,1821.197265625,0.04524590163934427
Gyr2_energy,41.0,78.0,898.591796875,2075.3525390625,0.0968421052631579
Orien0_energy,113.0,124.0,294284.5,314106.25,0.3933333333333333
Orien1_energy,8.0,35.0,60648.5,75160.25,0.1457142857142857
Orien2_energy,7.0,27.0,414596.25,480157.75,0.20761904761904762
