Features,Range_Lower,Range_Upper,Threshold_Lower,Threshold_Upper,Weight
Gyr0_min,5.0,49.0,-64.140625,-32.828125,0.06041666666666666
Gyr1_min,6.0,35.0,-50.25,-14.671875,0.10625000000000001
Gyr2_min,15.0,97.0,-110.156,-37.203125,0.018448795180722892
Orien0_min,60.0,90.0,111.0,114.0,0.10181451612903225
Orien1_min,73.0,109.0,121.0,130.0,0.08023648648648649
Orien2_min,25.0,32.0,55.5,58.25,0.484375
EMG0_max,73.0,95.0,36.0,44.0,0.1480978260869565
EMG1_max,40.0,101.0,29.75,58.25,0.035282258064516125
EMG2_max,14.0,121.0,9.0,38.0,0.0069444444444444475
EMG3_max,22.0,131.0,6.75,26.5,0.006249999999999999
EMG4_max,74.0,128.0,17.0,73.25,0.04375
EMG5_max,119.0,130.0,28.75,93.0,0.3125
EMG6_max,33.0,114.0,6.0,21.0,0.01905487804878049
EMG7_max,57.0,99.0,17.0,29.5,0.06468023255813954
Accl0_max,29.0,68.0,-0.6068117499999999,-0.47778299999999996,0.071875
Accl1_max,17.0,66.0,0.60510275,0.7747802500000001,0.051250000000000004
Accl2_max,40.0,85.0,0.5161135,0.585938,0.05842391304347826
Gyr0_max,84.0,122.0,10.984375,28.28125,0.07451923076923077
Gyr1_max,20.0,118.0,23.4375,71.53125,0.010416666666666664
Gyr2_max,117.0,126.0,27.609375,62.921875,0.38125
Orien0_max,31.0,65.0,115.0,117.0,0.08660714285714285
Orien1_max,84.0,113.0,148.75,153.25,0.10625000000000001
Orien2_max,21.0,60.0,59.75,65.0,0.071875
EMG0_stdev,89.0,117.0,16.824065261324787,21.539814729317676,0.11099137931034483
EMG1_stdev,26.0,76.0,10.399909363100818,16.177336526245547,0.049632352941176475
EMG2_stdev,25.0,108.0,5.281823821051808,10.937872255276941,0.017857142857142856
EMG3_stdev,34.0,131.0,3.3477599962468627,8.698741939842327,0.010841836734693876
EMG4_stdev,98.0,126.0,9.70320415213591,18.146674774487668,0.11099137931034483
EMG5_stdev,118.0,130.0,9.879806247963968,22.674546108756026,0.2860576923076923
EMG6_stdev,58.0,123.0,3.9968278391643515,10.300773698719972,0.03125
EMG7_stdev,61.0,100.0,6.857930918468934,10.694177857235388,0.071875
Accl0_stdev,36.0,57.0,0.06212270082109461,0.08857054168238501,0.15625
Accl1_stdev,29.0,56.0,0.0647267282632722,0.08867926019268974,0.11607142857142858
Accl2_stdev,74.0,112.0,0.05473164216399177,0.08076343267709284,0.07451923076923077
Gyr0_stdev,100.0,123.0,9.63179434632971,15.245317835137946,0.140625
Gyr1_stdev,64.0,108.0,12.379474577044334,18.261450969153397,0.06041666666666666
Gyr2_stdev,62.0,118.0,18.777217248937387,32.65549388857169,0.04111842105263158
Orien0_stdev,52.0,90.0,0.8581727809669515,1.7507640778226632,0.07451923076923077
Orien1_stdev,29.0,51.0,3.7300974970503695,5.7762622324972455,0.1480978260869565
Orien2_stdev,16.0,102.0,0.537050486135484,1.832761130008601,0.016163793103448273
EMG0_energy,89.0,114.0,14470.0,23106.75,0.12740384615384615
EMG1_energy,24.0,75.0,5423.75,13135.5,0.04807692307692307
EMG2_energy,23.0,108.0,1416.75,6101.75,0.01671511627906977
EMG3_energy,29.0,131.0,562.0,4015.0,0.008798543689320391
EMG4_energy,99.0,126.0,5045.0,17178.0,0.11607142857142858
EMG5_energy,118.0,130.0,5062.0,25913.25,0.2860576923076923
EMG6_energy,55.0,123.0,809.5,5469.75,0.028532608695652176
EMG7_energy,63.0,102.0,2533.75,6014.75,0.071875
Accl0_energy,33.0,92.0,27.638254208186993,34.93293348800701,0.037500000000000006
Accl1_energy,37.0,80.0,10.122326409931253,13.63153006127201,0.0625
Accl2_energy,68.0,107.0,8.709912600205502,12.488477165862502,0.071875
Gyr0_energy,95.0,123.0,4761.0390625,12522.7138671875,0.11099137931034483
Gyr1_energy,61.0,103.0,7761.6689453125,17416.7353515625,0.06468023255813954
Gyr2_energy,58.0,116.0,19161.4599609375,56526.987828375015,0.03866525423728813
Orien0_energy,55.0,85.0,647469.75,673524.0,0.10181451612903225
Orien1_energy,34.0,94.0,935311.5,1049516.25,0.03637295081967214
Orien2_energy,26.0,49.0,176391.5,196874.25,0.140625
