Features,Range_Lower,Range_Upper,Threshold_Lower,Threshold_Upper,Weight
Accl0_min,39.0,70.0,0.6276855,0.685791,0.09722222222222222
Accl1_min,34.0,78.0,-0.5821532500000001,-0.50085475,0.059964726631393295
Accl2_min,82.0,110.0,0.475464,0.525879,0.11056376573617951
Gyr0_min,40.0,79.0,-8.3125,-4.671875,0.07142857142857142
Gyr1_min,64.0,96.0,-18.28125,-12.09375,0.09331409331409332
Gyr2_min,27.0,81.0,-29.71875,-13.703125,0.043290043290043295
Orien0_min,29.0,92.0,66.0,69.25,0.03273809523809524
Orien1_min,63.0,108.0,39.0,43.0,0.057971014492753624
Orien2_min,19.0,93.0,93.0,107.25,0.023280423280423283
EMG0_max,10.0,102.0,10.0,56.25,0.01263014166239973
EMG1_max,31.0,105.0,12.0,35.0,0.023280423280423283
EMG2_max,23.0,41.0,15.0,24.0,0.18546365914786966
EMG3_max,32.0,60.0,11.0,15.0,0.11056376573617951
EMG4_max,36.0,118.0,18.0,45.25,0.017976668579078217
EMG5_max,51.0,122.0,42.0,109.0,0.02557319223985891
EMG6_max,19.0,123.0,29.75,113.5,0.007558578987150417
EMG7_max,71.0,93.0,30.75,49.0,0.147688060731539
Accl0_max,23.0,40.0,0.7401122499999999,0.7584230000000001,0.19753086419753088
Accl1_max,16.0,83.0,-0.45971700000000004,-0.333374,0.028944911297852476
Accl2_max,53.0,96.0,0.5598147499999999,0.6219480000000001,0.06204906204906205
Gyr0_max,28.0,92.0,7.265625,13.828125,0.031746031746031744
Gyr1_max,46.0,73.0,5.546875,8.28125,0.11564625850340138
Gyr2_max,23.0,101.0,6.3125,21.625,0.020494273658830626
Orien0_max,11.0,95.0,67.0,73.25,0.016806722689075626
Orien1_max,69.0,101.0,44.75,48.0,0.09331409331409332
Orien2_max,16.0,77.0,95.0,110.0,0.03481822836661546
EMG0_stdev,19.0,107.0,6.144281223104972,18.382859940119193,0.014624576422329233
EMG1_stdev,38.0,82.0,5.722838231400568,9.463933583149547,0.059964726631393295
EMG2_stdev,9.0,35.0,4.871825948997814,8.291732713555287,0.12110523221634333
EMG3_stdev,51.0,78.0,5.7979310040627325,6.788540558724543,0.11564625850340138
EMG4_stdev,35.0,115.0,7.694837468395647,13.596761951847874,0.019204389574759947
EMG5_stdev,44.0,97.0,14.37960508266447,24.134059121521247,0.04467960023515579
EMG6_stdev,25.0,85.0,12.855284149460095,23.31254828038681,0.035909445745511324
EMG7_stdev,36.0,100.0,8.092999163096314,19.220107226308414,0.031746031746031744
Accl0_stdev,58.0,104.0,0.016767956209669824,0.0303649697922362,0.056062141168524156
Accl1_stdev,38.0,111.0,0.019330242634427085,0.049787670216778684,0.024024024024024024
Accl2_stdev,16.0,81.0,0.012653062284743485,0.021995554602342034,0.030784030784030785
Gyr0_stdev,25.0,88.0,1.9798043766983597,3.625563997001674,0.03273809523809524
Gyr1_stdev,26.0,73.0,3.254225634112831,5.063741055885966,0.05423280423280424
Gyr2_stdev,59.0,102.0,4.940233283105501,8.486682904314979,0.06204906204906205
Orien0_stdev,26.0,116.0,0.36729002271272426,1.935814639767349,0.01360544217687075
Orien1_stdev,62.0,112.0,1.101421974849381,2.5490418947688,0.04917522564581388
Orien2_stdev,38.0,110.0,0.6667986736140759,2.0446656837812043,0.02478799739073712
EMG0_energy,19.0,107.0,1940.0,16949.0,0.014624576422329233
EMG1_energy,38.0,82.0,1652.25,4493.25,0.059964726631393295
EMG2_energy,8.0,35.0,1187.5,3521.75,0.11564625850340138
EMG3_energy,59.0,80.0,1895.75,2481.75,0.15584415584415584
EMG4_energy,41.0,115.0,3204.25,9254.75,0.023280423280423283
EMG5_energy,44.0,97.0,10363.75,29332.5,0.04467960023515579
EMG6_energy,25.0,82.0,8298.0,27204.75,0.039408866995073885
EMG7_energy,35.0,100.0,3418.25,18650.75,0.030784030784030785
Accl0_energy,35.0,55.0,24.861706417106507,26.281391911263256,0.16477702191987906
Accl1_energy,41.0,114.0,8.309849929432499,13.119826549601761,0.024024024024024024
Accl2_energy,56.0,98.0,13.049046798411757,16.0029962787785,0.06423034330011074
Gyr0_energy,23.0,86.0,203.994140625,653.1162109375,0.03273809523809524
Gyr1_energy,23.0,84.0,715.8427734375,1908.099609375,0.03481822836661546
Gyr2_energy,54.0,101.0,1204.9404296875,3807.7255859375,0.05423280423280424
Orien0_energy,18.0,94.0,227843.25,261261.25,0.02185116470830756
Orien1_energy,70.0,94.0,90056.75,98907.25,0.13333333333333333
Orien2_energy,14.0,87.0,443404.25,610138.75,0.024024024024024024
