Features,Range_Lower,Range_Upper,Threshold_Lower,Threshold_Upper,Weight
Orien0_max,78.0,126.0,67.0,75.25,0.052244897959183675
Orien1_max,5.0,25.0,16.5,20.25,0.1645714285714286
Orien2_max,124.0,128.0,177.0,179.0,0.7936
EMG0_stdev,41.0,92.0,4.408539847743282,8.163594386843991,0.047384615384615386
EMG1_stdev,58.0,95.0,5.364366185619659,9.11649247064432,0.07663157894736843
EMG2_stdev,79.0,113.0,11.896135674401862,24.27329624765299,0.08594285714285714
EMG3_stdev,13.0,63.0,3.841619850635409,6.666523184420512,0.04894117647058823
EMG4_stdev,26.0,57.0,4.935518385047301,6.703733254154949,0.097
EMG5_stdev,14.0,26.0,6.810535538032003,10.630539452531917,0.2855384615384616
EMG6_stdev,19.0,28.0,5.897424035796673,7.164083348914669,0.3808
EMG7_stdev,90.0,117.0,11.560874187566654,22.49342492232448,0.11542857142857142
Accl0_stdev,57.0,107.0,0.012253703466895818,0.02012537380425579,0.04894117647058823
Accl1_stdev,86.0,99.0,0.034426981409119276,0.040619368375669124,0.26285714285714284
Accl2_stdev,111.0,118.0,0.03704907937350044,0.05459775066451079,0.484
Gyr0_stdev,94.0,108.0,7.801861220127404,9.864841677620644,0.2432
Gyr1_stdev,114.0,126.0,5.747380446813386,9.907294565848774,0.2855384615384616
Gyr2_stdev,107.0,117.0,5.980043420743675,7.837387493478223,0.34327272727272723
Orien0_stdev,113.0,126.0,2.3716808257658233,4.357662282841606,0.26285714285714284
Orien1_stdev,26.0,78.0,0.3720535028300054,0.6891297267765744,0.04588679245283019
Orien2_stdev,124.0,128.0,42.44660167273661,82.60893352342968,0.7936
EMG0_energy,41.0,93.0,1020.5,3636.75,0.04588679245283019
EMG1_energy,62.0,94.0,1506.5,4318.5,0.0930909090909091
EMG2_energy,79.0,115.0,7157.0,35522.25,0.07956756756756757
EMG3_energy,11.0,61.0,758.75,2236.25,0.04894117647058823
EMG4_energy,24.0,53.0,1228.0,2268.75,0.1056
EMG5_energy,13.0,24.0,2342.0,5690.25,0.312
EMG6_energy,16.0,26.0,1751.5,2571.75,0.34327272727272723
EMG7_energy,89.0,117.0,6743.0,26240.25,0.1103448275862069
Accl0_energy,98.0,117.0,43.432585496952484,44.974161239983246,0.1744
Accl1_energy,7.0,37.0,1.827180449623,3.7085343004039992,0.10116129032258064
Accl2_energy,37.0,72.0,2.311662480907749,4.39798346208225,0.08266666666666667
Gyr0_energy,92.0,106.0,3067.21484375,4987.59765625,0.2432
Gyr1_energy,114.0,125.0,1739.044921875,4659.3662109375,0.312
Gyr2_energy,107.0,116.0,1845.6357421875,3174.9443359375,0.3808
Orien0_energy,53.0,116.0,200690.5,268058.75,0.0325
Orien1_energy,8.0,26.0,13922.25,18398.0,0.18526315789473685
Orien2_energy,91.0,108.0,1002080.0,1330886.75,0.19733333333333333
