Features,Range_Lower,Range_Upper,Threshold_Lower,Threshold_Upper,Weight
Accl1_min,41.0,80.0,-0.4907225,-0.38146925,0.0712
Accl2_min,9.0,35.0,0.052978525,0.14062475000000002,0.12088888888888888
Gyr0_min,3.0,42.0,-67.671875,-24.328125,0.0712
Gyr1_min,51.0,107.0,-8.71875,-4.3125,0.04042105263157895
Gyr2_min,14.0,51.0,-20.78125,-11.375,0.07663157894736843
Orien0_min,24.0,29.0,56.75,57.25,0.656
Orien1_min,27.0,31.0,18.0,19.25,0.7936
Orien2_min,118.0,124.0,166.0,173.25,0.5577142857142857
EMG0_max,51.0,77.0,12.0,19.25,0.12088888888888888
EMG1_max,63.0,90.0,12.75,19.25,0.11542857142857142
EMG2_max,69.0,97.0,27.75,46.25,0.1103448275862069
EMG3_max,41.0,82.0,11.0,18.0,0.0662857142857143
EMG4_max,36.0,88.0,12.0,23.0,0.04588679245283019
EMG5_max,23.0,85.0,23.5,47.0,0.03352380952380952
EMG6_max,119.0,128.0,96.25,127.0,0.3808
EMG7_max,118.0,126.0,72.0,110.25,0.4266666666666667
Accl0_max,95.0,119.0,0.955444,0.975464,0.13312000000000002
Accl1_max,83.0,113.0,-0.2282715,-0.16271925,0.10116129032258064
Accl2_max,13.0,56.0,0.21520975,0.3068845,0.061818181818181814
Gyr0_max,51.0,81.0,9.390625,13.828125,0.10116129032258064
Gyr1_max,38.0,96.0,3.4375,13.03125,0.03796610169491525
Gyr2_max,40.0,116.0,4.6875,22.796875,0.02161038961038961
Orien0_max,24.0,33.0,58.75,61.0,0.3808
Orien1_max,24.0,32.0,20.0,22.0,0.4266666666666667
Orien2_max,113.0,119.0,169.5,175.5,0.5577142857142857
EMG0_stdev,58.0,81.0,5.252470298224058,7.048929281788232,0.14
EMG1_stdev,76.0,91.0,7.074911309822077,8.731423041199937,0.226
EMG2_stdev,85.0,97.0,12.381967357057384,17.12991491651085,0.2855384615384616
EMG3_stdev,37.0,64.0,5.16186941621505,6.685598659891249,0.11542857142857142
EMG4_stdev,50.0,95.0,6.2943123114759185,10.472108870496545,0.05773913043478261
EMG5_stdev,34.0,57.0,11.743410590829102,16.1066846809588,0.14
EMG6_stdev,125.0,128.0,51.6071830173597,60.59604399806335,1.0
EMG7_stdev,120.0,126.0,32.289919943061555,40.61904561830415,0.5577142857142857
Accl0_stdev,39.0,85.0,0.01067933693632056,0.01489152280490009,0.055829787234042555
Accl1_stdev,79.0,112.0,0.03258784886710983,0.04610694956735058,0.08941176470588234
Accl2_stdev,50.0,101.0,0.017443525032847608,0.03170893097097824,0.047384615384615386
Gyr0_stdev,73.0,113.0,6.430077315045656,10.73714114263426,0.0686829268292683
Gyr1_stdev,44.0,79.0,2.0915612182386227,3.027565679874151,0.08266666666666667
Gyr2_stdev,59.0,100.0,3.162490099795417,5.440214921655506,0.0662857142857143
Orien0_stdev,55.0,78.0,0.6398520419997537,0.9324218853796088,0.14
Orien1_stdev,12.0,94.0,0.24414717515722967,0.9098366834289979,0.017734939759036145
Orien2_stdev,21.0,54.0,0.4401425793945397,0.6539431317551242,0.08941176470588234
EMG0_energy,55.0,81.0,1400.5,2550.0,0.12088888888888888
EMG1_energy,74.0,93.0,2515.5,4195.5,0.1744
EMG2_energy,85.0,97.0,7876.75,15631.75,0.2855384615384616
EMG3_energy,35.0,65.0,1355.5,2289.25,0.10116129032258064
EMG4_energy,50.0,94.0,2032.5,5527.0,0.05973333333333333
EMG5_energy,32.0,57.0,6909.5,13032.0,0.12676923076923077
EMG6_energy,125.0,128.0,137758.5,187664.75,1.0
EMG7_energy,120.0,126.0,53919.75,84107.5,0.5577142857142857
Accl0_energy,96.0,101.0,43.12601152302976,43.868744606365496,0.656
Accl1_energy,47.0,57.0,4.3760633347199995,5.143775220115749,0.34327272727272723
Accl2_energy,21.0,26.0,1.4098264367842723,1.7827120569002501,0.656
Gyr0_energy,71.0,112.0,2078.294921875,5837.41796875,0.0662857142857143
Gyr1_energy,25.0,75.0,262.404296875,547.2060546875,0.04894117647058823
Gyr2_energy,58.0,100.0,500.482421875,1484.154296875,0.064
Orien0_energy,24.0,29.0,170771.0,176799.0,0.656
Orien1_energy,25.0,29.0,18104.5,21065.0,0.7936
Orien2_energy,116.0,121.0,1448955.25,1543137.25,0.656
