Features,Range_Lower,Range_Upper,Threshold_Lower,Threshold_Upper,Weight
Accl2_max,107.0,113.0,0.7354735,0.77795375,0.7028571428571428
Gyr0_max,93.0,119.0,15.3125,24.375,0.15259259259259259
Gyr1_max,110.0,121.0,10.15625,13.765625,0.3933333333333333
Gyr2_max,58.0,89.0,12.265625,16.203125,0.1225
Orien0_max,112.0,119.0,68.75,70.25,0.61
Orien1_max,62.0,77.0,68.0,69.0,0.285
Orien2_max,87.0,118.0,171.0,174.25,0.1225
EMG0_stdev,11.0,56.0,3.2502553078495575,8.283393339347386,0.07304347826086956
EMG1_stdev,72.0,113.0,8.77760101529071,15.386745264838448,0.0838095238095238
EMG2_stdev,40.0,72.0,4.684877666458897,7.641652595826313,0.11757575757575757
EMG3_stdev,35.0,68.0,4.634035376859582,6.969153748815361,0.11294117647058823
EMG4_stdev,32.0,66.0,6.720172530557007,8.897292179978187,0.10857142857142858
EMG5_stdev,36.0,92.0,14.875663092221508,20.126886572561325,0.0512280701754386
EMG6_stdev,13.0,63.0,6.52580042194612,11.782535635528243,0.06196078431372548
EMG7_stdev,7.0,121.0,3.807867933076035,23.28154805254547,0.005217391304347828
Accl0_stdev,12.0,56.0,0.010121159245318366,0.016057992816660344,0.07555555555555556
Accl1_stdev,33.0,88.0,0.01621265712341849,0.022707655922035642,0.05285714285714286
Accl2_stdev,53.0,98.0,0.011193497385760812,0.0166584054450781,0.07304347826086956
Gyr0_stdev,89.0,115.0,3.7720741706596868,5.323089748260136,0.15259259259259259
Gyr1_stdev,70.0,122.0,4.715766328100807,7.3435510981556265,0.05811320754716981
Gyr2_stdev,24.0,52.0,2.801314207333795,3.422851387040302,0.13931034482758622
Orien0_stdev,42.0,110.0,0.2715243823233529,0.6406938433753997,0.03536231884057971
Orien1_stdev,23.0,64.0,0.47419863100667126,0.7393691004272944,0.0838095238095238
Orien2_stdev,27.0,105.0,0.3475403771153652,0.8314872519254145,0.02582278481012658
EMG0_energy,9.0,57.0,553.5,3740.75,0.06612244897959184
EMG1_energy,72.0,113.0,3966.25,12828.75,0.0838095238095238
EMG2_energy,39.0,72.0,1106.0,3028.75,0.11294117647058823
EMG3_energy,35.0,68.0,1101.75,2433.0,0.11294117647058823
EMG4_energy,35.0,65.0,2510.25,4006.25,0.12774193548387097
EMG5_energy,36.0,89.0,11123.75,20440.5,0.05629629629629629
EMG6_energy,13.0,63.0,2146.25,7089.25,0.06196078431372548
EMG7_energy,7.0,121.0,759.25,27736.25,0.005217391304347828
Accl0_energy,52.0,68.0,7.635451619819748,8.2518642565505,0.26588235294117646
Accl1_energy,7.0,31.0,19.013762632088,20.650444100174504,0.168
Accl2_energy,115.0,119.0,25.01347853432126,26.69275421149525,1.0
Gyr0_energy,95.0,116.0,838.537109375,1596.49609375,0.19636363636363638
Gyr1_energy,70.0,116.0,1162.841796875,2786.6591796875,0.07063829787234042
Gyr2_energy,24.0,51.0,411.34375,596.4072265625,0.1457142857142857
Orien0_energy,115.0,122.0,239804.5,249374.75,0.61
Orien1_energy,57.0,74.0,223479.25,230334.25,0.2488888888888889
Orien2_energy,78.0,117.0,1472142.75,1541733.75,0.09
