Features,Range_Lower,Range_Upper,Threshold_Lower,Threshold_Upper,Weight
EMG1_stdev,122.0,129.0,31.988559973805383,37.10962501493478,0.484375
EMG2_stdev,122.0,131.0,45.315866612760956,53.586320872212745,0.38125
EMG3_stdev,78.0,129.0,18.589500260116502,35.84058407878187,0.04807692307692307
EMG4_stdev,33.0,86.0,6.523456882823383,8.848702465629753,0.045138888888888895
EMG5_stdev,11.0,26.0,6.959517124231775,9.16760816313601,0.2265625
EMG6_stdev,22.0,42.0,7.9421130285515735,10.29601994199406,0.16517857142857142
EMG7_stdev,5.0,24.0,4.687184717766474,6.14147076890242,0.175
Accl0_stdev,13.0,62.0,0.01471330577619643,0.024206283816325676,0.051250000000000004
Accl1_stdev,11.0,68.0,0.018041245400742548,0.03170176503636338,0.03987068965517242
Accl2_stdev,2.0,28.0,0.008943545104326274,0.01456494870311793,0.12152777777777779
Gyr0_stdev,49.0,85.0,3.6113459528631413,4.586578744541969,0.08023648648648649
Gyr1_stdev,6.0,83.0,1.637582286547078,3.941489522478703,0.021634615384615384
Gyr2_stdev,36.0,80.0,2.922671860713675,4.582433679704696,0.06041666666666666
Orien0_stdev,37.0,112.0,0.2715243823233529,0.718380415902621,0.023026315789473686
Orien1_stdev,20.0,74.0,0.9489212199607782,1.6834369709611925,0.04375
Orien2_stdev,22.0,113.0,0.22723636067678155,0.6563193366994239,0.013586956521739128
EMG0_energy,70.0,125.0,4481.25,23188.0,0.04241071428571429
EMG1_energy,122.0,129.0,51495.25,68895.25,0.484375
EMG2_energy,119.0,131.0,103126.25,144662.0,0.2860576923076923
EMG3_energy,79.0,127.0,17495.25,64537.75,0.05293367346938775
EMG4_energy,35.0,86.0,2292.5,4174.5,0.04807692307692307
EMG5_energy,11.0,24.0,2422.0,4196.75,0.26339285714285715
EMG6_energy,21.0,42.0,3242.25,5355.0,0.15625
EMG7_energy,7.0,22.0,1263.5,1904.5,0.2265625
Accl0_energy,25.0,103.0,20.17196682741225,24.872073140911247,0.020965189873417722
Accl1_energy,36.0,47.0,15.243633049401002,17.765882487679,0.3125
Accl2_energy,83.0,118.0,11.665071283314251,15.372087387824998,0.08333333333333333
Gyr0_energy,48.0,88.0,682.2763671875,1155.3671875,0.06935975609756098
Gyr1_energy,4.0,80.0,133.193359375,841.845703125,0.02232142857142857
Gyr2_energy,40.0,81.0,500.1591796875,1238.78515625,0.06696428571428571
Orien0_energy,94.0,110.0,214710.0,221251.0,0.2113970588235294
Orien1_energy,25.0,106.0,105718.75,135380.75,0.01905487804878049
Orien2_energy,104.0,112.0,1150434.75,1179676.5,0.4270833333333333
