Features,Range_Lower,Range_Upper,Threshold_Lower,Threshold_Upper,Weight
EMG2_max,6.0,20.0,9.5,14.0,0.2432
EMG3_max,16.0,70.0,8.0,15.0,0.04305454545454545
EMG4_max,30.0,93.0,12.0,26.0,0.0325
EMG5_max,11.0,64.0,13.0,40.0,0.044444444444444446
EMG6_max,47.0,91.0,21.75,55.25,0.05973333333333333
EMG7_max,38.0,66.0,14.0,21.25,0.1103448275862069
Accl0_max,43.0,74.0,0.90710475,0.9328615,0.097
Accl1_max,40.0,47.0,-0.31311025,-0.276733,0.484
Accl2_max,19.0,64.0,0.22888175000000002,0.319458,0.05773913043478261
Gyr0_max,45.0,103.0,8.6875,21.28125,0.03796610169491525
Gyr1_max,7.0,81.0,1.1875,8.296875,0.023039999999999998
Gyr2_max,12.0,117.0,2.796875,24.65625,0.006943396226415096
Orien0_max,20.0,46.0,58.0,63.0,0.12088888888888888
Orien1_max,52.0,125.0,24.0,46.0,0.023783783783783784
Orien2_max,60.0,65.0,87.75,102.75,0.656
EMG0_stdev,42.0,65.0,4.445018272924909,5.557312732757684,0.14
EMG1_stdev,31.0,50.0,3.3579457234853756,4.741672955629631,0.1744
EMG2_stdev,12.0,21.0,4.9167324889590684,6.42879787254852,0.3808
EMG3_stdev,32.0,48.0,5.075720489561903,5.784131675713336,0.2108235294117647
EMG4_stdev,79.0,115.0,8.349752238539828,13.718504931714172,0.07956756756756757
EMG5_stdev,18.0,77.0,8.812208364738876,18.431704784043067,0.0368
EMG6_stdev,53.0,85.0,10.0750695072362,20.634286762622242,0.0930909090909091
EMG7_stdev,34.0,71.0,5.750445536491847,9.278285277657108,0.07663157894736843
Accl0_stdev,24.0,128.0,0.008767683855806202,0.06870965972984874,0.007314285714285717
Accl1_stdev,18.0,128.0,0.015368147103188805,0.12901265168654297,0.005189189189189186
Accl2_stdev,5.0,112.0,0.009438716460608228,0.043541101136108054,0.006222222222222221
Gyr0_stdev,27.0,99.0,2.9958085521275715,8.275299477580413,0.02454794520547945
Gyr1_stdev,15.0,84.0,1.165033071935289,3.2064230463733976,0.026971428571428566
Gyr2_stdev,17.0,116.0,1.9012215466194218,7.586686707703354,0.009280000000000002
Orien0_stdev,25.0,124.0,0.438572163455233,4.042191936283604,0.009280000000000002
Orien1_stdev,19.0,128.0,0.2931260602696123,7.026468971835781,0.0055272727272727236
Orien2_stdev,8.0,110.0,0.3424119715718046,1.79979824372229,0.008077669902912626
EMG0_energy,39.0,63.0,994.75,1552.5,0.13312000000000002
EMG1_energy,30.0,50.0,618.0,1162.5,0.1645714285714286
EMG2_energy,12.0,21.0,1247.75,2109.0,0.3808
EMG3_energy,31.0,45.0,1315.25,1698.75,0.2432
EMG4_energy,77.0,115.0,3686.5,9602.75,0.07384615384615384
EMG5_energy,19.0,76.0,4305.0,17622.25,0.03917241379310345
EMG6_energy,53.0,85.0,5183.5,21349.0,0.0930909090909091
EMG7_energy,33.0,69.0,1677.75,4352.25,0.07956756756756757
Accl0_energy,31.0,73.0,36.625593259373254,41.51525756830275,0.064
Accl1_energy,61.0,118.0,5.40600337265475,11.0048493169295,0.03917241379310345
Accl2_energy,31.0,61.0,1.94530355680175,3.55771994477925,0.10116129032258064
Gyr0_energy,27.0,99.0,455.0888671875,4052.1513671875,0.02454794520547945
Gyr1_energy,16.0,74.0,219.1953125,541.7080078125,0.03796610169491525
Gyr2_energy,16.0,119.0,182.8056640625,4074.3017578125,0.007692307692307694
Orien0_energy,23.0,49.0,169299.75,197982.5,0.12088888888888888
Orien1_energy,51.0,96.0,26831.25,47681.75,0.05773913043478261
Orien2_energy,61.0,65.0,387275.5,524574.25,0.7936
