"","alphabet_name","Features","Range_Lower","Range_Upper","Threshold_lower","Threshold_upper","Weight","normalized_weight"
"332","alphabet_a","ACCLX_total_energy_3","97","117","6.2637173125695","6.6653444808205","0.906469727643324",0.300574477834494
"338","alphabet_a","ORN1_total_energy_3","76","96","53145","54760","0.906469727643324",0.300574477834494
"355","alphabet_a","ORN1_mean_4","75","95","72.5","74","0.906469727643324",0.300574477834494
"389","alphabet_a","ORN1_min_4","75","95","72.5","74","0.906469727643324",0.300574477834494
"423","alphabet_a","ORN1_total_energy_4","75","95","52565","54760","0.906469727643324",0.300574477834494
"457","alphabet_a","ORN1_max_5","74","94","72.5","74","0.906469727643324",0.300574477834494
"468","alphabet_a","ACCLX_min_5","97","117","0.7854005","0.810791","0.906469727643324",0.300574477834494
"69","alphabet_a","EMGO_total_energy_0","104","125","9374.5","35117.5","0.880140788920975",0.29177826793149
"153","alphabet_a","ORN3_stdev_1","106","127","0.547346244446139","2.41626336615068","0.880140788920975",0.29177826793149
"162","alphabet_a","ACCLX_total_energy_1","95","116","6.185915805558","6.549974951676","0.880140788920975",0.29177826793149
"282","alphabet_a","ACCLY_max_3","87","108","-0.3293455","-0.2993165","0.880140788920975",0.29177826793149
"349","alphabet_a","ACCLX_mean_4","96","117","0.78967285","0.81599125","0.880140788920975",0.29177826793149
"417","alphabet_a","ACCLX_total_energy_4","96","117","6.2358778423545","6.6584926026695","0.880140788920975",0.29177826793149
"52","alphabet_a","EMGO_stdev_0","104","126","13.7623291810773","26.5065910691349","0.855317205195943",0.283484980636745
"185","alphabet_a","ORN1_mean_2","77","99","72.45","74","0.855317205195943",0.283484980636745
"196","alphabet_a","ACCLX_max_2","91","113","0.7993165","0.82666","0.855317205195943",0.283484980636745
"214","alphabet_a","ACCLY_min_2","86","108","-0.3583985","-0.329102","0.855317205195943",0.283484980636745
"253","alphabet_a","ORN1_total_energy_2","77","99","52492.5","54760","0.855317205195943",0.283484980636745
"281","alphabet_a","ACCLX_max_3","94","116","0.7941895","0.8225095","0.855317205195943",0.283484980636745
"15","alphabet_a","ORN1_mean_0","84","107","72.94","74.12","0.83183610934642",0.275640203829633
"33","alphabet_a","ORN2_max_0","19","42","37.5","40","0.83183610934642",0.275640203829633
"83","alphabet_a","ORN1_total_energy_0","84","107","266021","274695","0.83183610934642",0.275640203829633
"100","alphabet_a","ORN1_mean_1","88","111","72.95","74.3","0.83183610934642",0.275640203829633
"118","alphabet_a","ORN2_max_1","19","42","37.5","40","0.83183610934642",0.275640203829633
"383","alphabet_a","ACCLX_min_4","94","117","0.7841795","0.8115235","0.83183610934642",0.275640203829633
"347","alphabet_a","EMG6_mean_4","92","116","1.15","4.2","0.809559714635268",0.268197904471204
"462","alphabet_a","EMG2_min_5","72","96","-19.5","-11","0.809559714635268",0.268197904471204
"146","alphabet_a","ACCLY_stdev_1","106","131","0.0355498284279021","0.113920821389511","0.78837041556533",0.26111879185363
"366","alphabet_a","ACCLX_max_4","92","117","0.7927245","0.8203125","0.78837041556533",0.26111879185363
"35","alphabet_a","EMGO_min_0","10","37","-64","-32","0.748861874281656",0.24791942116279
"121","alphabet_a","EMG1_min_1","4","32","-78","-36","0.730378468587643",0.241744317869739
"397","alphabet_a","EMG5_stdev_4","56","84","12.1438076379627","17.0919668676304","0.730378468587643",0.241744317869739
"376","alphabet_a","EMG1_min_4","13","42","-26.5","-18","0.712649701627211",0.235821331107913
"477","alphabet_a","EMGO_stdev_5","99","128","11.0604377799126","21.283147372227","0.712649701627211",0.235821331107913
"70","alphabet_a","EMG1_total_energy_0","90","120","11104.5","30912.5","0.695616362328431",0.230130679107041
"241","alphabet_a","EMG2_total_energy_2","26","56","632.5","3546","0.695616362328431",0.230130679107041
"494","alphabet_a","EMGO_total_energy_5","98","129","1093","5030.5","0.679225946140262",0.22465482067199
"19","alphabet_a","EMG1_max_0","86","118","41","75.5","0.66343167895703",0.219378129086624
"53","alphabet_a","EMG1_stdev_0","89","121","14.7009030442177","25.0811212966731","0.66343167895703",0.219378129086624
"111","alphabet_a","ACCLX_max_1","90","122","0.8103025","0.91333","0.66343167895703",0.219378129086624
"244","alphabet_a","EMG5_total_energy_2","44","76","1667","3612.5","0.66343167895703",0.219378129086624
"411","alphabet_a","EMG2_total_energy_4","39","71","690.5","2363.5","0.66343167895703",0.219378129086624
"414","alphabet_a","EMG5_total_energy_4","52","84","1333.5","2719","0.66343167895703",0.219378129086624
"415","alphabet_a","EMG6_total_energy_4","53","85","1129","2422","0.66343167895703",0.219378129086624
"36","alphabet_a","EMG1_min_0","10","43","-77.5","-36","0.648191712400293",0.214286623266299
"120","alphabet_a","EMGO_min_1","9","42","-63.5","-25","0.648191712400293",0.214286623266299
"398","alphabet_a","EMG6_stdev_4","55","88","10.9483092773045","16.1389573931039","0.648191712400293",0.214286623266299
"445","alphabet_a","EMG2_max_5","60","93","18.5","35","0.648191712400293",0.214286623266299
"343","alphabet_a","EMG2_mean_4","76","110","-0.45","3.25","0.633468455579587",0.209367744506448
"380","alphabet_a","EMG5_min_4","36","70","-30.5","-19","0.633468455579587",0.209367744506448
"26","alphabet_a","ACCLX_max_0","86","121","0.8098145","0.9067385","0.619228016464976",0.204610169851275
"61","alphabet_a","ACCLY_stdev_0","90","125","0.0167300455517318","0.0482014627387503","0.619228016464976",0.204610169851275
"394","alphabet_a","EMG2_stdev_4","40","75","8.6190608457889","16.090519772085","0.619228016464976",0.204610169851275
"439","alphabet_a","GYR3_mean_5","10","45","-1","-0.49375","0.619228016464976",0.204610169851275
"496","alphabet_a","EMG2_total_energy_5","40","75","652","3282","0.619228016464976",0.204610169851275
"49","alphabet_a","ORN1_min_0","56","94","70.5","73","0.579110793256994",0.191207445199728
"112","alphabet_a","ACCLY_max_1","86","124","-0.301514","-0.09838855","0.579110793256994",0.191207445199728
"354","alphabet_a","GYR3_mean_4","12","50","-0.96875","-0.4375","0.579110793256994",0.191207445199728
"360","alphabet_a","EMG2_max_4","51","89","15.5","33","0.579110793256994",0.191207445199728
"479","alphabet_a","EMG2_stdev_5","41","79","8.4762830670888","18.8319917948648","0.579110793256994",0.191207445199728
"134","alphabet_a","ORN1_min_1","55","94","70.5","73","0.566521665948973",0.187001555723333
"183","alphabet_a","GYR2_mean_2","59","98","0.30625","1.1875","0.566521665948973",0.187001555723333
"219","alphabet_a","ORN1_min_2","61","100","71.5","74","0.566521665948973",0.187001555723333
"224","alphabet_a","EMG2_stdev_2","23","62","7.57139938601244","19.9895741267746","0.566521665948973",0.187001555723333
"240","alphabet_a","EMG1_total_energy_2","59","98","891.5","2940.5","0.566521665948973",0.187001555723333
"260","alphabet_a","EMG4_mean_3","43","82","-1.75","-0.3","0.566521665948973",0.187001555723333
"400","alphabet_a","ACCLX_stdev_4","16","55","0.00262352585490128","0.00340976866914668","0.566521665948973",0.187001555723333
"25","alphabet_a","EMG7_max_0","85","125","53","89","0.554287209531962",0.182914157904983
"27","alphabet_a","ACCLY_max_0","84","124","-0.3027345","-0.09838855","0.554287209531962",0.182914157904983
"37","alphabet_a","EMG2_min_0","70","110","-48","-24","0.554287209531962",0.182914157904983
"123","alphabet_a","EMG3_min_1","82","122","-10.5","-5","0.554287209531962",0.182914157904983
"138","alphabet_a","EMG1_stdev_1","90","130","17.3885220622533","50.6089866201802","0.554287209531962",0.182914157904983
"155","alphabet_a","EMG1_total_energy_1","88","128","2894","17466","0.554287209531962",0.182914157904983
"201","alphabet_a","GYR3_max_2","44","84","1.90625","3.90625","0.554287209531962",0.182914157904983
"206","alphabet_a","EMG1_min_2","20","60","-35.5","-18","0.554287209531962",0.182914157904983
"456","alphabet_a","GYR3_max_5","8","48","-0.34375","0.5625","0.554287209531962",0.182914157904983
"42","alphabet_a","EMG7_min_0","5","46","-94.5","-50","0.542387986232254",0.178938757797493
"105","alphabet_a","EMG2_max_1","31","72","18.5","40.5","0.542387986232254",0.178938757797493
"227","alphabet_a","EMG5_stdev_2","37","78","12.0184131725267","19.4364008599043","0.542387986232254",0.178938757797493
"363","alphabet_a","EMG5_max_4","36","77","14.5","26","0.542387986232254",0.178938757797493
"470","alphabet_a","ACCLZ_min_5","30","71","0.489258","0.5217285","0.542387986232254",0.178938757797493
"495","alphabet_a","EMG1_total_energy_5","83","124","1011","5797.5","0.542387986232254",0.178938757797493
"351","alphabet_a","ACCLZ_mean_4","28","70","0.49287115","0.5248535","0.530806113682439",0.175069381097871
"419","alphabet_a","ACCLZ_total_energy_4","28","70","2.4293919430245","2.754856659501","0.530806113682439",0.175069381097871
"478","alphabet_a","EMG1_stdev_5","81","123","9.459052620071","23.9903584936928","0.530806113682439",0.175069381097871
"480","alphabet_a","EMG3_stdev_5","29","71","2.83600237441672","4.28952211790544","0.530806113682439",0.175069381097871
"11","alphabet_a","ACCLZ_mean_0","29","72","0.49344242","0.52518068","0.51952510327275",0.171300519142286
"213","alphabet_a","ACCLX_min_2","73","116","0.755127","0.7998045","0.51952510327275",0.171300519142286
"266","alphabet_a","ACCLZ_mean_3","29","72","0.4929199","0.52614755","0.51952510327275",0.171300519142286
"292","alphabet_a","EMG2_min_3","61","104","-30","-10","0.51952510327275",0.171300519142286
"334","alphabet_a","ACCLZ_total_energy_3","29","72","2.429901855897","2.7686317881555","0.51952510327275",0.171300519142286
"377","alphabet_a","EMG2_min_4","69","112","-21.5","-7","0.51952510327275",0.171300519142286
"79","alphabet_a","ACCLZ_total_energy_0","29","73","12.193685796917","13.860838543423","0.508529718971287",0.167627081739442
"104","alphabet_a","EMG1_max_1","79","123","26.5","66.5","0.508529718971287",0.167627081739442
"259","alphabet_a","EMG3_mean_3","54","98","-1.15","0.2","0.508529718971287",0.167627081739442
"368","alphabet_a","ACCLZ_max_4","27","71","0.499512","0.53418","0.508529718971287",0.167627081739442
"381","alphabet_a","EMG6_min_4","48","92","-22.5","-13","0.508529718971287",0.167627081739442
"436","alphabet_a","ACCLZ_mean_5","29","73","0.49526375","0.52893075","0.508529718971287",0.167627081739442
"504","alphabet_a","ACCLZ_total_energy_5","29","73","2.4530981072395","2.7978900213405","0.508529718971287",0.167627081739442
"198","alphabet_a","ACCLZ_max_2","27","72","0.5","0.53833","0.497805853579513",0.164044355828901
"385","alphabet_a","ACCLZ_min_4","28","73","0.4851075","0.518555","0.497805853579513",0.164044355828901
"412","alphabet_a","EMG3_total_energy_4","31","76","97.5","216","0.497805853579513",0.164044355828901
"72","alphabet_a","EMG3_total_energy_0","30","76","763","2048.5","0.487340419901348",0.160547969121868
"133","alphabet_a","GYR3_min_1","1","47","-42.125","-11.875","0.487340419901348",0.160547969121868
"144","alphabet_a","EMG7_stdev_1","85","131","23.1431139776263","49.7248982688293","0.487340419901348",0.160547969121868
"223","alphabet_a","EMG1_stdev_2","53","99","9.17271422805843","17.7688656680837","0.487340419901348",0.160547969121868
"283","alphabet_a","ACCLZ_max_3","24","70","0.498047","0.531738","0.487340419901348",0.160547969121868
"453","alphabet_a","ACCLZ_max_5","27","73","0.500244","0.536133","0.487340419901348",0.160547969121868
"55","alphabet_a","EMG3_stdev_0","30","77","3.91080929967031","6.44887057964395","0.477121254719662",0.15713385802079
"58","alphabet_a","EMG6_stdev_0","42","89","13.6442806416172","22.8081599422587","0.477121254719662",0.15713385802079
"249","alphabet_a","ACCLZ_total_energy_2","30","77","2.3559507857215","2.7676335089505","0.477121254719662",0.15713385802079
"326","alphabet_a","EMG2_total_energy_3","16","63","182","2753.5","0.477121254719662",0.15713385802079
"499","alphabet_a","EMG5_total_energy_5","49","96","1173","3621","0.477121254719662",0.15713385802079
"75","alphabet_a","EMG6_total_energy_0","41","89","9317","25630","0.467137033813062",0.153798239227395
"161","alphabet_a","EMG7_total_energy_1","83","131","5155","24705.5","0.467137033813062",0.153798239227395
"309","alphabet_a","EMG2_stdev_3","16","64","4.18972508594629","17.3925257111161","0.467137033813062",0.153798239227395
"395","alphabet_a","EMG3_stdev_4","37","85","3.22615475951333","4.94444132302564","0.467137033813062",0.153798239227395
"181","alphabet_a","ACCLZ_mean_2","28","77","0.48439935","0.52600095","0.457377196523905",0.150537584541693
"346","alphabet_a","EMG5_mean_4","36","85","-2.75","0.8","0.457377196523905",0.150537584541693
"212","alphabet_a","EMG7_min_2","56","106","-27.5","-15","0.447831878617675",0.147348598431028
"222","alphabet_a","EMGO_stdev_2","79","129","11.3122064376201","35.3440277951135","0.447831878617675",0.147348598431028
"364","alphabet_a","EMG6_max_4","51","101","16.5","34","0.447831878617675",0.147348598431028
"437","alphabet_a","GYR1_mean_5","43","93","-0.146875","0.078125","0.447831878617675",0.147348598431028
"296","alphabet_a","EMG6_min_3","59","110","-24.5","-11","0.438491852363531",0.144228198011649
"348","alphabet_a","EMG7_mean_4","71","122","-1.65","3.8","0.438491852363531",0.144228198011649
"482","alphabet_a","EMG5_stdev_5","46","97","9.92315116950953","19.7288289934426","0.438491852363531",0.144228198011649
"48","alphabet_a","GYR3_min_0","2","54","-46.84375","-11.875","0.429348472923662",0.141173495137977
"154","alphabet_a","EMGO_total_energy_1","74","126","1334","10198.5","0.429348472923662",0.141173495137977
"300","alphabet_a","ACCLZ_min_3","28","80","0.4816895","0.520996","0.429348472923662",0.141173495137977
"307","alphabet_a","EMGO_stdev_3","77","129","8.87210169392777","22.3225391659269","0.429348472923662",0.141173495137977
"239","alphabet_a","EMGO_total_energy_2","75","128","1142.5","11292.5","0.420393630270735",0.138181780338753
"324","alphabet_a","EMGO_total_energy_3","75","128","710.5","4502.5","0.420393630270735",0.138181780338753
"466","alphabet_a","EMG6_min_5","38","91","-24.5","-12","0.420393630270735",0.138181780338753
"481","alphabet_a","EMG4_stdev_5","39","92","4.12982934377765","7.51639177152614","0.420393630270735",0.138181780338753
"57","alphabet_a","EMG5_stdev_0","49","103","15.4512055488594","29.6954506730409","0.41161970596323",0.135250508376151
"164","alphabet_a","ACCLZ_total_energy_1","31","85","2.487002346078","2.8764687140435","0.41161970596323",0.135250508376151
"302","alphabet_a","GYR2_min_3","53","107","-0.90625","-0.1875","0.41161970596323",0.135250508376151
"393","alphabet_a","EMG1_stdev_4","74","128","9.01806319114197","33.8552264707344","0.41161970596323",0.135250508376151
"483","alphabet_a","EMG6_stdev_5","29","83","6.82885334642409","13.9816713438252","0.41161970596323",0.135250508376151
"74","alphabet_a","EMG5_total_energy_0","48","103","11675.5","43235","0.403019534201313",0.132377285234973
"110","alphabet_a","EMG7_max_1","74","129","29.5","89","0.403019534201313",0.132377285234973
"128","alphabet_a","ACCLX_min_1","44","100","0.6777345","0.7646485","0.39458636666445",0.12955985637528
"464","alphabet_a","EMG4_min_5","41","97","-12","-6","0.39458636666445",0.12955985637528
"96","alphabet_a","ACCLZ_mean_1","28","85","0.4965332","0.53586425","0.38631384069846",0.126796096104034
"122","alphabet_a","EMG2_min_1","53","110","-44.5","-19","0.38631384069846",0.126796096104034
"151","alphabet_a","ORN1_stdev_1","70","127","0.368932393686311","1.90937800316565","0.38631384069846",0.126796096104034
"258","alphabet_a","EMG2_mean_3","44","101","-2.75","1.2","0.38631384069846",0.126796096104034
"273","alphabet_a","EMGO_max_3","71","128","13.5","40.5","0.38631384069846",0.126796096104034
"274","alphabet_a","EMG1_max_3","73","130","15.5","83.5","0.38631384069846",0.126796096104034
"388","alphabet_a","GYR3_min_4","16","73","-2.28125","-1.25","0.38631384069846",0.126796096104034
"446","alphabet_a","EMG3_max_5","34","91","3.5","8","0.38631384069846",0.126796096104034
"43","alphabet_a","ACCLX_min_0","44","102","0.675537","0.7646485","0.37819595047628",0.124083997940228
"106","alphabet_a","EMG3_max_1","38","96","5.5","18","0.37819595047628",0.124083997940228
"215","alphabet_a","ACCLZ_min_2","24","82","0.452881","0.513428","0.37819595047628",0.124083997940228
"410","alphabet_a","EMG1_total_energy_4","70","128","746.5","10687","0.37819595047628",0.124083997940228
"422","alphabet_a","GYR3_total_energy_4","47","105","4.685546875","13.572265625","0.37819595047628",0.124083997940228
"44","alphabet_a","ACCLY_min_0","33","92","-0.5292965","-0.399414","0.370227020805005",0.121421665864104
"129","alphabet_a","ACCLY_min_1","33","92","-0.527832","-0.399414","0.370227020805005",0.121421665864104
"207","alphabet_a","EMG2_min_2","35","94","-48","-17","0.370227020805005",0.121421665864104
"276","alphabet_a","EMG3_max_3","14","73","2.5","8","0.370227020805005",0.121421665864104
"308","alphabet_a","EMG1_stdev_3","68","127","8.59874363156091","28.7664768280799","0.370227020805005",0.121421665864104
"361","alphabet_a","EMG3_max_4","17","77","2.5","8","0.362401683293049",0.118807306354862
"497","alphabet_a","EMG3_total_energy_5","27","87","85.5","268","0.362401683293049",0.118807306354862
"500","alphabet_a","EMG6_total_energy_5","28","88","503","2536.5","0.362401683293049",0.118807306354862
"127","alphabet_a","EMG7_min_1","2","63","-98","-31","0.354714854626758",0.116239221133116
"137","alphabet_a","EMGO_stdev_1","64","125","10.1400724266088","31.6589387160889","0.354714854626758",0.116239221133116
"173","alphabet_a","EMG2_mean_2","9","70","-11.95","-0.5","0.354714854626758",0.116239221133116
"329","alphabet_a","EMG5_total_energy_3","34","95","831.5","4205","0.354714854626758",0.116239221133116
"498","alphabet_a","EMG4_total_energy_5","32","93","152.5","553","0.354714854626758",0.116239221133116
"312","alphabet_a","EMG5_stdev_3","34","96","9.1396279900001","20.8941573466012","0.347161716736312",0.113715800534537
"325","alphabet_a","EMG1_total_energy_3","66","128","703.5","8921.5","0.347161716736312",0.113715800534537
"358","alphabet_a","EMGO_max_4","66","128","10.5","55","0.347161716736312",0.113715800534537
"413","alphabet_a","EMG4_total_energy_4","28","90","133.5","638","0.347161716736312",0.113715800534537
"460","alphabet_a","EMGO_min_5","1","63","-58","-10","0.347161716736312",0.113715800534537
"97","alphabet_a","GYR1_mean_1","68","131","0.61875","7.29375","0.339737698657105",0.111235517449941
