Features,Range_Lower,Range_Upper,Threshold_Lower,Threshold_Upper,Weight
Gyr1_stdev,1.0,8.0,1.2450315053233996,1.8080015462679457,0.484375
Gyr2_stdev,17.0,81.0,2.2996594815258113,4.637068395286212,0.03221153846153846
Orien0_stdev,25.0,64.0,0.2376354103144016,0.40024479840791305,0.071875
Orien1_stdev,2.0,63.0,0.35434020877050787,1.590834622084905,0.035282258064516125
Orien2_stdev,39.0,88.0,0.30032661958503204,0.4789647824088635,0.051250000000000004
EMG0_energy,123.0,131.0,18848.0,32128.25,0.4270833333333333
EMG1_energy,117.0,126.0,36226.75,58206.0,0.38125
EMG2_energy,114.0,128.0,84312.75,127430.75,0.24375000000000002
EMG3_energy,65.0,93.0,13893.5,24705.75,0.11099137931034483
EMG4_energy,0.0,37.0,1089.75,2315.25,0.07730263157894737
EMG5_energy,27.0,41.0,4373.0,5262.5,0.24375000000000002
EMG6_energy,2.0,15.0,1161.25,2440.75,0.26339285714285715
EMG7_energy,91.0,126.0,7341.25,21513.75,0.08333333333333333
Accl0_energy,0.0,4.0,16.819259479704996,17.894540125023,0.79375
Accl1_energy,93.0,119.0,20.757726720260756,21.74502152640576,0.12152777777777779
Accl2_energy,113.0,117.0,13.873440409657753,14.421438288310746,0.79375
Gyr0_energy,6.0,38.0,353.6962890625,621.107421875,0.09375
Gyr1_energy,1.0,8.0,79.546875,166.4375,0.484375
Gyr2_energy,17.0,80.0,294.2626953125,1195.4755859375,0.033203125
Orien0_energy,74.0,79.0,208388.0,209048.0,0.65625
Orien1_energy,125.0,128.0,150070.25,162425.75,1.0
Orien2_energy,120.0,123.0,1211604.75,1234471.0,1.0
