Features,Range_Lower,Range_Upper,Threshold_Lower,Threshold_Upper,Weight
Gyr0_max,22.0,67.0,8.96875,12.953125,0.057971014492753624
Gyr1_max,22.0,66.0,2.734375,5.40625,0.059964726631393295
Gyr2_max,4.0,12.0,3.234375,5.75,0.4268077601410935
Orien0_max,99.0,102.0,67.75,68.0,1.0
Orien1_max,13.0,32.0,62.0,64.0,0.1746031746031746
Orien2_max,124.0,127.0,177.0,179.0,1.0
EMG0_stdev,18.0,51.0,4.026774316651454,7.762545351057811,0.0896358543417367
EMG1_stdev,12.0,58.0,2.7473078049228,7.069550980220427,0.056062141168524156
EMG2_stdev,75.0,90.0,8.03738088951127,11.074143115821403,0.2261904761904762
EMG3_stdev,48.0,96.0,5.011829144389203,10.927186153468162,0.05247813411078717
EMG4_stdev,50.0,81.0,8.141530605499469,10.066978572946848,0.09722222222222222
EMG5_stdev,17.0,44.0,10.897754480225776,15.784292406557487,0.11564625850340138
EMG6_stdev,29.0,65.0,7.546887557517072,12.134882222990552,0.07979407979407979
EMG7_stdev,13.0,72.0,4.603464874521023,11.062389412334262,0.037037037037037035
Accl0_stdev,61.0,99.0,0.01705525651992828,0.024189579276239628,0.07407407407407408
Accl1_stdev,9.0,82.0,0.012872441997982379,0.021706317810274215,0.024024024024024024
Accl2_stdev,6.0,59.0,0.007940056786492245,0.011543178329678862,0.04467960023515579
Gyr0_stdev,13.0,41.0,2.252519464261013,2.958570700379539,0.11056376573617951
Gyr1_stdev,46.0,66.0,3.9287025503202946,4.608185676256845,0.16477702191987906
Gyr2_stdev,36.0,66.0,2.986812308455124,3.730553289258763,0.10138248847926266
Orien0_stdev,50.0,94.0,0.30032661958503204,0.48889520835449435,0.059964726631393295
Orien1_stdev,85.0,116.0,0.958551190300662,1.552985739111067,0.09722222222222222
Orien2_stdev,3.0,129.0,0.14002800840280108,48.449441730824574,0.000749906261717284
EMG0_energy,17.0,52.0,835.0,3186.25,0.08289241622574955
EMG1_energy,12.0,57.0,424.75,2564.25,0.057971014492753624
EMG2_energy,73.0,90.0,3166.25,6202.0,0.19753086419753088
EMG3_energy,48.0,96.0,1307.0,6023.5,0.05247813411078717
EMG4_energy,49.0,81.0,3343.25,5098.5,0.09331409331409332
EMG5_energy,15.0,44.0,5999.0,12469.5,0.10582010582010581
EMG6_energy,33.0,66.0,3132.0,7660.25,0.0896358543417367
EMG7_energy,12.0,71.0,1072.25,6183.5,0.037037037037037035
Accl0_energy,111.0,120.0,13.045642992566256,13.599259736207248,0.38095238095238093
Accl1_energy,10.0,14.0,19.043278037384745,19.345276682427,0.7936507936507936
Accl2_energy,63.0,74.0,20.343030191983253,20.818955371296248,0.3121693121693122
Gyr0_energy,11.0,45.0,277.22265625,512.4521484375,0.08616780045351474
Gyr1_energy,44.0,65.0,814.59765625,1118.7666015625,0.15584415584415584
Gyr2_energy,37.0,67.0,484.7568359375,754.357421875,0.10138248847926266
Orien0_energy,104.0,109.0,232617.75,235317.75,0.6560846560846562
Orien1_energy,11.0,18.0,178199.25,181986.75,0.48412698412698413
Orien2_energy,101.0,128.0,1505783.75,1617765.25,0.11564625850340138
