Features,Range_Lower,Range_Upper,Threshold_Lower,Threshold_Upper,Weight
EMG7_stdev,1.0,45.0,2.8182463276640624,6.324864887441235,0.06019247594050743
Accl0_stdev,25.0,80.0,0.018646387093967265,0.03218487508835481,0.042182227221597306
Accl1_stdev,3.0,34.0,0.01090771486701212,0.017898951740196407,0.09744094488188976
Accl2_stdev,21.0,74.0,0.018527573515841902,0.03219679039530926,0.04491105278506854
Gyr0_stdev,45.0,75.0,3.3665242838954086,4.186251001696675,0.1016002032004064
Gyr1_stdev,29.0,88.0,5.739027025119786,9.306177937983996,0.037270341207349074
Gyr2_stdev,2.0,58.0,2.0869058523688,4.611940490897174,0.040889625638900404
Orien0_stdev,7.0,28.0,0.0,0.23763541031440166,0.1560486757337151
Orien1_stdev,0.0,31.0,0.386960960894353,0.9402748707682433,0.09744094488188976
Orien2_stdev,26.0,50.0,0.3575052969940988,0.4930723468558729,0.1335433070866142
EMG0_energy,17.0,96.0,1486.75,5513.25,0.020078740157480315
EMG1_energy,0.0,24.0,334.75,1913.75,0.1335433070866142
EMG2_energy,2.0,35.0,487.0,2195.0,0.08985641500694766
EMG3_energy,9.0,40.0,1018.75,2091.5,0.09744094488188976
EMG4_energy,29.0,84.0,2896.5,8367.75,0.042182227221597306
EMG5_energy,75.0,106.0,17579.25,30093.25,0.09744094488188976
EMG6_energy,18.0,68.0,2852.0,8525.75,0.04940558900725645
EMG7_energy,1.0,41.0,415.0,2018.0,0.06913769925100827
Accl0_energy,17.0,28.0,22.197395993458,23.59648643819475,0.3123359580052493
Accl1_energy,113.0,117.0,11.976671824471001,12.94081303090675,0.7937007874015748
Accl2_energy,56.0,78.0,16.352076672199992,17.099170699921743,0.14789455665867854
Gyr0_energy,43.0,74.0,567.3720703125,881.599609375,0.09744094488188976
Gyr1_energy,27.0,82.0,1651.376953125,4354.7890625,0.042182227221597306
Gyr2_energy,2.0,58.0,220.255859375,1066.7939453125,0.040889625638900404
Orien0_energy,13.0,16.0,242605.5,244439.0,1.0
Orien1_energy,105.0,113.0,114009.0,121116.5,0.42694663167104113
Orien2_energy,111.0,115.0,1295431.0,1326509.0,0.7937007874015748
