Features,Range_Lower,Range_Upper,Threshold_Lower,Threshold_Upper,Weight
Orien1_max,102.0,118.0,55.0,58.0,0.26632700324224173
Orien2_max,60.0,91.0,148.0,149.0,0.12303149606299213
EMG0_stdev,9.0,28.0,3.2583641484291603,5.501776622310272,0.2204724409448819
EMG1_stdev,8.0,36.0,4.050670487446782,5.967420549136112,0.13983165897366276
EMG2_stdev,32.0,57.0,15.509721200745267,21.981968539230632,0.16050878255602663
EMG3_stdev,34.0,76.0,10.634065830220099,18.43241961497128,0.08148690715986083
EMG4_stdev,62.0,129.0,7.706866995000113,13.174616152296206,0.03705419175544233
EMG5_stdev,24.0,71.0,8.5853876106946,12.87622500857763,0.0688976377952756
EMG6_stdev,120.0,130.0,32.252897565233155,49.5304855085739,0.4330708661417323
EMG7_stdev,66.0,114.0,9.253871002039798,16.62310114526629,0.0666880925598586
Accl0_stdev,55.0,104.0,0.02299140332574543,0.03548883194233972,0.06456692913385827
Accl1_stdev,4.0,62.0,0.01402206478627545,0.02962579648387513,0.048712131322567735
Accl2_stdev,82.0,115.0,0.021772162102292165,0.0313164575443312,0.11347846225104213
Gyr0_stdev,35.0,100.0,3.353337950109651,5.4551817211652915,0.03937007874015748
Gyr1_stdev,58.0,104.0,3.3047127317634484,4.7734580258126105,0.07120120623219969
Gyr2_stdev,8.0,71.0,2.056345363599992,4.139035808753706,0.041830708661417325
Orien0_stdev,59.0,99.0,0.367290022712724,0.5602306843747558,0.087382369886691
Orien1_stdev,31.0,97.0,1.123627569369626,2.162602467083466,0.03819485250910799
Orien2_stdev,64.0,120.0,0.3850133687518491,0.7871348283612443,0.05180273518441774
EMG0_energy,9.0,28.0,538.5,1575.75,0.2204724409448819
EMG1_energy,9.0,36.0,880.5,1835.25,0.14623172103487064
EMG2_energy,32.0,57.0,12108.5,24883.0,0.16050878255602663
EMG3_energy,34.0,75.0,5853.75,16969.25,0.0843644544431946
EMG4_energy,64.0,127.0,3095.0,8945.25,0.041830708661417325
EMG5_energy,26.0,71.0,4244.25,8325.5,0.07360492981855529
EMG6_energy,119.0,129.0,57064.0,120332.5,0.4330708661417323
EMG7_energy,69.0,111.0,4630.0,13789.5,0.08148690715986083
Accl0_energy,6.0,20.0,18.195123895477,19.61595985321875,0.30708661417322836
Accl1_energy,79.0,108.0,20.348281492378497,21.29231050665649,0.13385826771653545
Accl2_energy,99.0,106.0,12.142442747108749,12.740881882385,0.610236220472441
Gyr0_energy,31.0,98.0,561.3017578125,1502.2978515625,0.03705419175544233
Gyr1_energy,59.0,104.0,599.5849609375,1348.0859375,0.07360492981855529
Gyr2_energy,5.0,68.0,214.052734375,927.1328125,0.041830708661417325
Orien0_energy,60.0,64.0,203212.75,204559.75,1.0
Orien1_energy,107.0,122.0,135930.25,145691.75,0.2854330708661417
Orien2_energy,58.0,78.0,1111724.75,1124992.5,0.20809898762654666
