Features,Range_Lower,Range_Upper,Threshold_Lower,Threshold_Upper,Weight
EMG3_max,35.0,111.0,8.0,15.0,0.02232142857142857
EMG4_max,102.0,117.0,34.75,45.0,0.2265625
EMG5_max,103.0,123.0,20.0,39.75,0.16517857142857142
EMG6_max,93.0,122.0,14.0,24.25,0.10625000000000001
EMG7_max,17.0,91.0,9.0,27.0,0.02375
Accl0_max,45.0,123.0,-0.54919425,-0.243408,0.020965189873417722
Accl1_max,66.0,128.0,0.7720947499999999,1.00060975,0.03422619047619048
Accl2_max,10.0,53.0,0.44909675,0.539307,0.0625
Gyr0_max,30.0,58.0,5.4375,8.390625,0.11099137931034483
Gyr1_max,44.0,79.0,34.234375,50.703125,0.08333333333333333
Gyr2_max,36.0,104.0,5.6875,16.796875,0.028532608695652176
Orien0_max,103.0,126.0,119.0,123.0,0.140625
Orien1_max,38.0,91.0,142.0,150.0,0.045138888888888895
Orien2_max,128.0,131.0,170.75,179.0,1.0
EMG0_stdev,62.0,113.0,13.466717339142775,20.759264328907662,0.04807692307692307
EMG1_stdev,122.0,131.0,31.54669190310817,40.617455583343826,0.38125
EMG2_stdev,79.0,119.0,8.06664705225129,12.723129813030905,0.06935975609756098
EMG3_stdev,84.0,127.0,4.547007569116678,6.453779965696659,0.0625
EMG4_stdev,106.0,124.0,11.077629747771823,16.522566374728335,0.18585526315789475
EMG5_stdev,119.0,123.0,10.064223909239745,12.977035824416447,0.79375
EMG6_stdev,108.0,124.0,7.729129503801171,10.694293627502972,0.2113970588235294
EMG7_stdev,9.0,66.0,3.5387971936920097,7.472822968009253,0.03987068965517242
Accl0_stdev,70.0,111.0,0.09977855396174529,0.17235034408950511,0.06696428571428571
Accl1_stdev,81.0,109.0,0.1106580758697916,0.13954195662333402,0.11099137931034483
Accl2_stdev,37.0,70.0,0.03489122913749641,0.05373365082010229,0.0900735294117647
Gyr0_stdev,31.0,69.0,4.647820411451326,6.768625407897559,0.07451923076923077
Gyr1_stdev,40.0,82.0,9.230999876271476,14.570694834948387,0.06468023255813954
Gyr2_stdev,55.0,128.0,16.84916780049533,36.625153986686236,0.024493243243243243
Orien0_stdev,65.0,85.0,1.1974057870782522,1.6099203914290119,0.16517857142857142
Orien1_stdev,77.0,103.0,7.7841842323674255,10.941233033936099,0.12152777777777779
Orien2_stdev,52.0,107.0,1.0123460324544162,1.8906881341429322,0.04241071428571429
EMG0_energy,67.0,110.0,9745.0,21489.0,0.0625
EMG1_energy,122.0,131.0,49919.25,84065.0,0.38125
EMG2_energy,78.0,119.0,3264.0,8147.0,0.06696428571428571
EMG3_energy,85.0,127.0,1078.75,2138.75,0.06468023255813954
EMG4_energy,106.0,123.0,6187.5,13432.25,0.19791666666666666
EMG5_energy,119.0,123.0,5401.75,8520.25,0.79375
EMG6_energy,109.0,124.0,3040.5,5729.25,0.2265625
EMG7_energy,8.0,69.0,635.25,2961.5,0.035282258064516125
Accl0_energy,35.0,102.0,28.180735896332003,36.20961552364375,0.029411764705882353
Accl1_energy,50.0,118.0,11.462863240604998,18.308945012229998,0.028532608695652176
Accl2_energy,15.0,35.0,5.2835842319917505,6.8207249823075,0.16517857142857142
Gyr0_energy,29.0,64.0,1146.166015625,2378.2431640625,0.08333333333333333
Gyr1_energy,40.0,79.0,4795.7822265625,11038.9580078125,0.071875
Gyr2_energy,57.0,129.0,18821.078125,78493.6591803125,0.02525684931506849
Orien0_energy,96.0,119.0,684464.5,719175.25,0.140625
Orien1_energy,36.0,101.0,937728.75,1068550.75,0.03125
Orien2_energy,128.0,131.0,1413705.25,1570848.25,1.0
