Features,Range_Lower,Range_Upper,Threshold_Lower,Threshold_Upper,Weight
EMG6_stdev,113.0,120.0,25.924124800453814,30.99502789633523,0.484375
EMG7_stdev,58.0,113.0,8.767614260792593,16.55617108187999,0.04241071428571429
Accl0_stdev,78.0,129.0,0.02697295581328844,0.07406040707895634,0.04807692307692307
Accl1_stdev,90.0,127.0,0.03714186433440106,0.06817514957535455,0.07730263157894737
Accl2_stdev,119.0,130.0,0.031754715872650004,0.044239149408474614,0.3125
Gyr0_stdev,113.0,124.0,7.07969992757667,9.09285345320755,0.3125
Gyr1_stdev,106.0,125.0,4.830127787059898,8.136944288344715,0.175
Gyr2_stdev,112.0,129.0,6.224163151226648,9.291789487773842,0.19791666666666666
Orien0_stdev,110.0,122.0,0.6946570960907144,1.368492864504267,0.2860576923076923
Orien1_stdev,47.0,125.0,1.3565382181716155,4.5041778975525615,0.020965189873417722
Orien2_stdev,112.0,123.0,0.6188002293585579,0.9358572801384744,0.3125
EMG0_energy,63.0,102.0,3909.0,10682.25,0.071875
EMG1_energy,103.0,116.0,14392.5,32412.25,0.26339285714285715
EMG2_energy,76.0,95.0,37093.25,49469.0,0.175
EMG3_energy,67.0,92.0,14360.5,24001.25,0.12740384615384615
EMG4_energy,101.0,120.0,4946.5,7120.0,0.175
EMG5_energy,67.0,76.0,8063.5,9169.5,0.38125
EMG6_energy,111.0,118.0,34023.75,49530.5,0.484375
EMG7_energy,61.0,112.0,3952.25,13887.0,0.04807692307692307
Accl0_energy,29.0,86.0,20.42567912743825,22.54621630052201,0.03987068965517242
Accl1_energy,48.0,73.0,18.059418059769,19.88552384699675,0.12740384615384615
Accl2_energy,69.0,97.0,11.271885107716004,12.141566460434252,0.11099137931034483
Gyr0_energy,114.0,122.0,2790.8388671875,3904.18359375,0.4270833333333333
Gyr1_energy,97.0,126.0,1189.8623046875,3907.5693359375,0.10625000000000001
Gyr2_energy,103.0,127.0,1945.5048828125,4888.4306640625,0.13375
Orien0_energy,65.0,75.0,205781.25,208449.75,0.34375
Orien1_energy,47.0,103.0,121720.0,133592.75,0.04111842105263158
Orien2_energy,67.0,77.0,1115285.75,1123947.0,0.34375
