Features,Range_Lower,Range_Upper,Threshold_Lower,Threshold_Upper,Weight
EMG3_stdev,30.0,50.0,4.101308282809963,4.876369850762035,0.1649793775778028
EMG4_stdev,32.0,69.0,5.069016611676639,8.481451416003756,0.07708246995441359
EMG5_stdev,44.0,84.0,15.212785983711148,22.989135346632576,0.06913769925100827
EMG6_stdev,37.0,84.0,13.131191819658007,21.26143285733534,0.054461942257217844
EMG7_stdev,59.0,109.0,16.348939501552202,23.4573349426629,0.04940558900725645
Accl0_stdev,20.0,115.0,0.007562807119415989,0.01829516785053291,0.01148293963254593
Accl1_stdev,8.0,100.0,0.008550404334983695,0.019782293390277077,0.01286935907205148
Accl2_stdev,27.0,68.0,0.010376846093513888,0.0136816155352119,0.0667416572928384
Gyr0_stdev,13.0,92.0,1.4433329054008597,2.964818825426501,0.020078740157480315
Gyr1_stdev,7.0,54.0,1.5683444610816966,2.7875261523737187,0.054461942257217844
Gyr2_stdev,10.0,113.0,1.5128694060348742,5.1443707360034345,0.008176862507571167
Orien0_stdev,0.0,56.0,0.0,0.2800560168056019,0.040889625638900404
Orien1_stdev,8.0,120.0,0.1960392117639216,1.1451493061501712,0.005017071981046618
Orien2_stdev,14.0,112.0,0.1960392117639213,0.7193893022439637,0.010180545613616483
EMG0_energy,109.0,122.0,13689.0,30736.5,0.26321709786276715
EMG1_energy,20.0,49.0,1984.75,3986.0,0.10603674540682413
EMG2_energy,16.0,55.0,3411.0,17154.0,0.0716535433070866
EMG3_energy,33.0,49.0,932.75,1243.5,0.2112088930060213
EMG4_energy,42.0,71.0,1770.0,3818.5,0.10603674540682413
EMG5_energy,51.0,84.0,13822.75,26590.5,0.08985641500694766
EMG6_energy,42.0,84.0,10041.5,22633.0,0.06445705914667643
EMG7_energy,58.0,107.0,13141.25,27592.5,0.051023622047244095
Accl0_energy,34.0,80.0,25.575973898194253,30.664724749043003,0.05629083598592729
Accl1_energy,30.0,95.0,5.26462599511375,11.070973949639002,0.031018849916487713
Accl2_energy,86.0,92.0,14.737907694240999,15.258623066891,0.5579302587176603
Gyr0_energy,12.0,90.0,107.89453125,439.728515625,0.020731585766969002
Gyr1_energy,8.0,48.0,139.0810546875,388.9716796875,0.06913769925100827
Gyr2_energy,7.0,111.0,117.5654296875,1387.1494140625,0.007799025121859768
Orien0_energy,38.0,104.0,242568.5,279574.5,0.030085791514866615
Orien1_energy,51.0,99.0,77632.25,104573.75,0.0527076972521292
Orien2_energy,29.0,39.0,604249.25,626400.5,0.34359341445955616
