Features,Range_Lower,Range_Upper,Threshold_Lower,Threshold_Upper,Weight
EMG4_stdev,89.0,112.0,10.500880769407507,13.451805596564647,0.14041994750656167
EMG5_stdev,114.0,127.0,35.049234622304496,46.920351499038276,0.26321709786276715
EMG6_stdev,90.0,127.0,23.679031440994404,39.50383592315145,0.07708246995441359
EMG7_stdev,49.0,75.0,14.378155884147805,18.040892913198196,0.12131816856226306
Accl0_stdev,14.0,85.0,0.007039016007721671,0.012755047419647447,0.025809273840769902
Accl1_stdev,14.0,115.0,0.009580571100760778,0.026736188844049463,0.008954763007565234
Accl2_stdev,25.0,46.0,0.010353481895649283,0.011839402543554988,0.1560486757337151
Gyr0_stdev,67.0,104.0,2.3030635253370653,3.342468466230221,0.07708246995441359
Gyr1_stdev,17.0,108.0,1.9632658857679517,4.812835641214859,0.013351591920575149
Gyr2_stdev,22.0,107.0,1.932163282775488,4.7614765832280375,0.016480498077275224
Orien0_stdev,10.0,113.0,0.0,0.5346613600846428,0.008176862507571167
Orien1_stdev,16.0,96.0,0.27152438232335296,0.7271995100249636,0.019442014192670363
Orien2_stdev,0.0,107.0,0.0,0.6175487452807232,0.006707494896471276
EMG0_energy,8.0,35.0,913.75,2121.75,0.1158605174353206
EMG1_energy,22.0,52.0,2101.25,4040.75,0.1016002032004064
EMG2_energy,72.0,110.0,24404.0,52503.75,0.07429840500706643
EMG3_energy,72.0,96.0,1948.5,3077.0,0.1335433070866142
EMG4_energy,91.0,112.0,5704.75,9270.25,0.1560486757337151
EMG5_energy,114.0,127.0,61783.25,111458.0,0.26321709786276715
EMG6_energy,90.0,127.0,28195.25,78743.25,0.07708246995441359
EMG7_energy,44.0,75.0,10279.0,16327.0,0.09744094488188976
Accl0_energy,66.0,73.0,29.435912338684,30.09937912464225,0.484251968503937
Accl1_energy,28.0,43.0,5.222595707214749,5.731306973075751,0.2263779527559055
Accl2_energy,98.0,110.0,15.604070869286499,16.84235191519625,0.2858873410054512
Gyr0_energy,66.0,104.0,272.208984375,571.876953125,0.07429840500706643
Gyr1_energy,19.0,108.0,199.6376953125,1177.279296875,0.014348206474190724
Gyr2_energy,23.0,107.0,215.7578125,1147.2294921875,0.017044928207503477
Orien0_energy,103.0,109.0,279276.0,290202.0,0.5579302587176603
Orien1_energy,56.0,64.0,78105.25,81989.75,0.42694663167104113
Orien2_energy,86.0,91.0,742172.25,755566.5,0.6561679790026246
