Features,Range_Lower,Range_Upper,Threshold_Lower,Threshold_Upper,Weight
EMG2_stdev,77.0,97.0,32.68514999091529,37.27548118641524,0.16537467700258396
EMG3_stdev,31.0,68.0,6.066706341320552,7.573559723661793,0.07751937984496124
EMG4_stdev,90.0,118.0,10.65823844926357,13.149019461646084,0.11120021384656509
EMG5_stdev,95.0,132.0,35.81932594380742,48.30704931025601,0.07751937984496124
EMG6_stdev,72.0,106.0,31.77643135998534,41.51638534233122,0.08682170542635659
EMG7_stdev,30.0,64.0,16.493765710413737,24.37400789146359,0.08682170542635659
Accl0_stdev,13.0,48.0,0.013471756377549493,0.01908262263493516,0.08354866494401379
Accl1_stdev,24.0,74.0,0.017111322116390694,0.02886308154789307,0.04985560115519076
Accl2_stdev,8.0,64.0,0.013788170735825046,0.03188710102766286,0.041343669250646
Gyr0_stdev,43.0,77.0,2.7530331389793172,3.4928913484799655,0.08682170542635659
Gyr1_stdev,15.0,51.0,3.665751066498327,6.181655163159611,0.08045254556882464
Gyr2_stdev,24.0,100.0,3.3436624791938114,6.320985969455413,0.02255109231853418
Orien0_stdev,7.0,69.0,0.1960392117639213,0.5668965893086434,0.034453057708871665
Orien1_stdev,34.0,61.0,1.130833097786816,1.6518942457644061,0.11627906976744186
Orien2_stdev,10.0,97.0,0.31560710248227103,1.1019581683772466,0.015856236786469347
EMG0_energy,52.0,111.0,12211.0,35041.75,0.037726098191214474
EMG1_energy,65.0,80.0,36294.75,43498.25,0.22674418604651161
EMG2_energy,76.0,97.0,54201.25,69876.75,0.1564482029598309
EMG3_energy,31.0,70.0,1942.75,3109.5,0.07209302325581396
EMG4_energy,87.0,118.0,5685.25,8752.0,0.09786821705426356
EMG5_energy,93.0,132.0,64394.5,117111.5,0.07209302325581396
EMG6_energy,71.0,106.0,50441.0,86503.0,0.08354866494401379
EMG7_energy,29.0,64.0,13540.0,29809.25,0.08354866494401379
Accl0_energy,102.0,112.0,37.05879055881175,38.356334788399494,0.3439041578576463
Accl1_energy,96.0,106.0,7.547757725368498,8.131244967404749,0.3439041578576463
Accl2_energy,10.0,13.0,4.4610963805655,5.311863448464001,1.0
Gyr0_energy,40.0,81.0,381.78125,675.091796875,0.06718346253229973
Gyr1_energy,15.0,54.0,745.875,2196.427734375,0.07209302325581396
Gyr2_energy,24.0,99.0,575.064453125,2011.7861328125,0.023255813953488372
Orien0_energy,2.0,12.0,203348.25,210637.5,0.3439041578576463
Orien1_energy,20.0,31.0,41937.25,47881.0,0.31266149870801035
Orien2_energy,62.0,71.0,498880.5,527987.0,0.3813953488372093
