"","alphabet_name","Features","Range_Lower","Range_Upper","Threshold_lower","Threshold_upper","Weight","normalized_weight"
"82","alphabet_a","GYR3_total_energy_0","1","74","31.8515625","690.724609375","0.271740619561994",0.0864143481316192
"83","alphabet_a","ORN1_total_energy_0","62","125","211261.5","267348.5","0.339737698657105",0.109183867875845
"84","alphabet_a","ORN2_total_energy_0","35","71","22501.5","30193.5","0.605439731979343",0.198156920458727
"85","alphabet_a","ORN3_total_energy_0","1","125","761","1539202.5","0.0314084642516241",0.00593665955535655
"86","alphabet_a","EMGO_mean_1","12","79","-5.05","-0.3","0.311249160845667",0.0996441886305891
"87","alphabet_a","EMG1_mean_1","22","96","-3.4","0","0.265491670284992",0.0843218233373653
"88","alphabet_a","EMG2_mean_1","27","76","-3.85","-0.7","0.457377196523905",0.148576660993212
"89","alphabet_a","EMG3_mean_1","19","104","-3.35","1.4","0.202104691420599",0.063096042965817
"90","alphabet_a","EMG4_mean_1","7","121","-6.9","5.35","0.0691970251410239",0.0185905469682783
"91","alphabet_a","EMG5_mean_1","4","104","-14.05","4.35","0.128318477259681",0.0383879719347261
"92","alphabet_a","EMG6_mean_1","14","93","-6.25","2.1","0.235528446907549",0.074288330496606
"93","alphabet_a","EMG7_mean_1","34","97","-2.2","1.15","0.339737698657105",0.109183867875845
"94","alphabet_a","ACCLX_mean_1","61","93","0.88464345","0.9123046","0.66343167895703",0.217576119037354
"95","alphabet_a","ACCLY_mean_1","62","123","-0.3596435","-0.19897465","0.354714854626758",0.114199122252969
"96","alphabet_a","ACCLZ_mean_1","67","103","0.26577145","0.33127445","0.605439731979343",0.198156920458727
"97","alphabet_a","GYR1_mean_1","91","116","0.503125","2.465625","0.78837041556533",0.25941313715459
"98","alphabet_a","GYR2_mean_1","33","108","-2.3125","0.728125","0.259331361580174",0.082258980748367
"99","alphabet_a","GYR3_mean_1","22","84","-3.034375","0.1","0.347161716736312",0.111669876517474
"100","alphabet_a","ORN1_mean_1","51","129","61.55","73.8","0.241357990568273",0.0762404130161657
"101","alphabet_a","ORN2_mean_1","39","71","21.85","25.5","0.66343167895703",0.217576119037354
"102","alphabet_a","ORN3_mean_1","1","128","1","176.7","0.020684598859851",0.00234566317695542
"103","alphabet_a","EMGO_max_1","2","89","0","12","0.191511617923175",0.0595488435954697
"104","alphabet_a","EMG1_max_1","3","76","0.5","9","0.271740619561994",0.0864143481316192
"105","alphabet_a","EMG2_max_1","1","30","0","6","0.712649701627211",0.234057279020607
"106","alphabet_a","EMG3_max_1","8","67","2.5","11","0.370227020805005",0.119393530288897
"107","alphabet_a","EMG4_max_1","52","122","11.5","36","0.29104577475738",0.0928788774648843
"108","alphabet_a","EMG5_max_1","13","93","9.5","39","0.229776118018458",0.072362104135732
"109","alphabet_a","EMG6_max_1","10","88","4.5","32","0.241357990568273",0.0762404130161657
"110","alphabet_a","EMG7_max_1","5","92","2.5","24","0.191511617923175",0.0595488435954697
"111","alphabet_a","ACCLX_max_1","40","94","0.892822","0.9465335","0.41161970596323",0.133254295699988
"112","alphabet_a","ACCLY_max_1","42","110","-0.326904","-0.1872555","0.304409736315362",0.0973539371381082
"113","alphabet_a","ACCLZ_max_1","54","84","0.279785","0.336182","0.695616362328431",0.22835349055447
"114","alphabet_a","GYR1_max_1","4","51","2.34375","6.71875","0.477121254719662",0.155188161500323
"115","alphabet_a","GYR2_max_1","2","97","-2.3125","8.8125","0.151548317978155",0.0461667224918592
"116","alphabet_a","GYR3_max_1","6","33","-0.3125","2.625","0.748861874281656",0.24618329665562
"117","alphabet_a","ORN1_max_1","52","122","62.5","73","0.29104577475738",0.0928788774648843
"118","alphabet_a","ORN2_max_1","35","67","21.5","26","0.66343167895703",0.217576119037354
"119","alphabet_a","ORN3_max_1","1","125","1","177","0.0314084642516241",0.00593665955535655
"120","alphabet_a","EMGO_min_1","19","123","-28.5","-2","0.110589710299249",0.0324513123793694
"121","alphabet_a","EMG1_min_1","37","123","-18","-2","0.196775857915532",0.0613116283803375
"122","alphabet_a","EMG2_min_1","82","118","-12.5","-4","0.605439731979343",0.198156920458727
"123","alphabet_a","EMG3_min_1","54","129","-14.5","-2","0.259331361580174",0.082258980748367
"124","alphabet_a","EMG4_min_1","35","122","-24.5","-6","0.191511617923175",0.0595488435954697
"125","alphabet_a","EMG5_min_1","9","78","-72.5","-25.5","0.297676353656393",0.0950991948544819
"126","alphabet_a","EMG6_min_1","22","128","-45.5","-3","0.101989538537331",0.0295714566069939
"127","alphabet_a","EMG7_min_1","37","117","-22.5","-4","0.229776118018458",0.072362104135732
"128","alphabet_a","ACCLX_min_1","61","109","0.8566895","0.9052735","0.467137033813062",0.151844842668267
"129","alphabet_a","ACCLY_min_1","78","125","-0.374756","-0.2058105","0.477121254719662",0.155188161500323
"130","alphabet_a","ACCLZ_min_1","77","114","0.244873","0.3217775","0.592075770421362",0.193681860785503
"131","alphabet_a","GYR1_min_1","114","124","-2.09375","-0.625","1.33243845991561",0.441599905217203
"132","alphabet_a","GYR2_min_1","103","128","-3.25","-1.21875","0.78837041556533",0.25941313715459
"133","alphabet_a","GYR3_min_1","58","127","-8.09375","-0.34375","0.297676353656393",0.0950991948544819
"134","alphabet_a","ORN1_min_1","48","129","60.5","73.5","0.224098985126767",0.0704610579262743
"135","alphabet_a","ORN2_min_1","35","69","20.5","25","0.633468455579587",0.207542626196594
"136","alphabet_a","ORN3_min_1","2","127","0.5","175.5","0.0278043399827989",0.00472978155718736
"137","alphabet_a","EMGO_stdev_1","4","98","1.21508842950607","10.2437052923491","0.156347200859924",0.0477736776725932
"138","alphabet_a","EMG1_stdev_1","1","73","1.10050493461461","6.27028119418599","0.278080797593013",0.0885374218103763
"139","alphabet_a","EMG2_stdev_1","3","24","1.3114627326981","4.29108865730158","0.880140788920975",0.290143388451614
"140","alphabet_a","EMG3_stdev_1","19","46","3.75641882671162","5.69252450678002","0.748861874281656",0.24618329665562
"141","alphabet_a","EMG4_stdev_1","78","103","11.2312259164837","14.9370811316731","0.78837041556533",0.25941313715459
"142","alphabet_a","EMG5_stdev_1","35","102","11.6903822798952","26.6878681947294","0.311249160845667",0.0996441886305891
"143","alphabet_a","EMG6_stdev_1","8","97","3.76009236074758","22.0957484560509","0.181170784584956",0.0560861094310068
"144","alphabet_a","EMG7_stdev_1","28","82","4.38683733466813","10.8371706082603","0.41161970596323",0.133254295699988
"145","alphabet_a","ACCLX_stdev_1","6","85","0.00470611551025139","0.0197969844346278","0.235528446907549",0.074288330496606
"146","alphabet_a","ACCLY_stdev_1","5","65","0.00878370461069413","0.036944919674722","0.362401683293049",0.116773135716735
"147","alphabet_a","ACCLZ_stdev_1","1","53","0.00473671164534122","0.022638070522009","0.429348472923662",0.139190955255345
"148","alphabet_a","GYR1_stdev_1","1","12","1.1851401991607","2.50537562967724","1.26549167028499",0.41918208567859
"149","alphabet_a","GYR2_stdev_1","1","72","0.436457090292582","3.85518555733194","0.284514907598423",0.0906919495747202
"150","alphabet_a","GYR3_stdev_1","1","50","0.60599579435651","3.29781760209474","0.457377196523905",0.148576660993212
"151","alphabet_a","ORN1_stdev_1","1","84","0","0.843274042711568","0.212962619008808",0.0667319314464867
"152","alphabet_a","ORN2_stdev_1","1","73","0","0.52704627669473","0.278080797593013",0.0885374218103763
"153","alphabet_a","ORN3_stdev_1","1","96","0","0.843274042711568","0.151548317978155",0.0461667224918592
"154","alphabet_a","EMGO_total_energy_1","3","100","14","1245","0.142106761745314",0.0430051204948206
"155","alphabet_a","EMG1_total_energy_1","1","74","13","462.5","0.271740619561994",0.0864143481316192
"156","alphabet_a","EMG2_total_energy_1","2","31","26","263","0.712649701627211",0.234057279020607
"157","alphabet_a","EMG3_total_energy_1","16","48","140","376.5","0.66343167895703",0.217576119037354
"158","alphabet_a","EMG4_total_energy_1","77","98","1309.5","2012.5","0.880140788920975",0.290143388451614
"159","alphabet_a","EMG5_total_energy_1","34","108","1402","8452.5","0.265491670284992",0.0843218233373653
"160","alphabet_a","EMG6_total_energy_1","9","94","159","4847.5","0.202104691420599",0.063096042965817
"161","alphabet_a","EMG7_total_energy_1","30","81","212","1120","0.438491852363531",0.142252709693265
"162","alphabet_a","ACCLX_total_energy_1","61","93","7.8265506513605","8.324873744355","0.66343167895703",0.217576119037354
"163","alphabet_a","ACCLY_total_energy_1","8","69","0.4022122403575","1.297931643105","0.354714854626758",0.114199122252969
"164","alphabet_a","ACCLZ_total_energy_1","63","102","0.702094186234","1.089113460328","0.566521665948973",0.185124806657984
"165","alphabet_a","GYR1_total_energy_1","1","23","17.62890625","109.19921875","0.855317205195943",0.2818309566932
"166","alphabet_a","GYR2_total_energy_1","4","54","26.05078125","139.40625","0.447831878617675",0.145380313335001
"167","alphabet_a","GYR3_total_energy_1","1","53","3.30859375","151.11328125","0.429348472923662",0.139190955255345
"168","alphabet_a","ORN1_total_energy_1","51","129","37893.5","54472","0.241357990568273",0.0762404130161657
"169","alphabet_a","ORN2_total_energy_1","39","71","4777.5","6505","0.66343167895703",0.217576119037354
"170","alphabet_a","ORN3_total_energy_1","1","128","10","312232","0.020684598859851",0.00234566317695542
"171","alphabet_a","EMGO_mean_2","29","124","-2.05","4.15","0.151548317978155",0.0461667224918592
"172","alphabet_a","EMG1_mean_2","23","121","-2.75","2.15","0.13746185669955",0.041449726372646
"173","alphabet_a","EMG2_mean_2","34","87","-2.45","0.7","0.420393630270735",0.136192334295361
"174","alphabet_a","EMG3_mean_2","6","107","-5.8","0.9","0.123817976033004",0.036880932913294
"175","alphabet_a","EMG4_mean_2","6","126","-5.25","4.55","0.0461317210723305",0.0108668931968555
"176","alphabet_a","EMG5_mean_2","4","119","-11.5","7.05","0.0652667315125915",0.0172744478127834
"177","alphabet_a","EMG6_mean_2","26","120","-5.2","6","0.156347200859924",0.0477736776725932
"178","alphabet_a","EMG7_mean_2","25","126","-3.05","7.55","0.123817976033004",0.036880932913294
"179","alphabet_a","ACCLX_mean_2","56","96","0.88737795","0.91611315","0.554287209531962",0.181027973372581
"180","alphabet_a","ACCLY_mean_2","67","120","-0.3344238","-0.20275875","0.420393630270735",0.136192334295361
"181","alphabet_a","ACCLZ_mean_2","70","94","0.27458495","0.32604995","0.809559714635268",0.266508591399976
"182","alphabet_a","GYR1_mean_2","49","115","-0.09375","3.1","0.318198020800995",0.101971085698203
"183","alphabet_a","GYR2_mean_2","46","124","-1.9375","2.075","0.241357990568273",0.0762404130161657
"184","alphabet_a","GYR3_mean_2","4","86","-7.165625","0.0375","0.218495107608769",0.0685845420304694
"185","alphabet_a","ORN1_mean_2","64","122","63.55","73","0.37819595047628",0.122062008169199
"186","alphabet_a","ORN2_mean_2","34","72","20.8","25","0.579110793256994",0.189340405130995
"187","alphabet_a","ORN3_mean_2","2","126","3.95","174.2","0.0314084642516241",0.00593665955535655
"188","alphabet_a","EMGO_max_2","63","119","7.5","40.5","0.39458636666445",0.127550507233852
"189","alphabet_a","EMG1_max_2","7","107","1.5","22.5","0.128318477259681",0.0383879719347261
"190","alphabet_a","EMG2_max_2","1","67","2","17","0.318198020800995",0.101971085698203
"191","alphabet_a","EMG3_max_2","4","72","2.5","11","0.304409736315362",0.0973539371381082
"192","alphabet_a","EMG4_max_2","56","126","8.5","33","0.29104577475738",0.0928788774648843
"193","alphabet_a","EMG5_max_2","27","119","10.5","45","0.16610703814908",0.0510418593476476
"194","alphabet_a","EMG6_max_2","52","98","16","38.5","0.487340419901348",0.158610153833971
"195","alphabet_a","EMG7_max_2","36","113","7.5","42","0.247266850178793",0.0782190552954819
"196","alphabet_a","ACCLX_max_2","70","84","0.913818","0.923584","1.11058971029925",0.367311574720595
"197","alphabet_a","ACCLY_max_2","70","106","-0.2697755","-0.1901855","0.605439731979343",0.198156920458727
"198","alphabet_a","ACCLZ_max_2","66","83","0.296875","0.347412","0.996646357992412",0.329156473875089
"199","alphabet_a","GYR1_max_2","6","99","1","12.6875","0.161199703654336",0.0493985880313415
"200","alphabet_a","GYR2_max_2","2","117","-1.9375","10.15625","0.0652667315125915",0.0172744478127834
"201","alphabet_a","GYR3_max_2","1","79","-1.6875","4.5625","0.241357990568273",0.0762404130161657
"202","alphabet_a","ORN1_max_2","64","117","65.5","73","0.420393630270735",0.136192334295361
"203","alphabet_a","ORN2_max_2","32","65","20.5","25","0.648191712400293",0.212472859838093
"204","alphabet_a","ORN3_max_2","2","127","4.5","179","0.0278043399827989",0.00472978155718736
"205","alphabet_a","EMGO_min_2","33","97","-19.5","-6","0.332438459915605",0.106739642875975
"206","alphabet_a","EMG1_min_2","49","104","-14.5","-5","0.403019534201313",0.130374439927613
"207","alphabet_a","EMG2_min_2","82","114","-15.5","-6","0.66343167895703",0.217576119037354
"208","alphabet_a","EMG3_min_2","16","130","-22.5","-2","0.0691970251410239",0.0185905469682783
"209","alphabet_a","EMG4_min_2","6","42","-45.5","-16","0.605439731979343",0.198156920458727
"210","alphabet_a","EMG5_min_2","13","76","-51.5","-23","0.339737698657105",0.109183867875845
"211","alphabet_a","EMG6_min_2","41","77","-38.5","-16.5","0.605439731979343",0.198156920458727
"212","alphabet_a","EMG7_min_2","19","123","-42","-4","0.110589710299249",0.0324513123793694
"213","alphabet_a","ACCLX_min_2","48","103","0.8520505","0.9060055","0.403019534201313",0.130374439927613
"214","alphabet_a","ACCLY_min_2","36","122","-0.4367675","-0.211914","0.196775857915532",0.0613116283803375
"215","alphabet_a","ACCLZ_min_2","75","108","0.2460935","0.317627","0.648191712400293",0.212472859838093
"216","alphabet_a","GYR1_min_2","53","125","-8.09375","-0.9375","0.278080797593013",0.0885374218103763
"217","alphabet_a","GYR2_min_2","47","130","-5.53125","-1.5","0.212962619008808",0.0667319314464867
"218","alphabet_a","GYR3_min_2","17","124","-13.09375","-1.375","0.0977524855940768",0.0281526359468621
"219","alphabet_a","ORN1_min_2","65","123","62.5","73","0.37819595047628",0.122062008169199
"220","alphabet_a","ORN2_min_2","34","72","20.5","25","0.579110793256994",0.189340405130995
"221","alphabet_a","ORN3_min_2","1","125","0","174","0.0314084642516241",0.00593665955535655
"222","alphabet_a","EMGO_stdev_2","61","109","5.23020227568992","15.3361128256353","0.467137033813062",0.151844842668267
"223","alphabet_a","EMG1_stdev_2","30","79","2.97950165419809","8.13362886019168","0.457377196523905",0.148576660993212
"224","alphabet_a","EMG2_stdev_2","9","35","3.70883847206937","7.78291973749034","0.768167029477043",0.252647825988885
"225","alphabet_a","EMG3_stdev_2","3","116","2.54642295973182","12.0298102190464","0.0731632123586254",0.0199186654604588
"226","alphabet_a","EMG4_stdev_2","91","123","9.76102242567054","18.6646593785225","0.66343167895703",0.217576119037354
"227","alphabet_a","EMG5_stdev_2","56","112","15.0200854236779","26.0602717873101","0.39458636666445",0.127550507233852
"228","alphabet_a","EMG6_stdev_2","56","101","10.6989534604294","30.113112217363","0.497805853579513",0.162114611700956
"229","alphabet_a","EMG7_stdev_2","13","112","3.61935966590793","21.9257897940614","0.132866105010401",0.0399107917563624
"230","alphabet_a","ACCLX_stdev_2","10","109","0.00482750541242769","0.0193728260255295","0.132866105010401",0.0399107917563624
"231","alphabet_a","ACCLY_stdev_2","5","110","0.00629799327647329","0.049092045177748","0.106268336516606",0.031004256020839
"232","alphabet_a","ACCLZ_stdev_2","1","90","0.00499050964219978","0.0226945811069554","0.181170784584956",0.0560861094310068
"233","alphabet_a","GYR1_stdev_2","1","87","0.678412157582362","6.56341007576188","0.196775857915532",0.0613116283803375
"234","alphabet_a","GYR2_stdev_2","1","111","0.445901474543424","4.56359021857483","0.0852838450344787",0.0239773836980367
"235","alphabet_a","GYR3_stdev_2","4","92","0.750053951512752","4.51678030823795","0.186310424237367",0.0578071705133525
"236","alphabet_a","ORN1_stdev_2","1","118","0","1.56638967128056","0.0575112668158292",0.0146774508698475
"237","alphabet_a","ORN2_stdev_2","1","98","0","0.52704627669473","0.142106761745314",0.0430051204948206
"238","alphabet_a","ORN3_stdev_2","1","130","0","91.7925801891295","0.0136796972911926",0
"239","alphabet_a","EMGO_total_energy_2","60","109","259.5","2210.5","0.457377196523905",0.148576660993212
"240","alphabet_a","EMG1_total_energy_2","33","78","116.5","637.5","0.497805853579513",0.162114611700956
"241","alphabet_a","EMG2_total_energy_2","14","31","191.5","571","0.996646357992412",0.329156473875089
"242","alphabet_a","EMG3_total_energy_2","3","121","73.5","1609","0.0536848589627764",0.0133961389323497
"243","alphabet_a","EMG4_total_energy_2","86","123","854.5","3296.5","0.592075770421362",0.193681860785503
"244","alphabet_a","EMG5_total_energy_2","54","109","2019","6225.5","0.403019534201313",0.130374439927613
"245","alphabet_a","EMG6_total_energy_2","54","99","1085","8210.5","0.497805853579513",0.162114611700956
"246","alphabet_a","EMG7_total_energy_2","11","112","118","4925","0.123817976033004",0.036880932913294
"247","alphabet_a","ACCLX_total_energy_2","56","96","7.8756537418145","8.3928217816175","0.554287209531962",0.181027973372581
"248","alphabet_a","ACCLY_total_energy_2","11","64","0.4121989795465","1.129149664826","0.420393630270735",0.136192334295361
"249","alphabet_a","ACCLZ_total_energy_2","71","94","0.760416259789","1.0640448128745","0.83183610934642",0.273968070776969
"250","alphabet_a","GYR1_total_energy_2","1","85","4.59375","489.263671875","0.207499723307305",0.0649026247587386
"251","alphabet_a","GYR2_total_energy_2","32","103","38.591796875","180.30859375","0.284514907598423",0.0906919495747202
"252","alphabet_a","GYR3_total_energy_2","1","112","5.1484375","634.615234375","0.0812059326140393",0.0226118528751238
"253","alphabet_a","ORN1_total_energy_2","64","122","40394.5","53290","0.37819595047628",0.122062008169199
"254","alphabet_a","ORN2_total_energy_2","34","72","4328","6250","0.579110793256994",0.189340405130995
"255","alphabet_a","ORN3_total_energy_2","2","126","161.5","303458","0.0314084642516241",0.00593665955535655
"256","alphabet_a","EMGO_mean_3","8","110","-3.45","0.55","0.119363634606754",0.0353893509747426
"257","alphabet_a","EMG1_mean_3","51","101","-1.45","0.7","0.447831878617675",0.145380313335001
"258","alphabet_a","EMG2_mean_3","55","81","-1.7","0.35","0.768167029477043",0.252647825988885
"259","alphabet_a","EMG3_mean_3","50","88","-1.35","-0.1","0.579110793256994",0.189340405130995
"260","alphabet_a","EMG4_mean_3","10","129","-3.7","7.2","0.0498918699456373",0.0121260176350131
"261","alphabet_a","EMG5_mean_3","16","123","-6.45","8.35","0.0977524855940768",0.0281526359468621
"262","alphabet_a","EMG6_mean_3","5","123","-13","8.7","0.0536848589627764",0.0133961389323497
"263","alphabet_a","EMG7_mean_3","19","108","-3.95","1.3","0.181170784584956",0.0560861094310068
"264","alphabet_a","ACCLX_mean_3","60","95","0.89606935","0.91586905","0.619228016464976",0.202774069018821
"265","alphabet_a","ACCLY_mean_3","73","120","-0.305249","-0.2043457","0.477121254719662",0.155188161500323
"266","alphabet_a","ACCLZ_mean_3","75","95","0.2967286","0.33081055","0.906469727643324",0.298959903779346
"267","alphabet_a","GYR1_mean_3","56","108","0.240625","1.325","0.429348472923662",0.139190955255345
"268","alphabet_a","GYR2_mean_3","19","59","-2.134375","-1.6875","0.554287209531962",0.181027973372581
"269","alphabet_a","GYR3_mean_3","28","102","-0.771875","0.31875","0.265491670284992",0.0843218233373653
"270","alphabet_a","ORN1_mean_3","69","119","65.95","73","0.447831878617675",0.145380313335001
"271","alphabet_a","ORN2_mean_3","34","67","20.6","24","0.648191712400293",0.212472859838093
"272","alphabet_a","ORN3_mean_3","1","130","3","177","0.0136796972911926",0
