"","alphabet_name","Features","Range_Lower","Range_Upper","Threshold_lower","Threshold_upper","Weight","normalized_weight"
"11377","alphabet_w","EMG3_total_energy_1","59","101","471.5","1078","0.530806113682439",0.173165087456351
"11431","alphabet_w","EMG6_min_2","4","46","-105.5","-33.5","0.530806113682439",0.173165087456351
"11624","alphabet_w","GYR2_stdev_4","88","130","1.25822984745282","4.89789850060434","0.530806113682439",0.173165087456351
"11243","alphabet_w","EMG5_max_0","81","124","44","82.5","0.51952510327275",0.169387525351088
"11379","alphabet_w","EMG5_total_energy_1","86","129","4747","21197","0.51952510327275",0.169387525351088
"11727","alphabet_w","GYR3_total_energy_5","83","126","29.140625","330.1015625","0.51952510327275",0.169387525351088
"11272","alphabet_w","EMGO_stdev_0","6","50","1.9511159596284","4.62841636145371","0.508529718971287",0.165705608079358
"11317","alphabet_w","GYR1_mean_1","1","45","-14.2625","-2.175","0.508529718971287",0.165705608079358
"11324","alphabet_w","EMG1_max_1","25","69","2","7.5","0.508529718971287",0.165705608079358
"11625","alphabet_w","GYR3_stdev_4","83","127","2.06363696793377","5.01528722218356","0.508529718971287",0.165705608079358
"11698","alphabet_w","EMG1_stdev_5","6","50","1.58443764936739","3.17978005840135","0.508529718971287",0.165705608079358
"11460","alphabet_w","EMG1_total_energy_2","2","47","25.5","236.5","0.497805853579513",0.162114611700956
"11480","alphabet_w","EMG4_mean_3","71","116","-0.9","1.35","0.497805853579513",0.162114611700956
"11496","alphabet_w","EMG3_max_3","71","116","8","14","0.497805853579513",0.162114611700956
"11514","alphabet_w","EMG4_min_3","85","130","-8","-2","0.497805853579513",0.162114611700956
"11543","alphabet_w","ORN3_stdev_3","67","112","0","0.521722028094526","0.497805853579513",0.162114611700956
"11599","alphabet_w","EMG4_min_4","51","96","-12","-7","0.497805853579513",0.162114611700956
"11708","alphabet_w","GYR1_stdev_5","84","129","2.97499454130793","17.1235256319865","0.497805853579513",0.162114611700956
"11711","alphabet_w","ORN1_stdev_5","80","125","0","0.669781156610112","0.497805853579513",0.162114611700956
"11359","alphabet_w","EMG2_stdev_1","34","80","5.127810166947","11.407714071884","0.487340419901348",0.158610153833971
"11447","alphabet_w","EMG5_stdev_2","76","122","17.1099408228397","30.6442894777349","0.487340419901348",0.158610153833971
"11477","alphabet_w","EMG1_mean_3","54","100","-1.4","0.65","0.487340419901348",0.158610153833971
"11541","alphabet_w","ORN1_stdev_3","68","114","0","0.516397779494322","0.487340419901348",0.158610153833971
"11580","alphabet_w","EMG2_max_4","52","98","11","25","0.487340419901348",0.158610153833971
"11630","alphabet_w","EMG1_total_energy_4","21","67","56","220.5","0.487340419901348",0.158610153833971
"11686","alphabet_w","EMG6_min_5","24","70","-43","-15","0.487340419901348",0.158610153833971
"11233","alphabet_w","GYR2_mean_0","65","112","-1.529375","-0.8175","0.477121254719662",0.155188161500323
"11358","alphabet_w","EMG1_stdev_1","16","63","1.89296432966487","4.8648961594338","0.477121254719662",0.155188161500323
"11510","alphabet_w","EMGO_min_3","79","126","-7","-2.5","0.477121254719662",0.155188161500323
"11540","alphabet_w","GYR3_stdev_3","70","117","1.90216165508083","4.14917489935704","0.477121254719662",0.155188161500323
"11544","alphabet_w","EMGO_total_energy_3","5","52","29","142","0.477121254719662",0.155188161500323
"11636","alphabet_w","EMG7_total_energy_4","7","54","44.5","391.5","0.477121254719662",0.155188161500323
"11642","alphabet_w","GYR3_total_energy_4","82","129","40.67578125","1261.419921875","0.477121254719662",0.155188161500323
"11703","alphabet_w","EMG6_stdev_5","72","119","11.3048980593139","35.9944037233996","0.477121254719662",0.155188161500323
"11707","alphabet_w","ACCLZ_stdev_5","82","129","0.0110340230970159","0.0391112776878327","0.477121254719662",0.155188161500323
"11506","alphabet_w","GYR3_max_3","73","121","2.8125","7.5625","0.467137033813062",0.151844842668267
"11585","alphabet_w","EMG7_max_4","10","58","2","9.5","0.467137033813062",0.151844842668267
"11617","alphabet_w","EMG5_stdev_4","69","117","13.5039960769203","25.0108474490703","0.467137033813062",0.151844842668267
"11629","alphabet_w","EMGO_total_energy_4","1","49","20","105","0.467137033813062",0.151844842668267
"11674","alphabet_w","GYR1_max_5","82","130","4.65625","13.1875","0.467137033813062",0.151844842668267
"11709","alphabet_w","GYR2_stdev_5","81","129","1.10582576333146","8.12597835882284","0.467137033813062",0.151844842668267
"11720","alphabet_w","EMG6_total_energy_5","72","120","1226","14245","0.467137033813062",0.151844842668267
"11725","alphabet_w","GYR1_total_energy_5","81","129","80.208984375","3420.556640625","0.467137033813062",0.151844842668267
"11314","alphabet_w","ACCLX_mean_1","23","72","0.8344482","0.8974609","0.457377196523905",0.148576660993212
"11364","alphabet_w","EMG7_stdev_1","3","52","1.8769829614909","7.33631338133388","0.457377196523905",0.148576660993212
"11443","alphabet_w","EMG1_stdev_2","2","51","1.20415051655324","5.14861149195593","0.457377196523905",0.148576660993212
"11527","alphabet_w","EMGO_stdev_3","6","55","1.66966516553856","3.97508894329878","0.457377196523905",0.148576660993212
"11626","alphabet_w","ORN1_stdev_4","76","125","0","0.686886723926607","0.457377196523905",0.148576660993212
"11250","alphabet_w","GYR2_max_0","49","99","4.3125","12.09375","0.447831878617675",0.145380313335001
"11347","alphabet_w","EMG7_min_1","73","123","-12","-3.5","0.447831878617675",0.145380313335001
"11355","alphabet_w","ORN2_min_1","66","116","24","31.5","0.447831878617675",0.145380313335001
"11360","alphabet_w","EMG3_stdev_1","57","107","6.75417700754467","11.0508220796542","0.447831878617675",0.145380313335001
"11376","alphabet_w","EMG2_total_energy_1","33","83","273","1399.5","0.447831878617675",0.145380313335001
"11381","alphabet_w","EMG7_total_energy_1","3","53","35.5","573","0.447831878617675",0.145380313335001
"11606","alphabet_w","GYR1_min_4","3","53","-15.75","-4.78125","0.447831878617675",0.145380313335001
"11691","alphabet_w","GYR1_min_5","2","52","-47.78125","-4.28125","0.447831878617675",0.145380313335001
"11718","alphabet_w","EMG4_total_energy_5","39","89","121.5","412.5","0.447831878617675",0.145380313335001
"11281","alphabet_w","ACCLY_stdev_0","66","117","0.0287768086935486","0.048551924415697","0.438491852363531",0.142252709693265
"11382","alphabet_w","ACCLX_total_energy_1","23","74","6.970811745141","8.0796168798685","0.438491852363531",0.142252709693265
"11428","alphabet_w","EMG3_min_2","1","52","-47","-13.5","0.438491852363531",0.142252709693265
"11453","alphabet_w","GYR1_stdev_2","65","116","4.52149050299806","10.8237380245256","0.438491852363531",0.142252709693265
"11619","alphabet_w","EMG7_stdev_4","7","58","2.09694834755687","6.58026575122144","0.438491852363531",0.142252709693265
"11627","alphabet_w","ORN2_stdev_4","78","129","0","2.26404763219747","0.438491852363531",0.142252709693265
"11375","alphabet_w","EMG1_total_energy_1","10","62","36","225","0.429348472923662",0.139190955255345
"11426","alphabet_w","EMG1_min_2","73","125","-9","-3","0.429348472923662",0.139190955255345
"11464","alphabet_w","EMG5_total_energy_2","69","121","2688.5","8612.5","0.429348472923662",0.139190955255345
"11614","alphabet_w","EMG2_stdev_4","48","100","7.79036234431821","15.1359743661904","0.429348472923662",0.139190955255345
"11628","alphabet_w","ORN3_stdev_4","64","116","0","0.516397779494322","0.429348472923662",0.139190955255345
"11238","alphabet_w","EMGO_max_0","9","62","4","13.5","0.420393630270735",0.136192334295361
"11409","alphabet_w","EMG1_max_2","6","59","1","7","0.420393630270735",0.136192334295361
"11612","alphabet_w","EMGO_stdev_4","3","56","1.27355805757948","3.41199789668276","0.420393630270735",0.136192334295361
"11277","alphabet_w","EMG5_stdev_0","74","128","17.8972677120117","29.999689660582","0.41161970596323",0.133254295699988
"11600","alphabet_w","EMG5_min_4","6","60","-55","-22.5","0.41161970596323",0.133254295699988
"11631","alphabet_w","EMG2_total_energy_4","44","98","558","2147","0.41161970596323",0.133254295699988
"11675","alphabet_w","GYR2_max_5","76","130","0.25","9.375","0.41161970596323",0.133254295699988
"11352","alphabet_w","GYR2_min_1","26","81","-10.75","-4.75","0.403019534201313",0.130374439927613
"11425","alphabet_w","EMGO_min_2","72","127","-9","-2.5","0.403019534201313",0.130374439927613
"11498","alphabet_w","EMG5_max_3","56","111","17","35.5","0.403019534201313",0.130374439927613
"11538","alphabet_w","GYR1_stdev_3","67","122","3.23158036345742","7.69580096474829","0.403019534201313",0.130374439927613
"11562","alphabet_w","EMG1_mean_4","37","92","-1.8","-0.15","0.403019534201313",0.130374439927613
"11623","alphabet_w","GYR1_stdev_4","72","127","2.74613736815792","9.10131319279948","0.403019534201313",0.130374439927613
"11634","alphabet_w","EMG5_total_energy_4","66","121","1721.5","6662","0.403019534201313",0.130374439927613
"11258","alphabet_w","EMG3_min_0","1","57","-47","-19.5","0.39458636666445",0.127550507233852
"11294","alphabet_w","EMG5_total_energy_0","73","129","16047","47709","0.39458636666445",0.127550507233852
"11369","alphabet_w","GYR2_stdev_1","47","103","2.6939453500352","6.34270997832539","0.39458636666445",0.127550507233852
"11374","alphabet_w","EMGO_total_energy_1","11","67","48","289.5","0.39458636666445",0.127550507233852
"11546","alphabet_w","EMG2_total_energy_3","36","92","568","2205.5","0.39458636666445",0.127550507233852
"11557","alphabet_w","GYR3_total_energy_3","61","117","31.80859375","173.5234375","0.39458636666445",0.127550507233852
"11578","alphabet_w","EMGO_max_4","23","79","2","6","0.39458636666445",0.127550507233852
"11710","alphabet_w","GYR3_stdev_5","66","122","1.31876285752904","3.36156334979177","0.39458636666445",0.127550507233852
"11716","alphabet_w","EMG2_total_energy_5","34","90","385","1509","0.39458636666445",0.127550507233852
"11257","alphabet_w","EMG2_min_0","22","79","-62.5","-23.5","0.38631384069846",0.124780367018655
"11276","alphabet_w","EMG4_stdev_0","18","75","4.28499349912643","7.82578131657048","0.38631384069846",0.124780367018655
"11392","alphabet_w","EMG1_mean_2","30","87","-2.3","-0.15","0.38631384069846",0.124780367018655
"11640","alphabet_w","GYR1_total_energy_4","70","127","70.17578125","925.01953125","0.38631384069846",0.124780367018655
"11653","alphabet_w","EMG7_mean_5","48","105","-1.6","0.85","0.38631384069846",0.124780367018655
"11713","alphabet_w","ORN3_stdev_5","68","125","0","0.744008268263358","0.38631384069846",0.124780367018655
"11245","alphabet_w","EMG7_max_0","3","61","5","19.5","0.37819595047628",0.122062008169199
"11357","alphabet_w","EMGO_stdev_1","14","72","2.21792368791604","5.65927980916673","0.37819595047628",0.122062008169199
"11413","alphabet_w","EMG5_max_2","68","126","21","59.5","0.37819595047628",0.122062008169199
"11471","alphabet_w","GYR2_total_energy_2","53","111","54.193359375","298.796875","0.37819595047628",0.122062008169199
"11516","alphabet_w","EMG6_min_3","4","62","-94","-20.5","0.37819595047628",0.122062008169199
"11529","alphabet_w","EMG2_stdev_3","37","95","7.29938166836343","14.7533497861613","0.37819595047628",0.122062008169199
"11561","alphabet_w","EMGO_mean_4","55","113","-0.9","1.35","0.37819595047628",0.122062008169199
"11647","alphabet_w","EMG1_mean_5","52","110","-1.1","0.7","0.37819595047628",0.122062008169199
"11706","alphabet_w","ACCLY_stdev_5","60","118","0.0111879598977593","0.0245335230504264","0.37819595047628",0.122062008169199
"11517","alphabet_w","EMG7_min_3","66","125","-13","-3.5","0.370227020805005",0.119393530288897
"11555","alphabet_w","GYR1_total_energy_3","66","125","96.001953125","731.38671875","0.370227020805005",0.119393530288897
"11568","alphabet_w","EMG7_mean_4","45","104","-1.4","1","0.370227020805005",0.119393530288897
"11260","alphabet_w","EMG5_min_0","2","62","-110.5","-46.5","0.362401683293049",0.116773135716735
"11293","alphabet_w","EMG4_total_energy_0","15","75","901","3191.5","0.362401683293049",0.116773135716735
"11341","alphabet_w","EMG1_min_1","68","128","-8","-1.5","0.362401683293049",0.116773135716735
"11532","alphabet_w","EMG5_stdev_3","55","115","11.8348293659819","25.6396628109085","0.362401683293049",0.116773135716735
"11596","alphabet_w","EMG1_min_4","56","116","-9","-3.5","0.362401683293049",0.116773135716735
"11701","alphabet_w","EMG4_stdev_5","32","92","3.26683661960911","6.54118380184099","0.362401683293049",0.116773135716735
"11222","alphabet_w","EMG1_mean_0","43","104","-1.16","-0.25","0.354714854626758",0.114199122252969
"11523","alphabet_w","GYR3_min_3","15","76","-6.34375","-2.78125","0.354714854626758",0.114199122252969
"11669","alphabet_w","EMG6_max_5","65","126","13","90.5","0.354714854626758",0.114199122252969
"11458","alphabet_w","ORN3_stdev_2","39","101","0","0.516397779494322","0.347161716736312",0.111669876517474
"11542","alphabet_w","ORN2_stdev_3","68","130","0","1.41813649241218","0.347161716736312",0.111669876517474
"11551","alphabet_w","EMG7_total_energy_3","2","64","42","495","0.347161716736312",0.111669876517474
"11670","alphabet_w","EMG7_max_5","7","69","2","10","0.347161716736312",0.111669876517474
"11275","alphabet_w","EMG3_stdev_0","66","129","6.65206733846875","13.4686660930138","0.339737698657105",0.109183867875845
"11548","alphabet_w","EMG4_total_energy_3","3","66","50.5","303","0.339737698657105",0.109183867875845
"11318","alphabet_w","GYR2_mean_1","32","96","-2.35625","-0.00625","0.332438459915605",0.106739642875975
"11330","alphabet_w","EMG7_max_1","12","76","3","16","0.332438459915605",0.106739642875975
"11340","alphabet_w","EMGO_min_1","66","130","-9","-2","0.332438459915605",0.106739642875975
"11393","alphabet_w","EMG2_mean_2","21","85","-4.5","0.45","0.332438459915605",0.106739642875975
"11430","alphabet_w","EMG5_min_2","11","75","-55.5","-23.5","0.332438459915605",0.106739642875975
"11497","alphabet_w","EMG4_max_3","31","95","4","11","0.332438459915605",0.106739642875975
"11511","alphabet_w","EMG1_min_3","66","130","-9","-2","0.332438459915605",0.106739642875975
"11534","alphabet_w","EMG7_stdev_3","4","68","2.23841352751013","7.33862179656714","0.332438459915605",0.106739642875975
"11549","alphabet_w","EMG5_total_energy_3","48","112","1269","5886","0.332438459915605",0.106739642875975
"11228","alphabet_w","EMG7_mean_0","40","105","-1.22","0.41","0.325259875288482",0.104335820144498
"11386","alphabet_w","GYR2_total_energy_1","34","99","67.03125","381.58203125","0.325259875288482",0.104335820144498
"11495","alphabet_w","EMG2_max_3","20","85","5","20","0.325259875288482",0.104335820144498
"11500","alphabet_w","EMG7_max_3","6","72","2","10","0.318198020800995",0.101971085698203
"11632","alphabet_w","EMG3_total_energy_4","61","127","235.5","1207.5","0.318198020800995",0.101971085698203
"11664","alphabet_w","EMG1_max_5","9","75","1","6.5","0.318198020800995",0.101971085698203
"11241","alphabet_w","EMG3_max_0","63","130","14","51","0.311249160845667",0.0996441886305891
"11292","alphabet_w","EMG3_total_energy_0","63","130","2165","9073","0.311249160845667",0.0996441886305891
"11326","alphabet_w","EMG3_max_1","47","114","8","20.5","0.311249160845667",0.0996441886305891
"11472","alphabet_w","GYR3_total_energy_2","27","94","33.990234375","236.68359375","0.311249160845667",0.0996441886305891
"11582","alphabet_w","EMG4_max_4","35","102","4","11.5","0.311249160845667",0.0996441886305891
"11699","alphabet_w","EMG2_stdev_5","28","95","5.6655504166758","12.8034789988883","0.311249160845667",0.0996441886305891
"11481","alphabet_w","EMG5_mean_3","37","105","-3.15","1.7","0.304409736315362",0.0973539371381082
"11259","alphabet_w","EMG4_min_0","59","128","-22","-7.5","0.297676353656393",0.0950991948544819
"11274","alphabet_w","EMG2_stdev_0","30","99","7.78682718360205","18.3163603612203","0.297676353656393",0.0950991948544819
"11286","alphabet_w","ORN1_stdev_0","30","99","0.443087497693452","1.38983964484299","0.297676353656393",0.0950991948544819
"11437","alphabet_w","GYR2_min_2","16","85","-10.90625","-3.625","0.297676353656393",0.0950991948544819
"11501","alphabet_w","ACCLX_max_3","21","90","0.8459475","0.925537","0.297676353656393",0.0950991948544819
"11646","alphabet_w","EMGO_mean_5","34","103","-1.6","0.1","0.297676353656393",0.0950991948544819
"11378","alphabet_w","EMG4_total_energy_1","17","87","315","1597","0.29104577475738",0.0928788774648843
"11394","alphabet_w","EMG3_mean_2","8","78","-5.3","-0.35","0.29104577475738",0.0928788774648843
"11419","alphabet_w","GYR1_max_2","45","115","5.0625","18.375","0.29104577475738",0.0928788774648843
"11457","alphabet_w","ORN2_stdev_2","39","109","0","0.777180684150174","0.29104577475738",0.0928788774648843
"11531","alphabet_w","EMG4_stdev_3","1","71","1.94650684275419","5.68868169506343","0.29104577475738",0.0928788774648843
"11684","alphabet_w","EMG4_min_5","26","96","-13","-6","0.29104577475738",0.0928788774648843
"11267","alphabet_w","GYR2_min_0","26","97","-12.46875","-5.09375","0.284514907598423",0.0906919495747202
"11301","alphabet_w","GYR2_total_energy_0","39","110","290.232421875","1321.2265625","0.284514907598423",0.0906919495747202
"11449","alphabet_w","EMG7_stdev_2","5","76","2.53932666947407","10.981430518616","0.284514907598423",0.0906919495747202
"11466","alphabet_w","EMG7_total_energy_2","4","75","64","1221.5","0.284514907598423",0.0906919495747202
"11505","alphabet_w","GYR2_max_3","28","99","-0.5625","1.65625","0.284514907598423",0.0906919495747202
"11515","alphabet_w","EMG5_min_3","14","85","-51","-15.5","0.284514907598423",0.0906919495747202
"11521","alphabet_w","GYR1_min_3","17","88","-9.3125","-3.15625","0.284514907598423",0.0906919495747202
"11581","alphabet_w","EMG3_max_4","46","117","5","14.5","0.284514907598423",0.0906919495747202
"11602","alphabet_w","EMG7_min_4","59","130","-14","-2","0.284514907598423",0.0906919495747202
"11666","alphabet_w","EMG3_max_5","50","121","5","15.5","0.284514907598423",0.0906919495747202
"11291","alphabet_w","EMG2_total_energy_0","27","99","2863.5","16533","0.278080797593013",0.0885374218103763
"11343","alphabet_w","EMG3_min_1","34","106","-19","-7","0.278080797593013",0.0885374218103763
"11344","alphabet_w","EMG4_min_1","43","115","-22","-8","0.278080797593013",0.0885374218103763
"11373","alphabet_w","ORN3_stdev_1","14","86","0","0.763337712559619","0.278080797593013",0.0885374218103763
"11493","alphabet_w","EMGO_max_3","3","75","1","7","0.278080797593013",0.0885374218103763
"11650","alphabet_w","EMG4_mean_5","19","91","-2.3","-0.15","0.278080797593013",0.0885374218103763
"11307","alphabet_w","EMG1_mean_1","37","110","-2.2","0.8","0.271740619561994",0.0864143481316192
"11556","alphabet_w","GYR2_total_energy_3","51","124","38.06640625","309.51171875","0.271740619561994",0.0864143481316192
"11615","alphabet_w","EMG3_stdev_4","53","126","4.6167770550721","10.8568702411203","0.271740619561994",0.0864143481316192
"11327","alphabet_w","EMG4_max_1","46","120","10","34.5","0.265491670284992",0.0843218233373653
"11361","alphabet_w","EMG4_stdev_1","17","91","5.57328429633043","12.7795531262419","0.265491670284992",0.0843218233373653
"11403","alphabet_w","GYR2_mean_2","37","111","-2.0875","-0.15625","0.265491670284992",0.0843218233373653
"11442","alphabet_w","EMGO_stdev_2","6","80","1.65293789614431","7.21868648628521","0.265491670284992",0.0843218233373653
"11459","alphabet_w","EMGO_total_energy_2","6","80","34.5","565","0.265491670284992",0.0843218233373653
"11597","alphabet_w","EMG2_min_4","28","102","-29","-9","0.265491670284992",0.0843218233373653
"11682","alphabet_w","EMG2_min_5","30","104","-26","-9","0.265491670284992",0.0843218233373653
"11223","alphabet_w","EMG2_mean_0","36","111","-1.6","1.12","0.259331361580174",0.082258980748367
"11693","alphabet_w","GYR3_min_5","10","85","-5.4375","-1.84375","0.259331361580174",0.082258980748367
"11328","alphabet_w","EMG5_max_1","50","126","20.5","83","0.253257213867981",0.0802249900519627
"11429","alphabet_w","EMG4_min_2","36","112","-18","-6.5","0.253257213867981",0.0802249900519627
"11284","alphabet_w","GYR2_stdev_0","35","112","1.86729569573055","5.10083179191562","0.247266850178793",0.0782190552954819
"11522","alphabet_w","GYR2_min_3","6","83","-10.84375","-3.09375","0.247266850178793",0.0782190552954819
"11583","alphabet_w","EMG5_max_4","53","130","15","66","0.247266850178793",0.0782190552954819
"11665","alphabet_w","EMG2_max_5","19","96","5","20.5","0.247266850178793",0.0782190552954819
"11232","alphabet_w","GYR1_mean_0","5","83","-2.22625","0.226875","0.241357990568273",0.0762404130161657
"11408","alphabet_w","EMGO_max_2","9","87","1","13","0.241357990568273",0.0762404130161657
"11427","alphabet_w","EMG2_min_2","14","92","-63","-12","0.241357990568273",0.0762404130161657
"11456","alphabet_w","ORN1_stdev_2","32","110","0","0.833273322530067","0.241357990568273",0.0762404130161657
"11262","alphabet_w","EMG7_min_0","49","128","-32","-6.5","0.235528446907549",0.074288330496606
"11608","alphabet_w","GYR3_min_4","1","80","-11.125","-2.28125","0.235528446907549",0.074288330496606
"11415","alphabet_w","EMG7_max_2","9","89","3","19","0.229776118018458",0.072362104135732
"11454","alphabet_w","GYR2_stdev_2","35","115","1.13811278873706","5.53926894312221","0.229776118018458",0.072362104135732
"11563","alphabet_w","EMG2_mean_4","28","108","-3.2","2.7","0.229776118018458",0.072362104135732
"11621","alphabet_w","ACCLY_stdev_4","49","129","0.010821806048648","0.062766438443684","0.229776118018458",0.072362104135732
"11221","alphabet_w","EMGO_mean_0","39","120","-1.13","0.93","0.224098985126767",0.0704610579262743
"11584","alphabet_w","EMG6_max_4","43","124","10","65","0.224098985126767",0.0704610579262743
"11692","alphabet_w","GYR2_min_5","2","83","-20.90625","-2.78125","0.224098985126767",0.0704610579262743
"11313","alphabet_w","EMG7_mean_1","33","115","-2.4","3.35","0.218495107608769",0.0685845420304694
"11334","alphabet_w","GYR1_max_1","34","116","5.1875","20.125","0.218495107608769",0.0685845420304694
"11455","alphabet_w","GYR3_stdev_2","18","100","1.47547423370029","4.90417907299347","0.218495107608769",0.0685845420304694
"11421","alphabet_w","GYR3_max_2","26","110","1.4375","8.9375","0.207499723307305",0.0649026247587386
"11463","alphabet_w","EMG4_total_energy_2","11","95","126.5","985.5","0.207499723307305",0.0649026247587386
"11482","alphabet_w","EMG6_mean_3","31","115","-3.8","4.85","0.207499723307305",0.0649026247587386
"11512","alphabet_w","EMG2_min_3","34","118","-29","-5.5","0.207499723307305",0.0649026247587386
"11240","alphabet_w","EMG2_max_0","26","111","15","65.5","0.202104691420599",0.063096042965817
"11402","alphabet_w","GYR1_mean_2","13","98","-3.146875","1.4125","0.202104691420599",0.063096042965817
"11365","alphabet_w","ACCLX_stdev_1","42","128","0.0117426954167964","0.0581643319506453","0.196775857915532",0.0613116283803375
"11391","alphabet_w","EMGO_mean_2","35","121","-1.7","3.3","0.196775857915532",0.0613116283803375
"11398","alphabet_w","EMG7_mean_2","19","105","-4","1.75","0.196775857915532",0.0613116283803375
"11446","alphabet_w","EMG4_stdev_2","14","100","3.49783480947641","10.3184512344392","0.196775857915532",0.0613116283803375
"11451","alphabet_w","ACCLY_stdev_2","26","112","0.0126097141309469","0.0502946615213549","0.196775857915532",0.0613116283803375
"11700","alphabet_w","EMG3_stdev_5","37","123","3.35409695629358","10.0697468114973","0.196775857915532",0.0613116283803375
"11590","alphabet_w","GYR2_max_4","42","129","-0.5","8.15625","0.191511617923175",0.0595488435954697
"11667","alphabet_w","EMG4_max_5","3","90","1","9.5","0.191511617923175",0.0595488435954697
"11657","alphabet_w","GYR1_mean_5","14","102","-1.0875","0.815625","0.186310424237367",0.0578071705133525
"11445","alphabet_w","EMG3_stdev_2","41","130","5.24297402335922","25.4883415614974","0.181170784584956",0.0560861094310068
"11438","alphabet_w","GYR3_min_2","33","123","-8.96875","-1.4375","0.176091259055681",0.0543851781797048
"11648","alphabet_w","EMG2_mean_5","18","108","-3.35","2.45","0.176091259055681",0.0543851781797048
"11404","alphabet_w","GYR3_mean_2","29","120","-1.71875","2.159375","0.17107045768063",0.052703911314092
"11420","alphabet_w","GYR2_max_2","22","113","-0.5625","7.46875","0.17107045768063",0.052703911314092
"11225","alphabet_w","EMG4_mean_0","22","114","-1.82","0.13","0.16610703814908",0.0510418593476476
"11268","alphabet_w","GYR3_min_0","12","105","-21.5","-5.78125","0.161199703654336",0.0493985880313415
"11450","alphabet_w","ACCLX_stdev_2","19","112","0.00657802240388147","0.0219698073852232","0.161199703654336",0.0493985880313415
"11717","alphabet_w","EMG3_total_energy_5","29","122","101","931.5","0.161199703654336",0.0493985880313415
"11242","alphabet_w","EMG4_max_0","23","117","10","34.5","0.156347200859924",0.0477736776725932
"11353","alphabet_w","GYR3_min_1","6","100","-21.5","-4.28125","0.156347200859924",0.0477736776725932
"11432","alphabet_w","EMG7_min_2","28","122","-32","-4.5","0.156347200859924",0.0477736776725932
"11444","alphabet_w","EMG2_stdev_2","24","118","6.09548960350241","36.0287039074884","0.156347200859924",0.0477736776725932
"11461","alphabet_w","EMG2_total_energy_2","24","118","388","12197.5","0.156347200859924",0.0477736776725932
"11530","alphabet_w","EMG3_stdev_3","31","125","3.96160747982378","11.2855051061272","0.156347200859924",0.0477736776725932
"11539","alphabet_w","GYR2_stdev_3","29","123","0.828691908301036","3.73122013443485","0.156347200859924",0.0477736776725932
"11620","alphabet_w","ACCLX_stdev_4","32","126","0.00513227202036509","0.0205340925594783","0.156347200859924",0.0477736776725932
"11676","alphabet_w","GYR3_max_5","31","125","1","8.21875","0.156347200859924",0.0477736776725932
"11342","alphabet_w","EMG2_min_1","33","128","-29","-3","0.151548317978155",0.0461667224918592
"11601","alphabet_w","EMG6_min_4","10","105","-66.5","-9","0.151548317978155",0.0461667224918592
"11622","alphabet_w","ACCLZ_stdev_4","34","129","0.00790900104993663","0.0317870563205891","0.151548317978155",0.0461667224918592
"11308","alphabet_w","EMG2_mean_1","20","116","-4.75","2.3","0.146801882953694",0.0445773300143826
"11410","alphabet_w","EMG2_max_2","22","118","7","68","0.146801882953694",0.0445773300143826
"11487","alphabet_w","GYR1_mean_3","32","128","-0.2375","4.2625","0.146801882953694",0.0445773300143826
"11489","alphabet_w","GYR3_mean_3","18","114","-1.265625","0.565625","0.146801882953694",0.0445773300143826
"11547","alphabet_w","EMG3_total_energy_3","27","123","150.5","1099.5","0.146801882953694",0.0445773300143826
"11573","alphabet_w","GYR2_mean_4","34","130","-1.884375","2.425","0.146801882953694",0.0445773300143826
"11589","alphabet_w","GYR1_max_4","31","127","2.5","12.5625","0.146801882953694",0.0445773300143826
"11452","alphabet_w","ACCLZ_stdev_2","13","110","0.00844964290875483","0.0306213794318223","0.142106761745314",0.0430051204948206
"11331","alphabet_w","ACCLX_max_1","19","117","0.8601075","0.9660645","0.13746185669955",0.041449726372646
"11412","alphabet_w","EMG4_max_2","8","106","2","18.5","0.13746185669955",0.041449726372646
"11462","alphabet_w","EMG3_total_energy_2","32","130","250","5931","0.13746185669955",0.041449726372646
"11479","alphabet_w","EMG3_mean_3","30","128","-2.3","3.5","0.13746185669955",0.041449726372646
"11504","alphabet_w","GYR1_max_3","29","127","3","19.59375","0.13746185669955",0.041449726372646
"11372","alphabet_w","ORN2_stdev_1","24","123","0","2.26622295881287","0.132866105010401",0.0399107917563624
"11488","alphabet_w","GYR2_mean_3","2","101","-4.534375","-1.21875","0.132866105010401",0.0399107917563624
"11309","alphabet_w","EMG3_mean_1","22","122","-3.2","3.25","0.128318477259681",0.0383879719347261
"11396","alphabet_w","EMG5_mean_2","15","115","-7.9","5.5","0.128318477259681",0.0383879719347261
"11246","alphabet_w","ACCLX_max_0","13","114","0.8598635","0.9663085","0.123817976033004",0.036880932913294
"11287","alphabet_w","ORN2_stdev_0","22","123","0.303045763365663","1.91149952533469","0.123817976033004",0.036880932913294
"11371","alphabet_w","ORN1_stdev_1","21","122","0.316227766016838","1.99523406916082","0.123817976033004",0.036880932913294
"11478","alphabet_w","EMG2_mean_3","22","124","-4.8","5.7","0.119363634606754",0.0353893509747426
"11535","alphabet_w","ACCLX_stdev_3","26","128","0.00611863049247255","0.0386448494625655","0.119363634606754",0.0353893509747426
"11280","alphabet_w","ACCLX_stdev_0","21","124","0.0082740023575485","0.0337333909314047","0.114954515701699",0.0339129122615022
"11641","alphabet_w","GYR2_total_energy_4","27","130","25.423828125","274.7109375","0.114954515701699",0.0339129122615022
