Features,Range_Lower,Range_Upper,Threshold_Lower,Threshold_Upper,Weight
Gyr2_max,32.0,109.0,2.4375,8.984375,0.021634615384615384
Orien0_max,116.0,121.0,66.75,68.0,0.65625
Orien1_max,0.0,3.0,42.75,46.0,1.0
Orien2_max,27.0,30.0,144.0,144.0,1.0
EMG0_stdev,15.0,46.0,3.9494847972136924,7.645973155285191,0.09765625
EMG1_stdev,93.0,114.0,12.437618986988028,22.506571631612385,0.15625
EMG2_stdev,38.0,98.0,17.523233251208126,33.43860695106443,0.03637295081967214
EMG3_stdev,37.0,102.0,11.493781430754176,25.46664799658324,0.03125
EMG4_stdev,44.0,93.0,6.891289411129064,9.261189049636407,0.051250000000000004
EMG5_stdev,2.0,22.0,5.002161478489049,8.571764983693397,0.16517857142857142
EMG6_stdev,41.0,78.0,9.89311364154765,15.796322612803976,0.07730263157894737
EMG7_stdev,7.0,51.0,4.941082085643133,8.355080225386153,0.06041666666666666
Accl0_stdev,20.0,84.0,0.016279923184917725,0.0281362408841226,0.03221153846153846
Accl1_stdev,36.0,92.0,0.023124047876944446,0.040203377074824354,0.04111842105263158
Accl2_stdev,32.0,75.0,0.014884036298165202,0.02102064661976437,0.0625
Gyr0_stdev,8.0,51.0,2.6572099729809935,3.6356379845590214,0.0625
Gyr1_stdev,52.0,94.0,3.124569249890706,4.245852717650262,0.06468023255813954
Gyr2_stdev,9.0,91.0,2.0968940193134884,4.911260875256072,0.018448795180722892
Orien0_stdev,31.0,104.0,0.2425192339465223,0.6366204161893422,0.024493243243243243
Orien1_stdev,19.0,105.0,0.9013046431418177,2.4702738079306146,0.016163793103448273
Orien2_stdev,18.0,93.0,0.1960392117639213,0.5025425550218046,0.023026315789473686
EMG0_energy,16.0,46.0,908.75,2986.75,0.10181451612903225
EMG1_energy,92.0,114.0,7793.75,25443.25,0.1480978260869565
EMG2_energy,37.0,96.0,15263.5,56046.0,0.037500000000000006
EMG3_energy,37.0,101.0,6666.75,32871.25,0.03221153846153846
EMG4_energy,45.0,93.0,2447.5,4461.75,0.05293367346938775
EMG5_energy,2.0,22.0,1281.5,3813.75,0.16517857142857142
EMG6_energy,42.0,80.0,4992.0,13072.25,0.07451923076923077
EMG7_energy,6.0,52.0,1221.75,3599.25,0.05651595744680851
Accl0_energy,118.0,128.0,28.025574224221508,36.177868011083,0.34375
Accl1_energy,4.0,13.0,10.529189708149755,12.092864457837502,0.38125
Accl2_energy,26.0,66.0,10.29883057581375,11.245917489124748,0.06935975609756098
Gyr0_energy,11.0,49.0,414.236328125,691.380859375,0.07451923076923077
Gyr1_energy,50.0,88.0,502.87890625,962.8056640625,0.07451923076923077
Gyr2_energy,9.0,90.0,235.80078125,1407.5849609375,0.01905487804878049
Orien0_energy,114.0,118.0,221993.75,233047.25,0.79375
Orien1_energy,0.0,9.0,76939.0,89091.25,0.38125
Orien2_energy,23.0,32.0,1044979.75,1057322.25,0.38125
