Features,Range_Lower,Range_Upper,Threshold_Lower,Threshold_Upper,Weight
EMG6_stdev,51.0,98.0,3.76858117802744,6.65166883453702,0.0688976377952756
EMG7_stdev,110.0,120.0,13.293126048097788,20.1355965364804,0.4330708661417323
Accl0_stdev,18.0,48.0,0.040080310229972264,0.07339629598963034,0.12827025654051308
Accl1_stdev,37.0,92.0,0.07291454245268454,0.11995982491598817,0.05343082114735659
Accl2_stdev,121.0,130.0,0.09563696717537355,0.1376975254262174,0.48031496062992124
Gyr0_stdev,114.0,131.0,11.669548167662766,18.618513844344953,0.24934383202099736
Gyr1_stdev,127.0,131.0,33.21744708120155,43.07619047826304,1.0
Gyr2_stdev,105.0,130.0,27.10585400426873,43.01897915123509,0.16050878255602663
Orien0_stdev,111.0,129.0,2.6225135063118685,4.058215299728536,0.23414836303356817
Orien1_stdev,14.0,46.0,2.0552911194752403,5.2716871549757105,0.11811023622047244
Orien2_stdev,126.0,130.0,5.5684847601305085,23.336444210306485,1.0
EMG0_energy,50.0,86.0,7463.0,13459.0,0.10108533730580975
EMG1_energy,13.0,44.0,2856.5,8573.75,0.12303149606299213
EMG2_energy,28.0,65.0,1544.25,2626.5,0.09738914214670534
EMG3_energy,35.0,85.0,648.25,1103.0,0.06252894858730894
EMG4_energy,40.0,64.0,680.5,1635.75,0.168503937007874
EMG5_energy,11.0,50.0,249.5,673.75,0.09055118110236221
EMG6_energy,57.0,97.0,845.5,2243.25,0.087382369886691
EMG7_energy,110.0,120.0,9021.5,20599.25,0.4330708661417323
Accl0_energy,19.0,76.0,22.932492597141504,33.273731627674756,0.05023079011675264
Accl1_energy,64.0,126.0,12.382432369942503,21.079082876828004,0.04311961004874391
Accl2_energy,50.0,102.0,7.483222589279688,12.076416277076252,0.05868370227306492
Gyr0_energy,114.0,129.0,7233.5849609375,17612.19921875,0.2854330708661417
Gyr1_energy,127.0,131.0,57218.318359375,94769.7421875,1.0
Gyr2_energy,100.0,130.0,37062.2375469375,96676.78681262501,0.12827025654051308
Orien0_energy,80.0,107.0,667213.75,705180.5,0.14623172103487064
Orien1_energy,19.0,69.0,863376.75,1017842.75,0.06252894858730894
Orien2_energy,32.0,112.0,183002.5,371277.25,0.024788568095654714
