Features,Range_Lower,Range_Upper,Threshold_Lower,Threshold_Upper,Weight
EMG0_stdev,67.0,95.0,5.643126905685657,9.072253185360426,0.1103448275862069
EMG1_stdev,17.0,43.0,2.421259991081009,4.091007641854452,0.12088888888888888
EMG2_stdev,51.0,92.0,9.356765426276022,14.620399787727811,0.0662857142857143
EMG3_stdev,69.0,122.0,6.755004158970296,10.451182550674924,0.044444444444444446
EMG4_stdev,85.0,104.0,9.278440716053023,11.730331808454029,0.1744
EMG5_stdev,91.0,115.0,20.739358542358385,25.586146094233563,0.13312000000000002
EMG6_stdev,90.0,110.0,23.141021283253323,31.23058296075037,0.1645714285714286
EMG7_stdev,28.0,63.0,5.370066023766389,7.936972851358284,0.08266666666666667
Accl0_stdev,16.0,90.0,0.008101031812693947,0.015679646626327686,0.023039999999999998
Accl1_stdev,26.0,103.0,0.018383994023569425,0.042563590691149136,0.02092307692307692
Accl2_stdev,33.0,89.0,0.015116102525488933,0.025114510453381554,0.04042105263157895
Gyr0_stdev,41.0,68.0,3.630871465331175,5.904490089299996,0.11542857142857142
Gyr1_stdev,8.0,76.0,1.0686129604484922,2.8742359818413625,0.027826086956521744
Gyr2_stdev,13.0,85.0,1.7516391672091398,4.120923992453191,0.02454794520547945
Orien0_stdev,5.0,100.0,0.26468008053182207,1.5501134872792663,0.011
Orien1_stdev,62.0,119.0,0.5630502616618016,1.8002413912136652,0.03917241379310345
Orien2_stdev,12.0,108.0,0.3805825322420677,1.6984167489116502,0.010556701030927833
EMG0_energy,69.0,95.0,1859.25,4158.0,0.12088888888888888
EMG1_energy,16.0,41.0,327.75,862.25,0.12676923076923077
EMG2_energy,50.0,92.0,4464.25,10701.0,0.064
EMG3_energy,67.0,118.0,2315.75,5532.75,0.047384615384615386
EMG4_energy,84.0,104.0,4406.75,6916.5,0.1645714285714286
EMG5_energy,90.0,115.0,21759.5,32786.5,0.12676923076923077
EMG6_energy,90.0,109.0,27245.75,49139.0,0.1744
EMG7_energy,28.0,58.0,1552.25,3173.25,0.10116129032258064
Accl0_energy,58.0,86.0,40.68357218154149,42.136846776775485,0.1103448275862069
Accl1_energy,24.0,30.0,2.8697415009425002,3.401411596703749,0.5577142857142857
Accl2_energy,83.0,106.0,4.853821497983249,6.618978785080753,0.14
Gyr0_energy,41.0,67.0,666.662109375,1742.7548828125,0.12088888888888888
Gyr1_energy,18.0,84.0,234.2451171875,674.1044921875,0.02961194029850746
Gyr2_energy,12.0,86.0,164.36328125,1037.9716796875,0.023039999999999998
Orien0_energy,107.0,112.0,243736.75,261641.25,0.656
Orien1_energy,44.0,71.0,24970.5,31540.0,0.11542857142857142
Orien2_energy,33.0,43.0,138562.75,194126.5,0.34327272727272723
