Features,Range_Lower,Range_Upper,Threshold_Lower,Threshold_Upper,Weight
Gyr2_stdev,47.0,122.0,4.020620701046676,13.070416759099384,0.022793203481143803
Orien0_stdev,44.0,89.0,0.30032661958503204,0.4894931377083926,0.058199246833276284
Orien1_stdev,41.0,116.0,1.0920063531363011,3.027472491308121,0.022793203481143803
Orien2_stdev,14.0,42.0,0.2376354103144016,0.44278381075115175,0.11077925604127072
EMG0_energy,21.0,77.0,1683.5,4443.5,0.040889625638900404
EMG1_energy,5.0,22.0,502.75,1735.25,0.19772528433945757
EMG2_energy,0.0,27.0,306.5,1856.5,0.1158605174353206
EMG3_energy,3.0,28.0,685.5,1643.0,0.12719563900666261
EMG4_energy,28.0,78.0,2839.5,7458.0,0.04940558900725645
EMG5_energy,17.0,37.0,2894.0,6490.75,0.1649793775778028
EMG6_energy,5.0,32.0,1955.5,4055.5,0.1158605174353206
EMG7_energy,23.0,33.0,1254.25,1520.75,0.34359341445955616
Accl0_energy,4.0,45.0,19.489812546280504,24.51629330500425,0.0667416572928384
Accl1_energy,102.0,129.0,10.297829437386502,14.547934396286,0.1158605174353206
Accl2_energy,78.0,97.0,17.0206997031405,18.091977872006,0.1748031496062992
Gyr0_energy,24.0,52.0,367.091796875,658.236328125,0.11077925604127072
Gyr1_energy,50.0,118.0,2625.5146484375,11318.0498046875,0.028300810224808855
Gyr2_energy,48.0,122.0,862.3349609375,8846.9033203125,0.023517060367454067
Orien0_energy,10.0,29.0,237506.25,256421.25,0.1748031496062992
Orien1_energy,85.0,126.0,107815.0,136989.0,0.0667416572928384
Orien2_energy,113.0,120.0,1315552.0,1391637.5,0.484251968503937
