Features,Range_Lower,Range_Upper,Threshold_Lower,Threshold_Upper,Weight
Accl0_min,5.0,57.0,0.6140135,0.735962,0.0589622641509434
Accl1_min,2.0,36.0,-0.7478025,-0.53173825,0.109375
Accl2_min,38.0,97.0,0.316284,0.3935545,0.04752604166666667
Gyr0_min,35.0,131.0,-9.765625,-1.046875,0.014497422680412368
Gyr1_min,15.0,121.0,-44.515625,-10.484375,0.009491822429906545
Gyr2_min,4.0,71.0,-67.671875,-19.40625,0.037339154411764705
Orien0_min,20.0,48.0,64.0,66.0,0.1400862068965517
Orien1_min,60.0,117.0,31.0,38.0,0.050511853448275856
Orien2_min,12.0,20.0,82.75,86.0,0.5381944444444444
EMG0_max,108.0,131.0,73.0,118.75,0.17740885416666666
EMG1_max,105.0,129.0,93.75,127.0,0.16875
EMG2_max,24.0,81.0,48.75,82.0,0.050511853448275856
EMG3_max,50.0,99.0,16.0,24.0,0.06484375
EMG4_max,25.0,131.0,14.75,56.25,0.009491822429906545
EMG5_max,21.0,114.0,38.0,107.0,0.016206781914893616
EMG6_max,34.0,68.0,47.75,73.0,0.109375
EMG7_max,120.0,130.0,127.0,127.0,0.43323863636363635
Accl0_max,10.0,43.0,0.8048095000000001,0.856934,0.11374080882352941
Accl1_max,0.0,10.0,-0.42553749999999996,-0.361572,0.43323863636363635
Accl2_max,28.0,90.0,0.47912574999999996,0.55566425,0.043402777777777776
Gyr0_max,48.0,125.0,11.359375,52.015625,0.027544070512820512
Gyr1_max,2.0,94.0,2.578125,10.234375,0.016801075268817203
Gyr2_max,98.0,120.0,17.140625,31.234375,0.18682065217391305
Orien0_max,2.0,23.0,64.75,67.0,0.19708806818181818
Orien1_max,82.0,103.0,39.75,42.25,0.19708806818181818
Orien2_max,13.0,18.0,87.0,88.0,0.8268229166666666
EMG0_stdev,121.0,132.0,31.28923716444756,39.99016212488547,0.3938802083333333
EMG1_stdev,87.0,124.0,29.98871881986867,51.07575134671675,0.09765625
EMG2_stdev,39.0,69.0,24.182503415143294,31.72204984757607,0.12852822580645162
EMG3_stdev,64.0,101.0,7.401033309213862,9.390358122282219,0.09765625
EMG4_stdev,39.0,112.0,7.615298804994577,11.819161045960426,0.03114442567567567
EMG5_stdev,39.0,109.0,23.774363407068993,39.35659681738624,0.03411091549295775
EMG6_stdev,31.0,61.0,20.249795854626377,28.25799110965446,0.12852822580645162
EMG7_stdev,127.0,132.0,70.03962191298345,82.63902317089631,0.8268229166666666
Accl0_stdev,19.0,93.0,0.014296199840251708,0.02963265169809453,0.030208333333333337
Accl1_stdev,40.0,123.0,0.020253312051046198,0.06722463474209295,0.022786458333333336
Accl2_stdev,18.0,61.0,0.019555383492380306,0.031493256158781305,0.07901278409090909
Gyr0_stdev,20.0,120.0,2.2134496916742523,9.826965265938584,0.012376237623762373
Gyr1_stdev,9.0,106.0,2.8629985857270985,9.47244751996561,0.013950892857142856
Gyr2_stdev,73.0,122.0,5.058947636052629,10.696706022447623,0.06484375
Orien0_stdev,12.0,78.0,0.2376354103144016,0.6232058624590832,0.0384794776119403
Orien1_stdev,17.0,99.0,0.8558738532766772,2.4440804592128336,0.023531626506024098
Orien2_stdev,31.0,106.0,0.48745828099857935,1.1725621351486306,0.029296875
EMG0_energy,121.0,131.0,49740.5,81486.75,0.43323863636363635
EMG1_energy,84.0,124.0,45167.0,130910.5,0.08765243902439024
EMG2_energy,38.0,73.0,29638.0,53090.5,0.1052517361111111
EMG3_energy,66.0,100.0,2813.25,4428.0,0.109375
EMG4_energy,39.0,112.0,2936.5,7145.5,0.03114442567567567
EMG5_energy,39.0,109.0,28687.75,77955.25,0.03411091549295775
EMG6_energy,30.0,61.0,20498.0,40414.0,0.123291015625
EMG7_energy,127.0,132.0,247115.0,341685.5,0.8268229166666666
Accl0_energy,24.0,65.0,30.818537765327,35.38170386749301,0.08463541666666667
Accl1_energy,119.0,131.0,9.14057207410075,10.928478818203502,0.3605769230769231
Accl2_energy,22.0,76.0,6.369967025505248,9.626216069760002,0.05539772727272728
Gyr0_energy,22.0,120.0,262.84765625,5059.05078125,0.01341540404040404
Gyr1_energy,10.0,106.0,454.591796875,4877.9775390625,0.014497422680412368
Gyr2_energy,70.0,122.0,1291.7451171875,6086.669921875,0.0589622641509434
Orien0_energy,14.0,26.0,212959.5,223120.25,0.3605769230769231
Orien1_energy,67.0,108.0,55073.75,75067.75,0.08463541666666667
Orien2_energy,12.0,22.0,374728.5,388737.5,0.43323863636363635
