Features,Range_Lower,Range_Upper,Threshold_Lower,Threshold_Upper,Weight
EMG2_energy,95.0,131.0,67919.5,134450.75,0.08045254556882464
EMG3_energy,82.0,130.0,3817.75,9256.25,0.053156146179401995
EMG4_energy,56.0,107.0,3937.25,6783.25,0.048300536672629686
EMG5_energy,56.0,111.0,40532.5,81088.75,0.04263565891472868
EMG6_energy,69.0,116.0,49063.5,99123.25,0.05490956072351422
EMG7_energy,119.0,125.0,173343.5,226818.5,0.5581395348837209
Accl0_energy,61.0,99.0,35.039587170869254,36.95142325743875,0.07473663287616776
Accl1_energy,13.0,48.0,4.716482722439749,5.823571224274499,0.08354866494401379
Accl2_energy,60.0,84.0,8.633245407406752,9.9244505412335,0.13395348837209303
Gyr0_energy,12.0,69.0,225.7529296875,553.7138671875,0.040096230954290296
Gyr1_energy,44.0,98.0,1802.892578125,4258.9755859375,0.043974630021141645
Gyr2_energy,75.0,97.0,1396.224609375,1922.9892578125,0.1482979440512302
Orien0_energy,73.0,100.0,251987.75,263424.75,0.11627906976744186
Orien1_energy,33.0,71.0,47889.0,56583.25,0.07473663287616776
Orien2_energy,94.0,100.0,621863.5,660704.25,0.5581395348837209
