Features,Range_Lower,Range_Upper,Threshold_Lower,Threshold_Upper,Weight
Orien0_max,28.0,57.0,68.0,70.0,0.13333333333333333
Orien1_max,53.0,125.0,43.0,58.75,0.03123287671232876
Orien2_max,6.0,104.0,90.75,119.25,0.012525252525252526
EMG0_stdev,35.0,60.0,8.263213105640272,11.58459619041832,0.16
EMG1_stdev,27.0,74.0,4.895131473115036,8.52902762914505,0.06833333333333333
EMG2_stdev,58.0,97.0,11.112233758704397,16.21972156417328,0.09
EMG3_stdev,49.0,70.0,5.75974861619658,6.37746257003286,0.19636363636363638
EMG4_stdev,95.0,119.0,11.1558068679246,15.328669044600355,0.168
EMG5_stdev,108.0,124.0,27.123624716612,41.529225795568706,0.26588235294117646
EMG6_stdev,100.0,116.0,28.75928428426331,35.93257094946833,0.26588235294117646
EMG7_stdev,19.0,47.0,6.307762736901363,9.33069308903565,0.13931034482758622
Accl0_stdev,4.0,110.0,0.008084109500086107,0.03562352319889829,0.008598130841121496
Accl1_stdev,1.0,80.0,0.008525445867963256,0.02842506289118583,0.025
Accl2_stdev,1.0,69.0,0.006071384396094553,0.02019244888875894,0.03536231884057971
Gyr0_stdev,0.0,50.0,0.8531359454341051,2.5116200324457836,0.06196078431372548
Gyr1_stdev,2.0,60.0,1.724300101603447,4.544725209006758,0.04813559322033899
Gyr2_stdev,2.0,83.0,2.319819130343874,6.426886299013122,0.023414634146341463
Orien0_stdev,0.0,54.0,0.0,0.539061999132223,0.05454545454545455
Orien1_stdev,7.0,109.0,0.4777397765705166,2.390330339653209,0.010485436893203883
Orien2_stdev,5.0,38.0,0.2939846546559679,0.6561271401753375,0.11294117647058823
EMG0_energy,34.0,60.0,3426.25,6837.5,0.15259259259259259
EMG1_energy,25.0,72.0,1194.25,3648.25,0.06833333333333333
EMG2_energy,58.0,97.0,6252.75,13333.0,0.09
EMG3_energy,47.0,69.0,1688.75,2035.75,0.18608695652173912
EMG4_energy,95.0,118.0,6540.25,11637.75,0.17666666666666667
EMG5_energy,108.0,124.0,38479.25,86754.5,0.26588235294117646
EMG6_energy,100.0,116.0,41524.5,66137.25,0.26588235294117646
EMG7_energy,18.0,46.0,2087.0,4464.25,0.13931034482758622
Accl0_energy,0.0,83.0,17.000584907387502,28.393887241356005,0.021904761904761906
Accl1_energy,66.0,129.0,9.5205124891965,16.303790849720244,0.04125
Accl2_energy,44.0,120.0,12.56204478772775,18.8106719123655,0.027532467532467537
Gyr0_energy,0.0,55.0,45.3388671875,374.7900390625,0.05285714285714286
Gyr1_energy,11.0,67.0,451.4970703125,1449.259765625,0.0512280701754386
Gyr2_energy,4.0,81.0,296.8896484375,2186.40625,0.026666666666666672
Orien0_energy,20.0,67.0,228443.25,243403.75,0.06833333333333333
Orien1_energy,55.0,128.0,85281.5,146306.25,0.030270270270270273
Orien2_energy,7.0,109.0,416906.0,724628.5,0.010485436893203883
