Features,Range_Lower,Range_Upper,Threshold_Lower,Threshold_Upper,Weight
EMG6_max,10.0,51.0,9.0,25.25,0.08352534562211981
EMG7_max,75.0,115.0,23.0,63.75,0.08654602675059009
Accl0_max,93.0,122.0,0.9544680000000001,0.9791259999999999,0.13306451612903225
Accl1_max,106.0,126.0,-0.17614724999999998,-0.10217275,0.20737327188940094
Accl2_max,38.0,65.0,0.26049775000000003,0.32031224999999997,0.14544930875576037
Gyr0_max,77.0,96.0,13.453125,16.3125,0.21975806451612903
Gyr1_max,74.0,106.0,7.515625,15.953125,0.11730205278592376
Gyr2_max,74.0,92.0,8.921875,12.125,0.23344651952461798
Orien0_max,46.0,52.0,63.0,64.0,0.7027649769585254
Orien1_max,12.0,19.0,18.0,19.0,0.6098790322580645
Orien2_max,99.0,106.0,158.5,163.25,0.6098790322580645
EMG0_stdev,22.0,67.0,3.2854265245133174,5.845224505991396,0.07275596072931277
EMG1_stdev,18.0,71.0,2.4676443927957714,6.840536049511918,0.05600358422939068
EMG2_stdev,25.0,87.0,7.599032765437599,13.387538316390406,0.04224270353302611
EMG3_stdev,91.0,115.0,8.065227469648061,9.510972884342824,0.16774193548387098
EMG4_stdev,48.0,87.0,6.213619395786412,9.431827438786886,0.08971774193548387
EMG5_stdev,23.0,102.0,10.342736323367339,22.303592393062434,0.02469758064516129
EMG6_stdev,15.0,41.0,5.489138394407764,8.66397695379891,0.15232974910394265
EMG7_stdev,48.0,100.0,7.0031251363945115,14.28530920264356,0.05782105903834449
Accl0_stdev,52.0,96.0,0.01174098053760505,0.017341996966697026,0.07526881720430108
Accl1_stdev,52.0,113.0,0.026935157363436185,0.04705761100577146,0.04357440166493236
Accl2_stdev,70.0,105.0,0.0214160992863818,0.03409947627610387,0.10416666666666667
Gyr0_stdev,78.0,107.0,6.774055070788207,9.638102891303209,0.13306451612903225
Gyr1_stdev,53.0,100.0,2.272358532693875,3.7257230478860053,0.06804435483870967
Gyr2_stdev,71.0,97.0,3.7175002576641765,5.095573244628131,0.15232974910394265
Orien0_stdev,34.0,88.0,0.4973283050919955,1.0220948031036436,0.05425219941348973
Orien1_stdev,36.0,81.0,0.44743131125677615,0.7078970790881439,0.07275596072931277
Orien2_stdev,48.0,104.0,0.6207201004186367,1.4089410796025987,0.050933786078098474
EMG0_energy,22.0,74.0,562.75,2053.25,0.05782105903834449
EMG1_energy,23.0,71.0,460.5,2417.25,0.06583278472679395
EMG2_energy,37.0,87.0,3840.0,9327.75,0.061669829222011384
EMG3_energy,90.0,123.0,3276.0,7344.25,0.11266603415559771
EMG4_energy,49.0,88.0,2026.0,4971.25,0.08971774193548387
EMG5_energy,30.0,100.0,6567.5,24857.75,0.03293957292139937
EMG6_energy,15.0,41.0,1696.0,3755.25,0.15232974910394265
EMG7_energy,51.0,100.0,2754.0,10290.5,0.06370967741935483
Accl0_energy,104.0,128.0,44.525449109585,90.64561823851801,0.16774193548387098
Accl1_energy,26.0,57.0,3.07246551192075,5.059226858817748,0.12222782258064516
Accl2_energy,25.0,60.0,1.6711068827691604,3.5051355286835,0.10416666666666667
Gyr0_energy,77.0,110.0,2298.2333984375,5406.041015625,0.11266603415559771
Gyr1_energy,59.0,102.0,406.6083984375,944.31640625,0.07789589442815249
Gyr2_energy,85.0,98.0,1020.34375,1444.0166015625,0.331221198156682
Orien0_energy,36.0,127.0,183340.0,422666.5,0.016216690042075738
Orien1_energy,9.0,38.0,14430.0,24639.25,0.13306451612903225
Orien2_energy,103.0,128.0,1262469.75,2643707.0,0.1597394540942928
