"","alphabet_name","Features","Range_Lower","Range_Upper","Threshold_lower","Threshold_upper","Weight","normalized_weight"
"1617","alphabet_d","EMG1_mean_1","21","114","-2.45","1.5","0.161199703654336",0.0526659867931551
"1635","alphabet_d","EMG2_max_1","8","101","1.5","42","0.161199703654336",0.0526659867931551
"1669","alphabet_d","EMG2_stdev_1","9","102","2.49078943396291","25.1896739325905","0.161199703654336",0.0526659867931551
"1918","alphabet_d","GYR3_min_4","10","103","-2.09375","-0.625","0.161199703654336",0.0526659867931551
"2018","alphabet_d","GYR1_stdev_5","23","116","0.690769241018691","1.62118812426977","0.161199703654336",0.0526659867931551
"2027","alphabet_d","EMG3_total_energy_5","26","119","773.5","8522.5","0.161199703654336",0.0526659867931551
"1622","alphabet_d","EMG6_mean_1","16","110","-5.5","2.4","0.156347200859924",0.0510466615619138
"2010","alphabet_d","EMG3_stdev_5","25","119","8.49317158375728","29.0763214667903","0.156347200859924",0.0510466615619138
"2019","alphabet_d","GYR2_stdev_5","5","99","0.191209011072472","0.496402320464355","0.156347200859924",0.0510466615619138
"1639","alphabet_d","EMG6_max_1","12","107","4.5","38","0.151548317978155",0.0494452297933079
"1653","alphabet_d","EMG3_min_1","23","118","-32.5","-5","0.151548317978155",0.0494452297933079
"1832","alphabet_d","GYR2_min_3","28","123","-1.21875","-0.0625","0.151548317978155",0.0494452297933079
"1932","alphabet_d","ACCLZ_stdev_4","19","114","0.00365555963445113","0.00695400088268476","0.151548317978155",0.0494452297933079
"2037","alphabet_d","GYR3_total_energy_5","17","112","1.48828125","5.73046875","0.151548317978155",0.0494452297933079
"2017","alphabet_d","ACCLZ_stdev_5","5","101","0.00280447541620398","0.00543803314698937","0.146801882953694",0.0478613003615911
"1620","alphabet_d","EMG4_mean_1","34","131","-2.25","7.65","0.142106761745314",0.0462944948266781
"1976","alphabet_d","EMG3_max_5","35","132","13.5","86","0.142106761745314",0.0462944948266781
"2003","alphabet_d","GYR3_min_5","11","108","-1.71875","-0.5","0.142106761745314",0.0462944948266781
"1598","alphabet_d","ORN3_stdev_0","1","99","0","0.501426536422407","0.13746185669955",0.0447444468914173
"1721","alphabet_d","EMG3_max_2","30","128","13","76","0.13746185669955",0.0447444468914173
"1997","alphabet_d","EMG7_min_5","30","128","-23.5","-5","0.13746185669955",0.0447444468914173
"1675","alphabet_d","ACCLX_stdev_1","4","103","0.0105905015174142","0.0367498445642589","0.132866105010401",0.0432108018875795
"1688","alphabet_d","EMG4_total_energy_1","16","115","385.5","2037.5","0.132866105010401",0.0432108018875795
"1702","alphabet_d","EMG1_mean_2","15","114","-5.15","1.9","0.132866105010401",0.0432108018875795
"1730","alphabet_d","GYR2_max_2","23","122","0.34375","4.84375","0.132866105010401",0.0432108018875795
"1873","alphabet_d","EMG2_mean_4","17","116","-10.1","7.8","0.132866105010401",0.0432108018875795
"1892","alphabet_d","EMG4_max_4","29","128","6","23.5","0.132866105010401",0.0432108018875795
"1985","alphabet_d","GYR2_max_5","18","117","0.3125","1","0.132866105010401",0.0432108018875795
"1787","alphabet_d","EMG1_mean_3","10","110","-6.1","1.65","0.128318477259681",0.0416932162887594
"1651","alphabet_d","EMG1_min_1","24","126","-23.5","-3","0.119363634606754",0.0387049021622062
"1671","alphabet_d","EMG4_stdev_1","17","119","6.15764629180799","14.9690291279137","0.119363634606754",0.0387049021622062
"1916","alphabet_d","GYR1_min_4","24","126","-3.21875","-0.625","0.119363634606754",0.0387049021622062
"1979","alphabet_d","EMG6_max_5","18","120","7.5","54","0.119363634606754",0.0387049021622062
"1707","alphabet_d","EMG6_mean_2","3","106","-14.3","2.15","0.114954515701699",0.0372335382510467
"1718","alphabet_d","EMGO_max_2","13","116","3.5","35","0.114954515701699",0.0372335382510467
"1891","alphabet_d","EMG3_max_4","22","125","10","73","0.114954515701699",0.0372335382510467
"1908","alphabet_d","EMG3_min_4","23","126","-51.5","-7","0.114954515701699",0.0372335382510467
"1853","alphabet_d","ORN3_stdev_3","10","114","0","0.421637021355784","0.110589710299249",0.0357769621670958
"1874","alphabet_d","EMG3_mean_4","16","121","-7.15","5.05","0.106268336516606",0.0343348796178767
"1967","alphabet_d","GYR1_mean_5","11","116","-0.559375","0.271875","0.106268336516606",0.0343348796178767
"1703","alphabet_d","EMG2_mean_2","10","116","-17.15","7.9","0.101989538537331",0.0329070050094987
"1847","alphabet_d","ACCLZ_stdev_3","10","117","0.0035982284090659","0.00992815326338521","0.0977524855940768",0.0314930611071855
"1532","alphabet_d","EMG1_mean_0","22","130","-1.97","3.32","0.0935563710004686",0.0300927787122049
"1882","alphabet_d","GYR1_mean_4","10","118","-0.865625","0.45625","0.0935563710004686",0.0300927787122049
"1633","alphabet_d","EMGO_max_1","3","112","1","29.5","0.0894004112293109",0.0287058963542577
"1852","alphabet_d","ORN2_stdev_3","13","123","0","0.579750904364203","0.0852838450344787",0.027332159998445
"1962","alphabet_d","EMG6_mean_5","8","118","-8.6","5.35","0.0852838450344787",0.027332159998445
"1569","alphabet_d","EMG4_min_0","10","121","-42.5","-13","0.0812059326140393",0.0259713227659937
"1926","alphabet_d","EMG4_stdev_4","4","115","2.91373693207563","9.50547615696432","0.0812059326140393",0.0259713227659937
"1704","alphabet_d","EMG3_mean_2","9","121","-10.55","6.45","0.0771659548122992",0.0246231446679726
"1943","alphabet_d","EMG4_total_energy_4","6","118","116","957","0.0771659548122992",0.0246231446679726
"1977","alphabet_d","EMG4_max_5","10","122","3.5","14","0.0771659548122992",0.0246231446679726
"1957","alphabet_d","EMG1_mean_5","15","128","-3.85","7.05","0.0731632123586254",0.0232873923512797
"2011","alphabet_d","EMG4_stdev_5","14","127","3.43544959565581","8.93673635555033","0.0731632123586254",0.0232873923512797
"2028","alphabet_d","EMG4_total_energy_5","11","124","115.5","721","0.0731632123586254",0.0232873923512797
"1652","alphabet_d","EMG2_min_1","18","132","-61","-2","0.0691970251410239",0.0219638388562287
"1731","alphabet_d","GYR3_max_2","10","124","-0.78125","4.25","0.0691970251410239",0.0219638388562287
"1738","alphabet_d","EMG3_min_2","17","133","-75","-1","0.0613716876290674",0.0193524510811032
"1909","alphabet_d","EMG4_min_4","12","133","-22","-2","0.0424038485530873",0.0130227070914182
"1654","alphabet_d","EMG4_min_1","7","129","-42.5","-4.5","0.0387077029931236",0.0117892690044825
"1766","alphabet_d","ORN1_stdev_2","6","128","0","0.52704627669473","0.0387077029931236",0.0117892690044825
"2072","alphabet_e","ORN1_max_0","103","107","66","66","3",1
"2089","alphabet_e","ORN1_min_0","119","123","65","65","3",1
"2157","alphabet_e","ORN1_max_1","111","115","66","66","3",1
"2174","alphabet_e","ORN1_min_1","119","123","65","65","3",1
"2276","alphabet_e","ORN1_stdev_2","7","11","0","0","3",1
"2361","alphabet_e","ORN1_stdev_3","20","24","0","0","3",1
"2446","alphabet_e","ORN1_stdev_4","21","25","0","0","3",1
"2448","alphabet_e","ORN3_stdev_4","21","25","0","0","3",1
"2531","alphabet_e","ORN1_stdev_5","21","25","0","0","3",1
"2533","alphabet_e","ORN3_stdev_5","19","23","0","0","3",1
"2227","alphabet_e","ORN3_mean_2","17","22","141.05","143","2.11058971029925",0.703195529388137
"2244","alphabet_e","ORN3_max_2","17","22","141.5","143","2.11058971029925",0.703195529388137
"2295","alphabet_e","ORN3_total_energy_2","17","22","198951.5","204490","2.11058971029925",0.703195529388137
"2066","alphabet_e","ACCLX_max_0","116","122","0.763184","0.7814945","1.80955971463527",0.602739025189832
"2261","alphabet_e","ORN3_min_2","16","22","140.5","143","1.80955971463527",0.602739025189832
"2312","alphabet_e","ORN3_mean_3","16","22","140.5","143","1.80955971463527",0.602739025189832
"2328","alphabet_e","ORN2_max_3","14","20","41","42","1.80955971463527",0.602739025189832
"2329","alphabet_e","ORN3_max_3","16","22","140.5","143","1.80955971463527",0.602739025189832
"2380","alphabet_e","ORN3_total_energy_3","16","22","197405","204490","1.80955971463527",0.602739025189832
"2057","alphabet_e","ORN3_mean_0","17","24","141.11","143.054851485149","1.63346845557959",0.543975737280287
"2142","alphabet_e","ORN3_mean_1","17","24","141.5","143.35","1.63346845557959",0.543975737280287
"2210","alphabet_e","ORN3_total_energy_1","17","24","200225","205494.5","1.63346845557959",0.543975737280287
"2236","alphabet_e","ACCLX_max_2","116","123","0.762207","0.779541","1.63346845557959",0.543975737280287
"2339","alphabet_e","ACCLY_min_3","105","112","-0.5183105","-0.5009765","1.63346845557959",0.543975737280287
"2346","alphabet_e","ORN3_min_3","16","23","140.5","143","1.63346845557959",0.543975737280287
"2397","alphabet_e","ORN3_mean_4","16","23","140.5","143","1.63346845557959",0.543975737280287
"2414","alphabet_e","ORN3_max_4","16","23","140.5","143","1.63346845557959",0.543975737280287
"2431","alphabet_e","ORN3_min_4","16","23","140.5","143","1.63346845557959",0.543975737280287
"2465","alphabet_e","ORN3_total_energy_4","16","23","197405","204490","1.63346845557959",0.543975737280287
"2482","alphabet_e","ORN3_mean_5","16","23","140.5","143","1.63346845557959",0.543975737280287
"2499","alphabet_e","ORN3_max_5","16","23","140.5","143","1.63346845557959",0.543975737280287
"2516","alphabet_e","ORN3_min_5","16","23","140.5","143","1.63346845557959",0.543975737280287
"2550","alphabet_e","ORN3_total_energy_5","16","23","197405","204490","1.63346845557959",0.543975737280287
"2090","alphabet_e","ORN2_min_0","13","21","40","42","1.50852971897129",0.502282520991527
"2167","alphabet_e","EMG7_min_1","18","26","-21.5","-17","1.50852971897129",0.502282520991527
"2176","alphabet_e","ORN3_min_1","17","25","141.5","143","1.50852971897129",0.502282520991527
"2336","alphabet_e","EMG6_min_3","19","27","-46.5","-42","1.50852971897129",0.502282520991527
"2345","alphabet_e","ORN2_min_3","12","20","40","42","1.50852971897129",0.502282520991527
"2389","alphabet_e","ACCLX_mean_4","115","123","0.7418702","0.7619873","1.50852971897129",0.502282520991527
"2406","alphabet_e","ACCLX_max_4","114","122","0.748779","0.7683105","1.50852971897129",0.502282520991527
"2457","alphabet_e","ACCLX_total_energy_4","115","123","5.503887322152","5.80650309089","1.50852971897129",0.502282520991527
"2474","alphabet_e","ACCLX_mean_5","115","123","0.7410156","0.76049805","1.50852971897129",0.502282520991527
"2491","alphabet_e","ACCLX_max_5","115","123","0.746582","0.766113","1.50852971897129",0.502282520991527
"2540","alphabet_e","EMG6_total_energy_5","106","114","4170","5330.5","1.50852971897129",0.502282520991527
"2542","alphabet_e","ACCLX_total_energy_5","115","123","5.49123726587","5.7837489044045","1.50852971897129",0.502282520991527
"2049","alphabet_e","ACCLX_mean_0","117","126","0.72845705","0.75342283","1.41161970596323",0.469942749975922
"2065","alphabet_e","EMG7_max_0","108","117","37.5","47","1.41161970596323",0.469942749975922
"2140","alphabet_e","ORN1_mean_1","113","122","65.05","65.9","1.41161970596323",0.469942749975922
"2195","alphabet_e","EMG1_total_energy_1","79","88","389.5","529","1.41161970596323",0.469942749975922
"2208","alphabet_e","ORN1_total_energy_1","113","122","42320.5","43430","1.41161970596323",0.469942749975922
"2260","alphabet_e","ORN2_min_2","12","21","40","42","1.41161970596323",0.469942749975922
"2311","alphabet_e","ORN2_mean_3","11","20","40.1","42","1.41161970596323",0.469942749975922
"2379","alphabet_e","ORN2_total_energy_3","11","20","16081","17640","1.41161970596323",0.469942749975922
"2396","alphabet_e","ORN2_mean_4","11","20","40","42","1.41161970596323",0.469942749975922
"2413","alphabet_e","ORN2_max_4","11","20","40","42","1.41161970596323",0.469942749975922
"2423","alphabet_e","ACCLX_min_4","114","123","0.7319335","0.7556155","1.41161970596323",0.469942749975922
"2430","alphabet_e","ORN2_min_4","11","20","40","42","1.41161970596323",0.469942749975922
"2464","alphabet_e","ORN2_total_energy_4","11","20","16000","17640","1.41161970596323",0.469942749975922
"2481","alphabet_e","ORN2_mean_5","11","20","40","42","1.41161970596323",0.469942749975922
"2492","alphabet_e","ACCLY_max_5","106","115","-0.489258","-0.466797","1.41161970596323",0.469942749975922
"2498","alphabet_e","ORN2_max_5","11","20","40","42","1.41161970596323",0.469942749975922
"2515","alphabet_e","ORN2_min_5","11","20","40","42","1.41161970596323",0.469942749975922
"2549","alphabet_e","ORN2_total_energy_5","11","20","16000","17640","1.41161970596323",0.469942749975922
"2091","alphabet_e","ORN3_min_0","16","26","140.5","143","1.33243845991561",0.443519233081982
"2152","alphabet_e","ACCLY_max_1","114","124","-0.47583","-0.44458","1.33243845991561",0.443519233081982
"2219","alphabet_e","ACCLX_mean_2","117","127","0.74050295","0.76401365","1.33243845991561",0.443519233081982
"2287","alphabet_e","ACCLX_total_energy_2","117","127","5.4850341663905","5.8379155523385","1.33243845991561",0.443519233081982
"2304","alphabet_e","ACCLX_mean_3","113","123","0.7381104","0.76425775","1.33243845991561",0.443519233081982
"2338","alphabet_e","ACCLX_min_3","113","123","0.7316895","0.753662","1.33243845991561",0.443519233081982
"2372","alphabet_e","ACCLX_total_energy_3","113","123","5.448253746682","5.8413069286355","1.33243845991561",0.443519233081982
"2390","alphabet_e","ACCLY_mean_4","105","115","-0.50642095","-0.4793945","1.33243845991561",0.443519233081982
"2424","alphabet_e","ACCLY_min_4","104","114","-0.517334","-0.4921875","1.33243845991561",0.443519233081982
"2428","alphabet_e","GYR3_min_4","81","91","-0.78125","-0.6875","1.33243845991561",0.443519233081982
"2458","alphabet_e","ACCLY_total_energy_4","19","29","2.298693113236","2.5649344100885","1.33243845991561",0.443519233081982
"2475","alphabet_e","ACCLY_mean_5","105","115","-0.50515125","-0.4764649","1.33243845991561",0.443519233081982
"2508","alphabet_e","ACCLX_min_5","113","123","0.732178","0.7556155","1.33243845991561",0.443519233081982
"2509","alphabet_e","ACCLY_min_5","104","114","-0.516846","-0.4904785","1.33243845991561",0.443519233081982
"2543","alphabet_e","ACCLY_total_energy_5","19","29","2.270604183076","2.5522910442285","1.33243845991561",0.443519233081982
"2056","alphabet_e","ORN2_mean_0","7","18","40.78","43.1","1.26549167028499",0.421178467874323
"2151","alphabet_e","ACCLX_max_1","121","132","0.729248","0.786377","1.26549167028499",0.421178467874323
"2232","alphabet_e","EMG4_max_2","44","55","10","11","1.26549167028499",0.421178467874323
"2243","alphabet_e","ORN2_max_2","2","13","40","43","1.26549167028499",0.421178467874323
"2294","alphabet_e","ORN2_total_energy_2","5","16","15934","17815","1.26549167028499",0.421178467874323
"2305","alphabet_e","ACCLY_mean_3","104","115","-0.506079","-0.4767334","1.26549167028499",0.421178467874323
"2373","alphabet_e","ACCLY_total_energy_3","19","30","2.274023661889","2.561566635171","1.26549167028499",0.421178467874323
"2393","alphabet_e","GYR2_mean_4","8","19","-0.43125","-0.2625","1.26549167028499",0.421178467874323
"2407","alphabet_e","ACCLY_max_4","102","113","-0.494141","-0.4660645","1.26549167028499",0.421178467874323
"2074","alphabet_e","ORN3_max_0","17","29","141.5","144","1.20749972330731",0.401826016793223
"2134","alphabet_e","ACCLX_mean_1","117","129","0.67705075","0.7218994","1.20749972330731",0.401826016793223
"2159","alphabet_e","ORN3_max_1","17","29","141.5","144","1.20749972330731",0.401826016793223
"2175","alphabet_e","ORN2_min_1","1","13","40","44.5","1.20749972330731",0.401826016793223
"2202","alphabet_e","ACCLX_total_energy_1","117","129","4.593924290734","5.220314667489","1.20749972330731",0.401826016793223
"2226","alphabet_e","ORN2_mean_2","5","17","39.9","42.35","1.20749972330731",0.401826016793223
"2523","alphabet_e","EMG6_stdev_5","102","114","19.7623813853372","24.0023362531039","1.20749972330731",0.401826016793223
"2050","alphabet_e","ACCLY_mean_0","105","118","-0.519800398118812","-0.4859961","1.15634720085992",0.384755945172433
"2092","alphabet_e","EMGO_stdev_0","92","105","11.9104865488372","14.7593507723332","1.15634720085992",0.384755945172433
"2141","alphabet_e","ORN2_mean_1","4","17","43.5","47.15","1.15634720085992",0.384755945172433
"2209","alphabet_e","ORN2_total_energy_1","4","17","18952","22259.5","1.15634720085992",0.384755945172433
"2253","alphabet_e","ACCLX_min_2","116","129","0.699219","0.7502445","1.15634720085992",0.384755945172433
"2254","alphabet_e","ACCLY_min_2","107","120","-0.5510255","-0.5024415","1.15634720085992",0.384755945172433
"2321","alphabet_e","ACCLX_max_3","112","125","0.745117","0.775635","1.15634720085992",0.384755945172433
"2098","alphabet_e","EMG6_stdev_0","102","116","22.033423210521","27.0446139255614","1.11058971029925",0.369486245777617
"2220","alphabet_e","ACCLY_mean_2","104","118","-0.51433105","-0.4745606","1.11058971029925",0.369486245777617
"2288","alphabet_e","ACCLY_total_energy_2","16","30","2.255161985459","2.6542983365105","1.11058971029925",0.369486245777617
"2403","alphabet_e","EMG5_max_4","112","126","27.5","42.5","1.11058971029925",0.369486245777617
"2067","alphabet_e","ACCLY_max_0","104","119","-0.468262","-0.4379885","1.06919702514102",0.355673122466748
"2093","alphabet_e","EMG1_stdev_0","44","59","6.26835126119482","7.36905058254499","1.06919702514102",0.355673122466748
"2166","alphabet_e","EMG6_min_1","3","18","-87.5","-36","1.06919702514102",0.355673122466748
"2178","alphabet_e","EMG1_stdev_1","73","88","5.4582995748489","7.2635009231838","1.06919702514102",0.355673122466748
"2322","alphabet_e","ACCLY_max_3","102","117","-0.495117","-0.459717","1.06919702514102",0.355673122466748
"2404","alphabet_e","EMG6_max_4","101","116","31","41.5","1.06919702514102",0.355673122466748
"2408","alphabet_e","ACCLZ_max_4","32","47","0.452881","0.460449","1.06919702514102",0.355673122466748
"2454","alphabet_e","EMG5_total_energy_4","107","122","2398","3729.5","1.06919702514102",0.355673122466748
"2055","alphabet_e","ORN1_mean_0","101","117","65.01","65.98","1.03140846425162",0.343062728883674
"2135","alphabet_e","ACCLY_mean_1","110","126","-0.5639404","-0.51333005","1.03140846425162",0.343062728883674
"2437","alphabet_e","EMG5_stdev_4","109","125","16.0917985289521","20.1672424599192","1.03140846425162",0.343062728883674
"2109","alphabet_e","EMGO_total_energy_0","97","114","8235.5","14272","0.996646357992412",0.331462291307121
"2117","alphabet_e","ACCLX_total_energy_0","116","133","26.5783977289775","54.351711865365","0.996646357992412",0.331462291307121
"2200","alphabet_e","EMG6_total_energy_1","111","128","4251.5","15765.5","0.996646357992412",0.331462291307121
"2225","alphabet_e","ORN1_mean_2","95","112","65","66","0.996646357992412",0.331462291307121
"2293","alphabet_e","ORN1_total_energy_2","95","112","42250","43560","0.996646357992412",0.331462291307121
"2366","alphabet_e","EMG2_total_energy_3","65","82","5623.5","9165.5","0.996646357992412",0.331462291307121
"2391","alphabet_e","ACCLZ_mean_4","31","48","0.44340825","0.45180665","0.996646357992412",0.331462291307121
"2459","alphabet_e","ACCLZ_total_energy_4","31","48","1.9663843569955","2.0416777988135","0.996646357992412",0.331462291307121
"2469","alphabet_e","EMG3_mean_5","116","133","5.95","12.7","0.996646357992412",0.331462291307121
"2201","alphabet_e","EMG7_total_energy_1","93","111","733","1318","0.964461674621011",0.320721963676019
"2207","alphabet_e","GYR3_total_energy_1","108","126","1245.8125","2151.44921875","0.964461674621011",0.320721963676019
"2259","alphabet_e","ORN1_min_2","98","116","65","66","0.964461674621011",0.320721963676019
"2486","alphabet_e","EMG3_max_5","112","130","39.5","73","0.964461674621011",0.320721963676019
"2073","alphabet_e","ORN2_max_0","7","26","46.5","50","0.934498451243568",0.31072295786807
"2094","alphabet_e","EMG2_stdev_0","86","105","29.5869983931949","35.0260695213174","0.934498451243568",0.31072295786807
"2158","alphabet_e","ORN2_max_1","7","26","46.5","50","0.934498451243568",0.31072295786807
"2170","alphabet_e","ACCLZ_min_1","18","37","0.4206545","0.438721","0.934498451243568",0.31072295786807
"2203","alphabet_e","ACCLY_total_energy_1","7","26","2.653301815545","3.226481209153","0.934498451243568",0.31072295786807
"2237","alphabet_e","ACCLY_max_2","102","121","-0.4887695","-0.4375","0.934498451243568",0.31072295786807
"2310","alphabet_e","ORN1_mean_3","93","112","65","66","0.934498451243568",0.31072295786807
"2344","alphabet_e","ORN1_min_3","93","112","65","66","0.934498451243568",0.31072295786807
"2378","alphabet_e","ORN1_total_energy_3","93","112","42250","43560","0.934498451243568",0.31072295786807
"2455","alphabet_e","EMG6_total_energy_4","103","122","4019","9893","0.934498451243568",0.31072295786807
"2183","alphabet_e","EMG6_stdev_1","109","129","20.8338595602194","41.4087193899409","0.906469727643324",0.301369512594916
"2242","alphabet_e","ORN1_max_2","91","111","65","66","0.906469727643324",0.301369512594916
"2327","alphabet_e","ORN1_max_3","90","110","65","66","0.906469727643324",0.301369512594916
"2370","alphabet_e","EMG6_total_energy_3","97","117","4761.5","9592.5","0.906469727643324",0.301369512594916
"2476","alphabet_e","ACCLZ_mean_5","24","44","0.43994145","0.45012205","0.906469727643324",0.301369512594916
"2493","alphabet_e","ACCLZ_max_5","25","45","0.4484865","0.458008","0.906469727643324",0.301369512594916
"2544","alphabet_e","ACCLZ_total_energy_5","24","44","1.9356955542305","2.0262231190115","0.906469727643324",0.301369512594916
"2350","alphabet_e","EMG3_stdev_3","90","111","22.0899376768672","30.5472107797389","0.880140788920975",0.292583301315655
"2395","alphabet_e","ORN1_mean_4","91","112","65","66","0.880140788920975",0.292583301315655
"2429","alphabet_e","ORN1_min_4","91","112","65","66","0.880140788920975",0.292583301315655
"2438","alphabet_e","EMG6_stdev_4","104","125","21.1013150116206","33.8602739698578","0.880140788920975",0.292583301315655
"2463","alphabet_e","ORN1_total_energy_4","91","112","42250","43560","0.880140788920975",0.292583301315655
"2480","alphabet_e","ORN1_mean_5","91","112","65","66","0.880140788920975",0.292583301315655
"2497","alphabet_e","ORN1_max_5","90","111","65","66","0.880140788920975",0.292583301315655
"2514","alphabet_e","ORN1_min_5","91","112","65","66","0.880140788920975",0.292583301315655
"2548","alphabet_e","ORN1_total_energy_5","91","112","42250","43560","0.880140788920975",0.292583301315655
"2335","alphabet_e","EMG5_min_3","21","43","-30","-22","0.855317205195943",0.284299440974129
"2412","alphabet_e","ORN1_max_4","88","110","65","66","0.855317205195943",0.284299440974129
"2415","alphabet_e","EMGO_min_4","17","39","-22","-16","0.855317205195943",0.284299440974129
"2115","alphabet_e","EMG6_total_energy_0","101","124","24918","71302.5","0.83183610934642",0.276463581299795
"2116","alphabet_e","EMG7_total_energy_0","103","126","9951.5","20578","0.83183610934642",0.276463581299795
"2139","alphabet_e","GYR3_mean_1","9","32","-10.953125","-7.265625","0.83183610934642",0.276463581299795
"2192","alphabet_e","ORN2_stdev_1","102","125","1.57232125598283","2.43628972770711","0.83183610934642",0.276463581299795
"2297","alphabet_e","EMG1_mean_3","70","93","-0.95","0.2","0.83183610934642",0.276463581299795
"2306","alphabet_e","ACCLZ_mean_3","33","56","0.44396975","0.45490725","0.83183610934642",0.276463581299795
"2367","alphabet_e","EMG3_total_energy_3","87","110","4695.5","8418.5","0.83183610934642",0.276463581299795
"2425","alphabet_e","ACCLZ_min_4","30","53","0.432373","0.44458","0.83183610934642",0.276463581299795
"2537","alphabet_e","EMG3_total_energy_5","104","127","5187","11670","0.83183610934642",0.276463581299795
"2059","alphabet_e","EMG1_max_0","42","66","16","21","0.809559714635268",0.269029741579311
"2081","alphabet_e","EMG6_min_0","12","36","-79","-49","0.809559714635268",0.269029741579311
"2285","alphabet_e","EMG6_total_energy_2","89","113","3760.5","8887.5","0.809559714635268",0.269029741579311
"2348","alphabet_e","EMG1_stdev_3","37","61","5.09062009850497","7.56065791071155","0.809559714635268",0.269029741579311
"2353","alphabet_e","EMG6_stdev_3","94","118","20.8010239655882","32.5865750678253","0.809559714635268",0.269029741579311
"2374","alphabet_e","ACCLZ_total_energy_3","32","56","1.969817618302","2.0695758829125","0.809559714635268",0.269029741579311
"2401","alphabet_e","EMG3_max_4","109","133","42.5","114","0.809559714635268",0.269029741579311
"2526","alphabet_e","ACCLY_stdev_5","77","101","0.00699897736499499","0.00831802110832709","0.809559714635268",0.269029741579311
"2078","alphabet_e","EMG3_min_0","12","37","-93.5","-72","0.78837041556533",0.261958675766473
"2095","alphabet_e","EMG3_stdev_0","102","127","24.4924998081926","32.9127467253471","0.78837041556533",0.261958675766473
"2180","alphabet_e","EMG3_stdev_1","107","132","16.2509413229315","47.0111515585814","0.78837041556533",0.261958675766473
"2422","alphabet_e","EMG7_min_4","12","37","-36","-21","0.78837041556533",0.261958675766473
"2510","alphabet_e","ACCLZ_min_5","25","50","0.432617","0.445312","0.78837041556533",0.261958675766473
"2520","alphabet_e","EMG3_stdev_5","101","126","20.896775400934","33.9867009233175","0.78837041556533",0.261958675766473
"2051","alphabet_e","ACCLZ_mean_0","27","53","0.44714358","0.45971681","0.768167029477043",0.255216618268444
"2105","alphabet_e","GYR3_stdev_0","84","110","4.67417035374245","6.01877551642331","0.768167029477043",0.255216618268444
"2184","alphabet_e","EMG7_stdev_1","79","105","7.21288760019474","10.1733316831369","0.768167029477043",0.255216618268444
"2197","alphabet_e","EMG3_total_energy_1","105","131","2455","13217.5","0.768167029477043",0.255216618268444
"2268","alphabet_e","EMG6_stdev_2","89","115","19.038702236813","31.6857989273091","0.768167029477043",0.255216618268444
"2340","alphabet_e","ACCLZ_min_3","41","67","0.4331055","0.44873","0.768167029477043",0.255216618268444
"2365","alphabet_e","EMG1_total_energy_3","34","60","235","533","0.768167029477043",0.255216618268444
"2107","alphabet_e","ORN2_stdev_0","78","105","1.6591718988273","2.29777587709824","0.748861874281656",0.248774308758202
"2221","alphabet_e","ACCLZ_mean_2","24","51","0.4334716","0.45029305","0.748861874281656",0.248774308758202
"2238","alphabet_e","ACCLZ_max_2","29","56","0.461914","0.4782715","0.748861874281656",0.248774308758202
"2314","alphabet_e","EMG1_max_3","51","78","8.5","16","0.748861874281656",0.248774308758202
"2352","alphabet_e","EMG5_stdev_3","104","131","15.5770677101118","28.1664432336571","0.748861874281656",0.248774308758202
"2421","alphabet_e","EMG6_min_4","6","33","-74.5","-33","0.748861874281656",0.248774308758202
"2507","alphabet_e","EMG7_min_5","4","31","-50.5","-23","0.748861874281656",0.248774308758202
"2097","alphabet_e","EMG5_stdev_0","94","122","15.4535363163691","18.9557583708384","0.730378468587643",0.24260622468537
"2122","alphabet_e","GYR3_total_energy_0","89","117","1331.82421875","2652.265625","0.730378468587643",0.24260622468537
"2289","alphabet_e","ACCLZ_total_energy_2","24","52","1.881260287225","2.037418757844","0.730378468587643",0.24260622468537
"2323","alphabet_e","ACCLZ_max_3","28","56","0.4523925","0.465332","0.730378468587643",0.24260622468537
"2351","alphabet_e","EMG4_stdev_3","97","125","8.40798995138582","13.3505830585371","0.730378468587643",0.24260622468537
"2506","alphabet_e","EMG6_min_5","16","44","-39.5","-24","0.730378468587643",0.24260622468537
"2133","alphabet_e","EMG7_mean_1","2","31","-6.7","-2.3","0.712649701627211",0.236689970563706
"2299","alphabet_e","EMG3_mean_3","89","118","0.85","5.9","0.712649701627211",0.236689970563706
"2302","alphabet_e","EMG6_mean_3","4","33","-12.7","-3.95","0.712649701627211",0.236689970563706
"2085","alphabet_e","ACCLZ_min_0","23","53","0.401855","0.42334","0.695616362328431",0.231005787108815
"2149","alphabet_e","EMG6_max_1","98","128","30.5","87","0.695616362328431",0.231005787108815
"2185","alphabet_e","ACCLX_stdev_1","93","123","0.0332907144784819","0.0473193947692832","0.695616362328431",0.231005787108815
"2334","alphabet_e","EMG4_min_3","17","47","-21","-13","0.695616362328431",0.231005787108815
"2341","alphabet_e","GYR1_min_3","61","91","-2.46875","-1.875","0.695616362328431",0.231005787108815
"2479","alphabet_e","GYR3_mean_5","34","64","-0.18125","-0.04375","0.695616362328431",0.231005787108815
"2052","alphabet_e","GYR1_mean_0","11","42","-0.585","0.00875","0.679225946140262",0.225536153064583
"2123","alphabet_e","ORN1_total_energy_0","101","132","211315.5","428843","0.679225946140262",0.225536153064583
"2318","alphabet_e","EMG5_max_3","101","132","25","71","0.679225946140262",0.225536153064583
