"","alphabet_name","Features","Range_Lower","Range_Upper","Threshold_lower","Threshold_upper","Weight","normalized_weight"
"35","alphabet_a","EMGO_min_0","19","57","-42.5","-25","0.579110793256994",0.19212679711735
"36","alphabet_a","EMG1_min_0","61","113","-25.5","-11","0.429348472923662",0.142149720487065
"37","alphabet_a","EMG2_min_0","86","133","-54.5","-10","0.477121254719662",0.15809194127629
"38","alphabet_a","EMG3_min_0","89","133","-34.5","-12","0.508529718971287",0.168573237381006
"39","alphabet_a","EMG4_min_0","41","120","-27.5","-13","0.235528446907549",0.0774701784558551
"40","alphabet_a","EMG5_min_0","122","133","-16.5","-8","1.26549167028499",0.421178467874323
"41","alphabet_a","EMG6_min_0","107","129","-19.5","-12","0.855317205195943",0.284299440974129
"42","alphabet_a","EMG7_min_0","48","129","-30.5","-10","0.224098985126767",0.0736560609529365
"43","alphabet_a","ACCLX_min_0","96","130","0.604736","0.672119","0.633468455579587",0.210266453669765
"44","alphabet_a","ACCLY_min_0","92","121","-0.6831055","-0.619141","0.712649701627211",0.236689970563706
"45","alphabet_a","ACCLZ_min_0","61","94","0.425293","0.450684","0.648191712400293",0.215179741155817
"46","alphabet_a","GYR1_min_0","86","113","-7.09375","-3.5625","0.748861874281656",0.248774308758202
"47","alphabet_a","GYR2_min_0","67","107","-11.84375","-8.40625","0.554287209531962",0.183842936775824
"48","alphabet_a","GYR3_min_0","24","119","-22.34375","-8.03125","0.151548317978155",0.0494452297933079
"49","alphabet_a","ORN1_min_0","93","113","63.5","65","0.906469727643324",0.301369512594916
"50","alphabet_a","ORN2_min_0","15","29","40.5","44","1.11058971029925",0.369486245777617
"51","alphabet_a","ORN3_min_0","103","117","148.5","152","1.11058971029925",0.369486245777617
"52","alphabet_a","EMGO_stdev_0","49","116","7.73159932840403","17.5304569803371","0.311249160845667",0.102738883658622
"53","alphabet_a","EMG1_stdev_0","3","63","3.60625852656791","7.83871410287504","0.362401683293049",0.119808955279409
"54","alphabet_a","EMG2_stdev_0","1","28","3.07889458032176","13.8725570853688","0.748861874281656",0.248774308758202
"55","alphabet_a","EMG3_stdev_0","1","25","4.41282916330213","8.25828473306768","0.809559714635268",0.269029741579311
"56","alphabet_a","EMG4_stdev_0","4","55","4.79718831962071","7.34017999934289","0.438491852363531",0.145200951089722
"57","alphabet_a","EMG5_stdev_0","1","20","4.23826109894815","8.09950597375663","0.934498451243568",0.31072295786807
"58","alphabet_a","EMG6_stdev_0","1","24","3.03153493821738","8.19174890205426","0.83183610934642",0.276463581299795
"59","alphabet_a","EMG7_stdev_0","11","92","5.35087435302976","11.9115604104971","0.224098985126767",0.0736560609529365
"60","alphabet_a","ACCLX_stdev_0","20","121","0.0156530915855962","0.048873203647781","0.123817976033004",0.0401913572485168
"61","alphabet_a","ACCLY_stdev_0","31","121","0.0204843362386479","0.0512369517072192","0.176091259055681",0.0576354370779843
"62","alphabet_a","ACCLZ_stdev_0","14","92","0.0113232377290975","0.0231325004182181","0.241357990568273",0.0794155512946516
"63","alphabet_a","GYR1_stdev_0","5","27","2.27250855343298","3.16228181232561","0.855317205195943",0.284299440974129
"64","alphabet_a","GYR2_stdev_0","21","86","2.29500251104865","3.97865327945967","0.325259875288482",0.107414389138205
"65","alphabet_a","GYR3_stdev_0","34","118","2.78936952660544","7.01280201706026","0.207499723307305",0.0681167331827004
"66","alphabet_a","ORN1_stdev_0","46","114","0.288546639491767","0.664822310262611","0.304409736315362",0.100456504198305
"67","alphabet_a","ORN2_stdev_0","18","125","0.843187659084363","4.02550965330295","0.0977524855940768",0.0314930611071855
"68","alphabet_a","ORN3_stdev_0","61","124","0.360418936331444","0.845872292769827","0.339737698657105",0.112245773202788
"69","alphabet_a","EMGO_total_energy_0","50","116","3010","15409.5","0.318198020800995",0.105057782736224
"70","alphabet_a","EMG1_total_energy_0","3","58","688.5","2983.5","0.403019534201313",0.133363509207804
"71","alphabet_a","EMG2_total_energy_0","1","28","577","10100","0.748861874281656",0.248774308758202
"72","alphabet_a","EMG3_total_energy_0","1","25","963","3436","0.809559714635268",0.269029741579311
"73","alphabet_a","EMG4_total_energy_0","4","53","1135","2644","0.457377196523905",0.151503165760219
"74","alphabet_a","EMG5_total_energy_0","1","20","1005","3231.5","0.934498451243568",0.31072295786807
"75","alphabet_a","EMG6_total_energy_0","1","23","466","3362.5","0.855317205195943",0.284299440974129
"76","alphabet_a","EMG7_total_energy_0","11","91","1451.5","7160","0.229776118018458",0.0755505729031845
"77","alphabet_a","ACCLX_total_energy_0","103","118","23.902291000782","27.343209423688","1.06919702514102",0.355673122466748
"78","alphabet_a","ACCLY_total_energy_0","22","36","12.855576292492","14.8052865834015","1.11058971029925",0.369486245777617
"79","alphabet_a","ACCLZ_total_energy_0","59","96","10.7111510279205","11.844987070057","0.592075770421362",0.196453330358898
"80","alphabet_a","GYR1_total_energy_0","4","26","244.447265625","495.080078125","0.855317205195943",0.284299440974129
"81","alphabet_a","GYR2_total_energy_0","19","89","258.173828125","953.908203125","0.29104577475738",0.0959968261605926
"82","alphabet_a","GYR3_total_energy_0","31","120","415.419921875","3048.26953125","0.181170784584956",0.05933052190344
"83","alphabet_a","ORN1_total_energy_0","86","109","209895.5","216495","0.83183610934642",0.276463581299795
"84","alphabet_a","ORN2_total_energy_0","14","27","92396.5","105554","1.15634720085992",0.384755945172433
"85","alphabet_a","ORN3_total_energy_0","101","115","1114988.5","1162825","1.11058971029925",0.369486245777617
"86","alphabet_a","EMGO_mean_1","2","123","-12.6","2.6","0.0424038485530873",0.0130227070914182
"87","alphabet_a","EMG1_mean_1","20","53","-2.55","-1","0.648191712400293",0.215179741155817
"88","alphabet_a","EMG2_mean_1","34","78","-2.35","-0.2","0.508529718971287",0.168573237381006
"89","alphabet_a","EMG3_mean_1","24","76","-2.95","-0.25","0.429348472923662",0.142149720487065
"90","alphabet_a","EMG4_mean_1","14","91","-4.1","1","0.247266850178793",0.0813873926022333
"91","alphabet_a","EMG5_mean_1","24","99","-4.7","1.85","0.259331361580174",0.0854134320590992
"92","alphabet_a","EMG6_mean_1","22","76","-4.35","-0.35","0.41161970596323",0.136233466365401
"93","alphabet_a","EMG7_mean_1","8","125","-4.2","3.55","0.0575112668158292",0.0180641928170823
"94","alphabet_a","ACCLX_mean_1","91","123","0.6345215","0.69284655","0.66343167895703",0.220265459477714
"95","alphabet_a","ACCLY_mean_1","94","111","-0.6101075","-0.5616943","0.996646357992412",0.331462291307121
"96","alphabet_a","ACCLZ_mean_1","14","96","0.463086","0.507959","0.218495107608769",0.0717859950009643
"97","alphabet_a","GYR1_mean_1","43","88","0.478125","3.596875","0.497805853579513",0.164994583943581
"98","alphabet_a","GYR2_mean_1","79","123","-2.915625","0.5","0.508529718971287",0.168573237381006
"99","alphabet_a","GYR3_mean_1","41","132","-6.603125","1.49375","0.17107045768063",0.0559599490479653
"100","alphabet_a","ORN1_mean_1","90","107","64.25","65","0.996646357992412",0.331462291307121
"101","alphabet_a","ORN2_mean_1","11","45","45.7","50.9","0.633468455579587",0.210266453669765
"102","alphabet_a","ORN3_mean_1","105","117","149.85","152.2","1.20749972330731",0.401826016793223
"103","alphabet_a","EMGO_max_1","21","108","3.5","28","0.191511617923175",0.0627813539886729
"104","alphabet_a","EMG1_max_1","4","77","0.5","9","0.271740619561994",0.0895545166503505
"105","alphabet_a","EMG2_max_1","2","21","0.5","4","0.934498451243568",0.31072295786807
"106","alphabet_a","EMG3_max_1","3","21","1.5","6","0.964461674621011",0.320721963676019
"107","alphabet_a","EMG4_max_1","2","76","3.5","16","0.265491670284992",0.0874691842638036
"108","alphabet_a","EMG5_max_1","1","116","1","36","0.0652667315125915",0.0206522633851055
"109","alphabet_a","EMG6_max_1","1","24","2","7","0.83183610934642",0.276463581299795
"110","alphabet_a","EMG7_max_1","20","130","4.5","58.5","0.0852838450344787",0.027332159998445
"111","alphabet_a","ACCLX_max_1","89","120","0.677002","0.729248","0.679225946140262",0.225536153064583
"112","alphabet_a","ACCLY_max_1","68","102","-0.5722655","-0.512451","0.633468455579587",0.210266453669765
"113","alphabet_a","ACCLZ_max_1","6","87","0.489258","0.544922","0.224098985126767",0.0736560609529365
"114","alphabet_a","GYR1_max_1","3","84","4.78125","13.40625","0.224098985126767",0.0736560609529365
"115","alphabet_a","GYR2_max_1","37","115","3.1875","7.375","0.241357990568273",0.0794155512946516
"116","alphabet_a","GYR3_max_1","79","114","4.28125","8.28125","0.619228016464976",0.205514286934529
"117","alphabet_a","ORN1_max_1","80","84","64.5","65","3",1
"118","alphabet_a","ORN2_max_1","5","42","45.5","52","0.592075770421362",0.196453330358898
"119","alphabet_a","ORN3_max_1","100","117","149.5","153","0.996646357992412",0.331462291307121
"120","alphabet_a","EMGO_min_1","11","75","-42","-10","0.332438459915605",0.10980994947146
"121","alphabet_a","EMG1_min_1","42","124","-13.5","-3","0.218495107608769",0.0717859950009643
"122","alphabet_a","EMG2_min_1","94","129","-8.5","-3","0.619228016464976",0.205514286934529
"123","alphabet_a","EMG3_min_1","75","116","-12.5","-5","0.542387986232254",0.179872055492957
"124","alphabet_a","EMG4_min_1","58","123","-16.5","-6","0.325259875288482",0.107414389138205
"125","alphabet_a","EMG5_min_1","106","126","-13.5","-8","0.906469727643324",0.301369512594916
"126","alphabet_a","EMG6_min_1","82","131","-15.5","-3","0.457377196523905",0.151503165760219
"127","alphabet_a","EMG7_min_1","8","90","-31","-7","0.218495107608769",0.0717859950009643
"128","alphabet_a","ACCLX_min_1","96","130","0.604736","0.672119","0.633468455579587",0.210266453669765
"129","alphabet_a","ACCLY_min_1","91","121","-0.6831055","-0.619141","0.695616362328431",0.231005787108815
"130","alphabet_a","ACCLZ_min_1","47","102","0.4418945","0.480957","0.403019534201313",0.133363509207804
"131","alphabet_a","GYR1_min_1","80","112","-7.09375","-1.34375","0.66343167895703",0.220265459477714
"132","alphabet_a","GYR2_min_1","80","131","-10.4375","-2.5","0.438491852363531",0.145200951089722
"133","alphabet_a","GYR3_min_1","35","133","-19.65625","-2.8125","0.13746185669955",0.0447444468914173
"134","alphabet_a","ORN1_min_1","92","113","63.5","65","0.880140788920975",0.292583301315655
"135","alphabet_a","ORN2_min_1","14","35","44.5","49","0.880140788920975",0.292583301315655
"136","alphabet_a","ORN3_min_1","105","117","149.5","152","1.20749972330731",0.401826016793223
"137","alphabet_a","EMGO_stdev_1","33","112","4.25108211936683","16.7769113971202","0.235528446907549",0.0774701784558551
"138","alphabet_a","EMG1_stdev_1","6","79","1.53635138814869","6.16366337006876","0.271740619561994",0.0895545166503505
"139","alphabet_a","EMG2_stdev_1","1","12","1.3984117975602","2.79483368124118","1.26549167028499",0.421178467874323
"140","alphabet_a","EMG3_stdev_1","2","36","2.59928565748389","5.76023071303479","0.633468455579587",0.210266453669765
"141","alphabet_a","EMG4_stdev_1","4","48","3.92940385668462","8.37986964038658","0.508529718971287",0.168573237381006
"142","alphabet_a","EMG5_stdev_1","1","75","4.0345728123034","14.0761492346691","0.265491670284992",0.0874691842638036
"143","alphabet_a","EMG6_stdev_1","1","29","1.3984117975602","6.48204704824096","0.730378468587643",0.24260622468537
"144","alphabet_a","EMG7_stdev_1","57","126","5.48582575343423","17.9600117708091","0.297676353656393",0.0982095118949053
"145","alphabet_a","ACCLX_stdev_1","5","80","0.0116749107294036","0.0302869969366107","0.259331361580174",0.0854134320590992
"146","alphabet_a","ACCLY_stdev_1","11","55","0.0240879285096959","0.0407972070401677","0.508529718971287",0.168573237381006
"147","alphabet_a","ACCLZ_stdev_1","3","72","0.0112223492605598","0.0246758584104663","0.297676353656393",0.0982095118949053
"148","alphabet_a","GYR1_stdev_1","3","38","2.69253746094","5.61389800194777","0.619228016464976",0.205514286934529
"149","alphabet_a","GYR2_stdev_1","2","70","1.61995708885879","5.87175072424226","0.304409736315362",0.100456504198305
"150","alphabet_a","GYR3_stdev_1","6","107","3.05906372105397","8.69269606244233","0.123817976033004",0.0401913572485168
"151","alphabet_a","ORN1_stdev_1","1","98","0","0.52704627669473","0.142106761745314",0.0462944948266781
"152","alphabet_a","ORN2_stdev_1","1","76","0","1.28668393770792","0.259331361580174",0.0854134320590992
"153","alphabet_a","ORN3_stdev_1","1","95","0","0.516397779494322","0.156347200859924",0.0510466615619138
"154","alphabet_a","EMGO_total_energy_1","34","119","181.5","4163","0.202104691420599",0.0663163609567318
"155","alphabet_a","EMG1_total_energy_1","5","77","30","376","0.278080797593013",0.091670292919045
"156","alphabet_a","EMG2_total_energy_1","2","22","22.5","124.5","0.906469727643324",0.301369512594916
"157","alphabet_a","EMG3_total_energy_1","2","40","64.5","380","0.579110793256994",0.19212679711735
"158","alphabet_a","EMG4_total_energy_1","3","44","139","641","0.542387986232254",0.179872055492957
"159","alphabet_a","EMG5_total_energy_1","1","68","313","1818","0.311249160845667",0.102738883658622
"160","alphabet_a","EMG6_total_energy_1","1","37","24","569.5","0.605439731979343",0.200913008396611
"161","alphabet_a","EMG7_total_energy_1","57","126","298.5","2994","0.297676353656393",0.0982095118949053
"162","alphabet_a","ACCLX_total_energy_1","90","123","4.026849363717","4.8074495369195","0.648191712400293",0.215179741155817
"163","alphabet_a","ACCLY_total_energy_1","23","40","3.165224075845","3.735184611329","0.996646357992412",0.331462291307121
"164","alphabet_a","ACCLZ_total_energy_1","13","96","2.146830432359","2.585366650193","0.212962619008808",0.069939752193688
"165","alphabet_a","GYR1_total_energy_1","1","35","70.57421875","382.37109375","0.633468455579587",0.210266453669765
"166","alphabet_a","GYR2_total_energy_1","1","59","28.41015625","393.974609375","0.37819595047628",0.125079648866278
"167","alphabet_a","GYR3_total_energy_1","3","98","76.814453125","1100.4375","0.151548317978155",0.0494452297933079
"168","alphabet_a","ORN1_total_energy_1","90","107","41282.5","42250","0.996646357992412",0.331462291307121
"169","alphabet_a","ORN2_total_energy_1","11","46","20897","25985.5","0.619228016464976",0.205514286934529
"170","alphabet_a","ORN3_total_energy_1","105","117","224551.5","231650","1.20749972330731",0.401826016793223
"171","alphabet_a","EMGO_mean_2","2","102","-7.4","1.1","0.128318477259681",0.0416932162887594
"172","alphabet_a","EMG1_mean_2","45","100","-1.95","0.8","0.403019534201313",0.133363509207804
"173","alphabet_a","EMG2_mean_2","64","109","-1.35","4.8","0.497805853579513",0.164994583943581
"174","alphabet_a","EMG3_mean_2","54","98","-1.65","2.25","0.508529718971287",0.168573237381006
"175","alphabet_a","EMG4_mean_2","47","122","-1.35","3.2","0.259331361580174",0.0854134320590992
"176","alphabet_a","EMG5_mean_2","15","81","-5.15","0.3","0.318198020800995",0.105057782736224
"177","alphabet_a","EMG6_mean_2","35","88","-3.2","0.3","0.420393630270735",0.139161406360511
"178","alphabet_a","EMG7_mean_2","12","97","-4.25","0.7","0.202104691420599",0.0663163609567318
"179","alphabet_a","ACCLX_mean_2","99","118","0.68806155","0.7437501","0.934498451243568",0.31072295786807
"180","alphabet_a","ACCLY_mean_2","91","110","-0.5426026","-0.4981689","0.934498451243568",0.31072295786807
"181","alphabet_a","ACCLZ_mean_2","69","110","0.4593506","0.48691415","0.542387986232254",0.179872055492957
"182","alphabet_a","GYR1_mean_2","16","115","-1.484375","1.871875","0.132866105010401",0.0432108018875795
"183","alphabet_a","GYR2_mean_2","4","76","-7.65625","-1.3375","0.278080797593013",0.091670292919045
"184","alphabet_a","GYR3_mean_2","3","29","-13.040625","-4.815625","0.768167029477043",0.255216618268444
"185","alphabet_a","ORN1_mean_2","85","109","64.65","66","0.809559714635268",0.269029741579311
"186","alphabet_a","ORN2_mean_2","16","35","42.15","46.55","0.934498451243568",0.31072295786807
"187","alphabet_a","ORN3_mean_2","104","118","149.75","152.8","1.11058971029925",0.369486245777617
"188","alphabet_a","EMGO_max_2","29","123","6.5","41.5","0.156347200859924",0.0510466615619138
"189","alphabet_a","EMG1_max_2","25","83","6.5","17","0.37819595047628",0.125079648866278
"190","alphabet_a","EMG2_max_2","4","30","5.5","22","0.768167029477043",0.255216618268444
"191","alphabet_a","EMG3_max_2","5","47","4.5","19","0.530806113682439",0.17600707710149
"192","alphabet_a","EMG4_max_2","25","106","7.5","19","0.224098985126767",0.0736560609529365
"193","alphabet_a","EMG5_max_2","1","66","0","21","0.325259875288482",0.107414389138205
"194","alphabet_a","EMG6_max_2","3","50","3.5","17","0.477121254719662",0.15809194127629
"195","alphabet_a","EMG7_max_2","32","92","8.5","19","0.362401683293049",0.119808955279409
"196","alphabet_a","ACCLX_max_2","104","115","0.7250975","0.762207","1.26549167028499",0.421178467874323
"197","alphabet_a","ACCLY_max_2","90","110","-0.51416","-0.4602055","0.906469727643324",0.301369512594916
"198","alphabet_a","ACCLZ_max_2","68","116","0.4836425","0.535889","0.467137033813062",0.154760114070139
"199","alphabet_a","GYR1_max_2","18","122","2.5","11.75","0.110589710299249",0.0357769621670958
"200","alphabet_a","GYR2_max_2","5","74","-1.78125","1.9375","0.297676353656393",0.0982095118949053
"201","alphabet_a","GYR3_max_2","2","77","-2.84375","2.03125","0.259331361580174",0.0854134320590992
"202","alphabet_a","ORN1_max_2","80","107","64.5","66","0.748861874281656",0.248774308758202
"203","alphabet_a","ORN2_max_2","15","39","43.5","49","0.809559714635268",0.269029741579311
"204","alphabet_a","ORN3_max_2","102","118","149.5","153","1.03140846425162",0.343062728883674
"205","alphabet_a","EMGO_min_2","6","38","-42","-18","0.66343167895703",0.220265459477714
"206","alphabet_a","EMG1_min_2","65","123","-13","-5","0.37819595047628",0.125079648866278
"207","alphabet_a","EMG2_min_2","115","132","-14.5","0","0.996646357992412",0.331462291307121
"208","alphabet_a","EMG3_min_2","110","129","-10.5","-6","0.934498451243568",0.31072295786807
"209","alphabet_a","EMG4_min_2","17","129","-27.5","-4","0.0771659548122992",0.0246231446679726
"210","alphabet_a","EMG5_min_2","89","126","-14.5","-7","0.592075770421362",0.196453330358898
"211","alphabet_a","EMG6_min_2","79","113","-19.5","-10","0.633468455579587",0.210266453669765
"212","alphabet_a","EMG7_min_2","56","122","-16.5","-6","0.318198020800995",0.105057782736224
"213","alphabet_a","ACCLX_min_2","38","120","0.621826","0.724609","0.218495107608769",0.0717859950009643
"214","alphabet_a","ACCLY_min_2","88","113","-0.601807","-0.53418","0.78837041556533",0.261958675766473
"215","alphabet_a","ACCLZ_min_2","52","88","0.4255375","0.450684","0.605439731979343",0.200913008396611
"216","alphabet_a","GYR1_min_2","47","88","-6.09375","-3.59375","0.542387986232254",0.179872055492957
"217","alphabet_a","GYR2_min_2","24","87","-11.84375","-5.03125","0.339737698657105",0.112245773202788
"218","alphabet_a","GYR3_min_2","8","60","-23.4375","-8","0.429348472923662",0.142149720487065
"219","alphabet_a","ORN1_min_2","74","109","63.5","66","0.619228016464976",0.205514286934529
"220","alphabet_a","ORN2_min_2","14","29","40.5","44","1.06919702514102",0.355673122466748
"221","alphabet_a","ORN3_min_2","104","117","149.5","152","1.15634720085992",0.384755945172433
"222","alphabet_a","EMGO_stdev_2","80","130","9.72095622405528","23.4575571075545","0.447831878617675",0.148317804559896
"223","alphabet_a","EMG1_stdev_2","16","63","4.05928199136916","7.9204097456414","0.477121254719662",0.15809194127629
"224","alphabet_a","EMG2_stdev_2","1","21","3.0840089349921","10.8732568744964","0.906469727643324",0.301369512594916
"225","alphabet_a","EMG3_stdev_2","2","18","3.7253171961952","6.95220887009063","1.03140846425162",0.343062728883674
"226","alphabet_a","EMG4_stdev_2","8","108","4.2621025452367","12.460756031452","0.128318477259681",0.0416932162887594
"227","alphabet_a","EMG5_stdev_2","4","30","5.03794851818725","8.92592780949338","0.768167029477043",0.255216618268444
"228","alphabet_a","EMG6_stdev_2","4","48","4.97825833514965","10.4075148663647","0.508529718971287",0.168573237381006
"229","alphabet_a","EMG7_stdev_2","22","76","5.52820040947444","9.10463820833835","0.41161970596323",0.136233466365401
"230","alphabet_a","ACCLX_stdev_2","68","130","0.0130169007517088","0.0357470488033658","0.347161716736312",0.114723236957512
"231","alphabet_a","ACCLY_stdev_2","70","113","0.0188576268614732","0.0307635203838336","0.51952510327275",0.17224249919927
"232","alphabet_a","ACCLZ_stdev_2","75","120","0.0152524569670565","0.0230446707592386","0.497805853579513",0.164994583943581
"233","alphabet_a","GYR1_stdev_2","16","105","1.93799024318924","5.08285861179448","0.181170784584956",0.05933052190344
"234","alphabet_a","GYR2_stdev_2","53","91","2.66936012958833","3.81341131175163","0.579110793256994",0.19212679711735
"235","alphabet_a","GYR3_stdev_2","50","123","2.45755846069099","7.39678932580038","0.271740619561994",0.0895545166503505
"236","alphabet_a","ORN1_stdev_2","1","126","0","0.52704627669473","0.0278043399827989",0.0081507155453616
"237","alphabet_a","ORN2_stdev_2","86","130","0.722485784279585","2.38599422717514","0.508529718971287",0.168573237381006
"238","alphabet_a","ORN3_stdev_2","1","120","0","0.516397779494322","0.0498918699456373",0.0155215293459863
"239","alphabet_a","EMGO_total_energy_2","95","128","1383.5","4812.5","0.648191712400293",0.215179741155817
"240","alphabet_a","EMG1_total_energy_2","9","63","144","575","0.41161970596323",0.136233466365401
"241","alphabet_a","EMG2_total_energy_2","1","24","92","1327","0.83183610934642",0.276463581299795
"242","alphabet_a","EMG3_total_energy_2","2","17","145.5","482.5","1.06919702514102",0.355673122466748
"243","alphabet_a","EMG4_total_energy_2","8","105","176","1396","0.142106761745314",0.0462944948266781
"244","alphabet_a","EMG5_total_energy_2","3","24","237.5","731.5","0.880140788920975",0.292583301315655
"245","alphabet_a","EMG6_total_energy_2","4","45","247.5","1030.5","0.542387986232254",0.179872055492957
"246","alphabet_a","EMG7_total_energy_2","18","80","276.5","987.5","0.347161716736312",0.114723236957512
"247","alphabet_a","ACCLX_total_energy_2","99","118","4.7406334939505","5.535129344468","0.934498451243568",0.31072295786807
"248","alphabet_a","ACCLY_total_energy_2","23","43","2.4823556518105","2.946471771615","0.906469727643324",0.301369512594916
"249","alphabet_a","ACCLZ_total_energy_2","69","110","2.11173202134","2.3744539478465","0.542387986232254",0.179872055492957
"250","alphabet_a","GYR1_total_energy_2","20","103","57.05078125","258.232421875","0.212962619008808",0.069939752193688
"251","alphabet_a","GYR2_total_energy_2","49","123","81.830078125","698.64453125","0.265491670284992",0.0874691842638036
"252","alphabet_a","GYR3_total_energy_2","95","129","292.62109375","2192.681640625","0.633468455579587",0.210266453669765
"253","alphabet_a","ORN1_total_energy_2","85","109","41798.5","43560","0.809559714635268",0.269029741579311
"254","alphabet_a","ORN2_total_energy_2","17","35","17815","21690.5","0.964461674621011",0.320721963676019
"255","alphabet_a","ORN3_total_energy_2","104","118","224252.5","233480","1.11058971029925",0.369486245777617
"256","alphabet_a","EMGO_mean_3","23","133","-3.1","9.9","0.0852838450344787",0.027332159998445
"257","alphabet_a","EMG1_mean_3","20","116","-3.05","3.6","0.146801882953694",0.0478613003615911
"258","alphabet_a","EMG2_mean_3","39","112","-5.85","5.15","0.271740619561994",0.0895545166503505
"259","alphabet_a","EMG3_mean_3","59","103","-2.1","2.9","0.508529718971287",0.168573237381006
"260","alphabet_a","EMG4_mean_3","36","110","-2.35","1.35","0.265491670284992",0.0874691842638036
"261","alphabet_a","EMG5_mean_3","43","107","-2.15","1.7","0.332438459915605",0.10980994947146
"262","alphabet_a","EMG6_mean_3","28","95","-4.7","1.55","0.311249160845667",0.102738883658622
"263","alphabet_a","EMG7_mean_3","27","118","-3.25","3.2","0.17107045768063",0.0559599490479653
"264","alphabet_a","ACCLX_mean_3","104","120","0.7087891","0.7510254","1.03140846425162",0.343062728883674
"265","alphabet_a","ACCLY_mean_3","92","111","-0.52731935","-0.488794","0.934498451243568",0.31072295786807
"266","alphabet_a","ACCLZ_mean_3","57","104","0.45490725","0.4819824","0.477121254719662",0.15809194127629
"267","alphabet_a","GYR1_mean_3","39","123","-0.334375","0.8125","0.207499723307305",0.0681167331827004
"268","alphabet_a","GYR2_mean_3","70","111","0.265625","0.725","0.542387986232254",0.179872055492957
"269","alphabet_a","GYR3_mean_3","31","111","-0.178125","0.6375","0.229776118018458",0.0755505729031845
"270","alphabet_a","ORN1_mean_3","83","108","64.95","66","0.78837041556533",0.261958675766473
"271","alphabet_a","ORN2_mean_3","14","30","40.95","44.75","1.03140846425162",0.343062728883674
"272","alphabet_a","ORN3_mean_3","103","117","149.05","152","1.11058971029925",0.369486245777617
"273","alphabet_a","EMGO_max_3","17","131","3.5","69","0.0691970251410239",0.0219638388562287
