Features,Range_Lower,Range_Upper,Threshold_Lower,Threshold_Upper,Weight
Orien0_stdev,0.0,88.0,0.0,0.8238901788154918,0.014624576422329233
Orien1_stdev,29.0,85.0,0.8081683918135296,1.5848814257815074,0.04065719855193539
Orien2_stdev,24.0,96.0,0.5240254513099579,1.4920342569553728,0.02478799739073712
EMG0_energy,5.0,15.0,543.0,1795.0,0.3434343434343434
EMG1_energy,1.0,22.0,336.75,1171.0,0.15584415584415584
EMG2_energy,51.0,99.0,5672.0,14906.75,0.05247813411078717
EMG3_energy,36.0,60.0,1459.25,1910.0,0.13333333333333333
EMG4_energy,38.0,88.0,3133.75,5977.75,0.04917522564581388
EMG5_energy,27.0,69.0,8032.75,16897.25,0.06423034330011074
EMG6_energy,13.0,49.0,5875.25,12718.75,0.07979407979407979
EMG7_energy,4.0,16.0,925.5,1987.25,0.2857142857142857
Accl0_energy,99.0,116.0,30.36494492482751,32.138804611275,0.19753086419753088
Accl1_energy,34.0,55.0,7.8122884960855,9.026222275223251,0.15584415584415584
Accl2_energy,2.0,17.0,9.922523611012249,10.950152974830996,0.2261904761904762
Gyr0_energy,13.0,66.0,163.08984375,442.09375,0.04467960023515579
Gyr1_energy,13.0,92.0,519.5888671875,2460.0703125,0.01984126984126984
Gyr2_energy,10.0,50.0,382.8828125,1097.9560546875,0.0689121176926055
Orien0_energy,38.0,59.0,235242.0,241731.75,0.15584415584415584
Orien1_energy,11.0,26.0,63297.25,71410.25,0.2261904761904762
Orien2_energy,55.0,91.0,542172.0,623698.0,0.07979407979407979
