Features,Range_Lower,Range_Upper,Threshold_Lower,Threshold_Upper,Weight
Gyr1_min,58.0,82.0,-22.125,-17.46875,0.13333333333333333
Gyr2_min,15.0,78.0,-22.25,-9.40625,0.03273809523809524
Orien0_min,89.0,105.0,66.0,66.25,0.21101774042950514
Orien1_min,4.0,10.0,57.0,58.0,0.5578231292517007
Orien2_min,113.0,124.0,171.75,175.25,0.3121693121693122
EMG0_max,40.0,79.0,16.0,29.25,0.07142857142857142
EMG1_max,42.0,68.0,13.75,22.0,0.12110523221634333
EMG2_max,97.0,126.0,34.25,74.25,0.10582010582010581
EMG3_max,108.0,127.0,36.0,66.25,0.1746031746031746
EMG4_max,38.0,121.0,16.0,39.25,0.017384731670445956
EMG5_max,25.0,106.0,28.0,65.0,0.01858304297328688
EMG6_max,68.0,124.0,39.75,102.25,0.04065719855193539
EMG7_max,99.0,128.0,43.0,89.0,0.10582010582010581
Accl0_max,111.0,125.0,0.53979475,0.5657957499999999,0.24338624338624337
Accl1_max,79.0,99.0,-0.61438025,-0.588257,0.16477702191987906
Accl2_max,21.0,41.0,0.63305675,0.64807125,0.16477702191987906
Gyr0_max,9.0,81.0,6.609375,14.703125,0.02478799739073712
Gyr1_max,16.0,85.0,2.5,6.890625,0.0272108843537415
Gyr2_max,29.0,93.0,7.984375,17.296875,0.031746031746031744
Orien0_max,85.0,97.0,67.0,67.25,0.2857142857142857
Orien1_max,11.0,25.0,62.0,63.25,0.24338624338624337
Orien2_max,114.0,122.0,174.0,176.25,0.4268077601410935
EMG0_stdev,62.0,85.0,9.081245656917961,12.459243523501934,0.14021164021164023
EMG1_stdev,43.0,80.0,5.239064233943459,9.723579744063333,0.07685881370091896
EMG2_stdev,113.0,127.0,18.181701935540982,27.89131540829841,0.24338624338624337
EMG3_stdev,102.0,128.0,11.8129342174146,24.819787818325718,0.12110523221634333
EMG4_stdev,69.0,115.0,9.081135222518956,13.28712924288262,0.056062141168524156
EMG5_stdev,54.0,103.0,16.503740287238227,21.55408075057722,0.050793650793650794
EMG6_stdev,95.0,117.0,22.890583730620136,29.708328827258946,0.147688060731539
EMG7_stdev,78.0,120.0,12.452482842728045,22.88082330563166,0.06423034330011074
Accl0_stdev,50.0,107.0,0.015563329772253177,0.028665403244501748,0.039408866995073885
Accl1_stdev,34.0,86.0,0.016332756127432412,0.022545009886641557,0.04612159329140461
Accl2_stdev,4.0,33.0,0.007407203503430916,0.010194528992705721,0.10582010582010581
Gyr0_stdev,3.0,44.0,1.5211838465851242,2.990027309357071,0.06651549508692366
Gyr1_stdev,15.0,63.0,2.8676249406109298,4.4131662804007155,0.05247813411078717
Gyr2_stdev,15.0,102.0,2.5708533861121925,5.300667651200996,0.015151515151515152
Orien0_stdev,44.0,91.0,0.2715243823233529,0.45705443575812194,0.05423280423280424
Orien1_stdev,82.0,112.0,0.9236489855824105,1.4931629414539922,0.10138248847926266
Orien2_stdev,5.0,36.0,0.18203641092364126,0.39356741418062213,0.09722222222222222
EMG0_energy,62.0,85.0,4160.25,7968.75,0.14021164021164023
EMG1_energy,42.0,82.0,1404.0,5091.75,0.0689121176926055
EMG2_energy,113.0,127.0,16705.0,40120.25,0.24338624338624337
EMG3_energy,103.0,129.0,7389.75,32909.25,0.12110523221634333
EMG4_energy,69.0,115.0,4182.0,9302.75,0.056062141168524156
EMG5_energy,57.0,103.0,14673.0,23754.75,0.056062141168524156
EMG6_energy,94.0,117.0,26127.75,44311.25,0.14021164021164023
EMG7_energy,78.0,120.0,7870.5,27056.25,0.06423034330011074
Accl0_energy,122.0,127.0,13.643657658867749,14.41220909006175,0.6560846560846562
Accl1_energy,21.0,30.0,19.978342296978262,20.61606078605351,0.38095238095238093
Accl2_energy,29.0,40.0,18.82793758501,19.190397230026747,0.3121693121693122
Gyr0_energy,3.0,46.0,125.46484375,517.5322265625,0.06204906204906205
Gyr1_energy,15.0,60.0,428.908203125,1026.3359375,0.057971014492753624
Gyr2_energy,13.0,102.0,335.0732421875,1417.537109375,0.014109347442680775
Orien0_energy,83.0,97.0,226946.5,228440.25,0.24338624338624337
Orien1_energy,3.0,8.0,172571.5,177393.0,0.6560846560846562
Orien2_energy,115.0,124.0,1527423.0,1582254.5,0.38095238095238093
