"","alphabet_name","Features","Range_Lower","Range_Upper","Threshold_lower","Threshold_upper","Weight","normalized_weight"
"40","alphabet_a","EMG5_min_0","53","81","-31.5","-22","0.730378468587643",0.241744317869739
"41","alphabet_a","EMG6_min_0","82","104","-29.5","-18","0.855317205195943",0.283484980636745
"42","alphabet_a","EMG7_min_0","8","18","-56","-41","1.33243845991561",0.442885963333264
"43","alphabet_a","ACCLX_min_0","121","130","0.818115","0.8771975","1.41161970596323",0.469339549934727
"44","alphabet_a","ACCLY_min_0","116","130","-0.4643555","-0.3151855","1.11058971029925",0.368768727202965
"45","alphabet_a","ACCLZ_min_0","32","83","0.2172855","0.285889","0.438491852363531",0.144228198011649
"46","alphabet_a","GYR1_min_0","11","89","-26.25","-6.03125","0.241357990568273",0.0783679350657309
"47","alphabet_a","GYR2_min_0","76","132","-13.78125","-1","0.39458636666445",0.12955985637528
"48","alphabet_a","GYR3_min_0","20","95","-46.34375","-14.21875","0.259331361580174",0.0843726413606736
"49","alphabet_a","ORN1_min_0","95","122","61.5","65","0.748861874281656",0.24791942116279
"50","alphabet_a","ORN2_min_0","2","7","19.5","25.5","2.11058971029925",0.702857768761541
"51","alphabet_a","ORN3_min_0","1","13","22","31","1.20749972330731",0.401145300566257
"52","alphabet_a","EMGO_stdev_0","126","132","21.5793680274302","31.7222383851339","1.80955971463527",0.60228694602978
"53","alphabet_a","EMG1_stdev_0","67","117","8.99759493422571","20.7308545591241","0.447831878617675",0.147348598431028
"54","alphabet_a","EMG2_stdev_0","75","116","10.1581349577305","17.5851615216778","0.542387986232254",0.178938757797493
"55","alphabet_a","EMG3_stdev_0","80","124","4.11628987722622","8.33206340800135","0.508529718971287",0.167627081739442
"56","alphabet_a","EMG4_stdev_0","44","129","3.81131255740133","8.28213898335405","0.202104691420599",0.0652538379754724
"57","alphabet_a","EMG5_stdev_0","59","108","8.17550683057883","14.3355211228711","0.457377196523905",0.150537584541693
"58","alphabet_a","EMG6_stdev_0","28","65","7.37907888696281","15.773675592501","0.592075770421362",0.195538901994401
"59","alphabet_a","EMG7_stdev_0","99","126","11.5486351271831","20.8689919446745","0.748861874281656",0.24791942116279
"60","alphabet_a","ACCLX_stdev_0","1","58","0.00541815230197038","0.0202684972167319","0.38631384069846",0.126796096104034
"61","alphabet_a","ACCLY_stdev_0","3","105","0.0100124597185599","0.0529733860800536","0.119363634606754",0.0376109576069913
"62","alphabet_a","ACCLZ_stdev_0","4","95","0.00827794888188987","0.0278709864230518","0.17107045768063",0.0548856405697814
"63","alphabet_a","GYR1_stdev_0","3","109","1.34171979602077","5.64843049652115","0.101989538537331",0.0318064625032112
"64","alphabet_a","GYR2_stdev_0","1","74","1.87648283202313","5.6418105932101","0.271740619561994",0.088518438466273
"65","alphabet_a","GYR3_stdev_0","18","118","3.09625280658058","15.2399194529594","0.128318477259681",0.0406026724062156
"66","alphabet_a","ORN1_stdev_0","67","125","0.503251404349256","2.4525661993858","0.37819595047628",0.124083997940228
"67","alphabet_a","ORN2_stdev_0","1","84","0.239897937482095","1.87514601886734","0.212962619008808",0.0688813525967296
"68","alphabet_a","ORN3_stdev_0","50","124","0.623018888289526","2.87906976320417","0.265491670284992",0.0864307329915712
"69","alphabet_a","EMGO_total_energy_0","126","132","23402.5","49376","1.80955971463527",0.60228694602978
"70","alphabet_a","EMG1_total_energy_0","66","116","4095.5","21125.5","0.447831878617675",0.147348598431028
"71","alphabet_a","EMG2_total_energy_0","75","116","5131.5","15367.5","0.542387986232254",0.178938757797493
"72","alphabet_a","EMG3_total_energy_0","74","123","845.5","3315","0.457377196523905",0.150537584541693
"73","alphabet_a","EMG4_total_energy_0","47","129","804","3425","0.218495107608769",0.0707296964105243
"74","alphabet_a","EMG5_total_energy_0","60","107","3549.5","10132.5","0.477121254719662",0.15713385802079
"75","alphabet_a","EMG6_total_energy_0","26","64","2592.5","11586.5","0.579110793256994",0.191207445199728
"76","alphabet_a","EMG7_total_energy_0","105","126","7458","21557","0.880140788920975",0.29177826793149
"77","alphabet_a","ACCLX_total_energy_0","122","127","39.355802128941","41.7931680388375","2.11058971029925",0.702857768761541
"78","alphabet_a","ACCLY_total_energy_0","3","7","3.742040422772","5.054957556469","3",1
"79","alphabet_a","ACCLZ_total_energy_0","36","55","4.5239881454665","4.998386763363","0.934498451243568",0.30993856723821
"80","alphabet_a","GYR1_total_energy_0","2","107","71.328125","1577.93359375","0.106268336516606",0.0332359620191299
"81","alphabet_a","GYR2_total_energy_0","1","76","187.05078125","1761.21484375","0.259331361580174",0.0843726413606736
"82","alphabet_a","GYR3_total_energy_0","16","117","473.94140625","11970.47265625","0.123817976033004",0.0390991042648618
"83","alphabet_a","ORN1_total_energy_0","111","123","219270.5","236576.5","1.20749972330731",0.401145300566257
"84","alphabet_a","ORN2_total_energy_0","2","7","24995","35108.5","2.11058971029925",0.702857768761541
"85","alphabet_a","ORN3_total_energy_0","1","14","32440","53869","1.15634720085992",0.384055803368505
"86","alphabet_a","EMGO_mean_1","2","108","-15.95","1.2","0.101989538537331",0.0318064625032112
"87","alphabet_a","EMG1_mean_1","4","114","-12.8","3.2","0.0852838450344787",0.0262252733722719
"88","alphabet_a","EMG2_mean_1","17","78","-4.25","-0.5","0.354714854626758",0.116239221133116
"89","alphabet_a","EMG3_mean_1","4","124","-3.8","1.45","0.0461317210723305",0.0131449778027753
"90","alphabet_a","EMG4_mean_1","15","76","-3.15","-0.6","0.354714854626758",0.116239221133116
"91","alphabet_a","EMG5_mean_1","18","61","-4.85","-1.3","0.51952510327275",0.171300519142286
"92","alphabet_a","EMG6_mean_1","44","93","-2.9","2.55","0.457377196523905",0.150537584541693
"93","alphabet_a","EMG7_mean_1","3","121","-10.9","4.1","0.0536848589627764",0.0156683984013541
"94","alphabet_a","ACCLX_mean_1","121","130","0.8652832","0.89726555","1.41161970596323",0.469339549934727
"95","alphabet_a","ACCLY_mean_1","116","130","-0.3875733","-0.2762207","1.11058971029925",0.368768727202965
"96","alphabet_a","ACCLZ_mean_1","20","39","0.28073735","0.30461425","0.934498451243568",0.30993856723821
"97","alphabet_a","GYR1_mean_1","13","60","-6.03125","0.5","0.477121254719662",0.15713385802079
"98","alphabet_a","GYR2_mean_1","82","122","-0.3625","9.675","0.554287209531962",0.182914157904983
"99","alphabet_a","GYR3_mean_1","12","86","-20.1875","-2.80625","0.265491670284992",0.0864307329915712
"100","alphabet_a","ORN1_mean_1","112","124","63.75","67.6","1.20749972330731",0.401145300566257
"101","alphabet_a","ORN2_mean_1","3","11","25.5","29","1.50852971897129",0.501716123298019
"102","alphabet_a","ORN3_mean_1","2","11","28.5","32.35","1.41161970596323",0.469339549934727
"103","alphabet_a","EMGO_max_1","92","130","14","78.5","0.579110793256994",0.191207445199728
"104","alphabet_a","EMG1_max_1","75","126","14.5","67","0.438491852363531",0.144228198011649
"105","alphabet_a","EMG2_max_1","54","112","10.5","34","0.37819595047628",0.124083997940228
"106","alphabet_a","EMG3_max_1","6","113","1.5","12","0.0977524855940768",0.0303909095463664
"107","alphabet_a","EMG4_max_1","3","125","1","19.5","0.0387077029931236",0.0106646947181795
"108","alphabet_a","EMG5_max_1","22","63","7.5","19","0.542387986232254",0.178938757797493
"109","alphabet_a","EMG6_max_1","11","112","5.5","75","0.123817976033004",0.0390991042648618
"110","alphabet_a","EMG7_max_1","91","111","22.5","31.5","0.906469727643324",0.300574477834494
"111","alphabet_a","ACCLX_max_1","117","128","0.904053","0.9541015","1.26549167028499",0.420519774550146
"112","alphabet_a","ACCLY_max_1","122","132","-0.277832","-0.165039","1.33243845991561",0.442885963333264
"113","alphabet_a","ACCLZ_max_1","19","66","0.329834","0.388672","0.477121254719662",0.15713385802079
"114","alphabet_a","GYR1_max_1","5","108","-0.75","14.53125","0.114954515701699",0.0361379192978837
"115","alphabet_a","GYR2_max_1","71","112","9.46875","25.6875","0.542387986232254",0.178938757797493
"116","alphabet_a","GYR3_max_1","6","111","-4.84375","17.25","0.106268336516606",0.0332359620191299
"117","alphabet_a","ORN1_max_1","114","126","66.5","70","1.20749972330731",0.401145300566257
"118","alphabet_a","ORN2_max_1","2","11","23.5","31","1.41161970596323",0.469339549934727
"119","alphabet_a","ORN3_max_1","5","14","32.5","35.5","1.41161970596323",0.469339549934727
"120","alphabet_a","EMGO_min_1","1","9","-87","-34.5","1.50852971897129",0.501716123298019
"121","alphabet_a","EMG1_min_1","9","113","-60","-4","0.110589710299249",0.0346796856443895
"122","alphabet_a","EMG2_min_1","24","55","-36.5","-19","0.679225946140262",0.22465482067199
"123","alphabet_a","EMG3_min_1","14","84","-15.5","-6","0.29104577475738",0.094968079262639
"124","alphabet_a","EMG4_min_1","2","117","-36.5","-5","0.0652667315125915",0.0195377751009754
"125","alphabet_a","EMG5_min_1","34","114","-31.5","-10","0.229776118018458",0.0744985583661096
"126","alphabet_a","EMG6_min_1","68","111","-29.5","-11","0.51952510327275",0.171300519142286
"127","alphabet_a","EMG7_min_1","6","59","-50.5","-17","0.420393630270735",0.138181780338753
"128","alphabet_a","ACCLX_min_1","118","130","0.818115","0.8771975","1.20749972330731",0.401145300566257
"129","alphabet_a","ACCLY_min_1","116","130","-0.460693","-0.3125","1.11058971029925",0.368768727202965
"130","alphabet_a","ACCLZ_min_1","24","74","0.2172855","0.285889","0.447831878617675",0.147348598431028
"131","alphabet_a","GYR1_min_1","9","70","-26.25","-6.03125","0.354714854626758",0.116239221133116
"132","alphabet_a","GYR2_min_1","65","127","-13.78125","-0.46875","0.347161716736312",0.113715800534537
"133","alphabet_a","GYR3_min_1","15","86","-46.375","-14.21875","0.284514907598423",0.0927861881129567
"134","alphabet_a","ORN1_min_1","92","122","61.5","65","0.695616362328431",0.230130679107041
"135","alphabet_a","ORN2_min_1","2","7","19.5","25.5","2.11058971029925",0.702857768761541
"136","alphabet_a","ORN3_min_1","1","11","24","31.5","1.33243845991561",0.442885963333264
"137","alphabet_a","EMGO_stdev_1","120","132","23.2927648326537","34.1794285109235","1.20749972330731",0.401145300566257
"138","alphabet_a","EMG1_stdev_1","67","122","10.0313503137242","27.6906192780269","0.403019534201313",0.132377285234973
"139","alphabet_a","EMG2_stdev_1","63","116","7.98255581313867","22.181059816777","0.420393630270735",0.138181780338753
"140","alphabet_a","EMG3_stdev_1","59","114","4.03451265498406","7.14317432996367","0.403019534201313",0.132377285234973
"141","alphabet_a","EMG4_stdev_1","2","128","0.926462807312485","14.5221469995268","0.0242298796245007",0.00582781258510193
"142","alphabet_a","EMG5_stdev_1","7","72","5.59880130302931","13.5106714761821","0.325259875288482",0.106398635316864
"143","alphabet_a","EMG6_stdev_1","31","85","9.73567272883885","29.1294145750468","0.41161970596323",0.135250508376151
"144","alphabet_a","EMG7_stdev_1","84","125","11.9043978227109","27.1114516597029","0.542387986232254",0.178938757797493
"145","alphabet_a","ACCLX_stdev_1","6","80","0.00931037592297235","0.032757103281014","0.265491670284992",0.0864307329915712
"146","alphabet_a","ACCLY_stdev_1","4","128","0.0148784014991747","0.105412132728408","0.0314084642516241",0.00822609904292471
"147","alphabet_a","ACCLZ_stdev_1","16","101","0.0172401134737413","0.0493418743847316","0.202104691420599",0.0652538379754724
"148","alphabet_a","GYR1_stdev_1","9","118","2.56310967903705","11.0735203747241","0.0894004112293109",0.0276005730268158
"149","alphabet_a","GYR2_stdev_1","4","86","3.43631326367596","9.58953599668403","0.218495107608769",0.0707296964105243
"150","alphabet_a","GYR3_stdev_1","33","125","6.25113865172732","27.068804998239","0.16610703814908",0.0532274164956327
"151","alphabet_a","ORN1_stdev_1","79","130","0.687077228245327","3.02497218783587","0.438491852363531",0.144228198011649
"152","alphabet_a","ORN2_stdev_1","7","115","0.47722520616534","3.04754977291421","0.0935563710004686",0.0289890336435179
"153","alphabet_a","ORN3_stdev_1","82","127","1.05672122943042","4.21491603318742","0.497805853579513",0.164044355828901
"154","alphabet_a","EMGO_total_energy_1","120","132","5002.5","10795","1.20749972330731",0.401145300566257
"155","alphabet_a","EMG1_total_energy_1","66","120","912","6913","0.41161970596323",0.135250508376151
"156","alphabet_a","EMG2_total_energy_1","60","116","598.5","4574","0.39458636666445",0.12955985637528
"157","alphabet_a","EMG3_total_energy_1","77","118","209.5","601","0.542387986232254",0.178938757797493
"158","alphabet_a","EMG4_total_energy_1","2","128","21.5","1954","0.0242298796245007",0.00582781258510193
"159","alphabet_a","EMG5_total_energy_1","7","69","313","1682","0.347161716736312",0.113715800534537
"160","alphabet_a","EMG6_total_energy_1","31","83","861.5","7859","0.429348472923662",0.141173495137977
"161","alphabet_a","EMG7_total_energy_1","86","126","1473","7818","0.554287209531962",0.182914157904983
"162","alphabet_a","ACCLX_total_energy_1","121","130","7.490213551011","8.439687413842","1.41161970596323",0.469339549934727
"163","alphabet_a","ACCLY_total_energy_1","3","17","0.801259107888","1.522087475167","1.11058971029925",0.368768727202965
"164","alphabet_a","ACCLZ_total_energy_1","20","40","0.8084535087595","0.9441956913155","0.906469727643324",0.300574477834494
"165","alphabet_a","GYR1_total_energy_1","9","115","83.505859375","1637.248046875","0.101989538537331",0.0318064625032112
"166","alphabet_a","GYR2_total_energy_1","6","95","169.166015625","1734.255859375","0.181170784584956",0.058260049104676
"167","alphabet_a","GYR3_total_energy_1","27","123","426.607421875","10643.62109375","0.146801882953694",0.0467777756992667
"168","alphabet_a","ORN1_total_energy_1","113","124","40742","45732","1.26549167028499",0.420519774550146
"169","alphabet_a","ORN2_total_energy_1","3","11","6509","8439","1.50852971897129",0.501716123298019
"170","alphabet_a","ORN3_total_energy_1","3","12","8388.5","10603.5","1.41161970596323",0.469339549934727
"171","alphabet_a","EMGO_mean_2","6","129","-6.3","10.5","0.0350427489067182",0.00944027372009614
"172","alphabet_a","EMG1_mean_2","23","121","-3.5","3.3","0.13746185669955",0.0436573752798878
"173","alphabet_a","EMG2_mean_2","11","125","-7","5.8","0.0691970251410239",0.0208508431323422
"174","alphabet_a","EMG3_mean_2","10","128","-2.75","4.25","0.0536848589627764",0.0156683984013541
"175","alphabet_a","EMG4_mean_2","10","123","-2.45","1.2","0.0731632123586254",0.0221759028185125
"176","alphabet_a","EMG5_mean_2","9","131","-4.2","8.75","0.0387077029931236",0.0106646947181795
"177","alphabet_a","EMG6_mean_2","30","122","-4","6.75","0.16610703814908",0.0532274164956327
"178","alphabet_a","EMG7_mean_2","4","131","-9.85","15.75","0.020684598859851",0.00464337313238406
"179","alphabet_a","ACCLX_mean_2","126","131","0.8909669","0.9123292","2.11058971029925",0.702857768761541
"180","alphabet_a","ACCLY_mean_2","125","132","-0.30954585","-0.2356934","1.63346845557959",0.543456786065025
"181","alphabet_a","ACCLZ_mean_2","42","71","0.2993163","0.3277831","0.712649701627211",0.235821331107913
"182","alphabet_a","GYR1_mean_2","63","123","0.165625","4.315625","0.362401683293049",0.118807306354862
"183","alphabet_a","GYR2_mean_2","23","86","-3.3375","0.309375","0.339737698657105",0.111235517449941
"184","alphabet_a","GYR3_mean_2","77","120","0.759375","3.259375","0.51952510327275",0.171300519142286
"185","alphabet_a","ORN1_mean_2","115","131","66.8","71.2","1.03140846425162",0.342315140601499
"186","alphabet_a","ORN2_mean_2","2","7","22.85","26.5","2.11058971029925",0.702857768761541
"187","alphabet_a","ORN3_mean_2","1","12","23.6","32.05","1.26549167028499",0.420519774550146
"188","alphabet_a","EMGO_max_2","126","131","43","65.5","2.11058971029925",0.702857768761541
"189","alphabet_a","EMG1_max_2","70","118","13.5","49","0.467137033813062",0.153798239227395
"190","alphabet_a","EMG2_max_2","48","118","8.5","41","0.29104577475738",0.094968079262639
"191","alphabet_a","EMG3_max_2","46","130","3.5","34","0.207499723307305",0.06705625900768
"192","alphabet_a","EMG4_max_2","19","104","2.5","10","0.202104691420599",0.0652538379754724
"193","alphabet_a","EMG5_max_2","11","120","3.5","36","0.0894004112293109",0.0276005730268158
"194","alphabet_a","EMG6_max_2","27","71","8.5","27","0.508529718971287",0.167627081739442
"195","alphabet_a","EMG7_max_2","74","127","14.5","47","0.420393630270735",0.138181780338753
"196","alphabet_a","ACCLX_max_2","122","131","0.9001465","1.1127955","1.41161970596323",0.469339549934727
"197","alphabet_a","ACCLY_max_2","121","132","-0.302002","-0.177734","1.26549167028499",0.420519774550146
"198","alphabet_a","ACCLZ_max_2","30","66","0.309082","0.352295","0.605439731979343",0.200003655102732
"199","alphabet_a","GYR1_max_2","7","117","0.71875","14.9375","0.0852838450344787",0.0262252733722719
"200","alphabet_a","GYR2_max_2","18","66","0.625","4.25","0.467137033813062",0.153798239227395
"201","alphabet_a","GYR3_max_2","17","111","2.0625","12.25","0.156347200859924",0.049966761809931
"202","alphabet_a","ORN1_max_2","107","129","66.5","71","0.855317205195943",0.283484980636745
"203","alphabet_a","ORN2_max_2","2","7","23","26.5","2.11058971029925",0.702857768761541
"204","alphabet_a","ORN3_max_2","1","10","24","32.5","1.41161970596323",0.469339549934727
"205","alphabet_a","EMGO_min_2","2","13","-62.5","-32","1.26549167028499",0.420519774550146
"206","alphabet_a","EMG1_min_2","19","104","-37.5","-6","0.202104691420599",0.0652538379754724
"207","alphabet_a","EMG2_min_2","22","89","-35","-8","0.311249160845667",0.101717809157113
"208","alphabet_a","EMG3_min_2","8","71","-22","-6","0.339737698657105",0.111235517449941
"209","alphabet_a","EMG4_min_2","10","57","-16.5","-7","0.477121254719662",0.15713385802079
"210","alphabet_a","EMG5_min_2","12","114","-31.5","-5","0.119363634606754",0.0376109576069913
"211","alphabet_a","EMG6_min_2","60","100","-27.5","-10","0.554287209531962",0.182914157904983
"212","alphabet_a","EMG7_min_2","8","31","-34.5","-22","0.83183610934642",0.275640203829633
"213","alphabet_a","ACCLX_min_2","114","131","0.842529","0.8952635","0.996646357992412",0.330701501838803
"214","alphabet_a","ACCLY_min_2","126","132","-0.3293455","-0.271484","1.80955971463527",0.60228694602978
"215","alphabet_a","ACCLZ_min_2","56","72","0.2827145","0.303467","1.03140846425162",0.342315140601499
"216","alphabet_a","GYR1_min_2","31","123","-6.96875","-0.15625","0.16610703814908",0.0532274164956327
"217","alphabet_a","GYR2_min_2","50","128","-9.53125","-0.65625","0.241357990568273",0.0783679350657309
"218","alphabet_a","GYR3_min_2","36","128","-16.84375","1.125","0.16610703814908",0.0532274164956327
"219","alphabet_a","ORN1_min_2","113","129","65.5","70","1.03140846425162",0.342315140601499
"220","alphabet_a","ORN2_min_2","2","7","22.5","26","2.11058971029925",0.702857768761541
"221","alphabet_a","ORN3_min_2","1","13","22","32","1.20749972330731",0.401145300566257
"222","alphabet_a","EMGO_stdev_2","126","132","26.4212991843752","39.7336968663459","1.80955971463527",0.60228694602978
"223","alphabet_a","EMG1_stdev_2","55","120","6.44943804682286","27.3319852617227","0.325259875288482",0.106398635316864
"224","alphabet_a","EMG2_stdev_2","59","110","7.83030746987365","19.860014386096","0.438491852363531",0.144228198011649
"225","alphabet_a","EMG3_stdev_2","62","127","3.52291810188647","15.3990300245017","0.325259875288482",0.106398635316864
"226","alphabet_a","EMG4_stdev_2","87","114","4.99437000323396","6.46569518945398","0.748861874281656",0.24791942116279
"227","alphabet_a","EMG5_stdev_2","21","127","3.29138736223188","22.5630785914919","0.101989538537331",0.0318064625032112
"228","alphabet_a","EMG6_stdev_2","23","70","6.01851016698335","15.941535300977","0.477121254719662",0.15713385802079
"229","alphabet_a","EMG7_stdev_2","93","123","11.3209354443929","21.309263442313","0.695616362328431",0.230130679107041
"230","alphabet_a","ACCLX_stdev_2","1","92","0.00390081601719435","0.0183554109795257","0.17107045768063",0.0548856405697814
"231","alphabet_a","ACCLY_stdev_2","1","96","0.00525898881704247","0.0285137407468851","0.151548317978155",0.0483635076274089
"232","alphabet_a","ACCLZ_stdev_2","2","87","0.00417302068357742","0.0198132020825716","0.202104691420599",0.0652538379754724
"233","alphabet_a","GYR1_stdev_2","1","108","0.317938782542244","4.59213856039328","0.0977524855940768",0.0303909095463664
"234","alphabet_a","GYR2_stdev_2","3","65","0.485057304685721","4.35211960894188","0.347161716736312",0.113715800534537
"235","alphabet_a","GYR3_stdev_2","1","91","0.54522071218911","7.43290629867491","0.176091259055681",0.0565630352890282
"236","alphabet_a","ORN1_stdev_2","1","102","0","0.52704627669473","0.123817976033004",0.0390991042648618
"237","alphabet_a","ORN2_stdev_2","1","57","0","0.483045891539648","0.39458636666445",0.12955985637528
"238","alphabet_a","ORN3_stdev_2","1","113","0","0.966091783079296","0.0771659548122992",0.0235131752084662
"239","alphabet_a","EMGO_total_energy_2","126","132","6911.5","14557","1.80955971463527",0.60228694602978
"240","alphabet_a","EMG1_total_energy_2","57","120","441.5","6783.5","0.339737698657105",0.111235517449941
"241","alphabet_a","EMG2_total_energy_2","60","110","641.5","3620","0.447831878617675",0.147348598431028
"242","alphabet_a","EMG3_total_energy_2","74","127","174.5","2259","0.420393630270735",0.138181780338753
"243","alphabet_a","EMG4_total_energy_2","84","116","238.5","428","0.66343167895703",0.219378129086624
"244","alphabet_a","EMG5_total_energy_2","19","130","95.5","5793","0.0812059326140393",0.0248628875201675
"245","alphabet_a","EMG6_total_energy_2","21","72","328.5","2771.5","0.438491852363531",0.144228198011649
"246","alphabet_a","EMG7_total_energy_2","92","125","1187.5","5470","0.648191712400293",0.214286623266299
"247","alphabet_a","ACCLX_total_energy_2","126","131","7.93994659134","8.324270972909","2.11058971029925",0.702857768761541
"248","alphabet_a","ACCLY_total_energy_2","1","8","0.559949286668","0.9596708280575","1.63346845557959",0.543456786065025
"249","alphabet_a","ACCLZ_total_energy_2","41","69","0.9008737751395","1.0741742922145","0.730378468587643",0.241744317869739
"250","alphabet_a","GYR1_total_energy_2","1","110","1.23828125","369.359375","0.0894004112293109",0.0276005730268158
"251","alphabet_a","GYR2_total_energy_2","3","67","2.37890625","278.06640625","0.332438459915605",0.108796921774686
"252","alphabet_a","GYR3_total_energy_2","1","87","9.37890625","542.51171875","0.196775857915532",0.0634735330971394
"253","alphabet_a","ORN1_total_energy_2","115","131","44631","50702","1.03140846425162",0.342315140601499
"254","alphabet_a","ORN2_total_energy_2","2","7","5229.5","7025","2.11058971029925",0.702857768761541
"255","alphabet_a","ORN3_total_energy_2","1","12","5578","10276.5","1.26549167028499",0.420519774550146
"256","alphabet_a","EMGO_mean_3","2","130","-12.95","10.45","0.0171680251370139",0.00346852438775134
"257","alphabet_a","EMG1_mean_3","4","116","-6.75","3.25","0.0771659548122992",0.0235131752084662
"258","alphabet_a","EMG2_mean_3","7","126","-4.6","3.95","0.0498918699456373",0.0144012023359759
"259","alphabet_a","EMG3_mean_3","16","127","-1.75","1.35","0.0812059326140393",0.0248628875201675
"260","alphabet_a","EMG4_mean_3","5","128","-3.5","1.3","0.0350427489067182",0.00944027372009614
"261","alphabet_a","EMG5_mean_3","2","67","-6.45","-0.4","0.325259875288482",0.106398635316864
"262","alphabet_a","EMG6_mean_3","21","103","-4.2","2.4","0.218495107608769",0.0707296964105243
"263","alphabet_a","EMG7_mean_3","2","132","-13.9","10.9","0.0102191651816861",0.00114698642535111
"264","alphabet_a","ACCLX_mean_3","126","131","0.888794","0.91682115","2.11058971029925",0.702857768761541
"265","alphabet_a","ACCLY_mean_3","126","132","-0.31743155","-0.2571776","1.80955971463527",0.60228694602978
"266","alphabet_a","ACCLZ_mean_3","33","70","0.2921386","0.3254393","0.592075770421362",0.195538901994401
"267","alphabet_a","GYR1_mean_3","90","126","0.3125","1.2625","0.605439731979343",0.200003655102732
"268","alphabet_a","GYR2_mean_3","15","102","-1.140625","0.178125","0.191511617923175",0.0617148082035585
"269","alphabet_a","GYR3_mean_3","98","127","0.959375","5.25","0.712649701627211",0.235821331107913
"270","alphabet_a","ORN1_mean_3","106","127","65.65","70","0.880140788920975",0.29177826793149
"271","alphabet_a","ORN2_mean_3","2","7","22.15","26.5","2.11058971029925",0.702857768761541
"272","alphabet_a","ORN3_mean_3","1","14","24","33","1.15634720085992",0.384055803368505
