"","alphabet_name","Features","Range_Lower","Range_Upper","Threshold_lower","Threshold_upper","Weight","normalized_weight"
"474","alphabet_a","ORN1_min_5","105","125","65.5","69","0.906469727643324",0.300574477834494
"508","alphabet_a","ORN1_total_energy_5","105","125","42905","47610","0.906469727643324",0.300574477834494
"76","alphabet_a","EMG7_total_energy_0","105","126","7458","21557","0.880140788920975",0.29177826793149
"270","alphabet_a","ORN1_mean_3","106","127","65.65","70","0.880140788920975",0.29177826793149
"273","alphabet_a","EMGO_max_3","111","132","21.5","104","0.880140788920975",0.29177826793149
"287","alphabet_a","ORN1_max_3","104","125","65.5","70","0.880140788920975",0.29177826793149
"301","alphabet_a","GYR1_min_3","107","128","-0.46875","0.28125","0.880140788920975",0.29177826793149
"330","alphabet_a","EMG6_total_energy_3","41","62","405.5","980.5","0.880140788920975",0.29177826793149
"338","alphabet_a","ORN1_total_energy_3","106","127","43109.5","49000","0.880140788920975",0.29177826793149
"361","alphabet_a","EMG3_max_4","108","129","7.5","16.5","0.880140788920975",0.29177826793149
"18","alphabet_a","EMGO_max_0","110","132","43","113","0.855317205195943",0.283484980636745
"41","alphabet_a","EMG6_min_0","82","104","-29.5","-18","0.855317205195943",0.283484980636745
"202","alphabet_a","ORN1_max_2","107","129","66.5","71","0.855317205195943",0.283484980636745
"355","alphabet_a","ORN1_mean_4","105","127","65.5","69.1","0.855317205195943",0.283484980636745
"372","alphabet_a","ORN1_max_4","105","127","65.5","70","0.855317205195943",0.283484980636745
"395","alphabet_a","EMG3_stdev_4","103","125","4.60253454381992","7.05872401985356","0.855317205195943",0.283484980636745
"409","alphabet_a","EMGO_total_energy_4","110","132","1519","7135","0.855317205195943",0.283484980636745
"423","alphabet_a","ORN1_total_energy_4","105","127","42905","47749","0.855317205195943",0.283484980636745
"35","alphabet_a","EMGO_min_0","1","24","-87","-34","0.83183610934642",0.275640203829633
"212","alphabet_a","EMG7_min_2","8","31","-34.5","-22","0.83183610934642",0.275640203829633
"290","alphabet_a","EMGO_min_3","1","24","-47","-21","0.83183610934642",0.275640203829633
"313","alphabet_a","EMG6_stdev_3","39","62","6.2804690174553","9.86145919729866","0.83183610934642",0.275640203829633
"412","alphabet_a","EMG3_total_energy_4","103","126","197.5","522.5","0.83183610934642",0.275640203829633
"392","alphabet_a","EMGO_stdev_4","108","132","11.280808380653","28.1324249458402","0.809559714635268",0.268197904471204
"481","alphabet_a","EMG4_stdev_5","91","115","3.40261180779023","4.61634507613851","0.809559714635268",0.268197904471204
"382","alphabet_a","EMG7_min_4","7","32","-32","-16","0.78837041556533",0.26111879185363
"411","alphabet_a","EMG2_total_energy_4","95","120","924","4444","0.78837041556533",0.26111879185363
"413","alphabet_a","EMG4_total_energy_4","102","127","164.5","599","0.78837041556533",0.26111879185363
"394","alphabet_a","EMG2_stdev_4","96","122","9.64160315563243","22.3184955324703","0.768167029477043",0.254369061959156
"49","alphabet_a","ORN1_min_0","95","122","61.5","65","0.748861874281656",0.24791942116279
"59","alphabet_a","EMG7_stdev_0","99","126","11.5486351271831","20.8689919446745","0.748861874281656",0.24791942116279
"226","alphabet_a","EMG4_stdev_2","87","114","4.99437000323396","6.46569518945398","0.748861874281656",0.24791942116279
"396","alphabet_a","EMG4_stdev_4","101","128","4.08572466575161","7.76208595395811","0.748861874281656",0.24791942116279
"40","alphabet_a","EMG5_min_0","53","81","-31.5","-22","0.730378468587643",0.241744317869739
"249","alphabet_a","ACCLZ_total_energy_2","41","69","0.9008737751395","1.0741742922145","0.730378468587643",0.241744317869739
"279","alphabet_a","EMG6_max_3","39","67","9.5","16.5","0.730378468587643",0.241744317869739
"358","alphabet_a","EMGO_max_4","99","127","12","43.5","0.730378468587643",0.241744317869739
"368","alphabet_a","ACCLZ_max_4","37","65","0.302002","0.328369","0.730378468587643",0.241744317869739
"37","alphabet_a","EMG2_min_0","25","54","-41.5","-27","0.712649701627211",0.235821331107913
"181","alphabet_a","ACCLZ_mean_2","42","71","0.2993163","0.3277831","0.712649701627211",0.235821331107913
"269","alphabet_a","GYR3_mean_3","98","127","0.959375","5.25","0.712649701627211",0.235821331107913
"377","alphabet_a","EMG2_min_4","12","41","-43","-15","0.712649701627211",0.235821331107913
"385","alphabet_a","ACCLZ_min_4","35","64","0.281494","0.311035","0.712649701627211",0.235821331107913
"419","alphabet_a","ACCLZ_total_energy_4","37","66","0.852091698205","1.042816972878","0.712649701627211",0.235821331107913
"460","alphabet_a","EMGO_min_5","3","32","-46","-12","0.712649701627211",0.235821331107913
"462","alphabet_a","EMG2_min_5","17","46","-24.5","-13","0.712649701627211",0.235821331107913
"489","alphabet_a","GYR2_stdev_5","84","113","0.558450392078136","0.904108349377052","0.712649701627211",0.235821331107913
"134","alphabet_a","ORN1_min_1","92","122","61.5","65","0.695616362328431",0.230130679107041
"229","alphabet_a","EMG7_stdev_2","93","123","11.3209354443929","21.309263442313","0.695616362328431",0.230130679107041
"303","alphabet_a","GYR3_min_3","102","132","-0.59375","1.4375","0.695616362328431",0.230130679107041
"351","alphabet_a","ACCLZ_mean_4","36","66","0.2917967","0.3228759","0.695616362328431",0.230130679107041
"122","alphabet_a","EMG2_min_1","24","55","-36.5","-19","0.679225946140262",0.22465482067199
"354","alphabet_a","GYR3_mean_4","101","132","0.653125","2.925","0.679225946140262",0.22465482067199
"7","alphabet_a","EMG6_mean_0","62","94","-0.91","0.28","0.66343167895703",0.219378129086624
"243","alphabet_a","EMG4_total_energy_2","84","116","238.5","428","0.66343167895703",0.219378129086624
"296","alphabet_a","EMG6_min_3","60","92","-21","-9","0.66343167895703",0.219378129086624
"379","alphabet_a","EMG4_min_4","3","35","-22","-7","0.66343167895703",0.219378129086624
"416","alphabet_a","EMG7_total_energy_4","97","129","795.5","4566","0.66343167895703",0.219378129086624
"466","alphabet_a","EMG6_min_5","74","106","-11.5","-6","0.66343167895703",0.219378129086624
"246","alphabet_a","EMG7_total_energy_2","92","125","1187.5","5470","0.648191712400293",0.214286623266299
"297","alphabet_a","EMG7_min_3","3","37","-59","-15","0.633468455579587",0.209367744506448
"378","alphabet_a","EMG3_min_4","13","47","-10.5","-6","0.633468455579587",0.209367744506448
"467","alphabet_a","EMG7_min_5","8","42","-28","-12","0.633468455579587",0.209367744506448
"484","alphabet_a","EMG7_stdev_5","90","124","7.52357757482532","15.7308725751863","0.633468455579587",0.209367744506448
"292","alphabet_a","EMG2_min_3","18","53","-30","-12","0.619228016464976",0.204610169851275
"436","alphabet_a","ACCLZ_mean_5","33","68","0.28920895","0.32397455","0.619228016464976",0.204610169851275
"504","alphabet_a","ACCLZ_total_energy_5","33","68","0.8366690121315","1.0497714012765","0.619228016464976",0.204610169851275
"198","alphabet_a","ACCLZ_max_2","30","66","0.309082","0.352295","0.605439731979343",0.200003655102732
"267","alphabet_a","GYR1_mean_3","90","126","0.3125","1.2625","0.605439731979343",0.200003655102732
"470","alphabet_a","ACCLZ_min_5","32","68","0.277832","0.317139","0.605439731979343",0.200003655102732
"483","alphabet_a","EMG6_stdev_5","27","63","3.88507634637724","8.66146549458462","0.605439731979343",0.200003655102732
"498","alphabet_a","EMG4_total_energy_5","77","113","105.5","200","0.605439731979343",0.200003655102732
"58","alphabet_a","EMG6_stdev_0","28","65","7.37907888696281","15.773675592501","0.592075770421362",0.195538901994401
"266","alphabet_a","ACCLZ_mean_3","33","70","0.2921386","0.3254393","0.592075770421362",0.195538901994401
"334","alphabet_a","ACCLZ_total_energy_3","33","70","0.853748852723","1.059449147828","0.592075770421362",0.195538901994401
"75","alphabet_a","EMG6_total_energy_0","26","64","2592.5","11586.5","0.579110793256994",0.191207445199728
"103","alphabet_a","EMGO_max_1","92","130","14","78.5","0.579110793256994",0.191207445199728
"300","alphabet_a","ACCLZ_min_3","39","77","0.282471","0.31958","0.579110793256994",0.191207445199728
"364","alphabet_a","EMG6_max_4","24","62","4.5","12","0.579110793256994",0.191207445199728
"450","alphabet_a","EMG7_max_5","86","124","10.5","27","0.579110793256994",0.191207445199728
"500","alphabet_a","EMG6_total_energy_5","25","63","151.5","677.5","0.579110793256994",0.191207445199728
"501","alphabet_a","EMG7_total_energy_5","84","122","514.5","2271","0.579110793256994",0.191207445199728
"25","alphabet_a","EMG7_max_0","77","116","24.5","45.5","0.566521665948973",0.187001555723333
"341","alphabet_a","EMGO_mean_4","4","43","-6.6","-1.1","0.566521665948973",0.187001555723333
"461","alphabet_a","EMG1_min_5","17","56","-25.5","-11","0.566521665948973",0.187001555723333
"98","alphabet_a","GYR2_mean_1","82","122","-0.3625","9.675","0.554287209531962",0.182914157904983
"161","alphabet_a","EMG7_total_energy_1","86","126","1473","7818","0.554287209531962",0.182914157904983
"211","alphabet_a","EMG6_min_2","60","100","-27.5","-10","0.554287209531962",0.182914157904983
"283","alphabet_a","ACCLZ_max_3","32","72","0.2995605","0.334961","0.554287209531962",0.182914157904983
"453","alphabet_a","ACCLZ_max_5","31","71","0.293457","0.3327635","0.554287209531962",0.182914157904983
"54","alphabet_a","EMG2_stdev_0","75","116","10.1581349577305","17.5851615216778","0.542387986232254",0.178938757797493
"71","alphabet_a","EMG2_total_energy_0","75","116","5131.5","15367.5","0.542387986232254",0.178938757797493
"108","alphabet_a","EMG5_max_1","22","63","7.5","19","0.542387986232254",0.178938757797493
"115","alphabet_a","GYR2_max_1","71","112","9.46875","25.6875","0.542387986232254",0.178938757797493
"144","alphabet_a","EMG7_stdev_1","84","125","11.9043978227109","27.1114516597029","0.542387986232254",0.178938757797493
"157","alphabet_a","EMG3_total_energy_1","77","118","209.5","601","0.542387986232254",0.178938757797493
"291","alphabet_a","EMG1_min_3","17","58","-33.5","-12","0.542387986232254",0.178938757797493
"359","alphabet_a","EMG1_max_4","75","116","9.5","32","0.542387986232254",0.178938757797493
"360","alphabet_a","EMG2_max_4","85","126","12.5","43","0.542387986232254",0.178938757797493
"506","alphabet_a","GYR2_total_energy_5","71","112","3.099609375","9.896484375","0.542387986232254",0.178938757797493
"371","alphabet_a","GYR3_max_4","88","130","1.78125","6.96875","0.530806113682439",0.175069381097871
"448","alphabet_a","EMG5_max_5","85","127","9.5","34","0.530806113682439",0.175069381097871
"28","alphabet_a","ACCLZ_max_0","18","61","0.329834","0.388672","0.51952510327275",0.171300519142286
"91","alphabet_a","EMG5_mean_1","18","61","-4.85","-1.3","0.51952510327275",0.171300519142286
"126","alphabet_a","EMG6_min_1","68","111","-29.5","-11","0.51952510327275",0.171300519142286
"184","alphabet_a","GYR3_mean_2","77","120","0.759375","3.259375","0.51952510327275",0.171300519142286
"309","alphabet_a","EMG2_stdev_3","75","118","6.79874171048306","21.0408905320864","0.51952510327275",0.171300519142286
"326","alphabet_a","EMG2_total_energy_3","75","118","436","4142","0.51952510327275",0.171300519142286
"55","alphabet_a","EMG3_stdev_0","80","124","4.11628987722622","8.33206340800135","0.508529718971287",0.167627081739442
"194","alphabet_a","EMG6_max_2","27","71","8.5","27","0.508529718971287",0.167627081739442
"295","alphabet_a","EMG5_min_3","19","63","-20.5","-9","0.508529718971287",0.167627081739442
"328","alphabet_a","EMG4_total_energy_3","80","124","114.5","430.5","0.508529718971287",0.167627081739442
"478","alphabet_a","EMG1_stdev_5","82","126","7.32764412519351","24.383228671795","0.508529718971287",0.167627081739442
"496","alphabet_a","EMG2_total_energy_5","73","117","397.5","2263.5","0.508529718971287",0.167627081739442
"20","alphabet_a","EMG2_max_0","65","110","21.5","51","0.497805853579513",0.164044355828901
"153","alphabet_a","ORN3_stdev_1","82","127","1.05672122943042","4.21491603318742","0.497805853579513",0.164044355828901
"363","alphabet_a","EMG5_max_4","75","120","9.5","28","0.497805853579513",0.164044355828901
"415","alphabet_a","EMG6_total_energy_4","21","66","171.5","814","0.497805853579513",0.164044355828901
"397","alphabet_a","EMG5_stdev_4","78","124","6.74328164770944","15.5043125694398","0.487340419901348",0.160547969121868
"398","alphabet_a","EMG6_stdev_4","24","70","4.38747995541028","9.38112762240652","0.487340419901348",0.160547969121868
"399","alphabet_a","EMG7_stdev_4","83","129","7.6047775564056","21.0930107506939","0.487340419901348",0.160547969121868
"479","alphabet_a","EMG2_stdev_5","72","118","6.19901385366565","16.5036157043254","0.487340419901348",0.160547969121868
"13","alphabet_a","GYR2_mean_0","79","126","-0.28125","2.096875","0.477121254719662",0.15713385802079
"74","alphabet_a","EMG5_total_energy_0","60","107","3549.5","10132.5","0.477121254719662",0.15713385802079
"97","alphabet_a","GYR1_mean_1","13","60","-6.03125","0.5","0.477121254719662",0.15713385802079
"113","alphabet_a","ACCLZ_max_1","19","66","0.329834","0.388672","0.477121254719662",0.15713385802079
"209","alphabet_a","EMG4_min_2","10","57","-16.5","-7","0.477121254719662",0.15713385802079
"228","alphabet_a","EMG6_stdev_2","23","70","6.01851016698335","15.941535300977","0.477121254719662",0.15713385802079
"432","alphabet_a","EMG6_mean_5","51","98","-1.55","0.4","0.477121254719662",0.15713385802079
"473","alphabet_a","GYR3_min_5","79","126","-0.84375","0.1875","0.477121254719662",0.15713385802079
"189","alphabet_a","EMG1_max_2","70","118","13.5","49","0.467137033813062",0.153798239227395
"200","alphabet_a","GYR2_max_2","18","66","0.625","4.25","0.467137033813062",0.153798239227395
"285","alphabet_a","GYR2_max_3","51","99","0.59375","2","0.467137033813062",0.153798239227395
"414","alphabet_a","EMG5_total_energy_4","75","123","442","2193.5","0.467137033813062",0.153798239227395
"444","alphabet_a","EMG1_max_5","79","127","11.5","55","0.467137033813062",0.153798239227395
"38","alphabet_a","EMG3_min_0","12","61","-22","-10","0.457377196523905",0.150537584541693
"57","alphabet_a","EMG5_stdev_0","59","108","8.17550683057883","14.3355211228711","0.457377196523905",0.150537584541693
"72","alphabet_a","EMG3_total_energy_0","74","123","845.5","3315","0.457377196523905",0.150537584541693
"92","alphabet_a","EMG6_mean_1","44","93","-2.9","2.55","0.457377196523905",0.150537584541693
"495","alphabet_a","EMG1_total_energy_5","78","127","482.5","6184","0.457377196523905",0.150537584541693
"19","alphabet_a","EMG1_max_0","66","116","25","67","0.447831878617675",0.147348598431028
