Features,Range_Lower,Range_Upper,Threshold_Lower,Threshold_Upper,Weight
EMG4_max,56.0,96.0,18.75,27.0,0.08682926829268292
EMG5_max,57.0,117.0,43.0,81.0,0.04524590163934427
EMG6_max,3.0,53.0,11.75,27.25,0.06196078431372548
EMG7_max,9.0,34.0,10.75,17.25,0.16
Accl0_max,72.0,82.0,0.45092775,0.46911625,0.43272727272727274
Accl1_max,34.0,69.0,-0.6623535,-0.629883,0.10444444444444445
Accl2_max,29.0,103.0,0.63989275,0.732056,0.02933333333333333
Gyr0_max,16.0,96.0,8.375,16.625,0.02419753086419753
Gyr1_max,13.0,117.0,2.171875,11.5,0.009523809523809525
Gyr2_max,40.0,99.0,9.421875,18.203125,0.04666666666666667
Orien0_max,50.0,80.0,66.0,67.0,0.12774193548387097
Orien1_max,39.0,69.0,65.0,69.0,0.12774193548387097
Orien2_max,23.0,27.0,14.5,17.5,1.0
EMG0_stdev,31.0,90.0,5.739521436892635,13.54589128029923,0.04666666666666667
EMG1_stdev,7.0,37.0,2.3516588583598415,4.866797387578711,0.12774193548387097
EMG2_stdev,11.0,38.0,3.1229561239848653,4.568483690632926,0.1457142857142857
EMG3_stdev,7.0,30.0,3.1662778298686503,4.415280107922046,0.17666666666666667
EMG4_stdev,73.0,119.0,9.347646497656994,13.847453063169638,0.07063829787234042
EMG5_stdev,82.0,112.0,19.4677732016833,23.268617316528406,0.12774193548387097
EMG6_stdev,1.0,36.0,5.12196444717472,8.465428105489897,0.10444444444444445
EMG7_stdev,12.0,32.0,4.427984475773512,7.144334735774396,0.20761904761904762
Accl0_stdev,28.0,123.0,0.012853238489425083,0.04249637156295931,0.014166666666666664
Accl1_stdev,52.0,101.0,0.017763525674037002,0.024899929723481005,0.064
Accl2_stdev,13.0,108.0,0.008760137160378812,0.02189906882419299,0.014166666666666664
Gyr0_stdev,32.0,90.0,2.6410801340026717,3.7932415985966914,0.04813559322033899
Gyr1_stdev,90.0,121.0,5.686150884937823,7.29601163884765,0.1225
Gyr2_stdev,35.0,112.0,2.982465940006704,5.912268312973957,0.026666666666666672
Orien0_stdev,30.0,89.0,0.2376354103144016,0.4421293412681455,0.04666666666666667
Orien1_stdev,14.0,127.0,0.3850133687518487,2.2010587655152367,0.005614035087719301
Orien2_stdev,78.0,116.0,0.6399994373429456,0.9674780959058918,0.09333333333333334
EMG0_energy,33.0,90.0,1774.5,9356.75,0.04965517241379311
EMG1_energy,7.0,37.0,291.75,1252.75,0.12774193548387097
EMG2_energy,10.0,38.0,512.75,1092.0,0.13931034482758622
EMG3_energy,6.0,29.0,530.75,980.75,0.17666666666666667
EMG4_energy,74.0,116.0,4559.75,9624.0,0.08093023255813954
EMG5_energy,81.0,112.0,18991.25,27312.0,0.1225
EMG6_energy,2.0,36.0,1519.25,3592.5,0.10857142857142858
EMG7_energy,13.0,32.0,1130.0,2717.25,0.22
Accl0_energy,79.0,89.0,9.251478837609497,10.334484435219998,0.43272727272727274
Accl1_energy,48.0,72.0,22.994216067105,24.3385084345555,0.168
Accl2_energy,38.0,80.0,19.06369642304275,21.069418392296246,0.08093023255813954
Gyr0_energy,22.0,93.0,348.3046875,832.041015625,0.03222222222222223
Gyr1_energy,86.0,120.0,1729.4033203125,2995.1328125,0.10857142857142858
Gyr2_energy,34.0,111.0,457.904296875,1746.3564453125,0.026666666666666672
Orien0_energy,44.0,89.0,216850.5,227642.25,0.07304347826086956
Orien1_energy,41.0,50.0,204083.5,217059.5,0.48
Orien2_energy,23.0,27.0,10118.5,14721.0,1.0
