Features,Range_Lower,Range_Upper,Threshold_Lower,Threshold_Upper,Weight
Gyr2_min,29.0,112.0,-28.640625,-9.890625,0.01808785529715762
Orien0_min,5.0,8.0,63.0,63.0,1.0
Orien1_min,15.0,18.0,26.0,27.0,1.0
Orien2_min,60.0,66.0,95.75,97.25,0.5581395348837209
EMG0_max,66.0,107.0,44.25,73.0,0.06718346253229973
EMG1_max,48.0,82.0,57.0,75.0,0.08682170542635659
EMG2_max,78.0,132.0,79.0,127.0,0.043974630021141645
EMG3_max,54.0,87.0,17.0,21.25,0.09028727770177838
EMG4_max,52.0,117.0,19.0,37.5,0.03147756636128729
EMG5_max,52.0,119.0,69.0,112.25,0.029639762881896944
EMG6_max,109.0,129.0,99.0,126.25,0.16537467700258396
EMG7_max,24.0,96.0,34.75,98.5,0.025485823510672186
Accl0_max,91.0,110.0,0.885864,0.906738,0.17519379844961241
Accl1_max,15.0,112.0,-0.35595725,-0.2536625,0.011074197120708751
Accl2_max,2.0,11.0,0.36230474999999995,0.393799,0.3813953488372093
Gyr0_max,13.0,75.0,4.921875,15.515625,0.034453057708871665
Gyr1_max,26.0,58.0,4.671875,6.84375,0.09396288466055908
Gyr2_max,38.0,78.0,7.0625,12.5625,0.06957837020230669
Orien0_max,8.0,13.0,65.0,65.25,0.6563307493540051
Orien1_max,3.0,9.0,31.75,33.0,0.5581395348837209
Orien2_max,57.0,60.0,100.0,100.0,1.0
EMG0_stdev,68.0,105.0,17.308707747402757,23.86865378182846,0.07751937984496124
EMG1_stdev,34.0,72.0,23.3554524458386,27.881828496053952,0.07473663287616776
EMG2_stdev,87.0,117.0,34.94315385502752,42.743400100063724,0.10202550637659415
EMG3_stdev,56.0,106.0,7.229152887791456,9.598316365319093,0.04985560115519076
EMG4_stdev,52.0,121.0,8.615966964003634,13.433352466143388,0.027906976744186043
EMG5_stdev,76.0,130.0,32.2027861767821,46.5101129618187,0.043974630021141645
EMG6_stdev,110.0,126.0,42.10388158194266,49.62340639884478,0.21158230734154126
EMG7_stdev,45.0,67.0,19.101269993620242,25.871365767676405,0.1482979440512302
Accl0_stdev,20.0,79.0,0.014565800382392014,0.02464111333966483,0.037726098191214474
Accl1_stdev,12.0,101.0,0.014542469416293866,0.040954483513684796,0.014814814814814817
Accl2_stdev,34.0,69.0,0.024217026299924952,0.033488336958540366,0.08354866494401379
Gyr0_stdev,0.0,65.0,1.162736215295399,3.1858878269261144,0.03147756636128729
Gyr1_stdev,17.0,43.0,3.7343123809161947,5.708786178094647,0.1217341372380132
Gyr2_stdev,8.0,86.0,2.440522341604912,5.663086738725492,0.021195172210774216
Orien0_stdev,74.0,97.0,0.6059808945707461,0.8135753928661631,0.14082687338501293
Orien1_stdev,58.0,101.0,1.6055660156435445,2.4660220920490143,0.0627202255109232
Orien2_stdev,84.0,104.0,0.8976998058164402,1.1713072881611026,0.16537467700258396
EMG0_energy,66.0,104.0,15151.25,28578.75,0.07473663287616776
EMG1_energy,37.0,72.0,28374.0,39119.75,0.08354866494401379
EMG2_energy,87.0,117.0,61685.75,91632.25,0.10202550637659415
EMG3_energy,61.0,105.0,2759.0,4679.0,0.06063738156761413
EMG4_energy,51.0,120.0,3752.0,8980.25,0.027906976744186043
EMG5_energy,76.0,130.0,51882.0,108753.5,0.043974630021141645
EMG6_energy,110.0,125.0,89410.75,123891.25,0.22674418604651161
EMG7_energy,45.0,67.0,18390.25,34230.0,0.1482979440512302
Accl0_energy,116.0,122.0,38.61487562493549,39.30332796549625,0.5581395348837209
Accl1_energy,78.0,88.0,6.849655446228249,7.2490344448782515,0.3439041578576463
Accl2_energy,5.0,8.0,4.069470136624249,4.447488826870499,1.0
Gyr0_energy,1.0,65.0,80.8388671875,520.19140625,0.03243887895050685
Gyr1_energy,18.0,46.0,830.7890625,1936.3837890625,0.11120021384656509
Gyr2_energy,8.0,84.0,311.8193359375,1647.2841796875,0.02255109231853418
Orien0_energy,4.0,9.0,204173.25,206499.0,0.6563307493540051
Orien1_energy,9.0,16.0,38243.5,41028.5,0.4844961240310077
Orien2_energy,63.0,66.0,502184.0,505995.25,1.0
