Features,Range_Lower,Range_Upper,Threshold_Lower,Threshold_Upper,Weight
EMG4_stdev,33.0,63.0,5.474874136353824,7.1104756467204675,0.127471383975026
EMG5_stdev,25.0,99.0,10.38583440784906,21.796743861101298,0.029032258064516127
EMG6_stdev,39.0,76.0,8.123380077567722,15.131488573595615,0.09656196943972835
EMG7_stdev,11.0,19.0,4.004570699683923,4.777709708742243,0.5376344086021506
Accl0_stdev,4.0,68.0,0.005831018017431832,0.01334871191328744,0.03970223325062035
Accl1_stdev,8.0,93.0,0.011832703824763136,0.037973365875447085,0.020161290322580645
Accl2_stdev,14.0,66.0,0.01179814032857011,0.02055528472090279,0.05782105903834449
Gyr0_stdev,19.0,39.0,2.6784461487830025,3.5216760072383337,0.20737327188940094
Gyr1_stdev,6.0,87.0,1.013285456267003,3.3356732019906357,0.0231117230527144
Gyr2_stdev,8.0,87.0,1.5627920359737597,4.234689077105372,0.02469758064516129
Orien0_stdev,10.0,108.0,0.334272997711334,1.9987063909700966,0.01221896383186706
Orien1_stdev,4.0,120.0,0.14002800840280105,1.8751836233170907,0.0041356492969396195
Orien2_stdev,31.0,118.0,0.49486117888939596,2.388320446062042,0.0187866568914956
EMG0_energy,0.0,20.0,175.5,546.25,0.20737327188940094
EMG1_energy,0.0,10.0,134.75,287.0,0.4325513196480938
EMG2_energy,5.0,41.0,473.75,3932.25,0.1002615518744551
EMG3_energy,10.0,90.0,739.25,3256.0,0.02389486260454002
EMG4_energy,32.0,62.0,1542.25,2743.75,0.127471383975026
EMG5_energy,24.0,98.0,5572.5,24384.75,0.029032258064516127
EMG6_energy,38.0,75.0,3369.5,11464.0,0.09656196943972835
EMG7_energy,11.0,19.0,825.75,1222.5,0.5376344086021506
Accl0_energy,120.0,125.0,45.77349315564,54.200362593984025,0.8266129032258065
Accl1_energy,0.0,5.0,0.9206074090145748,1.7012935219427503,0.8266129032258065
Accl2_energy,31.0,38.0,1.9564615990040002,2.4491473018695005,0.6098790322580645
Gyr0_energy,19.0,38.0,366.0390625,621.4912109375,0.21975806451612903
Gyr1_energy,2.0,101.0,154.9921875,885.763671875,0.011693548387096776
Gyr2_energy,7.0,84.0,126.501953125,968.974609375,0.02636476426799008
Orien0_energy,84.0,124.0,228242.25,277449.75,0.08654602675059009
Orien1_energy,0.0,4.0,8639.25,10264.25,1.0
Orien2_energy,21.0,31.0,78026.5,127823.5,0.4325513196480938
