Features,Range_Lower,Range_Upper,Threshold_Lower,Threshold_Upper,Weight
Accl2_min,97.0,123.0,0.38659675000000004,0.44055175,0.1217341372380132
Gyr0_min,59.0,101.0,-7.640625,-4.375,0.06489994591671173
Gyr1_min,82.0,121.0,-21.5,-10.75,0.07209302325581396
Gyr2_min,81.0,122.0,-18.234375,-7.453125,0.06718346253229973
Orien0_min,99.0,129.0,70.75,72.0,0.10202550637659415
Orien1_min,80.0,97.0,33.0,34.0,0.19810508182601208
Orien2_min,110.0,119.0,114.75,116.0,0.3813953488372093
EMG0_max,7.0,59.0,20.75,39.25,0.04680415386865585
EMG1_max,10.0,37.0,33.0,55.0,0.11627906976744186
EMG2_max,70.0,129.0,74.0,127.0,0.037726098191214474
EMG3_max,44.0,130.0,15.0,41.25,0.016394903323532033
EMG4_max,38.0,86.0,17.75,27.0,0.053156146179401995
EMG5_max,70.0,123.0,79.75,115.5,0.04536319265001435
EMG6_max,87.0,124.0,87.5,121.0,0.07751937984496124
EMG7_max,5.0,15.0,24.75,32.0,0.3439041578576463
Accl0_max,26.0,75.0,0.8414307499999999,0.8754879999999999,0.05147286821705427
Accl1_max,36.0,90.0,-0.32702625,-0.279785,0.043974630021141645
Accl2_max,32.0,75.0,0.48779324999999996,0.5356449999999999,0.0627202255109232
Gyr0_max,20.0,77.0,7.578125,16.03125,0.040096230954290296
Gyr1_max,28.0,49.0,4.734375,6.03125,0.1564482029598309
Gyr2_max,84.0,107.0,13.328125,19.75,0.14082687338501293
Orien0_max,78.0,81.0,72.0,72.0,1.0
Orien1_max,27.0,53.0,35.0,36.25,0.1217341372380132
Orien2_max,105.0,118.0,116.0,118.25,0.26356589147286824
EMG0_stdev,15.0,40.0,10.853099086582397,14.51588540307717,0.12760882528324388
EMG1_stdev,14.0,57.0,18.770484588614075,25.865378935330945,0.0627202255109232
EMG2_stdev,50.0,129.0,26.584109387320062,48.969856189202105,0.020542635658914732
EMG3_stdev,36.0,112.0,6.2573194551635325,10.185869589228249,0.02255109231853418
EMG4_stdev,33.0,70.0,7.163345061722038,9.461472308562186,0.07751937984496124
EMG5_stdev,76.0,128.0,31.84126562922775,45.803770152398414,0.04680415386865585
EMG6_stdev,68.0,109.0,30.743548029968263,41.82255400473318,0.06718346253229973
EMG7_stdev,4.0,16.0,11.2500529693571,14.930670948066208,0.28622540250447226
Accl0_stdev,4.0,33.0,0.010974509643412542,0.016413324990213023,0.10645994832041344
Accl1_stdev,7.0,34.0,0.013827294248385009,0.018875993313236465,0.11627906976744186
Accl2_stdev,4.0,12.0,0.012125841881843954,0.017717187210214688,0.42721791559000866
Gyr0_stdev,9.0,56.0,1.9117459786248205,2.970009640205691,0.05490956072351422
Gyr1_stdev,2.0,18.0,2.2345109649404877,4.082791240732467,0.21158230734154126
Gyr2_stdev,15.0,50.0,2.900978971039978,4.233445353144847,0.08354866494401379
Orien0_stdev,0.0,40.0,0.0,0.4045819456305262,0.06957837020230669
Orien1_stdev,7.0,11.0,0.48337659996164556,0.5955386168425074,0.7937984496124031
Orien2_stdev,1.0,14.0,0.22723636067678155,0.36244270839343845,0.26356589147286824
EMG0_energy,14.0,42.0,5903.0,10931.5,0.11120021384656509
EMG1_energy,14.0,58.0,17805.25,34026.0,0.06063738156761413
EMG2_energy,49.0,129.0,35704.0,122911.25,0.019906211120681402
EMG3_energy,34.0,112.0,1961.0,5330.25,0.021195172210774216
EMG4_energy,33.0,68.0,2610.75,4653.0,0.08354866494401379
EMG5_energy,76.0,129.0,50900.5,108180.5,0.04536319265001435
EMG6_energy,68.0,108.0,47545.0,88009.0,0.06957837020230669
EMG7_energy,4.0,16.0,6422.5,11260.75,0.28622540250447226
Accl0_energy,45.0,51.0,33.93812652951425,34.41156046762151,0.5581395348837209
Accl1_energy,40.0,60.0,5.675809768116748,6.0732959213527495,0.16537467700258396
Accl2_energy,92.0,105.0,10.461425854149251,11.343877416402,0.26356589147286824
Gyr0_energy,9.0,56.0,185.7392578125,454.400390625,0.05490956072351422
Gyr1_energy,3.0,20.0,299.017578125,900.1845703125,0.19810508182601208
Gyr2_energy,14.0,48.0,418.255859375,904.580078125,0.08682170542635659
Orien0_energy,80.0,102.0,257139.75,264424.75,0.1482979440512302
Orien1_energy,79.0,87.0,58962.75,61164.25,0.42721791559000866
Orien2_energy,110.0,119.0,685274.75,699969.75,0.3813953488372093
