Features,Range_Lower,Range_Upper,Threshold_Lower,Threshold_Upper,Weight
Gyr0_max,48.0,125.0,11.359375,52.015625,0.02186444046909163
Gyr1_max,3.0,94.0,2.578125,10.234375,0.013818672059319177
Gyr2_max,99.0,120.0,17.140625,31.234375,0.1564482029598309
Orien0_max,2.0,28.0,64.75,67.0,0.1217341372380132
Orien1_max,84.0,103.0,40.0,42.25,0.17519379844961241
Orien2_max,13.0,17.0,87.0,88.0,0.7937984496124031
EMG0_stdev,122.0,132.0,31.28923716444756,39.60115352578037,0.3439041578576463
EMG1_stdev,87.0,124.0,29.98871881986867,51.07575134671675,0.07751937984496124
EMG2_stdev,39.0,68.0,24.182503415143294,31.58959427402244,0.10645994832041344
EMG3_stdev,64.0,100.0,7.401033309213862,9.390358122282219,0.08045254556882464
EMG4_stdev,75.0,111.0,9.836345833830983,11.819161045960426,0.08045254556882464
EMG5_stdev,39.0,108.0,23.774363407068993,39.35659681738624,0.027906976744186043
EMG6_stdev,31.0,60.0,20.249795854626377,28.25799110965446,0.10645994832041344
EMG7_stdev,128.0,132.0,70.94056142933083,82.63902317089631,0.7937984496124031
Accl0_stdev,19.0,93.0,0.014296199840251708,0.02963265169809453,0.02397932816537468
Accl1_stdev,40.0,123.0,0.020253312051046198,0.06722463474209295,0.01808785529715762
Accl2_stdev,18.0,60.0,0.019555383492380306,0.03148774581209358,0.06489994591671173
Gyr0_stdev,20.0,120.0,2.2134496916742523,9.826965265938584,0.009824238237777267
Gyr1_stdev,9.0,106.0,2.8629985857270985,9.47244751996561,0.011074197120708751
Gyr2_stdev,74.0,122.0,5.058947636052629,10.696706022447623,0.053156146179401995
Orien0_stdev,8.0,46.0,0.22723636067678155,0.4297677251922657,0.07473663287616776
Orien1_stdev,17.0,99.0,0.8558738532766772,2.4440804592128336,0.018679368637340057
Orien2_stdev,31.0,70.0,0.48745828099857935,0.7871517281549054,0.07209302325581396
EMG0_energy,122.0,131.0,49740.5,81486.75,0.3813953488372093
EMG1_energy,84.0,124.0,45167.0,130910.5,0.06957837020230669
EMG2_energy,38.0,68.0,29638.0,50213.5,0.10202550637659415
EMG3_energy,66.0,99.0,2813.25,4423.5,0.09028727770177838
EMG4_energy,73.0,111.0,4907.75,7145.5,0.07473663287616776
EMG5_energy,39.0,108.0,28687.75,77667.0,0.027906976744186043
EMG6_energy,30.0,60.0,20498.0,40414.0,0.10202550637659415
EMG7_energy,128.0,132.0,256650.5,341685.5,0.7937984496124031
Accl0_energy,24.0,64.0,30.818537765327,35.38170386749301,0.06957837020230669
Accl1_energy,120.0,131.0,9.14057207410075,10.928478818203502,0.31266149870801035
Accl2_energy,22.0,76.0,6.369967025505248,9.626216069760002,0.043974630021141645
Gyr0_energy,22.0,120.0,262.84765625,5059.05078125,0.010649126928196695
Gyr1_energy,10.0,106.0,454.591796875,4877.9775390625,0.01150803164708703
Gyr2_energy,71.0,122.0,1291.7451171875,6086.669921875,0.048300536672629686
Orien0_energy,14.0,25.0,212959.5,223120.25,0.31266149870801035
Orien1_energy,68.0,108.0,55073.75,75067.75,0.06957837020230669
Orien2_energy,12.0,21.0,374728.5,388737.5,0.3813953488372093
