Features,Range_Lower,Range_Upper,Threshold_Lower,Threshold_Upper,Weight
EMG3_max,3.0,60.0,3.75,8.0,0.039641596524572366
EMG4_max,109.0,117.0,16.0,18.25,0.42694663167104113
EMG5_max,51.0,124.0,23.0,57.25,0.024260480953394337
EMG6_max,38.0,58.0,24.0,38.25,0.1649793775778028
EMG7_max,80.0,113.0,26.0,46.25,0.08985641500694766
Accl0_max,99.0,126.0,0.8927004999999999,0.95800775,0.1158605174353206
Accl1_max,97.0,115.0,-0.3491215,-0.28930649999999997,0.18566100290095316
Accl2_max,13.0,48.0,0.32031275000000003,0.3746335,0.0831146106736658
Gyr0_max,44.0,91.0,7.03125,12.28125,0.054461942257217844
Gyr1_max,4.0,50.0,4.203125,11.125,0.05629083598592729
Gyr2_max,22.0,43.0,5.875,7.578125,0.1560486757337151
Orien0_max,90.0,96.0,64.0,64.0,0.5579302587176603
Orien1_max,4.0,17.0,28.75,34.0,0.26321709786276715
Orien2_max,122.0,129.0,58.0,60.25,0.484251968503937
EMG0_stdev,5.0,54.0,2.2399397568368,4.49587762225463,0.051023622047244095
EMG1_stdev,83.0,109.0,13.530795050917359,19.115837496749904,0.12131816856226306
EMG2_stdev,23.0,62.0,4.025154757461464,7.942161643858577,0.0716535433070866
EMG3_stdev,5.0,67.0,2.0520062974485294,3.7596949265279465,0.03399575053118361
EMG4_stdev,104.0,120.0,5.432866864913219,6.691559052406358,0.2112088930060213
EMG5_stdev,95.0,124.0,12.293122563059624,17.976162091818054,0.10603674540682413
EMG6_stdev,33.0,49.0,8.539823057687084,11.000776458743674,0.2112088930060213
EMG7_stdev,55.0,99.0,7.259382476772116,11.74492784228495,0.06019247594050743
Accl0_stdev,2.0,38.0,0.007308476346672745,0.01613330296591832,0.08001702489891466
Accl1_stdev,9.0,74.0,0.01442535360889323,0.037621775134163246,0.031018849916487713
Accl2_stdev,5.0,45.0,0.009665357976614372,0.017596897715329105,0.06913769925100827
Gyr0_stdev,17.0,72.0,2.083449780893519,3.574462524393277,0.042182227221597306
Gyr1_stdev,22.0,48.0,3.414516816819422,4.311301759202641,0.12131816856226306
Gyr2_stdev,3.0,37.0,2.4321326586355694,4.624594222228441,0.08638920134983127
Orien0_stdev,13.0,63.0,0.1960392117639216,0.5058163692123011,0.04940558900725645
Orien1_stdev,2.0,31.0,0.34641016151377546,0.8751428454293685,0.10603674540682413
Orien2_stdev,2.0,19.0,0.18203641092364145,0.44278381075115136,0.19772528433945757
EMG0_energy,5.0,52.0,303.0,1032.75,0.054461942257217844
EMG1_energy,82.0,107.0,9176.5,18359.5,0.12719563900666261
EMG2_energy,23.0,60.0,839.75,3258.75,0.07708246995441359
EMG3_energy,5.0,62.0,244.5,721.0,0.039641596524572366
EMG4_energy,98.0,115.0,1476.75,2218.75,0.19772528433945757
EMG5_energy,93.0,123.0,7830.0,16380.0,0.1016002032004064
EMG6_energy,33.0,48.0,3746.75,6028.5,0.2263779527559055
EMG7_energy,54.0,97.0,2727.5,6969.0,0.06227630637079455
Accl0_energy,101.0,119.0,36.3053459577265,39.912042435494,0.18566100290095316
Accl1_energy,12.0,21.0,6.61213004454825,9.067170836219754,0.3811023622047244
Accl2_energy,19.0,63.0,3.914544559998251,5.458383387573999,0.06019247594050743
Gyr0_energy,16.0,72.0,232.001953125,666.892578125,0.040889625638900404
Gyr1_energy,22.0,49.0,605.5439453125,990.609375,0.1158605174353206
Gyr2_energy,3.0,35.0,302.537109375,1082.974609375,0.09353376282510141
Orien0_energy,92.0,96.0,202673.0,208452.5,0.7937007874015748
Orien1_energy,7.0,23.0,36685.0,50361.75,0.2112088930060213
Orien2_energy,115.0,126.0,166710.25,177810.75,0.3123359580052493
