Features,Range_Lower,Range_Upper,Threshold_Lower,Threshold_Upper,Weight
Accl1_min,42.0,91.0,-0.5183102500000001,-0.42126475,0.05147286821705427
Accl2_min,22.0,71.0,0.28552225,0.359863,0.05147286821705427
Gyr0_min,41.0,92.0,-9.5625,-5.046875,0.048300536672629686
Gyr1_min,20.0,45.0,-40.71875,-29.265625,0.12760882528324388
Gyr2_min,50.0,109.0,-22.8125,-10.671875,0.037726098191214474
Orien0_min,56.0,70.0,67.0,68.0,0.24392764857881138
Orien1_min,65.0,90.0,31.0,33.0,0.12760882528324388
Orien2_min,34.0,51.0,92.75,94.25,0.19810508182601208
EMG0_max,10.0,100.0,22.0,60.25,0.01431127012522361
EMG1_max,7.0,94.0,27.75,84.0,0.015856236786469347
EMG2_max,43.0,89.0,60.0,85.0,0.056737588652482275
EMG3_max,53.0,114.0,16.75,28.0,0.035508877219304825
EMG4_max,39.0,122.0,18.0,40.0,0.01808785529715762
EMG5_max,49.0,131.0,66.75,124.75,0.018679368637340057
EMG6_max,28.0,42.0,46.0,54.25,0.24392764857881138
EMG7_max,48.0,131.0,47.0,127.0,0.01808785529715762
Accl0_max,33.0,126.0,0.8442385,0.92468275,0.01286491835724889
Accl1_max,30.0,93.0,-0.338501,-0.27832,0.03343023255813953
Accl2_max,47.0,71.0,0.50695775,0.53002925,0.13395348837209303
Gyr0_max,80.0,106.0,16.453125,24.34375,0.1217341372380132
Gyr1_max,56.0,101.0,6.46875,12.25,0.05864509605662285
Gyr2_max,14.0,95.0,4.234375,16.65625,0.01928530913216109
Orien0_max,37.0,46.0,69.75,70.0,0.3813953488372093
Orien1_max,60.0,93.0,37.0,40.0,0.09028727770177838
Orien2_max,42.0,47.0,98.0,98.25,0.6563307493540051
EMG0_stdev,23.0,74.0,11.631360793163989,18.67295713968527,0.048300536672629686
EMG1_stdev,9.0,44.0,15.257998533101238,24.687753506875342,0.08354866494401379
EMG2_stdev,45.0,79.0,25.505362419983513,33.25703243647021,0.08682170542635659
EMG3_stdev,66.0,110.0,7.462820359003,9.923060098648657,0.06063738156761413
EMG4_stdev,47.0,98.0,8.376320217654902,11.019866223239607,0.048300536672629686
EMG5_stdev,58.0,102.0,28.29935781153949,36.83894465284165,0.06063738156761413
EMG6_stdev,23.0,53.0,17.149890862713995,26.53509740893029,0.10202550637659415
EMG7_stdev,56.0,101.0,21.257263215278442,42.75844803525257,0.05864509605662285
Accl0_stdev,47.0,101.0,0.01884204984137051,0.03105650324625108,0.043974630021141645
Accl1_stdev,18.0,83.0,0.016477434611685632,0.03106060398567437,0.03147756636128729
Accl2_stdev,48.0,103.0,0.028553779399004303,0.045720373608404,0.04263565891472868
Gyr0_stdev,64.0,104.0,3.0835683397908715,4.665974946884932,0.06957837020230669
Gyr1_stdev,49.0,111.0,6.017773879611769,10.029265403813183,0.034453057708871665
Gyr2_stdev,34.0,62.0,3.71545655756113,4.644287912752639,0.11120021384656509
Orien0_stdev,80.0,105.0,0.6310225578947208,0.8809343004421957,0.12760882528324388
Orien1_stdev,26.0,105.0,1.0655993964806152,2.5740789329275016,0.020542635658914732
Orien2_stdev,86.0,111.0,0.9456214878698334,1.2735462531750767,0.12760882528324388
EMG0_energy,23.0,74.0,6896.5,17491.75,0.048300536672629686
EMG1_energy,9.0,44.0,11782.25,30583.25,0.08354866494401379
EMG2_energy,43.0,79.0,32116.0,55530.5,0.08045254556882464
EMG3_energy,64.0,109.0,2792.25,4948.5,0.05864509605662285
EMG4_energy,47.0,95.0,3603.5,6116.75,0.053156146179401995
EMG5_energy,57.0,104.0,40694.75,72323.25,0.05490956072351422
EMG6_energy,22.0,52.0,15104.0,35251.5,0.10202550637659415
EMG7_energy,56.0,100.0,22844.25,93367.0,0.06063738156761413
Accl0_energy,41.0,63.0,33.793958555199254,35.314496724159746,0.1482979440512302
Accl1_energy,82.0,94.0,7.137795338623501,7.494573328533496,0.28622540250447226
Accl2_energy,48.0,74.0,8.248681234742252,9.377305803471254,0.1217341372380132
Gyr0_energy,63.0,104.0,482.384765625,1101.1318359375,0.06718346253229973
Gyr1_energy,48.0,111.0,1945.5576171875,5439.4736328125,0.03343023255813953
Gyr2_energy,34.0,60.0,696.7421875,1087.2021484375,0.1217341372380132
Orien0_energy,38.0,47.0,232815.5,238226.25,0.3813953488372093
Orien1_energy,69.0,85.0,55384.75,60750.0,0.21158230734154126
Orien2_energy,46.0,51.0,474151.0,479623.5,0.6563307493540051
